"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.00 116.46 (DECIMAL DEGREES), 30 00'S 116 28'E "
" * Elevation: 341 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  29.8  25  10.6  25    0.0  25   8.4  25  29.7   25   9.3  25   22.2   72.8  1/11/2016
20161102   307  34.2  25  12.3  25    0.0  25   8.8  25  29.2   25   8.6  25   16.0   60.2  2/11/2016
20161103   308  33.2  25  13.4  25    0.0  25   8.2  25  29.4   25  11.0  25   21.6   71.6  3/11/2016
20161104   309  35.2  25  12.8  25    0.0  25   7.8  25  27.1   25  12.8  25   22.5   86.6  4/11/2016
20161105   310  39.6  25  16.3  25    0.0  25   8.0  25  29.8   25  10.0  25   13.8   54.0  5/11/2016
20161106   311  33.6  25  18.1  25    0.0  25   8.9  25  29.2   25  10.8  25   20.8   52.0  6/11/2016
20161107   312  27.8  25  13.5  25    0.0  25   8.4  25  28.3   25  10.0  25   26.8   64.7  7/11/2016
20161108   313  29.9  25   9.0  25    0.0  25   8.1  25  29.1   25   8.0  25   19.0   69.7  8/11/2016
20161109   314  23.4  25  11.0  25    0.0  25   7.3  25  21.1   25  11.2  25   38.9   85.4  9/11/2016
20161110   315  25.1  25   8.2  25    0.0  25   7.2  25  24.0   25  10.3  25   32.3   94.8 10/11/2016
20161111   316  24.3  25   9.0  25    0.0  25   6.9  25  26.7   25  10.3  25   33.9   89.8 11/11/2016
20161112   317  26.7  25   7.0  25    0.0  25   8.4  25  29.4   25   8.9  25   25.4   88.9 12/11/2016
20161113   318  31.7  25  10.5  25    0.0  25   9.6  25  31.9   25   8.1  25   17.3   63.8 13/11/2016
20161114   319  37.5  25  12.7  25    0.0  25  13.4  25  31.0   25  16.4  25   25.4  100.0 14/11/2016
20161115   320  39.2  25  16.4  25    0.0  25  11.2  25  29.7   25   4.9  25    6.9   26.3 15/11/2016
20161116   321  25.1  25  16.5  25    0.3  25   5.6  25  22.2   25  14.9  25   46.8   79.4 16/11/2016
20161117   322  25.7  25  10.9  25    0.4  25   8.6  25  27.7   25  11.8  25   35.7   90.6 17/11/2016
20161118   323  32.1  25   9.7  25    0.0  25   8.5  25  31.2   25   8.6  25   18.0   71.5 18/11/2016
20161119   324  37.0  25  13.5  25    0.0  25   9.9  25  31.5   25   7.1  25   11.3   45.9 19/11/2016
20161120   325  28.1  25  13.8  25    0.0  25   8.9  25  26.5   25  13.7  25   36.0   86.9 20/11/2016
20161121   326  26.4  25  10.3  25    0.0  25   8.9  25  28.8   25  10.7  25   31.1   85.5 21/11/2016
20161122   327  31.2  25  10.7  25    0.0  25  10.7  25  31.3   25   6.7  25   14.7   52.1 22/11/2016
20161123   328  33.7  25  13.4  25    0.0  25  13.3  25  30.6   25   5.9  25   11.3   38.4 23/11/2016
20161124   329  34.0  25  15.5  25    0.0  25  13.7  25  30.7   25   6.2  25   11.7   35.2 24/11/2016
20161125   330  35.3  25  16.4  25    0.0  25  12.0  25  31.0   25   7.9  25   13.8   42.4 25/11/2016
20161126   331  38.2  25  17.2  25    0.0  25  10.5  25  29.7   25   8.5  25   12.7   43.3 26/11/2016
20161127   332  37.1  25  18.3  25    0.0  25  10.2  25  29.9   25  10.2  25   16.2   48.5 27/11/2016
20161128   333  35.8  25  16.8  25    0.0  25   9.9  25  31.8   25  11.2  25   19.1   58.6 28/11/2016
20161129   334  31.8  25  13.7  25    0.0  25  10.4  25  30.4   25  13.4  25   28.5   85.5 29/11/2016
20161130   335  33.2  25  13.7  25    0.0  25  10.4  25  30.1   25  12.4  25   24.4   79.1 30/11/2016
20161201   336  30.2  25  12.7  25    0.0  25   9.5  25  25.9   25  12.2  25   28.4   83.1  1/12/2016
20161202   337  34.1  25  12.4  25    0.0  25   8.9  25  30.8   25  11.5  25   21.5   79.9  2/12/2016
20161203   338  27.9  25  13.2  25    0.0  25   8.3  25  26.9   25  12.0  25   31.9   79.1  3/12/2016
20161204   339  26.2  25  14.2  25    0.0  25   9.7  25  28.4   25  11.2  25   32.9   69.2  4/12/2016
20161205   340  29.2  25  11.3  25    0.0  25  10.7  25  31.7   25  10.4  25   25.7   77.7  5/12/2016
20161206   341  31.9  25  11.9  25    0.0  25  10.9  25  28.9   25  11.0  25   23.3   79.0  6/12/2016
20161207   342  29.2  25  11.7  25    0.0  25  11.4  25  27.4   25  12.2  25   30.1   88.8  7/12/2016
20161208   343  32.1  25  13.5  25    0.0  25  10.9  25  30.4   25   8.3  25   17.4   53.7  8/12/2016
20161209   344  38.6  25  15.3  25    0.0  25  11.4  25  30.7   25   7.0  25   10.2   40.3  9/12/2016
20161210   345  40.2  25  20.7  25    0.0  25  10.1  25  31.6   25   8.7  25   11.7   35.7 10/12/2016
20161211   346  39.3  25  18.6  25    0.0  25   8.0  25  25.6   25  10.5  25   14.8   49.0 11/12/2016
20161212   347  26.7  25  17.3  25    0.4  25   7.5  25  16.8   25  17.9  25   51.1   90.7 12/12/2016
20161213   348  26.9  25  13.9  25    0.1  25   8.9  25  28.5   25  13.2  25   37.2   83.2 13/12/2016
20161214   349  31.8  25  14.0  25    0.0  25  11.6  25  30.5   25  11.8  25   25.1   73.9 14/12/2016
20161215   350  35.8  25  15.8  25    0.0  25   9.7  25  25.9   25  10.2  25   17.4   56.9 15/12/2016
20161216   351  33.8  25  18.6  25    0.0  25  11.3  25  30.5   25  14.1  25   26.8   65.8 16/12/2016
20161217   352  35.5  25  15.9  25    0.0  25   9.3  25  29.0   25  11.0  25   19.0   60.9 17/12/2016
20161218   353  32.4  25  16.2  25    0.0  25   9.7  25  31.8   25  12.1  25   24.9   65.7 18/12/2016
20161219   354  32.8  25  12.9  25    0.0  25  11.2  25  31.2   25  12.9  25   25.9   86.8 19/12/2016
20161220   355  37.3  25  16.6  25    0.0  25  13.3  25  29.8   25  11.2  25   17.6   59.3 20/12/2016
20161221   356  42.3  25  22.9  25    0.0  25  13.2  25  29.0   25  10.7  25   12.8   38.3 21/12/2016
20161222   357  34.2  25  19.0  25    2.3  25   9.7  25  26.3   25  17.7  25   32.9   80.6 22/12/2016
20161223   358  39.8  25  17.6  25    0.0  25  11.6  25  30.6   25  12.6  25   17.3   62.6 23/12/2016
20161224   359  40.1  25  20.1  25    0.0  25  10.1  25  26.5   25  13.9  25   18.7   59.1 24/12/2016
20161225   360  35.9  25  18.6  25    0.0  25  10.2  25  27.8   25  12.1  25   20.5   56.5 25/12/2016
20161226   361  37.4  25  18.5  25    0.0  25   9.5  25  29.2   25  14.9  25   23.2   70.0 26/12/2016
20161227   362  25.0  25  13.8  25    0.0  25   9.3  25  25.0   25   9.1  25   28.7   57.7 27/12/2016
20161228   363  26.5  25  10.8  25    0.0  25   9.4  25  31.5   25   9.2  25   26.6   71.1 28/12/2016
20161229   364  29.6  25  10.7  25    0.0  25   8.7  25  33.1   25   9.6  25   23.2   74.7 29/12/2016
20161230   365  29.9  25  12.5  25    0.0  25  10.1  25  30.6   25  12.3  25   29.2   84.9 30/12/2016
20161231   366  29.7  25  11.5  25    0.0  25  11.1  25  32.4   25  10.4  25   24.9   76.7 31/12/2016
20170101     1  33.9  25  15.6  25    0.0  25  12.4  25  31.7   25  10.7  25   20.2   60.4  1/01/2017
20170102     2  37.4  25  16.1  25    0.0  25  11.5  25  31.9   25   9.1  25   14.2   49.8  2/01/2017
20170103     3  41.6  25  18.2  25    0.0  25  13.9  25  31.4   25   9.6  25   12.0   46.0  3/01/2017
20170104     4  43.8  25  20.8  25    0.0  25  14.2  25  31.8   25   6.8  25    7.5   27.7  4/01/2017
20170105     5  37.1  25  20.3  25    0.0  25  13.2  25  25.5   25  15.7  25   24.9   65.9  5/01/2017
20170106     6  27.4  25  12.0  25    0.0  25   8.3  25  24.2   25   9.9  25   27.1   70.6  6/01/2017
20170107     7  32.3  25  12.2  25    0.0  25   8.6  25  31.9   25  12.1  25   25.0   85.2  7/01/2017
20170108     8  36.5  25  16.0  25    0.0  25  10.5  25  29.3   25  12.5  25   20.5   68.8  8/01/2017
20170109     9  38.5  25  18.9  25    0.0  25  11.4  25  28.6   25  12.8  25   18.8   58.6  9/01/2017
20170110    10  41.3  25  20.9  25    0.0  25   9.8  25  28.4   25  13.7  25   17.3   55.5 10/01/2017
20170111    11  42.5  25  22.0  25    0.0  25   9.3  25  28.5   25  18.7  25   22.2   70.8 11/01/2017
20170112    12  27.3  25  17.0  25    0.0  25  10.1  25  27.1   25  15.6  25   43.0   80.6 12/01/2017
20170113    13  33.0  25  11.2  25    0.0  25  10.1  25  29.8   25  11.1  25   22.1   83.5 13/01/2017
20170114    14  38.4  25  16.7  25    0.0  25  10.5  25  30.4   25   9.6  25   14.2   50.5 14/01/2017
20170115    15  40.9  25  18.9  25    0.0  25   9.6  25  28.5   25   7.8  25   10.1   35.7 15/01/2017
20170116    16  30.9  25  20.7  25    0.0  25   8.5  25  21.4   25  13.4  25   30.0   54.9 16/01/2017
