"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.79 138.36 (DECIMAL DEGREES), 32 47'S 138 22'E "
" * Elevation: 361 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  34.5  25  22.0  25    0.0  25  10.2  25  13.8   25  11.6  25   21.2   43.9  1/11/2018
20181102   306  31.8  25  21.9  25    0.0  25   8.5  25  22.5   25  17.0  25   36.2   64.7  2/11/2018
20181103   307  25.2  25   9.9  25    0.0  25   7.1  25  21.8   25  12.8  25   39.9  100.0  3/11/2018
20181104   308  34.7  25  14.3  25    0.0  25   7.3  25  19.8   25  13.6  25   24.6   83.5  4/11/2018
20181105   309  27.9  25  16.8  25    2.0  25   8.1  25   9.9   25  20.0  25   53.2  100.0  5/11/2018
20181106   310  21.2  25  15.1  25   10.4  25   4.1  25  16.5   25  16.2  25   64.4   94.4  6/11/2018
20181107   311  16.9  25   7.9  25    0.1  25   6.1  25  26.5   25   9.7  25   50.4   91.1  7/11/2018
20181108   312  20.8  25   4.1  25    0.3  25   6.9  25  27.1   25   7.8  25   31.8   95.3  8/11/2018
20181109   313  26.6  25   6.5  25    0.0  25  12.6  25  30.1   25   8.5  25   24.4   87.9  9/11/2018
20181110   314  28.7  25   8.5  25    0.0  25   7.6  25  31.2   25   6.4  25   16.3   57.7 10/11/2018
20181111   315  32.0  25  12.5  25    0.0  25  10.9  25  28.1   25  10.3  25   21.7   71.1 11/11/2018
20181112   316  33.4  25  18.8  25    0.0  25  12.4  25  17.5   25   4.6  25    8.9   21.2 12/11/2018
20181113   317  27.9  25  19.2  25    0.5  25   6.6  25  20.3   25  15.5  25   41.3   69.7 13/11/2018
20181114   318  25.1  25  13.2  25    0.1  25   7.8  25  23.5   25  13.2  25   41.4   87.0 14/11/2018
20181115   319  26.3  25  10.9  25    0.0  25   8.0  25  28.4   25  11.3  25   33.0   86.7 15/11/2018
20181116   320  27.2  25   9.1  25    0.0  25   9.8  25  30.7   25  10.5  25   29.1   90.9 16/11/2018
20181117   321  27.5  25   9.7  25    0.0  25   9.8  25  29.2   25   8.7  25   23.7   72.3 17/11/2018
20181118   322  31.8  25  12.2  25    0.0  25  11.0  25  30.5   25  10.0  25   21.3   70.4 18/11/2018
20181119   323  35.8  25  14.8  25    0.0  25  13.5  25  18.5   25   2.9  25    4.9   17.2 19/11/2018
20181120   324  20.1  25  16.2  25    0.0  25   4.7  25  13.6   25  15.5  25   65.9   84.2 20/11/2018
20181121   325  19.2  25   9.1  25    0.1  25   5.5  25  21.5   25  10.3  25   46.3   89.2 21/11/2018
20181122   326  17.1  25   6.1  25    0.2  25   4.4  25  24.6   25   9.5  25   48.7  100.0 22/11/2018
20181123   327  19.7  25   4.6  25    0.7  25   6.8  25  28.0   25   8.8  25   38.4  100.0 23/11/2018
20181124   328  16.3  25   7.7  25    0.0  25   1.2  25  16.3   25   9.6  25   51.8   91.4 24/11/2018
20181125   329  23.9  25   8.7  25    7.6  25   7.5  25  27.0   25  14.4  25   48.6  100.0 25/11/2018
20181126   330  22.8  25  10.6  25    2.3  25   5.2  25  18.2   25  12.2  25   44.0   95.5 26/11/2018
20181127   331  18.7  25  12.5  25    3.9  25   4.3  25  14.7   25  15.5  25   71.9  100.0 27/11/2018
20181128   332  21.0  25   9.5  25    2.9  25   7.4  25  23.6   25  11.7  25   47.1   98.6 28/11/2018
20181129   333  25.4  25   7.9  25    0.0  25   6.6  25  31.2   25  11.3  25   34.8  100.0 29/11/2018
20181130   334  29.7  25  10.4  25    0.0  25   8.8  25  30.6   25  11.9  25   28.5   94.4 30/11/2018
20181201   335  33.4  25  16.5  25    3.0  25  10.5  25  21.6   25   6.2  25   12.1   33.0  1/12/2018
20181202   336  22.1  25  11.8  25    5.7  25   9.6  25  28.7   25  12.4  25   46.6   89.6  2/12/2018
20181203   337  25.8  25   8.2  25    0.0  25   6.2  25  21.2   25  11.1  25   33.4  100.0  3/12/2018
20181204   338  30.9  25   9.1  25    0.0  25   9.4  25  23.6   25  13.3  25   29.8  100.0  4/12/2018
20181205   339  34.2  25  17.1  25    0.0  25  11.4  25  32.2   25   8.2  25   15.2   42.1  5/12/2018
20181206   340  37.9  25  18.0  25    0.0  25  12.5  25  30.4   25   6.8  25   10.3   33.0  6/12/2018
20181207   341  39.7  25  22.1  25    0.0  25  16.8  25  20.5   25  10.1  25   13.9   38.0  7/12/2018
20181208   342  33.6  25  15.3  25    0.0  25   6.2  25  17.0   25  14.8  25   28.4   85.2  8/12/2018
20181209   343  32.8  25  12.3  25    0.0  25   8.8  25  16.0   25  16.7  25   33.6  100.0  9/12/2018
20181210   344  31.5  25  16.4  25    0.0  25  12.7  25  21.7   25  13.9  25   30.1   74.6 10/12/2018
20181211   345  33.4  25  17.5  25    0.0  25  11.1  25  16.8   25  10.7  25   20.8   53.5 11/12/2018
20181212   346  30.7  25  19.3  25    1.5  25   7.9  25  16.6   25  16.7  25   37.8   74.6 12/12/2018
20181213   347  18.2  25  12.4  25    2.2  25   7.9  25  23.9   25  10.8  25   51.7   75.1 13/12/2018
20181214   348  22.3  25   9.1  25    0.4  25   5.2  25  10.5   25  12.8  25   47.6  100.0 14/12/2018
20181215   349  24.0  25  11.8  25    1.9  25   4.7  25  19.1   25  14.9  25   50.0  100.0 15/12/2018
20181216   350  24.5  25  14.8  25    0.3  25   5.8  25  18.7   25  17.1  25   55.6  100.0 16/12/2018
20181217   351  31.7  25  14.6  25    0.0  25   8.0  25  25.9   25  16.7  25   35.7  100.0 17/12/2018
20181218   352  37.1  25  18.6  25    0.0  25  13.0  25  22.5   25  15.8  25   25.0   73.8 18/12/2018
20181219   353  39.8  25  24.2  25    0.0  25  13.3  25  31.2   25  11.9  25   16.3   39.4 19/12/2018
20181220   354  27.7  25  17.2  25    0.0  25  11.0  25  26.9   25  16.6  25   44.7   84.6 20/12/2018
20181221   355  24.2  25  11.3  25    0.0  25  11.5  25  28.1   25  11.5  25   38.1   85.9 21/12/2018
20181222   356  25.4  25  10.7  25    0.0  25   9.5  25  30.0   25   8.8  25   27.1   68.4 22/12/2018
20181223   357  31.3  25  11.5  25    0.0  25  10.6  25  32.7   25  10.4  25   22.8   76.7 23/12/2018
20181224   358  34.8  25  14.4  25    0.0  25  11.4  25  30.7   25   7.4  25   13.3   45.1 24/12/2018
20181225   359  38.6  25  18.0  25    0.0  25  14.3  25  33.1   25   7.7  25   11.3   37.3 25/12/2018
20181226   360  40.3  25  20.2  25    0.0  25  15.3  25  33.0   25   8.8  25   11.7   37.2 26/12/2018
20181227   361  43.3  25  20.9  25    0.0  25  19.5  25  28.4   25   8.8  25   10.0   35.6 27/12/2018
20181228   362  44.4  25  23.7  25    0.0  25  15.8  25  22.9   25  11.5  25   12.4   39.3 28/12/2018
20181229   363  33.2  25  23.4  25    0.3  25   6.5  25  16.0   25  15.6  25   30.7   54.2 29/12/2018
20181230   364  32.1  25  18.2  25    0.2  25  10.8  25  28.8   25  19.1  25   39.9   91.4 30/12/2018
20181231   365  33.3  25  16.4  25    0.0  25  12.3  25  29.3   25  14.2  25   27.8   76.2 31/12/2018
20190101     1  35.0  25  14.1  25    0.0  25  14.6  25  33.0   25   7.5  25   13.3   46.6  1/01/2019
20190102     2  35.7  25  17.8  25    0.0  25  11.6  25  30.1   25  10.6  25   18.1   52.0  2/01/2019
20190103     3  41.9  25  20.8  25    0.0  25  16.1  25  32.5   25  12.1  25   14.8   49.3  3/01/2019
20190104     4  33.8  25  24.3  25    0.0  25  12.8  25  26.3   25  15.7  25   29.8   51.7  4/01/2019
20190105     5  26.2  25  15.2  25    0.0  25  10.5  25  22.6   25  11.7  25   34.4   67.8  5/01/2019
20190106     6  29.1  25  11.5  25    0.0  25  10.9  25  33.5   25  10.0  25   24.8   73.7  6/01/2019
20190107     7  30.0  25  13.4  25    0.0  25   8.5  25  25.6   25  12.5  25   29.5   81.4  7/01/2019
20190108     8  30.1  25  14.0  25    0.0  25  10.9  25  31.1   25  13.3  25   31.2   83.3  8/01/2019
20190109     9  28.7  25  13.5  25    0.0  25   9.8  25  31.8   25  12.9  25   32.8   83.4  9/01/2019
20190110    10  33.2  25  12.8  25    0.0  25  11.9  25  27.6   25   8.4  25   16.5   56.9 10/01/2019
20190111    11  39.7  25  14.9  25    0.0  25  12.8  25  28.1   25   8.1  25   11.2   47.8 11/01/2019
20190112    12  35.6  25  22.2  25    0.0  25  16.9  25  32.1   25  11.1  25   19.1   41.5 12/01/2019
20190113    13  36.5  25  15.2  25    0.0  25  12.6  25  32.2   25  10.6  25   17.4   61.4 13/01/2019
20190114    14  43.8  25  18.2  25    0.0  25  15.9  25  31.7   25  10.3  25   11.4   49.3 14/01/2019
20190115    15  44.7  25  22.8  25    0.0  25  15.2  25  28.7   25   9.3  25    9.9   33.5 15/01/2019
20190116    16  42.7  25  23.9  25    0.0  25  13.1  25  18.9   25  11.4  25   13.4   38.4 16/01/2019
