"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -29.97 116.48 (DECIMAL DEGREES), 29 58'S 116 28'E "
" * Elevation: 337 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  31.6  25  10.9  25    0.0  25   6.4  25  29.5   25   8.6  25   18.5   66.0  1/11/2014
20141102   306  33.1  25  13.9  25    0.0  25   8.4  25  24.0   25   9.2  25   18.2   58.0  2/11/2014
20141103   307  28.0  25  12.5  25    0.0  25   9.5  25  29.3   25   9.5  25   25.1   65.6  3/11/2014
20141104   308  33.4  25  10.3  25    0.0  25   8.3  25  29.2   25   9.0  25   17.5   71.9  4/11/2014
20141105   309  38.0  25  13.9  25    0.0  25   9.3  25  29.4   25  10.1  25   15.2   63.6  5/11/2014
20141106   310  30.1  25  12.4  25    0.0  25   7.3  25  23.8   25  11.6  25   27.2   80.6  6/11/2014
20141107   311  24.1  25  13.7  25    0.7  25   8.9  25  24.2   25  13.5  25   45.0   86.2  7/11/2014
20141108   312  31.0  25   9.5  25    0.0  25   8.4  25  30.5   25   8.9  25   19.8   75.0  8/11/2014
20141109   313  38.0  25  14.5  25    0.0  25   8.8  25  25.1   25   8.1  25   12.2   49.1  9/11/2014
20141110   314  36.8  25  19.8  25    0.0  25   6.2  25  26.4   25  17.6  25   28.4   76.2 10/11/2014
20141111   315  29.0  25  12.7  25    8.4  25   7.4  25  30.1   25  13.6  25   34.0   92.7 11/11/2014
20141112   316  25.4  25  13.0  25    0.0  25   8.1  25  22.9   25  13.8  25   42.6   92.2 12/11/2014
20141113   317  21.5  25   9.4  25    0.0  25   7.8  25  28.5   25   7.9  25   30.8   67.0 13/11/2014
20141114   318  22.7  25   7.9  25    0.0  25   8.8  25  30.6   25   7.8  25   28.3   73.3 14/11/2014
20141115   319  27.5  25   8.5  25    0.0  25   8.7  25  30.4   25   8.7  25   23.7   78.4 15/11/2014
20141116   320  34.1  25  10.7  25    0.0  25   7.5  25  23.8   25   8.4  25   15.7   65.3 16/11/2014
20141117   321  33.8  25  13.9  25    0.0  25   8.9  25  28.0   25  10.0  25   19.0   63.0 17/11/2014
20141118   322  27.9  25  18.4  25    0.9  25   7.7  25  16.8   25  15.5  25   41.3   73.3 18/11/2014
20141119   323  27.7  25  14.0  25    0.0  25   7.0  25  25.8   25  11.5  25   31.0   72.0 19/11/2014
20141120   324  29.0  25  10.8  25    0.0  25   7.9  25  28.1   25  10.3  25   25.7   79.6 20/11/2014
20141121   325  27.3  25  12.0  25    0.0  25   7.4  25  22.3   25  13.4  25   36.9   95.6 21/11/2014
20141122   326  26.0  25  13.6  25    0.0  25   7.8  25  23.5   25  12.3  25   36.6   79.0 22/11/2014
20141123   327  27.7  25  11.4  25    0.0  25   9.5  25  28.8   25  11.3  25   30.4   83.9 23/11/2014
20141124   328  31.4  25  11.7  25    0.0  25  11.2  25  31.7   25   9.6  25   20.9   69.9 24/11/2014
20141125   329  37.9  25  15.9  25    0.0  25  15.0  25  28.7   25  11.0  25   16.7   60.9 25/11/2014
20141126   330  37.0  25  20.3  25    0.9  25   9.0  25  16.8   25  11.9  25   19.0   50.0 26/11/2014
20141127   331  34.0  25  17.1  25    3.5  25   6.6  25  23.4   25  14.7  25   27.6   75.4 27/11/2014
20141128   332  29.5  25  17.9  25    0.0  25   7.9  25  26.5   25  17.5  25   42.5   85.4 28/11/2014
20141129   333  30.3  25  16.4  25    0.0  25   9.2  25  25.3   25  15.2  25   35.2   81.5 29/11/2014
20141130   334  34.3  25  14.0  25    0.0  25   8.9  25  27.3   25  13.4  25   24.8   83.9 30/11/2014
20141201   335  27.1  25  14.3  25    0.0  25   8.3  25  28.1   25  12.4  25   34.6   76.1  1/12/2014
20141202   336  29.4  25  12.8  25    0.0  25   9.0  25  25.4   25  12.9  25   31.5   87.3  2/12/2014
20141203   337  31.9  25  15.2  25    0.0  25  10.0  25  28.8   25  10.1  25   21.4   58.5  3/12/2014
20141204   338  30.4  25  11.7  25    0.0  25   9.2  25  30.8   25  12.3  25   28.3   89.5  4/12/2014
20141205   339  33.8  25  15.8  25    0.0  25   6.8  25  21.9   25  12.3  25   23.4   68.6  5/12/2014
20141206   340  33.7  25  15.4  25    0.0  25   9.2  25  30.6   25  13.1  25   25.0   74.9  6/12/2014
20141207   341  36.1  25  15.6  25    0.0  25   9.9  25  27.6   25  13.0  25   21.8   73.4  7/12/2014
20141208   342  29.6  25  14.9  25    0.0  25  11.1  25  29.1   25  13.8  25   33.3   81.5  8/12/2014
20141209   343  27.3  25  13.1  25    0.0  25  10.0  25  30.0   25  10.3  25   28.4   68.4  9/12/2014
20141210   344  29.7  25  12.5  25    0.0  25  11.8  25  32.3   25   9.8  25   23.5   67.7 10/12/2014
20141211   345  36.9  25  16.1  25    0.0  25  12.9  25  31.6   25  10.7  25   17.1   58.5 11/12/2014
20141212   346  33.8  25  19.4  25    0.0  25  11.7  25  30.4   25  11.6  25   22.1   51.5 12/12/2014
20141213   347  31.8  25  13.7  25    0.0  25  10.3  25  31.8   25  11.1  25   23.6   70.9 13/12/2014
20141214   348  35.1  25  15.0  25    0.0  25  10.2  25  28.9   25   9.8  25   17.3   57.5 14/12/2014
20141215   349  29.4  25  13.3  25    0.0  25   9.9  25  30.7   25  11.9  25   29.0   78.0 15/12/2014
20141216   350  31.7  25  11.7  25    0.0  25   9.9  25  31.6   25  12.5  25   26.7   91.0 16/12/2014
20141217   351  30.1  25  11.1  25    0.0  25   9.9  25  31.9   25  11.3  25   26.5   85.6 17/12/2014
20141218   352  35.5  25  14.8  25    0.0  25  11.7  25  31.9   25  11.4  25   19.7   67.8 18/12/2014
20141219   353  42.1  25  20.2  25    0.0  25  10.8  25  25.9   25  10.4  25   12.6   44.0 19/12/2014
20141220   354  31.0  25  17.9  25    0.1  25   9.5  25  26.2   25  18.7  25   41.6   91.2 20/12/2014
20141221   355  31.0  25  16.2  25    0.0  25   9.3  25  28.5   25  14.5  25   32.3   78.8 21/12/2014
20141222   356  33.3  25  16.5  25    0.0  25  11.9  25  31.0   25  16.0  25   31.3   85.3 22/12/2014
20141223   357  35.3  25  18.9  25    0.0  25  12.8  25  25.1   25  13.2  25   23.1   60.5 23/12/2014
20141224   358  33.6  25  17.7  25    0.0  25  14.0  25  27.9   25  14.1  25   27.1   69.7 24/12/2014
20141225   359  33.6  25  16.7  25    0.0  25  14.1  25  31.9   25   9.4  25   18.1   49.5 25/12/2014
20141226   360  34.4  25  16.6  25    0.0  25  14.1  25  31.8   25   9.8  25   18.0   51.9 26/12/2014
20141227   361  36.3  25  17.3  25    0.0  25  12.7  25  30.5   25   7.0  25   11.6   35.5 27/12/2014
20141228   362  37.8  25  17.3  25    0.0  25  12.1  25  31.5   25  10.3  25   15.7   52.2 28/12/2014
20141229   363  39.9  25  17.6  25    0.0  25  12.2  25  31.1   25  11.3  25   15.4   56.2 29/12/2014
20141230   364  43.1  25  22.4  25    0.0  25  11.6  25  26.9   25   8.5  25    9.8   31.4 30/12/2014
20141231   365  35.8  25  17.2  25    0.0  25  11.5  25  29.9   25  17.4  25   29.6   88.7 31/12/2014
20150101     1  36.4  25  16.8  25    0.0  25   9.9  25  31.3   25  13.5  25   22.2   70.6  1/01/2015
20150102     2  34.1  25  16.1  25    0.0  25  10.0  25  25.0   25  14.4  25   26.9   78.7  2/01/2015
20150103     3  34.3  25  16.5  25    0.0  25  11.0  25  27.6   25  13.9  25   25.7   74.1  3/01/2015
20150104     4  40.8  25  18.4  25    0.0  25  11.1  25  29.9   25  12.9  25   16.8   61.0  4/01/2015
20150105     5  43.8  25  23.8  25    0.0  25  12.7  25  26.3   25  15.4  25   17.1   52.3  5/01/2015
20150106     6  43.2  25  26.2  25    0.2  25  11.2  25  26.9   25  14.3  25   16.4   42.1  6/01/2015
20150107     7  37.3  25  22.0  25    0.4  25  12.4  25  29.8   25  14.9  25   23.4   56.4  7/01/2015
20150108     8  33.4  25  15.9  25    0.0  25  13.3  25  31.5   25  13.1  25   25.5   72.6  8/01/2015
20150109     9  30.6  25  14.0  25    0.0  25  12.5  25  31.6   25  10.9  25   24.8   68.2  9/01/2015
20150110    10  30.3  25  15.4  25    0.0  25  13.1  25  31.8   25  10.2  25   23.6   58.3 10/01/2015
20150111    11  33.2  25  15.0  25    0.0  25  13.3  25  31.0   25   8.6  25   16.9   50.5 11/01/2015
20150112    12  37.4  25  17.2  25    0.0  25  12.2  25  30.3   25  15.9  25   24.8   81.1 12/01/2015
20150113    13  41.7  25  19.3  25    0.0  25   9.7  25  30.7   25   7.6  25    9.4   34.0 13/01/2015
20150114    14  38.5  25  17.5  25    0.0  25   9.8  25  30.0   25  16.8  25   24.7   84.1 14/01/2015
20150115    15  35.1  25  17.3  25    0.0  25  10.7  25  30.6   25  16.4  25   29.0   83.1 15/01/2015
20150116    16  36.8  25  17.2  25    0.0  25  12.8  25  31.4   25   9.2  25   14.8   46.9 16/01/2015
