"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.25 141.84 (DECIMAL DEGREES), 34 15'S 141 50'E "
" * Elevation: 55 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  21.7  25  14.0  25    0.4  25   9.5  25  25.4   25  13.4  25   51.6   83.9  1/11/2014
20141102   306  22.7  25   5.2  25    0.0  25   5.6  25  28.8   25   9.3  25   33.7  100.0  2/11/2014
20141103   307  27.8  25   8.0  25    0.0  25   6.9  25  26.7   25   9.5  25   25.4   88.6  3/11/2014
20141104   308  33.5  25  13.1  25    0.0  25  11.9  25  25.5   25   4.6  25    8.9   30.5  4/11/2014
20141105   309  25.1  25   9.9  25    0.0  25   8.2  25  26.7   25   8.8  25   27.6   72.2  5/11/2014
20141106   310  29.0  25   9.1  25    0.1  25   6.8  25  24.0   25   8.1  25   20.2   70.1  6/11/2014
20141107   311  35.1  25  12.6  25    0.0  25  10.1  25  26.8   25   7.4  25   13.1   50.8  7/11/2014
20141108   312  37.0  25  17.6  25    0.0  25  10.5  25  28.5   25   5.1  25    8.1   25.4  8/11/2014
20141109   313  27.9  25  10.9  25    0.0  25  10.0  25  30.1   25  10.6  25   28.2   81.3  9/11/2014
20141110   314  28.7  25  10.9  25    0.0  25   8.9  25  30.2   25   9.5  25   24.1   72.9 10/11/2014
20141111   315  30.0  25  10.6  25    0.0  25   8.8  25  29.8   25   8.5  25   20.0   66.5 11/11/2014
20141112   316  35.0  25  14.1  25    0.0  25   9.4  25  29.9   25   7.0  25   12.4   43.5 12/11/2014
20141113   317  39.3  25  19.3  25    0.0  25  12.6  25  25.3   25   6.5  25    9.1   29.0 13/11/2014
20141114   318  35.1  25  21.8  25    0.0  25  11.3  25  18.7   25   6.7  25   11.8   25.7 14/11/2014
20141115   319  25.5  25  16.4  25    0.0  25   5.5  25   9.7   25  10.7  25   32.8   57.4 15/11/2014
20141116   320  23.0  25  11.8  25    2.3  25   5.4  25  26.6   25  11.1  25   39.5   80.2 16/11/2014
20141117   321  25.2  25   9.3  25    1.0  25   7.3  25  28.9   25  11.8  25   36.8  100.0 17/11/2014
20141118   322  26.3  25  10.1  25    0.0  25   7.1  25  30.6   25   9.4  25   27.5   76.1 18/11/2014
20141119   323  33.3  25  11.1  25    0.0  25  10.0  25  30.0   25   9.4  25   18.4   71.2 19/11/2014
20141120   324  32.9  25  19.7  25    0.0  25   7.0  25  14.7   25   8.4  25   16.8   36.6 20/11/2014
20141121   325  29.3  25  15.0  25    0.0  25   7.8  25  28.6   25  13.9  25   34.1   81.6 21/11/2014
20141122   326  34.5  25  15.5  25    0.0  25   7.5  25  22.7   25  10.9  25   19.9   61.9 22/11/2014
20141123   327  32.4  25  16.3  25    3.8  25   8.4  25  23.5   25  15.1  25   31.0   81.5 23/11/2014
20141124   328  32.4  25  20.4  25    0.0  25  10.0  25  20.3   25  18.6  25   38.2   77.6 24/11/2014
20141125   329  26.1  25   8.4  25    1.7  25   8.1  25  30.9   25  10.4  25   30.8   94.4 25/11/2014
20141126   330  27.4  25  10.1  25    0.0  25  10.1  25  30.2   25   9.6  25   26.3   77.7 26/11/2014
20141127   331  29.5  25  13.3  25    0.0  25   9.0  25  31.7   25  11.2  25   27.2   73.4 27/11/2014
20141128   332  32.5  25  11.7  25    0.0  25   9.0  25  31.3   25   9.0  25   18.4   65.5 28/11/2014
20141129   333  35.5  25  13.2  25    0.0  25  11.2  25  30.4   25  10.7  25   18.5   70.6 29/11/2014
20141130   334  40.6  25  19.3  25    0.0  25  13.5  25  24.6   25  10.7  25   14.0   47.8 30/11/2014
20141201   335  32.0  25  18.2  25    0.0  25  11.4  25  28.2   25  16.2  25   34.1   77.6  1/12/2014
20141202   336  34.6  25  13.4  25    0.0  25   8.5  25  28.3   25  13.4  25   24.4   87.2  2/12/2014
20141203   337  36.5  25  19.6  25    0.0  25   7.4  25  23.9   25  16.3  25   26.7   71.5  3/12/2014
20141204   338  32.7  25  16.8  25    4.9  25  10.8  25  28.4   25  21.1  25   42.7  100.0  4/12/2014
20141205   339  29.5  25  15.2  25    0.0  25  10.0  25  28.7   25  15.1  25   36.6   87.5  5/12/2014
20141206   340  27.7  25  15.8  25    0.0  25   7.7  25  24.7   25  14.1  25   38.0   78.6  6/12/2014
20141207   341  28.5  25  14.9  25    0.0  25   6.8  25  24.2   25  15.5  25   39.8   91.5  7/12/2014
20141208   342  31.8  25  14.5  25    0.0  25   8.8  25  30.8   25  14.4  25   30.6   87.3  8/12/2014
20141209   343  36.8  25  16.7  25    0.0  25  11.3  25  30.6   25  13.4  25   21.6   70.5  9/12/2014
20141210   344  31.6  25  18.5  25    0.3  25   4.5  25  15.2   25  12.6  25   27.1   59.2 10/12/2014
20141211   345  30.9  25  14.6  25    2.3  25  14.3  25  30.2   25  14.0  25   31.3   84.3 11/12/2014
20141212   346  32.4  25  15.0  25    0.0  25  14.1  25  32.1   25  12.7  25   26.1   74.5 12/12/2014
20141213   347  33.3  25  16.2  25    0.0  25   8.6  25  32.4   25  10.0  25   19.5   54.3 13/12/2014
20141214   348  37.4  25  17.3  25    0.0  25  11.1  25  29.0   25   9.8  25   15.3   49.7 14/12/2014
20141215   349  39.5  25  16.6  25    0.0  25  14.4  25  29.2   25  12.5  25   17.4   66.2 15/12/2014
20141216   350  36.1  25  13.7  25    0.0  25  14.9  25  30.7   25  12.4  25   20.8   79.1 16/12/2014
20141217   351  27.2  25   9.8  25    0.0  25   9.0  25  31.6   25   9.1  25   25.2   75.2 17/12/2014
20141218   352  29.0  25  12.5  25    0.0  25  11.5  25  31.5   25   8.9  25   22.2   61.4 18/12/2014
20141219   353  27.7  25  10.2  25    0.0  25  11.2  25  32.1   25   9.9  25   26.7   79.6 19/12/2014
20141220   354  31.6  25  13.4  25    0.0  25   9.0  25  32.7   25   9.2  25   19.8   59.9 20/12/2014
20141221   355  36.9  25  16.4  25    0.0  25  11.2  25  28.8   25  10.0  25   16.0   53.6 21/12/2014
20141222   356  37.4  25  21.9  25    0.0  25  10.4  25  12.1   25  12.6  25   19.6   48.0 22/12/2014
20141223   357  30.8  25  18.0  25    0.3  25  11.6  25  27.9   25  17.0  25   38.3   82.4 23/12/2014
20141224   358  30.1  25  13.0  25    0.0  25  10.4  25  31.8   25  10.4  25   24.4   69.5 24/12/2014
20141225   359  28.6  25  13.9  25    0.0  25  11.9  25  31.8   25   9.7  25   24.8   61.1 25/12/2014
20141226   360  26.1  25  10.0  25    0.0  25   9.6  25  32.6   25   8.6  25   25.4   70.1 26/12/2014
20141227   361  29.0  25  11.2  25    0.0  25   8.0  25  29.8   25   8.1  25   20.2   60.9 27/12/2014
20141228   362  34.6  25  12.4  25    0.0  25  10.1  25  32.7   25   8.3  25   15.1   57.7 28/12/2014
20141229   363  29.3  25  15.9  25    0.0  25  13.6  25  30.8   25  10.1  25   24.8   55.9 29/12/2014
20141230   364  28.4  25  11.5  25    0.0  25   9.8  25  27.6   25  11.8  25   30.5   87.0 30/12/2014
20141231   365  30.8  25  11.0  25    0.0  25   8.5  25  30.2   25  10.1  25   22.7   77.0 31/12/2014
20150101     1  37.2  25  14.6  25    0.0  25  10.1  25  29.6   25   9.0  25   14.2   54.2  1/01/2015
20150102     2  42.2  25  21.0  25    0.0  25  13.6  25  31.5   25   8.4  25   10.1   33.8  2/01/2015
20150103     3  43.0  25  24.7  25    0.0  25  13.8  25  25.5   25  18.1  25   20.9   58.2  3/01/2015
20150104     4  33.0  25  19.4  25   10.0  25   8.4  25  23.3   25  17.7  25   35.2   78.6  4/01/2015
20150105     5  38.0  25  20.2  25    0.0  25  12.2  25  29.1   25  15.2  25   22.9   64.2  5/01/2015
20150106     6  39.0  25  23.9  25    0.0  25  11.0  25  28.4   25  18.4  25   26.3   62.1  6/01/2015
20150107     7  40.9  25  24.8  25    0.0  25  14.3  25  29.7   25  17.5  25   22.6   55.9  7/01/2015
20150108     8  39.3  25  24.3  25    0.0  25   7.2  25  22.5   25  19.2  25   27.0   63.2  8/01/2015
20150109     9  24.3  25  21.6  25   15.5  25   1.6  25  11.9   25  24.5  25   80.7   95.0  9/01/2015
20150110    10  22.1  25  17.6  25   13.3  25   8.8  25   7.5   25  21.0  25   79.0  100.0 10/01/2015
20150111    11  26.5  25  17.7  25    6.3  25   2.1  25   9.6   25  18.1  25   52.3   89.4 11/01/2015
20150112    12  28.2  25  18.5  25    0.0  25   2.7  25  13.9   25  23.5  25   61.5  100.0 12/01/2015
20150113    13  29.1  25  22.0  25   12.8  25   8.1  25  18.8   25  25.8  25   64.0   97.6 13/01/2015
20150114    14  26.7  25  17.7  25    0.0  25   7.4  25  18.2   25  17.5  25   50.0   86.5 14/01/2015
20150115    15  26.1  25  14.1  25    0.0  25   7.1  25  25.7   25  11.6  25   34.3   72.1 15/01/2015
20150116    16  31.3  25  12.4  25    0.0  25  10.5  25  31.2   25  13.1  25   28.7   91.0 16/01/2015
