"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.14 148.47 (DECIMAL DEGREES), 32 09'S 148 28'E "
" * Elevation: 252 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  22.4  25   4.0  25    0.0  25   5.8  25  25.7   25   8.9  25   32.9  100.0  1/11/2016
20161102   307  23.8  25   4.9  25    0.0  25   5.9  25  28.2   25  10.3  25   34.9  100.0  2/11/2016
20161103   308  26.6  25   7.0  25    0.0  25   6.2  25  25.9   25  11.0  25   31.6  100.0  3/11/2016
20161104   309  29.2  25   7.7  25    0.0  25   6.3  25  28.7   25  12.4  25   30.6  100.0  4/11/2016
20161105   310  21.5  25  11.0  25    0.0  25   7.3  25  28.5   25   8.1  25   31.6   61.7  5/11/2016
20161106   311  25.1  25   6.0  25    0.0  25   6.8  25  29.0   25   6.9  25   21.7   73.8  6/11/2016
20161107   312  31.7  25   6.7  25    0.0  25   7.8  25  28.0   25  10.9  25   23.3  100.0  7/11/2016
20161108   313  34.0  25  13.0  25    0.0  25   6.0  25  20.0   25  12.9  25   24.2   86.2  8/11/2016
20161109   314  22.0  25  12.3  25    2.3  25   1.9  25  13.8   25  15.6  25   59.0  100.0  9/11/2016
20161110   315  30.2  25  10.8  25    4.7  25   6.2  25  25.5   25  17.7  25   41.2  100.0 10/11/2016
20161111   316  33.2  25  13.9  25    0.0  25   9.1  25  24.4   25  14.5  25   28.5   91.4 11/11/2016
20161112   317  32.8  25  18.1  25   26.8  25   5.6  25  25.1   25  21.3  25   42.8  100.0 12/11/2016
20161113   318  24.9  25  11.4  25    0.0  25   8.0  25  23.7   25  12.3  25   39.1   91.3 13/11/2016
20161114   319  19.0  25  12.0  25    0.0  25   3.2  25  21.3   25  11.8  25   53.7   84.2 14/11/2016
20161115   320  24.1  25   7.5  25    1.8  25   4.5  25  30.9   25  10.2  25   34.0   98.4 15/11/2016
20161116   321  28.6  25   8.5  25    0.1  25   7.0  25  29.8   25  12.2  25   31.2  100.0 16/11/2016
20161117   322  30.6  25  14.5  25    0.0  25   6.9  25  28.5   25  14.1  25   32.1   85.4 17/11/2016
20161118   323  33.9  25  13.5  25    0.0  25   8.1  25  28.4   25  14.7  25   27.8   95.1 18/11/2016
20161119   324  35.0  25  15.6  25    0.0  25   7.0  25  23.3   25  15.0  25   26.7   84.7 19/11/2016
20161120   325  35.6  25  18.4  25    0.0  25   7.9  25  25.5   25  16.1  25   27.7   76.1 20/11/2016
20161121   326  34.9  25  18.7  25    0.0  25   9.6  25  26.2   25  12.1  25   21.6   56.1 21/11/2016
20161122   327  34.8  25  17.2  25    0.0  25   8.7  25  26.1   25   9.8  25   17.6   50.0 22/11/2016
20161123   328  30.1  25  14.5  25    0.0  25   6.8  25  17.9   25  11.5  25   27.0   69.7 23/11/2016
20161124   329  25.3  25   6.8  25    0.1  25   7.8  25  28.2   25   8.7  25   27.0   88.1 24/11/2016
20161125   330  26.9  25   8.6  25    0.0  25   5.4  25  28.4   25   9.4  25   26.5   84.2 25/11/2016
20161126   331  29.3  25  10.0  25    0.0  25   9.1  25  30.4   25   9.5  25   23.3   77.4 26/11/2016
20161127   332  31.7  25   9.5  25    0.0  25   6.9  25  28.8   25   9.5  25   20.3   80.1 27/11/2016
20161128   333  33.4  25  15.0  25    0.0  25   8.8  25  29.1   25  16.9  25   32.9   99.2 28/11/2016
20161129   334  33.9  25  10.5  25    0.0  25   8.1  25  27.1   25  12.8  25   24.2  100.0 29/11/2016
20161130   335  36.6  25  16.2  25    0.0  25  11.1  25  24.8   25  15.4  25   25.1   83.7 30/11/2016
20161201   336  35.8  25  15.2  25    0.0  25   9.4  25  27.0   25  12.8  25   21.8   74.1  1/12/2016
20161202   337  36.2  25  13.9  25    0.0  25   7.5  25  25.9   25  10.3  25   17.1   64.9  2/12/2016
20161203   338  39.2  25  16.2  25    0.0  25   9.2  25  29.5   25  13.2  25   18.7   71.7  3/12/2016
20161204   339  39.5  25  19.3  25    0.0  25   7.0  25  20.2   25  18.3  25   25.5   81.8  4/12/2016
20161205   340  38.7  25  24.7  25    0.0  25   7.5  25  26.8   25  17.6  25   25.6   56.6  5/12/2016
20161206   341  30.9  25  21.9  25    0.2  25   5.8  25  13.5   25  20.9  25   46.8   79.6  6/12/2016
20161207   342  32.3  25  14.9  25    1.7  25   6.3  25  23.5   25  15.5  25   32.1   91.5  7/12/2016
20161208   343  37.4  25  16.6  25    0.0  25  10.1  25  23.7   25  14.7  25   22.9   77.9  8/12/2016
20161209   344  24.2  25  11.3  25    3.9  25   7.1  25  27.1   25  11.1  25   36.8   82.9  9/12/2016
20161210   345  31.4  25   7.5  25    0.0  25   8.2  25  29.8   25  11.5  25   25.0  100.0 10/12/2016
20161211   346  34.0  25  12.2  25    0.0  25   7.5  25  24.7   25  14.8  25   27.8  100.0 11/12/2016
20161212   347  35.8  25  19.0  25    0.3  25   8.5  25  26.6   25  14.6  25   24.8   66.5 12/12/2016
20161213   348  37.2  25  19.5  25    0.0  25  11.8  25  27.3   25  14.0  25   22.1   61.8 13/12/2016
20161214   349  38.4  25  22.6  25    0.0  25   8.3  25  18.8   25  10.7  25   15.8   39.0 14/12/2016
20161215   350  27.0  25  20.2  25    0.7  25   3.8  25   8.0   25  22.0  25   61.7   93.0 15/12/2016
20161216   351  28.2  25  16.9  25   39.0  25   6.5  25   8.7   25  19.7  25   51.5  100.0 16/12/2016
20161217   352  33.0  25  17.4  25   49.5  25   7.6  25  23.6   25  23.1  25   45.9  100.0 17/12/2016
20161218   353  30.1  25  13.5  25    0.0  25   7.7  25  22.2   25  10.7  25   25.1   69.2 18/12/2016
20161219   354  31.3  25  15.1  25    0.0  25   8.1  25  27.1   25  13.4  25   29.3   78.1 19/12/2016
20161220   355  36.2  25  17.5  25    0.0  25   8.4  25  25.3   25  18.2  25   30.3   91.1 20/12/2016
20161221   356  33.0  25  17.3  25    0.0  25   8.7  25  27.0   25   9.7  25   19.3   49.1 21/12/2016
20161222   357  33.7  25  15.2  25    0.0  25   9.0  25  27.3   25  16.2  25   31.0   93.8 22/12/2016
20161223   358  35.5  25  17.7  25    0.0  25   8.7  25  27.5   25  17.4  25   30.1   86.0 23/12/2016
20161224   359  32.3  25  18.0  25   24.1  25   6.9  25  23.2   25  18.5  25   38.3   89.7 24/12/2016
20161225   360  32.5  25  16.1  25    1.2  25   7.2  25  27.7   25  18.2  25   37.2   99.5 25/12/2016
20161226   361  33.4  25  18.8  25    0.0  25   8.6  25  25.0   25  19.0  25   36.9   87.6 26/12/2016
20161227   362  34.8  25  18.9  25    0.0  25   7.1  25  24.1   25  18.7  25   33.6   85.7 27/12/2016
20161228   363  35.2  25  19.9  25    0.0  25  10.0  25  24.2   25  17.5  25   30.8   75.3 28/12/2016
20161229   364  37.8  25  20.6  25    0.0  25   9.5  25  24.7   25  16.2  25   24.7   66.8 29/12/2016
20161230   365  37.7  25  22.4  25    0.0  25   6.5  25  13.7   25  15.4  25   23.6   56.9 30/12/2016
20161231   366  36.1  25  23.1  25    2.1  25   9.8  25  25.8   25  24.8  25   41.5   87.8 31/12/2016
20170101     1  29.8  25  23.9  25    0.0  25   3.4  25  12.9   25  23.2  25   55.3   78.2  1/01/2017
20170102     2  32.1  25  18.8  25    0.6  25   9.0  25  21.3   25  16.8  25   35.1   77.5  2/01/2017
20170103     3  31.6  25  17.5  25    0.0  25   9.2  25  28.5   25  16.1  25   34.6   80.5  3/01/2017
20170104     4  31.3  25  18.3  25    0.0  25   6.5  25  22.7   25  15.8  25   34.6   75.2  4/01/2017
20170105     5  32.9  25  18.6  25    0.0  25   8.1  25  28.1   25  17.5  25   35.0   81.7  5/01/2017
20170106     6  33.9  25  19.1  25    0.0  25   9.3  25  27.3   25  17.6  25   33.3   79.6  6/01/2017
20170107     7  33.6  25  18.3  25    0.0  25   9.1  25  28.3   25  17.4  25   33.4   82.8  7/01/2017
20170108     8  35.6  25  19.5  25    0.0  25   6.3  25  22.4   25  16.6  25   28.6   73.3  8/01/2017
20170109     9  38.3  25  20.0  25    0.0  25  10.0  25  28.4   25  15.3  25   22.7   65.5  9/01/2017
20170110    10  37.6  25  22.3  25    0.0  25   8.1  25  17.0   25  16.6  25   25.6   61.7 10/01/2017
20170111    11  35.9  25  24.3  25    0.0  25   8.7  25  23.2   25  19.7  25   33.3   64.9 11/01/2017
20170112    12  40.1  25  21.2  25    0.0  25   9.7  25  27.5   25  13.6  25   18.3   54.0 12/01/2017
20170113    13  43.1  25  21.8  25    0.0  25  20.1  25  25.1   25  21.1  25   24.3   80.8 13/01/2017
20170114    14  34.0  25  25.2  25    0.1  25  10.9  25  19.6   25  22.6  25   42.5   70.5 14/01/2017
20170115    15  35.2  25  15.2  25    0.0  25   9.9  25  26.8   25  12.5  25   22.0   72.4 15/01/2017
20170116    16  37.5  25  17.9  25    0.0  25   9.1  25  27.1   25  18.8  25   29.2   91.7 16/01/2017
