"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.41 141.26 (DECIMAL DEGREES), 36 24'S 141 15'E "
" * Elevation: 131 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  35.1  25  16.6  25    0.0  25   7.4  25  18.5   25  11.5  25   20.3   60.9  1/11/2018
20181102   306  26.8  25  19.2  25    6.6  25   8.7  25  19.6   25  19.6  25   55.6   88.1  2/11/2018
20181103   307  21.4  25   9.5  25    0.0  25   6.3  25  19.9   25  10.7  25   42.0   90.2  3/11/2018
20181104   308  24.7  25   3.9  25    0.0  25   6.7  25  20.2   25  10.7  25   34.4  100.0  4/11/2018
20181105   309  25.8  25  12.9  25    4.5  25   4.8  25  15.8   25  19.0  25   57.2  100.0  5/11/2018
20181106   310  20.8  25  13.6  25    5.4  25   4.2  25  14.4   25  16.1  25   65.6  100.0  6/11/2018
20181107   311  17.1  25   5.2  25    0.2  25   4.9  25  22.1   25   9.2  25   47.2  100.0  7/11/2018
20181108   312  18.3  25   2.7  25    0.0  25   5.8  25  22.8   25   9.1  25   43.3  100.0  8/11/2018
20181109   313  22.5  25   6.6  25    0.0  25   5.9  25  18.8   25   9.5  25   34.9   97.5  9/11/2018
20181110   314  23.5  25   5.1  25    0.0  25   5.7  25  23.0   25  11.6  25   40.1  100.0 10/11/2018
20181111   315  28.5  25   5.2  25    0.0  25   4.9  25  28.9   25  10.2  25   26.2  100.0 11/11/2018
20181112   316  33.9  25  13.8  25    0.0  25   7.0  25  15.9   25   7.3  25   13.8   46.3 12/11/2018
20181113   317  29.3  25  17.8  25    0.0  25   5.6  25  14.9   25  10.4  25   25.5   51.1 13/11/2018
20181114   318  23.3  25  12.1  25    0.0  25   5.7  25  17.8   25  12.1  25   42.3   85.8 14/11/2018
20181115   319  22.5  25   5.6  25    0.0  25   6.2  25  26.6   25  10.7  25   39.3  100.0 15/11/2018
20181116   320  24.9  25   5.4  25    0.0  25   8.4  25  30.0   25   8.0  25   25.4   89.2 16/11/2018
20181117   321  26.6  25   3.8  25    0.0  25   7.3  25  29.7   25   8.3  25   23.8  100.0 17/11/2018
20181118   322  31.0  25   6.0  25    0.0  25   6.6  25  30.4   25   9.6  25   21.4  100.0 18/11/2018
20181119   323  34.6  25  15.2  25    0.0  25   8.1  25  20.0   25   8.0  25   14.5   46.3 19/11/2018
20181120   324  19.8  25  16.8  25    0.0  25   4.5  25  15.7   25  13.4  25   58.1   70.1 20/11/2018
20181121   325  20.2  25   6.9  25    1.6  25   6.4  25  20.4   25  11.5  25   48.6  100.0 21/11/2018
20181122   326  16.5  25   7.1  25    5.2  25   5.3  25  19.1   25  10.6  25   56.5  100.0 22/11/2018
20181123   327  18.1  25   6.3  25    1.1  25   4.3  25  17.4   25   9.4  25   45.3   98.5 23/11/2018
20181124   328  22.3  25   9.3  25    0.0  25   4.7  25  14.6   25  10.4  25   38.6   88.8 24/11/2018
20181125   329  20.9  25   7.7  25    0.0  25   6.3  25  21.8   25  10.2  25   41.3   97.1 25/11/2018
20181126   330  25.1  25   9.4  25    0.0  25   5.2  25  18.6   25  11.0  25   34.5   93.3 26/11/2018
20181127   331  20.8  25  10.6  25    0.0  25   4.3  25  13.7   25  11.3  25   46.0   88.5 27/11/2018
20181128   332  22.6  25  10.6  25    0.0  25   5.7  25  22.3   25  12.3  25   44.9   96.3 28/11/2018
20181129   333  24.8  25   5.9  25    0.0  25   6.8  25  20.4   25  10.8  25   34.5  100.0 29/11/2018
20181130   334  24.5  25   5.0  25    0.0  25   7.4  25  25.5   25  10.2  25   33.2  100.0 30/11/2018
20181201   335  35.4  25   9.5  25    3.5  25   9.9  25  22.8   25   8.7  25   15.1   73.3  1/12/2018
20181202   336  20.0  25   9.9  25    0.5  25   6.9  25  25.1   25   9.9  25   42.4   81.2  2/12/2018
20181203   337  22.6  25  10.5  25    0.0  25   7.3  25  22.5   25  13.5  25   49.3  100.0  3/12/2018
20181204   338  26.5  25  11.1  25    0.0  25   5.7  25  23.1   25  11.9  25   34.4   90.1  4/12/2018
20181205   339  33.7  25  10.5  25    0.0  25   7.5  25  31.0   25  12.3  25   23.5   96.9  5/12/2018
20181206   340  39.1  25  16.9  25    0.0  25  11.0  25  29.0   25   9.5  25   13.5   49.4  6/12/2018
20181207   341  41.4  25  20.0  25    0.0  25   9.6  25  22.3   25   8.4  25   10.6   35.9  7/12/2018
20181208   342  28.8  25  19.1  25    1.0  25   4.9  25  18.9   25  16.2  25   40.9   73.3  8/12/2018
20181209   343  27.6  25  12.8  25    0.0  25   3.2  25  23.3   25  14.4  25   39.0   97.5  9/12/2018
20181210   344  29.7  25  10.6  25    4.5  25   8.0  25  26.4   25  13.0  25   31.2  100.0 10/12/2018
20181211   345  33.0  25   9.2  25    0.0  25   8.2  25  30.3   25  10.9  25   21.7   93.7 11/12/2018
20181212   346  33.8  25  17.3  25    0.0  25   7.1  25  23.2   25   9.8  25   18.6   49.7 12/12/2018
20181213   347  16.8  25  13.8  25   11.8  25   4.1  25  13.1   25  15.0  25   78.4   95.1 13/12/2018
20181214   348  23.4  25  11.8  25   24.5  25   5.6  25  14.1   25  15.4  25   53.5  100.0 14/12/2018
20181215   349  24.0  25  11.4  25    0.5  25   4.8  25  19.1   25  13.5  25   45.3  100.0 15/12/2018
20181216   350  27.0  25  14.7  25    3.8  25   3.9  25  21.4   25  17.2  25   48.3  100.0 16/12/2018
20181217   351  26.8  25  14.1  25    0.0  25   6.2  25  17.2   25  15.5  25   44.0   96.4 17/12/2018
20181218   352  25.6  25  12.3  25    0.0  25   4.3  25  18.5   25  14.4  25   43.9  100.0 18/12/2018
20181219   353  29.5  25  17.1  25    0.4  25   6.3  25  26.3   25  16.7  25   40.5   85.7 19/12/2018
20181220   354  25.7  25  14.7  25    0.2  25   7.4  25  20.8   25  15.8  25   47.9   94.5 20/12/2018
20181221   355  21.4  25  12.4  25    1.9  25   5.8  25  18.7   25  11.1  25   43.6   77.1 21/12/2018
20181222   356  24.4  25   8.2  25    0.0  25   7.0  25  29.4   25  11.9  25   38.9  100.0 22/12/2018
20181223   357  29.7  25   7.3  25    0.0  25   6.1  25  31.3   25  10.7  25   25.7  100.0 23/12/2018
20181224   358  35.5  25  12.8  25    0.0  25   9.6  25  32.4   25   9.1  25   15.7   61.6 24/12/2018
20181225   359  36.1  25  11.7  25    0.0  25   9.6  25  30.2   25   9.6  25   16.1   69.9 25/12/2018
20181226   360  38.3  25  12.0  25    0.0  25  10.2  25  32.2   25  12.9  25   19.2   92.0 26/12/2018
20181227   361  42.0  25  14.2  25    0.0  25  11.0  25  26.3   25  12.7  25   15.5   78.5 27/12/2018
20181228   362  37.4  25  22.1  25    0.0  25  10.1  25  21.5   25  11.5  25   17.9   43.3 28/12/2018
20181229   363  28.2  25  18.6  25    0.1  25   1.4  25  16.9   25  16.5  25   43.2   77.0 29/12/2018
20181230   364  32.3  25  15.3  25    0.0  25   6.0  25  23.0   25  16.0  25   33.1   92.1 30/12/2018
20181231   365  33.8  25  13.1  25    0.0  25   7.9  25  28.8   25  13.7  25   26.0   90.9 31/12/2018
20190101     1  33.3  25  10.2  25    0.0  25   9.4  25  30.5   25  10.1  25   19.7   81.2  1/01/2019
20190102     2  32.4  25  12.0  25    0.0  25   8.1  25  27.5   25  14.1  25   29.0  100.0  2/01/2019
20190103     3  38.3  25  11.8  25    0.0  25   8.0  25  32.1   25  12.0  25   17.8   86.8  3/01/2019
20190104     4  40.9  25  22.0  25    0.0  25  12.2  25  29.7   25   8.3  25   10.7   31.4  4/01/2019
20190105     5  24.1  25  12.5  25    0.0  25   6.6  25  24.9   25  11.4  25   38.0   78.7  5/01/2019
20190106     6  27.7  25   7.1  25    0.0  25   7.9  25  20.9   25  11.1  25   29.9  100.0  6/01/2019
20190107     7  29.2  25   8.9  25    0.0  25   6.7  25  23.3   25  12.2  25   30.1  100.0  7/01/2019
20190108     8  28.8  25  11.1  25    0.0  25   9.2  25  24.4   25  12.8  25   32.3   96.9  8/01/2019
20190109     9  25.5  25   9.9  25    0.0  25   8.2  25  29.4   25  10.6  25   32.5   87.0  9/01/2019
20190110    10  27.2  25   6.7  25    0.0  25   6.4  25  23.8   25   8.9  25   24.7   90.7 10/01/2019
20190111    11  37.2  25  13.0  25    0.0  25   9.1  25  30.0   25   9.1  25   14.3   60.8 11/01/2019
20190112    12  34.6  25  17.9  25    0.0  25  11.0  25  30.0   25  11.1  25   20.2   54.2 12/01/2019
20190113    13  35.8  25  10.0  25    0.0  25   8.2  25  30.9   25  10.5  25   17.9   85.6 13/01/2019
20190114    14  40.6  25  11.7  25    0.0  25   9.3  25  29.4   25  15.0  25   19.7  100.0 14/01/2019
20190115    15  42.0  25  16.6  25    0.0  25   9.9  25  25.3   25  11.8  25   14.4   62.5 15/01/2019
20190116    16  38.3  25  16.7  25    0.0  25   7.0  25  20.6   25  12.3  25   18.3   64.7 16/01/2019
