"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.63 136.18 (DECIMAL DEGREES), 33 37'S 136 10'E "
" * Elevation: 121 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  26.4  25  12.6  25    0.0  25   8.1  25  24.0   25  14.1  25   41.0   96.7  1/11/2015
20151102   306  23.2  25  11.7  25    0.0  25   4.4  25  17.1   25  14.4  25   50.7  100.0  2/11/2015
20151103   307  28.4  25  14.1  25    1.0  25   7.0  25  17.6   25  16.3  25   42.1  100.0  3/11/2015
20151104   308  23.8  25  14.0  25   51.7  25   2.7  25  10.9   25  16.7  25   56.7  100.0  4/11/2015
20151105   309  18.5  25  13.8  25    3.2  25   2.5  25   8.1   25  16.0  25   75.2  100.0  5/11/2015
20151106   310  24.6  25  13.2  25    1.3  25   5.8  25  20.3   25  14.2  25   45.9   93.6  6/11/2015
20151107   311  30.7  25  12.1  25    0.0  25   6.7  25  25.6   25  15.2  25   34.4  100.0  7/11/2015
20151108   312  36.3  25  15.8  25    0.0  25   8.6  25  25.8   25  10.0  25   16.6   55.7  8/11/2015
20151109   313  37.1  25  17.0  25    0.0  25   9.3  25  22.5   25  11.7  25   18.5   60.4  9/11/2015
20151110   314  26.4  25  17.4  25    0.0  25   6.9  25  13.5   25  16.1  25   46.8   81.1 10/11/2015
20151111   315  25.9  25  15.5  25    0.0  25   7.0  25  20.0   25  16.4  25   49.1   93.2 11/11/2015
20151112   316  23.0  25  13.0  25    0.0  25   8.7  25  27.2   25  14.5  25   51.6   96.9 12/11/2015
20151113   317  21.0  25  11.3  25    0.0  25   7.1  25  25.4   25  10.9  25   43.8   81.5 13/11/2015
20151114   318  22.5  25   9.1  25    0.0  25   7.0  25  27.1   25  10.3  25   37.8   89.2 14/11/2015
20151115   319  23.5  25  12.4  25    0.0  25   7.9  25  27.4   25  11.7  25   40.4   81.3 15/11/2015
20151116   320  31.4  25  10.3  25    0.0  25   8.9  25  30.1   25  14.3  25   31.1  100.0 16/11/2015
20151117   321  37.8  25  15.9  25    0.0  25  13.4  25  30.8   25   6.9  25   10.5   38.2 17/11/2015
20151118   322  40.0  25  19.6  25    0.0  25  14.5  25  27.7   25   6.3  25    8.5   27.6 18/11/2015
20151119   323  33.8  25  18.7  25    0.0  25  12.7  25  28.4   25  15.5  25   29.5   71.9 19/11/2015
20151120   324  25.3  25  13.8  25    0.0  25   7.8  25  25.9   25  13.7  25   42.5   86.9 20/11/2015
20151121   325  22.0  25  12.1  25    0.0  25   7.5  25  22.4   25   9.7  25   36.7   68.8 21/11/2015
20151122   326  22.7  25   9.6  25    0.0  25   8.0  25  28.9   25  10.6  25   38.4   88.7 22/11/2015
20151123   327  24.0  25   9.2  25    0.0  25   7.9  25  28.7   25  10.5  25   35.2   90.3 23/11/2015
20151124   328  32.3  25   9.3  25    0.0  25   8.9  25  29.8   25  13.5  25   27.9  100.0 24/11/2015
20151125   329  35.7  25  15.8  25    0.0  25  13.2  25  24.6   25   4.9  25    8.4   27.3 25/11/2015
20151126   330  20.1  25   9.9  25    0.0  25   8.1  25  26.4   25   7.1  25   30.2   58.2 26/11/2015
20151127   331  21.3  25   5.5  25    0.0  25   6.6  25  22.1   25   9.1  25   35.9  100.0 27/11/2015
20151128   332  24.6  25   7.9  25    0.0  25   7.3  25  26.3   25  11.8  25   38.2  100.0 28/11/2015
20151129   333  31.4  25  12.1  25    0.0  25   9.6  25  28.3   25  13.6  25   29.6   96.4 29/11/2015
20151130   334  29.1  25  17.1  25    0.2  25  11.5  25  27.5   25  12.4  25   30.8   63.6 30/11/2015
20151201   335  21.0  25  10.6  25    0.0  25   8.2  25  27.4   25  11.7  25   47.1   91.6  1/12/2015
20151202   336  22.3  25   6.3  25    0.0  25   8.3  25  30.4   25   8.8  25   32.7   92.2  2/12/2015
20151203   337  29.6  25  10.0  25    0.0  25   9.9  25  30.9   25   9.7  25   23.4   79.0  3/12/2015
20151204   338  37.2  25  14.8  25    0.0  25  11.0  25  23.4   25   7.7  25   12.1   45.8  4/12/2015
20151205   339  40.1  25  19.3  25    0.0  25  14.1  25  29.7   25   7.1  25    9.6   31.7  5/12/2015
20151206   340  39.8  25  20.2  25    0.0  25  13.2  25  16.3   25  13.2  25   18.1   55.8  6/12/2015
20151207   341  37.5  25  23.2  25    0.0  25  10.4  25  21.5   25  13.6  25   21.1   47.8  7/12/2015
20151208   342  26.7  25  15.2  25    9.0  25   9.9  25  25.0   25  16.7  25   47.7   96.7  8/12/2015
20151209   343  28.4  25  15.0  25    0.0  25   8.5  25  28.8   25  15.1  25   39.0   88.6  9/12/2015
20151210   344  30.0  25  10.8  25    0.0  25   9.4  25  29.6   25  13.7  25   32.3  100.0 10/12/2015
20151211   345  23.9  25  12.8  25    0.0  25   9.3  25  26.8   25  11.4  25   38.4   77.2 11/12/2015
20151212   346  25.9  25   8.6  25    0.0  25   6.7  25  23.8   25  10.1  25   30.2   90.5 12/12/2015
20151213   347  35.2  25  12.9  25    0.0  25  12.3  25  28.6   25  11.2  25   19.7   75.3 13/12/2015
20151214   348  33.4  25  16.2  25    0.0  25   8.3  25  22.1   25  12.4  25   24.1   67.4 14/12/2015
20151215   349  38.8  25  20.4  25    0.0  25   9.6  25  25.6   25  13.9  25   20.1   58.0 15/12/2015
20151216   350  38.3  25  17.3  25    0.0  25  11.9  25  30.8   25  18.6  25   27.6   94.2 16/12/2015
20151217   351  40.1  25  17.0  25    0.0  25  15.0  25  31.0   25  14.5  25   19.6   74.9 17/12/2015
20151218   352  38.0  25  17.2  25    0.0  25  13.9  25  29.1   25  18.0  25   27.2   91.8 18/12/2015
20151219   353  42.8  25  23.7  25    1.0  25  13.1  25  22.8   25  12.1  25   14.1   41.3 19/12/2015
20151220   354  25.2  25  18.2  25    0.2  25   7.8  25  19.7   25  17.4  25   54.3   83.3 20/12/2015
20151221   355  25.2  25  14.9  25    0.0  25   9.3  25  22.7   25  12.8  25   39.9   75.6 21/12/2015
20151222   356  30.3  25  14.4  25    0.0  25   9.9  25  30.4   25  14.7  25   34.1   89.7 22/12/2015
20151223   357  32.2  25  15.2  25    0.0  25  12.3  25  30.6   25  16.3  25   33.9   94.4 23/12/2015
20151224   358  37.9  25  17.4  25    0.0  25  12.7  25  23.8   25   8.8  25   13.4   44.3 24/12/2015
20151225   359  38.4  25  24.0  25    0.0  25  11.9  25  13.8   25  10.8  25   16.0   36.2 25/12/2015
20151226   360  22.9  25  10.3  25    0.0  25   9.3  25  29.8   25   9.3  25   33.3   74.3 26/12/2015
20151227   361  24.8  25   9.7  25    0.0  25  11.0  25  32.2   25  10.3  25   32.9   85.6 27/12/2015
20151228   362  30.5  25  12.1  25    0.0  25   9.9  25  32.2   25  13.1  25   30.0   92.9 28/12/2015
20151229   363  35.0  25  13.8  25    0.0  25  12.0  25  32.4   25  12.4  25   22.1   78.6 29/12/2015
20151230   364  39.0  25  18.7  25    0.0  25  12.5  25  17.5   25   8.7  25   12.4   40.4 30/12/2015
20151231   365  40.0  25  18.6  25    0.0  25  13.2  25  27.2   25  10.2  25   13.8   47.6 31/12/2015
20160101     1  29.6  25  18.0  25    0.0  25  11.1  25  20.5   25  17.2  25   41.5   83.4  1/01/2016
20160102     2  24.7  25  17.0  25    0.0  25   7.6  25  28.4   25  14.3  25   46.0   73.8  2/01/2016
20160103     3  25.8  25  16.3  25    0.0  25  11.9  25  26.7   25  13.6  25   41.0   73.4  3/01/2016
20160104     4  29.9  25  15.2  25    0.0  25   9.3  25  26.6   25  17.0  25   40.3   98.5  4/01/2016
20160105     5  28.8  25  15.8  25    0.0  25  10.9  25  30.0   25  17.1  25   43.2   95.3  5/01/2016
20160106     6  27.3  25  16.6  25    0.0  25   9.3  25  26.9   25  16.2  25   44.7   85.8  6/01/2016
20160107     7  26.9  25  16.2  25    0.0  25  11.0  25  27.3   25  17.0  25   48.0   92.4  7/01/2016
20160108     8  29.4  25  12.6  25    0.0  25  10.4  25  29.0   25  14.8  25   36.1  100.0  8/01/2016
20160109     9  33.0  25  14.2  25    0.0  25  11.8  25  28.4   25  17.1  25   34.0  100.0  9/01/2016
20160110    10  38.2  25  19.2  25    0.0  25   7.1  25  19.7   25  16.6  25   24.8   74.6 10/01/2016
20160111    11  36.2  25  22.2  25    0.1  25  12.1  25  26.1   25  14.3  25   23.8   53.5 11/01/2016
20160112    12  37.0  25  17.6  25    0.0  25  15.9  25  30.8   25  19.3  25   30.8   96.0 12/01/2016
20160113    13  35.5  25  23.8  25    0.0  25  12.4  25  20.8   25  13.6  25   23.5   46.1 13/01/2016
20160114    14  24.2  25  16.3  25    0.0  25   7.7  25  21.0   25  12.8  25   42.4   69.1 14/01/2016
20160115    15  24.6  25  12.8  25    0.0  25  10.3  25  28.1   25  11.4  25   36.9   77.2 15/01/2016
20160116    16  29.6  25  13.7  25    0.0  25   8.9  25  23.5   25  15.4  25   37.1   98.3 16/01/2016
