"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.06 117.30 (DECIMAL DEGREES), 31 04'S 117 18'E "
" * Elevation: 298 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  23.8  25  12.9  25    0.0  25   6.1  25  21.5   25  13.9  25   47.2   93.5  1/11/2018
20181102   306  26.8  25   7.7  25    0.0  25   6.4  25  20.6   25  10.8  25   30.7  100.0  2/11/2018
20181103   307  30.5  25  14.1  25    0.0  25   7.3  25  22.7   25  13.2  25   30.2   82.1  3/11/2018
20181104   308  28.1  25  12.7  25    0.0  25   8.7  25  24.8   25  15.2  25   40.0  100.0  4/11/2018
20181105   309  22.3  25  11.6  25    0.2  25   6.9  25  22.7   25  10.5  25   39.0   76.9  5/11/2018
20181106   310  21.3  25   5.6  25    0.0  25   6.5  25  20.2   25   9.7  25   38.3  100.0  6/11/2018
20181107   311  26.3  25   6.2  25    0.0  25   7.9  25  29.2   25   9.2  25   26.9   97.1  7/11/2018
20181108   312  33.0  25   7.6  25    0.0  25   8.2  25  24.7   25   9.9  25   19.7   94.9  8/11/2018
20181109   313  35.1  25  13.2  25    0.0  25   9.8  25  25.6   25  12.0  25   21.2   79.1  9/11/2018
20181110   314  29.2  25  19.4  25   10.0  25   5.3  25  20.4   25  22.2  25   54.8   98.6 10/11/2018
20181111   315  26.8  25  13.9  25    4.2  25   3.1  25  17.5   25  17.2  25   48.8  100.0 11/11/2018
20181112   316  27.0  25  10.9  25    2.4  25   6.0  25  24.8   25  12.6  25   35.3   96.7 12/11/2018
20181113   317  31.3  25  12.5  25    0.0  25   7.7  25  27.7   25  15.4  25   33.7  100.0 13/11/2018
20181114   318  34.6  25  14.3  25    0.0  25   9.2  25  28.8   25  15.1  25   27.5   92.7 14/11/2018
20181115   319  38.4  25  15.3  25    0.0  25   8.5  25  28.6   25  12.5  25   18.5   71.9 15/11/2018
20181116   320  38.5  25  17.3  25    0.0  25  10.3  25  26.8   25  15.2  25   22.3   77.0 16/11/2018
20181117   321  34.0  25  19.6  25    1.1  25   8.5  25  18.7   25  17.2  25   32.3   75.4 17/11/2018
20181118   322  28.4  25  14.7  25    0.0  25   8.1  25  24.1   25  13.7  25   35.4   82.0 18/11/2018
20181119   323  23.9  25  12.9  25    0.0  25   7.5  25  17.7   25   8.8  25   29.7   59.2 19/11/2018
20181120   324  24.2  25   8.4  25    0.0  25   6.7  25  30.1   25   7.8  25   25.8   70.8 20/11/2018
20181121   325  27.3  25  10.2  25    0.0  25   9.9  25  24.2   25  10.9  25   30.0   87.6 21/11/2018
20181122   326  34.2  25  14.8  25    0.0  25  10.3  25  17.5   25  10.1  25   18.8   60.0 22/11/2018
20181123   327  26.7  25  14.2  25    0.0  25   7.3  25  22.0   25  12.1  25   34.5   74.8 23/11/2018
20181124   328  27.6  25  11.7  25    0.0  25   7.8  25  28.2   25  12.7  25   34.4   92.4 24/11/2018
20181125   329  26.5  25   9.7  25    0.0  25   8.7  25  23.2   25  10.6  25   30.6   88.1 25/11/2018
20181126   330  23.3  25  10.3  25    0.0  25   8.4  25  28.4   25   8.0  25   28.0   63.9 26/11/2018
20181127   331  28.5  25   9.8  25    0.0  25   7.6  25  31.4   25   8.8  25   22.6   72.7 27/11/2018
20181128   332  34.6  25  11.0  25    0.0  25  10.1  25  29.0   25   8.9  25   16.2   67.8 28/11/2018
20181129   333  31.1  25  13.2  25    0.0  25  10.9  25  24.6   25  13.0  25   28.8   85.7 29/11/2018
20181130   334  30.8  25  11.8  25    0.0  25   8.5  25  30.1   25  11.2  25   25.2   81.0 30/11/2018
20181201   335  27.8  25   9.5  25    0.0  25   7.5  25  24.1   25  10.5  25   28.1   88.5  1/12/2018
20181202   336  34.4  25  13.3  25    0.0  25  10.3  25  28.0   25  11.4  25   21.0   74.7  2/12/2018
20181203   337  37.5  25  18.0  25    0.0  25   9.0  25  22.1   25  14.3  25   22.2   69.3  3/12/2018
20181204   338  31.7  25  15.3  25    6.4  25   9.2  25  18.9   25  18.5  25   39.6  100.0  4/12/2018
20181205   339  30.6  25  11.0  25    0.0  25   8.3  25  25.7   25  14.5  25   33.0  100.0  5/12/2018
20181206   340  25.6  25  14.2  25    0.0  25   7.3  25  23.8   25  14.9  25   45.4   92.1  6/12/2018
20181207   341  29.6  25   9.9  25    0.0  25   8.6  25  29.4   25  11.9  25   28.7   97.6  7/12/2018
20181208   342  34.8  25  13.9  25    0.0  25   8.7  25  28.7   25  12.2  25   21.9   76.9  8/12/2018
20181209   343  36.4  25  15.0  25    0.0  25  10.8  25  26.0   25  14.5  25   23.9   85.1  9/12/2018
20181210   344  37.5  25  17.7  25    0.0  25  10.4  25  29.7   25  18.8  25   29.2   92.9 10/12/2018
20181211   345  30.0  25  16.4  25    0.0  25   9.5  25  25.2   25  17.1  25   40.3   91.7 11/12/2018
20181212   346  30.1  25  14.0  25    0.0  25   9.4  25  30.0   25  15.1  25   35.4   94.5 12/12/2018
20181213   347  35.0  25  15.1  25    0.0  25  13.4  25  29.6   25  14.9  25   26.5   86.9 13/12/2018
20181214   348  38.3  25  21.3  25    0.0  25  14.2  25  31.4   25  12.0  25   17.8   47.4 14/12/2018
20181215   349  39.1  25  22.7  25    0.0  25  10.8  25  15.1   25  11.9  25   16.9   43.2 15/12/2018
20181216   350  32.4  25  16.9  25    0.0  25   8.8  25  21.1   25  14.4  25   29.6   74.8 16/12/2018
20181217   351  27.6  25  14.6  25    0.0  25   7.0  25  12.9   25  16.5  25   44.7   99.3 17/12/2018
20181218   352  29.1  25  13.0  25    0.0  25   9.5  25  27.2   25  13.6  25   33.8   90.9 18/12/2018
20181219   353  31.0  25  14.2  25    0.0  25   9.9  25  30.1   25  13.0  25   28.9   80.3 19/12/2018
20181220   354  32.8  25  14.7  25    0.0  25  12.0  25  31.0   25  13.3  25   26.7   79.6 20/12/2018
20181221   355  36.0  25  16.9  25    0.0  25  14.1  25  30.2   25  10.9  25   18.3   56.6 21/12/2018
20181222   356  38.6  25  21.1  25    0.0  25  10.3  25  32.3   25  12.5  25   18.3   50.0 22/12/2018
20181223   357  37.2  25  21.7  25    0.0  25   8.4  25  25.5   25  14.0  25   22.1   54.0 23/12/2018
20181224   358  36.5  25  18.3  25    0.0  25  10.2  25  29.6   25  14.5  25   23.7   69.0 24/12/2018
20181225   359  41.5  25  19.7  25    0.0  25  11.6  25  28.3   25  13.4  25   16.8   58.4 25/12/2018
20181226   360  33.7  25  20.2  25    0.0  25   9.5  25  21.8   25  15.4  25   29.4   65.1 26/12/2018
20181227   361  34.0  25  15.5  25    0.1  25  11.1  25  25.8   25  14.2  25   26.7   80.7 27/12/2018
20181228   362  30.0  25  14.7  25    0.0  25  10.3  25  25.4   25  14.0  25   33.0   83.8 28/12/2018
20181229   363  33.6  25  14.0  25    0.0  25   9.0  25  32.1   25  14.5  25   27.9   90.8 29/12/2018
20181230   364  37.2  25  16.2  25    0.0  25  11.1  25  32.1   25  11.9  25   18.8   64.7 30/12/2018
20181231   365  39.0  25  16.8  25    0.0  25  10.9  25  32.6   25  12.8  25   18.3   66.9 31/12/2018
20190101     1  40.3  25  19.2  25    0.0  25  11.7  25  29.2   25  13.1  25   17.5   58.9  1/01/2019
20190102     2  32.8  25  15.4  25    0.0  25  10.0  25  17.0   25  17.6  25   35.4  100.0  2/01/2019
20190103     3  28.7  25  14.9  25    0.0  25   8.3  25  22.0   25  18.0  25   45.7  100.0  3/01/2019
20190104     4  27.8  25  11.9  25    0.0  25   9.3  25  29.0   25  10.7  25   28.6   76.8  4/01/2019
20190105     5  34.5  25  14.2  25    0.0  25  12.1  25  26.8   25  12.4  25   22.7   76.6  5/01/2019
20190106     6  38.1  25  21.1  25    0.0  25  10.6  25  16.1   25  10.5  25   15.8   42.0  6/01/2019
20190107     7  39.1  25  18.6  25    0.0  25  12.3  25  28.2   25  12.2  25   17.4   57.0  7/01/2019
20190108     8  34.8  25  17.0  25    0.0  25   9.7  25  23.8   25  15.9  25   28.6   82.1  8/01/2019
20190109     9  35.8  25  17.6  25    0.1  25  10.5  25  29.3   25  16.5  25   28.1   82.0  9/01/2019
20190110    10  35.2  25  18.4  25    0.0  25  12.7  25  31.1   25  15.6  25   27.4   73.7 10/01/2019
20190111    11  33.8  25  13.9  25    0.0  25  10.6  25  30.8   25  14.4  25   27.4   90.7 11/01/2019
20190112    12  42.7  25  16.8  25    0.0  25  15.0  25  31.4   25  11.6  25   13.6   60.7 12/01/2019
20190113    13  37.5  25  20.6  25    0.0  25  11.4  25  26.6   25  16.2  25   25.1   66.8 13/01/2019
20190114    14  34.9  25  16.4  25    0.0  25  11.0  25  26.7   25  14.7  25   26.3   78.9 14/01/2019
20190115    15  36.1  25  16.4  25    0.0  25   9.6  25  27.4   25  15.4  25   25.8   82.6 15/01/2019
20190116    16  34.3  25  14.5  25    0.0  25  10.5  25  26.2   25  14.6  25   27.0   88.5 16/01/2019
