"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.08 147.75 (DECIMAL DEGREES), 32 05'S 147 45'E "
" * Elevation: 208 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  36.5  25  20.3  25    0.0  25  11.9  25  25.7   25  13.6  25   22.3   57.1  1/11/2018
20181102   306  37.4  25  23.3  25    0.4  25  11.8  25  22.9   25  12.8  25   20.0   44.8  2/11/2018
20181103   307  32.6  25  19.7  25    3.2  25  11.2  25  23.2   25  16.3  25   33.1   71.1  3/11/2018
20181104   308  30.8  25  14.3  25    0.1  25   8.2  25  23.0   25  10.6  25   23.9   65.1  4/11/2018
20181105   309  29.5  25  15.9  25    0.5  25   4.7  25  15.0   25  11.1  25   26.9   61.5  5/11/2018
20181106   310  35.3  25  20.9  25    1.3  25   7.2  25  15.0   25  16.5  25   28.9   66.8  6/11/2018
20181107   311  19.6  25  18.7  25    4.0  25   3.1  25   7.7   25  20.4  25   89.5   94.6  7/11/2018
20181108   312  20.4  25   8.9  25   11.5  25   5.8  25  29.5   25   9.1  25   38.0   79.9  8/11/2018
20181109   313  24.1  25   7.8  25    3.2  25   5.2  25  27.3   25  10.2  25   34.0   96.5  9/11/2018
20181110   314  27.7  25   9.0  25    0.0  25   6.9  25  29.1   25   7.4  25   19.9   64.5 10/11/2018
20181111   315  30.5  25  12.6  25    0.0  25   8.8  25  29.4   25  10.6  25   24.3   72.7 11/11/2018
20181112   316  32.5  25  15.6  25    0.0  25  10.3  25  26.5   25  12.1  25   24.7   68.3 12/11/2018
20181113   317  31.8  25  20.9  25    0.0  25   6.3  25  18.6   25  11.1  25   23.6   44.9 13/11/2018
20181114   318  29.4  25  19.9  25    0.0  25   5.8  25  18.1   25  18.2  25   44.4   78.4 14/11/2018
20181115   319  32.6  25  16.3  25    0.5  25   7.8  25  24.5   25  16.9  25   34.4   91.2 15/11/2018
20181116   320  31.4  25  15.6  25    0.0  25   9.4  25  29.4   25  15.0  25   32.6   84.7 16/11/2018
20181117   321  31.7  25  13.5  25    0.0  25   9.6  25  22.4   25  13.6  25   29.1   87.9 17/11/2018
20181118   322  31.2  25  16.5  25    0.0  25   9.5  25  25.2   25  11.8  25   26.0   62.9 18/11/2018
20181119   323  29.8  25  16.1  25    0.0  25   7.9  25  25.7   25  14.1  25   33.6   77.1 19/11/2018
20181120   324  33.1  25  19.8  25    0.4  25   6.4  25  26.0   25  14.9  25   29.5   64.6 20/11/2018
20181121   325  26.2  25  19.3  25    9.6  25   5.7  25  14.2   25  20.4  25   60.0   91.2 21/11/2018
20181122   326  23.0  25  15.4  25    0.1  25   8.9  25  22.1   25   6.3  25   22.4   36.0 22/11/2018
20181123   327  23.1  25  11.5  25    0.0  25   8.2  25  25.0   25   7.8  25   27.6   57.5 23/11/2018
20181124   328  26.1  25  10.6  25    0.0  25   9.1  25  22.3   25   8.9  25   26.3   69.7 24/11/2018
20181125   329  28.7  25  15.6  25    0.0  25  10.2  25  26.4   25   9.2  25   23.4   51.9 25/11/2018
20181126   330  29.8  25  12.0  25    1.6  25   8.9  25  29.8   25   9.8  25   23.4   69.9 26/11/2018
20181127   331  30.3  25  16.1  25    4.2  25   6.5  25  18.5   25  10.5  25   24.3   57.4 27/11/2018
20181128   332  20.7  25  15.2  25   14.0  25   4.0  25  13.8   25  16.2  25   66.4   93.8 28/11/2018
20181129   333  27.4  25  13.1  25    5.7  25   5.9  25  29.4   25  12.8  25   35.1   85.0 29/11/2018
20181130   334  30.5  25  14.5  25    0.0  25   7.8  25  31.3   25  15.8  25   36.2   95.8 30/11/2018
20181201   335  33.5  25  14.2  25    0.0  25   9.3  25  28.1   25   9.7  25   18.8   59.9  1/12/2018
20181202   336  33.2  25  20.3  25    0.1  25  13.6  25  26.5   25  11.6  25   22.8   48.7  2/12/2018
20181203   337  28.9  25  12.2  25    0.0  25   9.0  25  27.1   25   8.5  25   21.3   59.9  3/12/2018
20181204   338  32.1  25  15.4  25    0.0  25   9.6  25  27.0   25  11.7  25   24.5   66.9  4/12/2018
20181205   339  34.0  25  18.6  25    0.0  25   9.4  25  29.7   25  15.2  25   28.6   71.0  5/12/2018
20181206   340  33.7  25  18.6  25    0.0  25   9.3  25  28.9   25  13.7  25   26.2   64.0  6/12/2018
20181207   341  33.3  25  19.5  25    0.0  25   9.7  25  29.2   25  12.8  25   25.0   56.5  7/12/2018
20181208   342  34.5  25  20.8  25    0.0  25   9.4  25  26.0   25  12.3  25   22.5   50.1  8/12/2018
20181209   343  37.1  25  18.4  25    0.0  25  11.0  25  26.9   25  12.3  25   19.5   58.1  9/12/2018
20181210   344  36.3  25  21.0  25    0.0  25   7.8  25  19.4   25  14.1  25   23.3   56.7 10/12/2018
20181211   345  25.3  25  22.4  25    2.3  25   4.5  25  15.6   25  16.7  25   51.8   61.7 11/12/2018
20181212   346  32.8  25  18.2  25    3.8  25   6.3  25  12.8   25  18.4  25   37.0   88.1 12/12/2018
20181213   347  31.7  25  19.7  25   16.9  25   7.4  25  15.2   25  21.6  25   46.2   94.2 13/12/2018
20181214   348  26.3  25  14.4  25    0.7  25   8.2  25  30.4   25  12.2  25   35.7   74.4 14/12/2018
20181215   349  31.3  25  14.1  25    0.0  25   7.4  25  22.2   25   9.9  25   21.7   61.6 15/12/2018
20181216   350  33.3  25  17.2  25    0.0  25  11.7  25  22.3   25  12.0  25   23.5   61.2 16/12/2018
20181217   351  35.4  25  17.5  25    0.0  25   9.7  25  28.3   25  19.6  25   34.1   98.1 17/12/2018
20181218   352  38.0  25  20.1  25    0.0  25   9.3  25  25.1   25  18.0  25   27.2   76.5 18/12/2018
20181219   353  39.7  25  23.7  25    0.0  25  10.0  25  25.3   25  20.8  25   28.6   71.0 19/12/2018
20181220   354  44.7  25  23.0  25    0.0  25  12.9  25  28.6   25  21.4  25   22.7   76.2 20/12/2018
20181221   355  35.1  25  24.0  25    0.0  25  13.4  25  24.6   25  19.3  25   34.1   64.7 21/12/2018
20181222   356  29.8  25  17.9  25    0.0  25  11.9  25  27.4   25  13.0  25   31.0   63.4 22/12/2018
20181223   357  30.4  25  16.4  25    0.0  25   9.9  25  29.2   25  11.4  25   26.3   61.2 23/12/2018
20181224   358  33.5  25  17.3  25    0.0  25   9.5  25  29.8   25  11.1  25   21.5   56.2 24/12/2018
20181225   359  36.7  25  19.2  25    0.0  25  10.1  25  28.6   25  11.9  25   19.3   53.5 25/12/2018
20181226   360  39.5  25  20.9  25    0.0  25  11.1  25  29.1   25  10.5  25   14.6   42.5 26/12/2018
20181227   361  41.0  25  22.3  25    0.0  25  12.6  25  29.3   25  12.1  25   15.6   45.0 27/12/2018
20181228   362  40.4  25  26.5  25    0.0  25  13.6  25  28.5   25  11.0  25   14.6   31.8 28/12/2018
20181229   363  38.4  25  25.3  25    0.0  25  14.8  25  25.6   25  12.7  25   18.8   39.4 29/12/2018
20181230   364  39.0  25  24.5  25    0.0  25  12.0  25  26.1   25  13.8  25   19.7   44.9 30/12/2018
20181231   365  40.3  25  23.5  25    0.2  25  10.6  25  23.8   25  12.7  25   16.9   43.9 31/12/2018
20190101     1  39.8  25  22.4  25    1.1  25  11.7  25  27.2   25  17.3  25   23.7   63.9  1/01/2019
20190102     2  41.2  25  25.7  25    0.0  25  13.2  25  26.4   25  16.0  25   20.3   48.5  2/01/2019
20190103     3  38.9  25  26.3  25    0.0  25  10.3  25  25.7   25  18.2  25   26.2   53.2  3/01/2019
20190104     4  40.7  25  24.5  25    0.0  25  13.8  25  28.3   25  17.3  25   22.6   56.3  4/01/2019
20190105     5  40.5  25  29.3  25    0.5  25  11.8  25  26.9   25  15.4  25   20.3   37.8  5/01/2019
20190106     6  33.8  25  17.6  25    6.4  25   8.5  25  19.9   25  13.7  25   26.0   68.1  6/01/2019
20190107     7  36.0  25  20.7  25    0.5  25   8.8  25  21.0   25  19.7  25   33.2   80.7  7/01/2019
20190108     8  35.7  25  22.7  25    2.6  25   8.4  25  20.8   25  17.8  25   30.5   64.5  8/01/2019
20190109     9  37.4  25  22.3  25    0.5  25  10.1  25  26.0   25  16.8  25   26.2   62.4  9/01/2019
20190110    10  38.6  25  22.0  25    0.8  25  10.8  25  23.4   25  19.5  25   28.5   73.8 10/01/2019
20190111    11  37.4  25  23.1  25    1.4  25   9.8  25  25.3   25  20.2  25   31.5   71.5 11/01/2019
20190112    12  38.9  25  20.9  25    3.3  25  11.1  25  29.5   25  20.7  25   29.8   83.8 12/01/2019
20190113    13  41.7  25  24.3  25    0.0  25  13.9  25  27.2   25  16.3  25   20.2   53.7 13/01/2019
20190114    14  40.6  25  25.5  25    0.0  25  12.6  25  26.7   25  17.5  25   23.0   53.6 14/01/2019
20190115    15  43.7  25  27.5  25    0.0  25  13.8  25  27.7   25  11.4  25   12.7   31.1 15/01/2019
20190116    16  45.3  25  28.5  25    0.0  25  13.4  25  28.3   25  14.0  25   14.4   36.0 16/01/2019
