"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -27.32 151.10 (DECIMAL DEGREES), 27 19'S 151 06'E "
" * Elevation: 337 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  30.0  25  13.1  25    0.0  25   7.6  25  16.1   25  13.3  25   31.3   88.3  1/11/2019
20191102   306  29.8  25  15.7  25    0.0  25   7.5  25  19.1   25  13.7  25   32.7   76.9  2/11/2019
20191103   307  32.4  25  14.1  25    0.1  25   9.1  25  19.2   25  14.9  25   30.6   92.7  3/11/2019
20191104   308  31.9  25  18.8  25    2.4  25   8.8  25  19.8   25  20.0  25   42.3   92.2  4/11/2019
20191105   309  25.5  25  14.2  25    0.0  25  10.6  25  29.6   25   8.0  25   24.5   49.4  5/11/2019
20191106   310  31.0  25   5.3  25    0.0  25   9.3  25  30.5   25   5.2  25   11.6   58.4  6/11/2019
20191107   311  35.1  25   8.7  25    0.0  25  12.9  25  29.7   25   3.9  25    6.9   34.7  7/11/2019
20191108   312  36.7  25  11.4  25    0.0  25  16.9  25  29.4   25   7.1  25   11.5   52.7  8/11/2019
20191109   313  26.2  25  17.4  25    0.0  25  10.2  25  26.0   25   5.4  25   15.9   27.2  9/11/2019
20191110   314  29.6  25   7.1  25    0.0  25   9.7  25  30.8   25   3.7  25    8.9   36.7 10/11/2019
20191111   315  33.7  25   8.0  25    0.0  25   8.5  25  25.7   25   6.6  25   12.6   61.6 11/11/2019
20191112   316  37.3  25  15.5  25    0.0  25  17.5  25  28.5   25  10.9  25   17.1   61.9 12/11/2019
20191113   317  33.6  25  19.3  25    0.0  25  12.0  25  29.1   25   6.0  25   11.5   26.8 13/11/2019
20191114   318  33.2  25   8.6  25    0.0  25  10.9  25  29.2   25   4.8  25    9.4   43.0 14/11/2019
20191115   319  36.5  25   9.6  25    0.0  25  11.3  25  24.9   25   7.6  25   12.4   63.6 15/11/2019
20191116   320  37.2  25  17.0  25    0.0  25   9.7  25  26.8   25  11.6  25   18.3   59.9 16/11/2019
20191117   321  37.6  25  16.7  25    0.0  25  15.3  25  24.1   25  15.0  25   23.1   78.9 17/11/2019
20191118   322  33.1  25  17.1  25    0.0  25  10.5  25  26.6   25  11.8  25   23.3   60.5 18/11/2019
20191119   323  35.5  25  15.3  25    0.0  25   9.2  25  27.7   25  15.8  25   27.3   90.9 19/11/2019
20191120   324  39.3  25  17.7  25    0.0  25  11.8  25  30.9   25  17.2  25   24.2   85.0 20/11/2019
20191121   325  35.9  25  20.1  25    0.0  25  10.6  25  27.0   25  16.0  25   27.1   68.0 21/11/2019
20191122   326  35.3  25  16.5  25    0.0  25   9.4  25  29.0   25  13.2  25   23.1   70.4 22/11/2019
20191123   327  35.1  25  18.9  25    0.0  25   8.4  25  30.4   25  13.7  25   24.2   62.8 23/11/2019
20191124   328  33.9  25  19.9  25    0.0  25  11.5  25  23.7   25  14.7  25   27.8   63.3 24/11/2019
20191125   329  33.6  25  16.8  25    0.0  25  10.2  25  26.1   25  13.1  25   25.2   68.5 25/11/2019
20191126   330  35.4  25  19.6  25    0.0  25  12.0  25  27.5   25  15.8  25   27.5   69.3 26/11/2019
20191127   331  37.1  25  19.2  25    0.0  25  11.8  25  28.4   25  15.7  25   24.9   70.6 27/11/2019
20191128   332  36.1  25  20.2  25    0.0  25  10.5  25  27.5   25  17.6  25   29.5   74.4 28/11/2019
20191129   333  37.4  25  21.6  25    0.2  25   9.1  25  24.4   25  14.9  25   23.2   57.8 29/11/2019
20191130   334  38.1  25  22.1  25    0.0  25   9.2  25  24.9   25  11.9  25   17.9   44.8 30/11/2019
20191201   335  31.6  25  19.6  25    1.1  25   8.8  25  19.7   25  15.4  25   33.1   67.5  1/12/2019
20191202   336  31.4  25  18.5  25    1.7  25  13.4  25  23.0   25   7.1  25   15.4   33.4  2/12/2019
20191203   337  31.5  25  13.2  25    0.0  25  11.6  25  29.9   25   6.6  25   14.3   43.5  3/12/2019
20191204   338  34.8  25  10.6  25    0.0  25  10.1  25  32.2   25   5.5  25    9.9   43.1  4/12/2019
20191205   339  36.7  25  10.8  25    0.0  25  12.2  25  31.7   25   3.4  25    5.5   26.3  5/12/2019
20191206   340  39.4  25  12.6  25    0.0  25  15.3  25  31.0   25   3.3  25    4.6   22.6  6/12/2019
20191207   341  40.9  25  16.0  25    0.0  25  12.5  25  26.4   25   6.9  25    8.9   38.0  7/12/2019
20191208   342  40.1  25  19.7  25    0.0  25  13.2  25  29.0   25  14.6  25   19.7   63.6  8/12/2019
20191209   343  37.4  25  22.0  25    0.0  25  11.6  25  29.6   25  16.5  25   25.7   62.4  9/12/2019
20191210   344  37.9  25  20.0  25    1.2  25  10.4  25  27.1   25  18.7  25   28.4   80.0 10/12/2019
20191211   345  40.3  25  22.4  25    0.0  25  12.8  25  27.9   25  17.7  25   23.6   65.4 11/12/2019
20191212   346  39.5  25  18.5  25    0.0  25   9.2  25  29.6   25  17.5  25   24.4   82.2 12/12/2019
20191213   347  35.8  25  19.1  25    0.0  25  10.9  25  20.9   25  16.0  25   27.2   72.4 13/12/2019
20191214   348  37.7  25  16.2  25    0.0  25  11.4  25  28.1   25  14.0  25   21.5   76.1 14/12/2019
20191215   349  39.2  25  17.1  25    0.0  25  12.0  25  27.9   25  14.2  25   20.1   72.9 15/12/2019
20191216   350  41.1  25  18.9  25    0.0  25  12.9  25  29.4   25   9.9  25   12.7   45.4 16/12/2019
20191217   351  35.6  25  19.8  25    0.0  25  13.6  25  21.9   25  13.1  25   22.5   56.8 17/12/2019
20191218   352  34.2  25  18.6  25    0.0  25   9.2  25  29.1   25  12.4  25   23.1   57.9 18/12/2019
20191219   353  36.2  25  16.1  25    0.0  25   8.0  25  24.4   25  13.0  25   21.6   71.1 19/12/2019
20191220   354  39.5  25  18.6  25    0.0  25   9.6  25  23.8   25  13.6  25   18.9   63.5 20/12/2019
20191221   355  39.2  25  18.7  25    0.0  25  10.6  25  27.1   25  14.5  25   20.5   67.3 21/12/2019
20191222   356  39.3  25  21.7  25    0.0  25  12.3  25  25.8   25  16.2  25   22.8   62.4 22/12/2019
20191223   357  37.3  25  22.2  25    0.0  25   7.6  25  22.5   25  18.5  25   29.0   69.2 23/12/2019
20191224   358  38.7  25  22.6  25    0.4  25   7.6  25  23.5   25  18.7  25   27.2   68.2 24/12/2019
20191225   359  32.5  25  20.6  25    0.2  25   6.8  25  13.9   25  18.8  25   38.4   77.5 25/12/2019
20191226   360  32.9  25  20.3  25    0.5  25  10.6  25  23.7   25  16.6  25   33.2   69.7 26/12/2019
20191227   361  32.1  25  16.2  25    0.0  25   7.6  25  24.2   25  14.3  25   29.9   77.7 27/12/2019
20191228   362  32.5  25  16.6  25    0.0  25   7.6  25  24.4   25  13.7  25   28.0   72.6 28/12/2019
20191229   363  34.9  25  15.9  25    0.0  25   9.3  25  27.9   25  14.2  25   25.4   78.6 29/12/2019
20191230   364  35.3  25  18.4  25    0.0  25  12.3  25  29.3   25  13.8  25   24.1   65.2 30/12/2019
20191231   365  35.6  25  18.6  25    0.0  25   7.9  25  24.8   25  15.4  25   26.5   71.9 31/12/2019
20200101     1  37.5  25  19.3  25    0.0  25   9.1  25  26.7   25  18.8  25   29.2   84.0  1/01/2020
20200102     2  38.8  25  21.9  25    0.0  25   9.9  25  26.8   25  18.4  25   26.6   70.0  2/01/2020
20200103     3  38.0  25  20.4  25    0.0  25  10.2  25  28.5   25  16.5  25   24.9   68.9  3/01/2020
20200104     4  38.9  25  17.9  25    0.0  25  10.1  25  30.3   25  14.8  25   21.3   72.2  4/01/2020
20200105     5  38.7  25  17.8  25    0.0  25   9.7  25  28.0   25  13.9  25   20.2   68.2  5/01/2020
20200106     6  36.7  25  22.2  25    0.0  25   9.2  25  27.7   25  16.7  25   27.0   62.4  6/01/2020
20200107     7  36.4  25  19.6  25    0.0  25   8.7  25  25.6   25  16.7  25   27.5   73.3  7/01/2020
20200108     8  37.5  25  20.9  25    0.0  25   9.7  25  31.6   25  16.5  25   25.6   66.8  8/01/2020
20200109     9  38.8  25  22.0  25    0.0  25  12.9  25  26.0   25  17.2  25   24.9   65.1  9/01/2020
20200110    10  38.6  25  22.6  25    0.0  25   9.5  25  28.7   25  17.1  25   25.0   62.4 10/01/2020
20200111    11  38.1  25  23.0  25    0.0  25   5.9  25  23.3   25  17.3  25   26.0   61.6 11/01/2020
20200112    12  34.1  25  23.3  25    0.4  25  11.6  25  22.2   25  20.1  25   37.6   70.3 12/01/2020
20200113    13  32.5  25  20.1  25    0.0  25   8.3  25  19.3   25  16.1  25   32.9   68.5 13/01/2020
20200114    14  35.3  25  18.3  25    0.0  25   8.0  25  21.1   25  16.2  25   28.3   77.1 14/01/2020
20200115    15  32.3  25  20.9  25    0.0  25   7.7  25  23.1   25  18.3  25   37.8   74.1 15/01/2020
20200116    16  32.9  25  21.9  25    6.6  25   3.6  25  12.2   25  19.6  25   39.2   74.6 16/01/2020
