"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.62 148.70 (DECIMAL DEGREES), 31 37'S 148 42'E "
" * Elevation: 291 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  32.7  25  17.2  25    0.0  25   9.0  25  25.3   25  12.6  25   25.5   64.2  1/11/2019
20191102   306  32.0  25  19.1  25    0.0  25   9.9  25  22.6   25  15.1  25   31.8   68.3  2/11/2019
20191103   307  25.4  25  19.7  25    4.4  25   4.9  25  10.4   25  17.7  25   54.6   77.2  3/11/2019
20191104   308  25.2  25  13.8  25   23.5  25   7.4  25  22.5   25  16.1  25   50.2  100.0  4/11/2019
20191105   309  20.7  25  10.8  25    4.7  25   7.2  25  28.6   25  10.0  25   41.0   77.3  5/11/2019
20191106   310  27.6  25   7.9  25    0.0  25   8.0  25  28.4   25   8.1  25   21.9   76.1  6/11/2019
20191107   311  29.4  25  14.7  25    0.0  25   9.4  25  30.2   25   8.9  25   21.7   53.2  7/11/2019
20191108   312  28.8  25  12.0  25    0.0  25   9.4  25  25.0   25   9.0  25   22.7   64.2  8/11/2019
20191109   313  20.6  25  10.1  25    0.0  25   8.4  25  30.9   25   7.4  25   30.5   59.9  9/11/2019
20191110   314  25.1  25   8.7  25    0.0  25   8.1  25  31.3   25   8.4  25   26.4   74.7 10/11/2019
20191111   315  29.6  25   9.1  25    0.0  25   9.8  25  27.5   25  11.0  25   26.5   95.2 11/11/2019
20191112   316  35.4  25  12.2  25    0.0  25  12.8  25  25.3   25   6.3  25   11.0   44.4 12/11/2019
20191113   317  23.9  25  12.8  25    0.0  25   9.9  25  30.4   25   5.9  25   19.9   39.9 13/11/2019
20191114   318  27.5  25   9.3  25    0.0  25   8.8  25  30.2   25   6.9  25   18.8   58.9 14/11/2019
20191115   319  31.2  25   9.8  25    0.0  25  11.3  25  29.8   25   8.9  25   19.6   73.5 15/11/2019
20191116   320  29.8  25  12.4  25    0.0  25   8.3  25  26.6   25   7.9  25   18.8   54.9 16/11/2019
20191117   321  28.1  25  13.6  25    0.0  25  10.7  25  27.8   25   5.7  25   15.0   36.6 17/11/2019
20191118   322  30.4  25  12.4  25    0.0  25   9.0  25  28.0   25  12.9  25   29.7   89.6 18/11/2019
20191119   323  36.2  25  11.9  25    0.0  25   9.7  25  28.3   25   6.2  25   10.3   44.5 19/11/2019
20191120   324  37.5  25  15.5  25    0.0  25  10.0  25  29.5   25   9.7  25   15.0   55.1 20/11/2019
20191121   325  38.0  25  18.7  25    0.0  25  10.5  25  24.5   25  15.8  25   23.8   73.3 21/11/2019
20191122   326  35.8  25  23.0  25    0.0  25   8.4  25  21.3   25  13.0  25   22.1   46.3 22/11/2019
20191123   327  36.3  25  20.0  25    0.0  25   9.6  25  25.5   25  13.5  25   22.3   57.8 23/11/2019
20191124   328  34.0  25  19.9  25    0.0  25   8.3  25  20.5   25  16.3  25   30.6   70.2 24/11/2019
20191125   329  32.5  25  18.8  25    2.9  25   9.1  25  24.6   25  17.7  25   36.2   81.6 25/11/2019
20191126   330  33.8  25  20.3  25    0.0  25   9.9  25  23.2   25  14.5  25   27.6   60.9 26/11/2019
20191127   331  29.5  25   9.3  25    0.0  25   9.9  25  29.4   25   6.2  25   15.0   53.0 27/11/2019
20191128   332  34.1  25  12.3  25    0.0  25   9.2  25  27.8   25   7.3  25   13.6   51.1 28/11/2019
20191129   333  36.0  25  17.5  25    0.0  25  10.3  25  19.6   25   8.5  25   14.3   42.5 29/11/2019
20191130   334  34.9  25  20.9  25    0.0  25   7.9  25  20.0   25   8.8  25   15.7   35.6 30/11/2019
20191201   335  28.7  25  15.3  25    0.0  25   9.7  25  23.4   25   5.4  25   13.7   31.1  1/12/2019
20191202   336  21.6  25  13.1  25    0.8  25   6.7  25  13.7   25  10.4  25   40.3   69.0  2/12/2019
20191203   337  27.2  25   9.0  25    2.1  25   9.2  25  29.2   25   8.0  25   22.2   69.7  3/12/2019
20191204   338  30.3  25  10.7  25    0.0  25   9.9  25  29.0   25   8.3  25   19.2   64.5  4/12/2019
20191205   339  34.3  25  11.2  25    0.0  25  11.5  25  30.1   25   8.4  25   15.5   63.2  5/12/2019
20191206   340  34.8  25  14.3  25    0.0  25  11.4  25  25.3   25   6.4  25   11.5   39.3  6/12/2019
20191207   341  34.2  25  14.7  25    0.0  25  11.4  25  24.7   25   5.6  25   10.4   33.5  7/12/2019
20191208   342  35.9  25  16.5  25    0.0  25   8.6  25  18.6   25   9.7  25   16.4   51.7  8/12/2019
20191209   343  38.7  25  19.1  25    0.0  25   9.9  25  23.3   25  17.7  25   25.7   80.1  9/12/2019
20191210   344  42.1  25  20.4  25    0.0  25  11.7  25  20.7   25  16.0  25   19.4   66.8 10/12/2019
20191211   345  39.9  25  22.7  25    0.0  25  14.1  25  23.3   25  14.6  25   19.9   52.9 11/12/2019
20191212   346  34.9  25  17.4  25    0.0  25  10.1  25  21.6   25  16.3  25   29.1   82.1 12/12/2019
20191213   347  32.3  25  17.0  25    0.0  25  11.1  25  21.5   25  14.5  25   30.0   74.9 13/12/2019
20191214   348  34.1  25  17.3  25    0.0  25  10.1  25  28.2   25   9.4  25   17.6   47.6 14/12/2019
20191215   349  36.3  25  17.6  25    0.0  25  11.9  25  21.6   25  12.9  25   21.4   64.1 15/12/2019
20191216   350  36.7  25  18.1  25    0.0  25  12.1  25  25.5   25   5.0  25    8.1   24.1 16/12/2019
20191217   351  35.7  25  16.7  25    0.0  25   9.2  25  21.8   25  12.9  25   22.1   67.9 17/12/2019
20191218   352  37.6  25  19.5  25    0.0  25   9.7  25  27.7   25  11.1  25   17.1   49.0 18/12/2019
20191219   353  39.4  25  20.5  25    0.0  25  10.7  25  27.6   25  11.8  25   16.5   49.0 19/12/2019
20191220   354  42.4  25  22.2  25    0.0  25  12.3  25  22.6   25   8.5  25   10.1   31.8 20/12/2019
20191221   355  44.0  25  23.3  25    0.0  25  13.7  25  24.3   25  12.3  25   13.5   43.0 21/12/2019
20191222   356  39.4  25  24.3  25    0.0  25  10.4  25  18.9   25  16.9  25   23.7   55.6 22/12/2019
20191223   357  34.5  25  18.8  25    0.0  25   7.7  25  20.8   25  15.5  25   28.3   71.5 23/12/2019
20191224   358  37.5  25  21.3  25    0.0  25   8.7  25  26.0   25  18.2  25   28.2   71.9 24/12/2019
20191225   359  35.6  25  21.4  25    0.0  25   8.5  25  24.2   25  17.7  25   30.5   69.5 25/12/2019
20191226   360  36.5  25  20.8  25    0.0  25  10.6  25  27.2   25  17.9  25   29.3   72.9 26/12/2019
20191227   361  37.1  25  23.4  25    0.0  25  10.4  25  27.4   25  14.3  25   22.7   49.7 27/12/2019
20191228   362  37.6  25  22.5  25    0.0  25  10.9  25  26.3   25  14.4  25   22.2   52.9 28/12/2019
20191229   363  38.6  25  21.0  25    0.0  25  11.9  25  23.3   25  13.4  25   19.6   53.9 29/12/2019
20191230   364  39.4  25  20.5  25    0.0  25  13.0  25  26.3   25  10.3  25   14.4   42.7 30/12/2019
20191231   365  40.3  25  24.3  25    0.0  25  12.0  25  28.2   25  12.9  25   17.2   42.5 31/12/2019
20200101     1  41.7  25  24.5  25    0.0  25  13.4  25  27.1   25  11.6  25   14.4   37.7  1/01/2020
20200102     2  42.4  25  23.1  25    0.0  25  11.0  25  25.4   25  17.6  25   21.0   62.3  2/01/2020
20200103     3  42.2  25  23.3  25    0.0  25  13.8  25  26.5   25  18.6  25   22.4   65.0  3/01/2020
20200104     4  43.5  25  28.0  25    0.0  25  14.6  25  29.3   25  13.0  25   14.7   34.4  4/01/2020
20200105     5  44.8  25  27.6  25    0.0  25  13.9  25  24.8   25  10.6  25   11.2   28.7  5/01/2020
20200106     6  38.5  25  20.8  25    0.0  25  11.2  25  22.1   25  17.1  25   25.1   69.6  6/01/2020
20200107     7  38.3  25  22.2  25    0.4  25  10.2  25  29.4   25  20.4  25   30.3   76.3  7/01/2020
20200108     8  40.1  25  24.0  25    0.6  25  11.6  25  26.8   25  17.9  25   24.1   60.0  8/01/2020
20200109     9  41.8  25  24.1  25    1.3  25  11.4  25  28.1   25  19.9  25   24.5   66.3  9/01/2020
20200110    10  42.5  25  22.2  25    0.0  25  12.3  25  27.5   25  19.2  25   22.8   71.8 10/01/2020
20200111    11  32.1  25  21.9  25    0.0  25   9.5  25  22.1   25  17.4  25   36.4   66.2 11/01/2020
20200112    12  33.3  25  17.7  25    0.0  25  11.4  25  25.6   25  16.0  25   31.3   79.0 12/01/2020
20200113    13  34.3  25  18.7  25    0.0  25   9.6  25  26.5   25  13.5  25   25.0   62.6 13/01/2020
20200114    14  36.2  25  20.7  25    0.0  25  10.4  25  23.7   25  16.1  25   26.8   66.0 14/01/2020
20200115    15  35.5  25  22.1  25    0.0  25   6.3  25  22.1   25  17.5  25   30.3   65.8 15/01/2020
20200116    16  28.3  25  23.0  25   11.2  25   6.2  25  18.4   25  21.3  25   55.4   75.8 16/01/2020
