"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.94 150.40 (DECIMAL DEGREES), 28 57'S 150 24'E "
" * Elevation: 277 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  34.7  25  16.9  25    0.0  25   9.0  25  25.5   25  16.8  25   30.4   87.3  1/11/2018
20181102   306  33.0  25  17.4  25    0.0  25  10.2  25  26.1   25  14.3  25   28.4   72.0  2/11/2018
20181103   307  35.8  25  19.4  25    0.0  25   9.6  25  24.7   25  14.5  25   24.7   64.4  3/11/2018
20181104   308  37.3  25  18.5  25    0.7  25  10.9  25  25.9   25  17.1  25   26.8   80.3  4/11/2018
20181105   309  39.8  25  16.7  25    0.0  25  11.0  25  28.9   25  10.0  25   13.7   52.6  5/11/2018
20181106   310  41.6  25  23.8  25    0.0  25  10.1  25  20.0   25  16.4  25   20.4   55.6  6/11/2018
20181107   311  38.0  25  24.1  25    0.3  25   9.9  25  19.6   25  17.5  25   26.4   58.3  7/11/2018
20181108   312  23.6  25  11.9  25   10.8  25   5.1  25  25.0   25  11.5  25   39.5   82.6  8/11/2018
20181109   313  27.2  25   9.8  25    0.0  25   6.2  25  24.6   25  11.3  25   31.3   93.3  9/11/2018
20181110   314  29.1  25  14.0  25    0.0  25   7.0  25  27.3   25  11.9  25   29.5   74.5 10/11/2018
20181111   315  30.9  25  15.7  25    0.0  25   7.2  25  24.8   25  14.3  25   32.0   80.2 11/11/2018
20181112   316  32.6  25  14.6  25    0.0  25   9.8  25  28.3   25  10.3  25   20.9   62.0 12/11/2018
20181113   317  32.1  25  14.3  25    0.0  25   7.2  25  24.4   25  11.1  25   23.2   68.1 13/11/2018
20181114   318  29.0  25  17.7  25    0.0  25   5.9  25  15.6   25  12.5  25   31.2   61.8 14/11/2018
20181115   319  33.9  25  15.9  25    0.0  25   8.5  25  24.6   25  16.8  25   31.8   93.0 15/11/2018
20181116   320  36.0  25  18.6  25    0.0  25   9.0  25  27.7   25  16.7  25   28.1   78.0 16/11/2018
20181117   321  34.8  25  18.5  25    0.0  25   8.3  25  22.9   25  16.7  25   30.0   78.5 17/11/2018
20181118   322  32.5  25  19.0  25    0.0  25   7.8  25  23.2   25  13.5  25   27.6   61.5 18/11/2018
20181119   323  29.2  25  16.1  25    0.2  25   7.8  25  22.5   25  13.8  25   34.1   75.5 19/11/2018
20181120   324  30.6  25  15.9  25    0.0  25   5.4  25  23.9   25  14.3  25   32.6   79.2 20/11/2018
20181121   325  25.9  25  20.1  25    0.6  25  10.7  25  15.4   25  18.5  25   55.4   78.7 21/11/2018
20181122   326  25.7  25  18.8  25   42.0  25   9.4  25  21.3   25  18.2  25   55.1   83.9 22/11/2018
20181123   327  24.9  25  10.2  25    0.0  25  10.1  25  30.3   25   6.7  25   21.3   53.9 23/11/2018
20181124   328  26.1  25  11.1  25    0.0  25   9.5  25  30.5   25   6.3  25   18.6   47.7 24/11/2018
20181125   329  29.5  25  14.1  25    0.0  25   9.0  25  27.8   25   8.2  25   19.9   51.0 25/11/2018
20181126   330  30.7  25  12.6  25    0.0  25   7.9  25  31.7   25   8.1  25   18.3   55.6 26/11/2018
20181127   331  33.6  25  15.0  25    0.0  25   8.3  25  21.1   25  11.7  25   22.5   68.7 27/11/2018
20181128   332  28.9  25  19.8  25    0.1  25   9.7  25  22.6   25  17.8  25   44.7   77.1 28/11/2018
20181129   333  29.5  25  14.1  25    0.0  25   8.3  25  29.4   25  13.3  25   32.3   82.7 29/11/2018
20181130   334  32.6  25  13.5  25    0.0  25   9.3  25  28.4   25  12.2  25   24.8   78.9 30/11/2018
20181201   335  35.3  25  13.6  25    0.0  25   9.1  25  29.7   25  10.8  25   18.9   69.4  1/12/2018
20181202   336  39.7  25  17.6  25    0.0  25  12.4  25  28.8   25  13.6  25   18.7   67.6  2/12/2018
20181203   337  33.2  25  18.0  25    0.0  25   9.2  25  28.5   25   7.2  25   14.2   34.9  3/12/2018
20181204   338  33.7  25  15.4  25    0.0  25   9.1  25  20.3   25  10.8  25   20.6   61.8  4/12/2018
20181205   339  33.7  25  17.8  25    0.0  25  10.8  25  29.4   25  14.3  25   27.3   70.2  5/12/2018
20181206   340  32.5  25  16.9  25    0.0  25   9.1  25  26.7   25  12.9  25   26.4   67.0  6/12/2018
20181207   341  31.8  25  15.9  25    0.0  25   9.6  25  24.5   25  11.9  25   25.3   65.9  7/12/2018
20181208   342  32.4  25  15.5  25    0.0  25   8.4  25  23.1   25  12.6  25   25.9   71.6  8/12/2018
20181209   343  34.8  25  16.3  25    0.0  25   8.5  25  24.8   25  15.2  25   27.3   82.1  9/12/2018
20181210   344  35.3  25  19.3  25    0.0  25   9.8  25  26.2   25  16.1  25   28.2   72.0 10/12/2018
20181211   345  34.5  25  21.8  25    0.0  25   7.7  25  25.7   25  17.2  25   31.4   65.9 11/12/2018
20181212   346  33.1  25  21.1  25    0.0  25   7.7  25  16.9   25  15.8  25   31.2   63.2 12/12/2018
20181213   347  34.6  25  22.4  25    0.0  25   8.0  25  20.1   25  18.8  25   34.2   69.4 13/12/2018
20181214   348  30.3  25  20.3  25    1.1  25   8.0  25  15.9   25  21.0  25   48.7   88.2 14/12/2018
20181215   349  34.0  25  19.6  25    0.8  25   7.8  25  20.5   25  18.2  25   34.2   79.8 15/12/2018
20181216   350  33.3  25  21.9  25    0.0  25   6.8  25  18.3   25  24.9  25   48.7   94.8 16/12/2018
20181217   351  34.2  25  21.5  25    0.7  25   9.5  25  23.2   25  21.9  25   40.7   85.4 17/12/2018
20181218   352  36.0  25  21.6  25    0.0  25   8.3  25  21.8   25  21.4  25   36.0   83.0 18/12/2018
20181219   353  37.0  25  22.9  25    0.0  25  10.3  25  28.9   25  22.5  25   35.9   80.6 19/12/2018
20181220   354  39.4  25  23.0  25    0.0  25  12.5  25  29.0   25  22.8  25   31.9   81.2 20/12/2018
20181221   355  41.4  25  25.6  25    0.0  25   9.4  25  26.6   25  19.9  25   25.0   60.6 21/12/2018
20181222   356  34.2  25  22.1  25    0.0  25  10.1  25  26.4   25  13.3  25   24.7   50.0 22/12/2018
20181223   357  32.9  25  17.8  25    0.0  25   7.7  25  28.1   25  10.5  25   21.0   51.5 23/12/2018
20181224   358  32.7  25  16.2  25    0.0  25   7.9  25  28.5   25  13.0  25   26.3   70.6 24/12/2018
20181225   359  34.0  25  17.9  25    0.0  25   9.1  25  28.6   25  14.7  25   27.6   71.7 25/12/2018
20181226   360  36.5  25  19.7  25    0.0  25  10.3  25  28.4   25  16.4  25   26.9   71.5 26/12/2018
20181227   361  36.3  25  19.2  25    0.0  25   9.7  25  29.8   25  15.4  25   25.5   69.3 27/12/2018
20181228   362  36.0  25  19.0  25    0.0  25   9.7  25  30.6   25  14.9  25   25.1   67.8 28/12/2018
20181229   363  35.5  25  19.6  25    0.0  25  11.2  25  28.5   25  14.4  25   24.9   63.2 29/12/2018
20181230   364  36.2  25  20.2  25    0.0  25   9.5  25  30.2   25  16.4  25   27.3   69.3 30/12/2018
20181231   365  36.4  25  20.7  25    0.0  25   9.8  25  26.4   25  15.5  25   25.5   63.5 31/12/2018
20190101     1  36.1  25  21.1  25    0.0  25   9.6  25  25.7   25  17.6  25   29.5   70.4  1/01/2019
20190102     2  36.2  25  21.0  25    0.0  25  11.7  25  26.5   25  16.1  25   26.8   64.8  2/01/2019
20190103     3  37.0  25  21.8  25    0.0  25   9.0  25  25.4   25  15.3  25   24.4   58.6  3/01/2019
20190104     4  36.8  25  23.6  25    0.0  25   9.1  25  24.4   25  20.7  25   33.3   71.1  4/01/2019
20190105     5  36.3  25  20.9  25    0.0  25  11.1  25  28.4   25  17.5  25   29.0   70.8  5/01/2019
20190106     6  38.7  25  21.0  25    0.0  25   9.3  25  23.8   25  17.0  25   24.7   68.4  6/01/2019
20190107     7  35.6  25  22.6  25    0.0  25   9.6  25  24.3   25  16.8  25   28.9   61.3  7/01/2019
20190108     8  32.6  25  20.9  25    0.0  25   7.4  25  21.4   25  17.4  25   35.4   70.4  8/01/2019
20190109     9  31.4  25  22.5  25    0.0  25   6.7  25  13.7   25  18.7  25   40.7   68.6  9/01/2019
20190110    10  37.2  25  22.0  25    0.0  25  10.4  25  23.4   25  20.2  25   31.8   76.4 10/01/2019
20190111    11  37.1  25  22.9  25    0.0  25   9.7  25  28.4   25  18.2  25   28.8   65.2 11/01/2019
20190112    12  38.2  25  20.8  25    0.0  25  11.1  25  29.5   25  14.6  25   21.8   59.5 12/01/2019
20190113    13  39.6  25  21.8  25    0.0  25  11.0  25  28.0   25  15.1  25   20.9   57.8 13/01/2019
20190114    14  38.4  25  20.3  25    0.0  25  10.3  25  24.8   25  14.5  25   21.4   60.9 14/01/2019
20190115    15  39.7  25  23.3  25    0.0  25  10.4  25  27.8   25  19.0  25   26.2   66.4 15/01/2019
20190116    16  41.6  25  24.9  25    0.0  25  12.5  25  28.5   25  19.9  25   24.8   63.2 16/01/2019
