"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.33 146.28 (DECIMAL DEGREES), 34 19'S 146 16'E "
" * Elevation: 138 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  23.0  25  21.6  25    0.0  25   8.0  25  19.0   25  12.7  25   45.2   49.2  1/11/2014
20141102   306  21.6  25   4.9  25    3.1  25   5.7  25  29.9   25   7.2  25   27.9   83.2  2/11/2014
20141103   307  26.7  25   7.8  25    0.0  25   6.6  25  29.3   25   7.4  25   21.1   70.0  3/11/2014
20141104   308  31.9  25  11.9  25    0.0  25   8.2  25  26.3   25   8.4  25   17.8   60.3  4/11/2014
20141105   309  27.7  25  13.4  25    0.0  25   9.2  25  24.2   25  10.7  25   28.8   69.6  5/11/2014
20141106   310  28.2  25   8.3  25    0.0  25   6.4  25  25.2   25   7.8  25   20.4   71.3  6/11/2014
20141107   311  32.4  25  10.4  25    0.0  25   7.5  25  26.6   25   6.3  25   13.0   50.0  7/11/2014
20141108   312  36.5  25  13.5  25    0.0  25   9.7  25  30.4   25   8.8  25   14.4   56.9  8/11/2014
20141109   313  32.3  25  15.9  25    0.0  25  11.5  25  28.9   25  12.4  25   25.6   68.7  9/11/2014
20141110   314  30.6  25  10.1  25    0.0  25  11.0  25  30.9   25   8.1  25   18.4   65.6 10/11/2014
20141111   315  31.3  25  10.1  25    0.0  25   8.6  25  29.5   25   9.2  25   20.1   74.5 11/11/2014
20141112   316  33.4  25  12.1  25    0.0  25   8.1  25  29.9   25  11.8  25   22.9   83.6 12/11/2014
20141113   317  35.8  25  12.7  25    0.0  25  10.0  25  28.1   25   9.2  25   15.7   62.7 13/11/2014
20141114   318  41.5  25  20.0  25    0.0  25  14.1  25  23.1   25   7.6  25    9.5   32.5 14/11/2014
20141115   319  23.4  25  18.2  25    0.0  25   6.0  25   8.7   25  10.6  25   36.8   50.7 15/11/2014
20141116   320  20.7  25  15.9  25    7.8  25   4.9  25  17.0   25  15.3  25   62.7   84.7 16/11/2014
20141117   321  25.2  25   9.9  25    0.0  25   6.7  25  28.6   25  10.9  25   34.0   89.4 17/11/2014
20141118   322  28.1  25  11.2  25    0.0  25   8.5  25  31.3   25   9.6  25   25.3   72.2 18/11/2014
20141119   323  31.7  25  11.8  25    0.0  25   7.7  25  29.7   25   9.3  25   19.9   67.2 19/11/2014
20141120   324  38.0  25  15.0  25    0.0  25  10.2  25  23.4   25   7.4  25   11.2   43.4 20/11/2014
20141121   325  32.1  25  18.5  25    0.0  25   9.9  25  29.1   25  16.1  25   33.7   75.6 21/11/2014
20141122   326  36.6  25  14.7  25    0.0  25   9.2  25  24.9   25   9.8  25   16.0   58.6 22/11/2014
20141123   327  40.6  25  19.7  25    1.7  25  13.4  25  26.5   25  12.5  25   16.4   54.5 23/11/2014
20141124   328  30.2  25  20.4  25    3.4  25   6.0  25  10.6   25  20.4  25   47.5   85.2 24/11/2014
20141125   329  24.7  25  11.9  25    3.5  25   7.8  25  30.5   25   9.6  25   30.9   68.9 25/11/2014
20141126   330  28.3  25  10.3  25    0.0  25   8.5  25  31.9   25   9.1  25   23.7   72.7 26/11/2014
20141127   331  30.4  25  13.1  25    0.0  25   9.3  25  31.3   25  12.0  25   27.6   79.7 27/11/2014
20141128   332  33.4  25  16.6  25    0.0  25   9.2  25  30.5   25  12.7  25   24.7   67.3 28/11/2014
20141129   333  36.3  25  19.4  25    0.0  25   9.2  25  29.1   25  13.2  25   21.9   58.6 29/11/2014
20141130   334  36.2  25  22.0  25    2.2  25   7.3  25  23.9   25  15.2  25   25.3   57.5 30/11/2014
20141201   335  35.7  25  21.3  25    0.5  25   9.5  25  24.6   25  18.9  25   32.3   74.6  1/12/2014
20141202   336  36.2  25  18.1  25    0.0  25  10.4  25  27.7   25  13.5  25   22.5   65.0  2/12/2014
20141203   337  32.3  25  20.0  25    0.0  25   4.8  25  16.1   25  11.3  25   23.4   48.4  3/12/2014
20141204   338  34.1  25  18.9  25   12.5  25   8.0  25  24.8   25  21.7  25   40.6   99.4  4/12/2014
20141205   339  33.9  25  19.5  25    0.0  25   8.1  25  24.8   25  18.9  25   35.7   83.4  5/12/2014
20141206   340  28.2  25  16.3  25    0.0  25   5.0  25  20.2   25  16.6  25   43.4   89.6  6/12/2014
20141207   341  29.4  25  15.1  25   11.0  25   6.5  25  25.8   25  16.3  25   39.8   95.0  7/12/2014
20141208   342  31.1  25  15.7  25    0.0  25   9.0  25  28.3   25  15.7  25   34.7   88.1  8/12/2014
20141209   343  33.9  25  15.9  25    0.0  25  10.3  25  31.8   25  14.9  25   28.2   82.5  9/12/2014
20141210   344  38.3  25  19.4  25    0.4  25   9.4  25  21.8   25  17.2  25   25.5   76.4 10/12/2014
20141211   345  31.6  25  17.8  25    0.2  25  10.3  25  24.6   25  16.3  25   35.1   80.0 11/12/2014
20141212   346  30.0  25  14.4  25    0.0  25  10.7  25  31.9   25  11.3  25   26.6   68.9 12/12/2014
20141213   347  30.5  25  15.0  25    0.0  25   9.6  25  32.2   25  10.4  25   23.8   61.0 13/12/2014
20141214   348  33.3  25  16.9  25    0.0  25   8.1  25  28.2   25  11.6  25   22.7   60.3 14/12/2014
20141215   349  38.5  25  20.2  25    0.0  25  12.3  25  27.2   25   8.7  25   12.8   36.8 15/12/2014
20141216   350  38.1  25  25.3  25    0.6  25  19.4  25  31.3   25  10.8  25   16.2   33.5 16/12/2014
20141217   351  27.9  25  13.5  25    0.0  25   9.7  25  32.6   25   6.9  25   18.4   44.6 17/12/2014
20141218   352  32.5  25  11.5  25    0.0  25  11.8  25  30.7   25   7.5  25   15.3   55.3 18/12/2014
20141219   353  26.6  25  13.0  25    0.0  25  11.3  25  32.9   25   8.3  25   23.8   55.5 19/12/2014
20141220   354  31.5  25  13.1  25    0.0  25   8.2  25  32.1   25   8.6  25   18.6   57.1 20/12/2014
20141221   355  35.9  25  16.4  25    0.0  25   9.9  25  30.9   25  10.5  25   17.8   56.3 21/12/2014
20141222   356  38.4  25  22.2  25    0.0  25   9.9  25  18.2   25  13.3  25   19.6   49.7 22/12/2014
20141223   357  34.9  25  22.3  25    0.4  25   8.6  25  26.5   25  18.6  25   33.3   69.1 23/12/2014
20141224   358  34.0  25  17.5  25    1.2  25   8.8  25  27.5   25  15.1  25   28.4   75.5 24/12/2014
20141225   359  31.8  25  18.3  25    0.8  25   7.2  25  21.1   25  10.9  25   23.2   51.9 25/12/2014
20141226   360  25.9  25  15.3  25    0.5  25   9.4  25  32.7   25   8.1  25   24.2   46.6 26/12/2014
20141227   361  29.4  25  13.4  25    0.0  25   8.1  25  27.9   25  11.1  25   27.1   72.2 27/12/2014
20141228   362  33.3  25  15.8  25    0.0  25   7.1  25  29.6   25  14.5  25   28.3   80.8 28/12/2014
20141229   363  36.1  25  21.2  25    0.0  25  13.0  25  30.0   25  16.6  25   27.8   66.0 29/12/2014
20141230   364  28.6  25  13.3  25    0.0  25  10.2  25  31.9   25   8.8  25   22.5   57.7 30/12/2014
20141231   365  31.7  25  14.5  25    0.0  25   9.0  25  31.9   25   9.2  25   19.7   55.8 31/12/2014
20150101     1  36.4  25  13.9  25    0.0  25   9.9  25  29.0   25   7.2  25   11.9   45.4  1/01/2015
20150102     2  40.9  25  20.1  25    0.0  25  10.8  25  31.1   25  15.5  25   20.0   65.9  2/01/2015
20150103     3  39.5  25  21.9  25    0.0  25  12.6  25  31.5   25  14.1  25   19.6   53.7  3/01/2015
20150104     4  36.2  25  25.8  25    0.0  25   7.0  25  15.3   25  16.2  25   27.0   48.8  4/01/2015
20150105     5  34.5  25  20.9  25    3.3  25   8.2  25  26.0   25  21.0  25   38.4   85.0  5/01/2015
20150106     6  36.5  25  21.3  25    1.4  25   8.1  25  28.9   25  20.0  25   32.7   79.0  6/01/2015
20150107     7  37.6  25  22.6  25    0.0  25  10.3  25  26.8   25  18.8  25   29.0   68.6  7/01/2015
20150108     8  38.4  25  24.0  25    0.0  25   8.6  25  24.5   25  15.9  25   23.5   53.3  8/01/2015
20150109     9  35.5  25  20.6  25    3.0  25   8.3  25  17.8   25  21.9  25   37.9   90.3  9/01/2015
20150110    10  24.9  25  19.8  25   20.9  25   6.4  25   7.1   25  23.0  25   73.1   99.6 10/01/2015
20150111    11  24.6  25  20.2  25   14.1  25   3.0  25   8.4   25  24.4  25   78.9  100.0 11/01/2015
20150112    12  30.9  25  20.1  25    1.9  25   8.5  25  23.5   25  17.7  25   39.6   75.3 12/01/2015
20150113    13  26.9  25  20.0  25    0.0  25   2.7  25  13.7   25  17.8  25   50.2   76.2 13/01/2015
20150114    14  25.9  25  18.5  25    4.5  25   3.8  25   9.2   25  18.5  25   55.4   86.9 14/01/2015
20150115    15  24.5  25  13.8  25    0.0  25   7.9  25  29.3   25  14.8  25   48.2   93.9 15/01/2015
20150116    16  30.3  25  12.5  25    0.0  25   8.9  25  31.5   25  13.7  25   31.7   94.6 16/01/2015
