"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.36 116.89 (DECIMAL DEGREES), 31 22'S 116 53'E "
" * Elevation: 250 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  31.9  25  12.1  25    0.0  25   9.0  25  27.4   25  12.6  25   26.6   89.3  1/11/2017
20171102   306  28.3  25  12.8  25    0.0  25   8.7  25  22.8   25  12.8  25   33.3   86.6  2/11/2017
20171103   307  29.5  25  11.8  25    0.0  25   7.6  25  27.1   25  12.2  25   29.6   88.2  3/11/2017
20171104   308  31.2  25  12.6  25    0.0  25   9.4  25  29.7   25  13.1  25   28.8   89.8  4/11/2017
20171105   309  31.0  25  12.7  25    0.0  25  11.1  25  29.5   25  11.3  25   25.2   77.0  5/11/2017
20171106   310  31.6  25  12.4  25    0.0  25  11.5  25  29.4   25   9.8  25   21.1   68.1  6/11/2017
20171107   311  34.9  25  14.6  25    0.0  25   9.8  25  28.3   25  10.2  25   18.2   61.4  7/11/2017
20171108   312  35.1  25  18.7  25    0.0  25   8.9  25  26.1   25  13.2  25   23.3   61.2  8/11/2017
20171109   313  32.5  25  14.4  25    8.7  25   8.2  25  28.6   25  18.0  25   36.8  100.0  9/11/2017
20171110   314  35.3  25  14.4  25    0.1  25   8.6  25  29.4   25  14.5  25   25.4   88.4 10/11/2017
20171111   315  37.6  25  17.1  25    0.0  25  10.5  25  12.7   25  12.8  25   19.7   65.7 11/11/2017
20171112   316  33.0  25  19.4  25    0.4  25   7.5  25  16.3   25  16.4  25   32.6   72.8 12/11/2017
20171113   317  33.0  25  15.6  25    0.0  25  10.8  25  25.5   25  17.7  25   35.2   99.9 13/11/2017
20171114   318  27.3  25  13.1  25    0.0  25   9.2  25  26.9   25  11.7  25   32.3   77.7 14/11/2017
20171115   319  30.7  25  10.7  25    0.1  25  10.5  25  29.6   25  10.4  25   23.5   80.9 15/11/2017
20171116   320  35.9  25  18.2  25    0.0  25   7.5  25  25.3   25  14.1  25   23.9   67.5 16/11/2017
20171117   321  29.3  25  17.5  25    2.4  25   7.0  25  23.3   25  18.7  25   45.9   93.6 17/11/2017
20171118   322  26.9  25  15.1  25    1.9  25   5.5  25  23.8   25  16.4  25   46.3   95.6 18/11/2017
20171119   323  29.2  25  10.8  25    0.0  25   7.3  25  28.8   25  15.2  25   37.5  100.0 19/11/2017
20171120   324  27.9  25  10.4  25    0.0  25   8.2  25  29.9   25  12.0  25   31.9   95.2 20/11/2017
20171121   325  27.5  25  13.6  25    0.0  25  10.7  25  29.8   25  13.7  25   37.3   88.0 21/11/2017
20171122   326  29.1  25  10.5  25    0.0  25   8.5  25  31.3   25   8.2  25   20.4   64.6 22/11/2017
20171123   327  31.9  25  12.2  25    0.0  25  10.0  25  30.9   25  10.3  25   21.8   72.5 23/11/2017
20171124   328  35.6  25  13.8  25    0.0  25   8.5  25  24.3   25  10.8  25   18.6   68.5 24/11/2017
20171125   329  34.2  25  15.4  25    0.0  25  10.0  25  30.5   25  14.7  25   27.3   84.1 25/11/2017
20171126   330  36.0  25  13.7  25    0.0  25   8.6  25  26.5   25  14.4  25   24.2   91.9 26/11/2017
20171127   331  32.4  25  15.6  25    0.0  25   8.2  25  27.0   25  16.5  25   33.9   93.2 27/11/2017
20171128   332  26.7  25  16.4  25    0.0  25   7.3  25  22.0   25  16.3  25   46.5   87.4 28/11/2017
20171129   333  25.4  25   9.9  25    0.0  25   8.0  25  21.9   25  12.5  25   38.5  100.0 29/11/2017
20171130   334  26.0  25  11.5  25    0.0  25   7.7  25  27.1   25  10.2  25   30.4   75.2 30/11/2017
20171201   335  28.6  25  10.5  25    0.0  25  11.1  25  30.2   25   9.4  25   24.0   74.1  1/12/2017
20171202   336  34.7  25  13.9  25    0.0  25  13.1  25  31.4   25   9.8  25   17.7   61.7  2/12/2017
20171203   337  34.9  25  17.6  25    0.1  25   8.9  25  17.3   25  10.4  25   18.6   51.7  3/12/2017
20171204   338  27.4  25  18.8  25    0.2  25   2.7  25  13.6   25  18.4  25   50.4   84.8  4/12/2017
20171205   339  31.2  25  16.4  25    0.5  25   8.9  25  27.0   25  16.8  25   37.0   90.1  5/12/2017
20171206   340  29.4  25  16.0  25    0.0  25   9.8  25  28.8   25  13.3  25   32.4   73.2  6/12/2017
20171207   341  29.9  25  12.3  25    0.0  25   9.9  25  31.2   25  11.3  25   26.8   79.0  7/12/2017
20171208   342  35.3  25  14.1  25    0.0  25  13.0  25  29.4   25  10.2  25   17.8   63.4  8/12/2017
20171209   343  34.6  25  18.5  25    0.0  25   6.9  25  23.1   25   8.7  25   15.8   40.9  9/12/2017
20171210   344  36.8  25  20.2  25    0.0  25   9.0  25  27.0   25  17.7  25   28.5   74.8 10/12/2017
20171211   345  38.1  25  17.8  25    0.0  25   9.3  25  30.4   25  17.1  25   25.7   83.9 11/12/2017
20171212   346  33.8  25  18.0  25    2.7  25  10.3  25  28.0   25  19.7  25   37.4   95.5 12/12/2017
20171213   347  29.5  25  15.2  25    0.0  25   8.7  25  28.1   25  13.9  25   33.7   80.5 13/12/2017
20171214   348  31.3  25  14.0  25    0.0  25   9.1  25  32.3   25  12.4  25   27.1   77.6 14/12/2017
20171215   349  35.8  25  15.0  25    0.0  25  10.2  25  30.3   25  14.3  25   24.3   83.9 15/12/2017
20171216   350  34.5  25  16.2  25    0.0  25  10.2  25  30.1   25  14.9  25   27.2   81.0 16/12/2017
20171217   351  22.1  25  14.2  25    0.5  25   7.4  25  17.5   25  15.3  25   57.5   94.5 17/12/2017
20171218   352  21.6  25  10.3  25    3.2  25   5.2  25  12.4   25  14.1  25   54.7  100.0 18/12/2017
20171219   353  26.9  25  11.6  25    0.4  25   8.2  25  29.8   25  10.2  25   28.8   74.7 19/12/2017
20171220   354  31.6  25  12.6  25    0.0  25   8.7  25  31.7   25  11.7  25   25.2   80.2 20/12/2017
20171221   355  38.9  25  14.8  25    0.0  25  11.2  25  32.4   25  12.6  25   18.1   74.9 21/12/2017
20171222   356  38.6  25  17.6  25    0.0  25  10.8  25  28.7   25  14.0  25   20.5   69.6 22/12/2017
20171223   357  34.2  25  14.8  25    0.0  25  10.7  25  32.0   25  13.7  25   25.5   81.4 23/12/2017
20171224   358  36.4  25  15.3  25    0.0  25  12.8  25  31.5   25  12.9  25   21.2   74.2 24/12/2017
20171225   359  38.7  25  18.4  25    0.0  25  10.6  25  30.4   25  13.4  25   19.5   63.3 25/12/2017
20171226   360  33.7  25  14.2  25    0.0  25  10.3  25  30.9   25  12.9  25   24.7   79.7 26/12/2017
20171227   361  31.6  25  13.6  25    0.0  25   9.9  25  30.5   25  14.3  25   30.8   91.9 27/12/2017
20171228   362  30.9  25  14.2  25    0.0  25   9.8  25  25.3   25  13.4  25   30.0   82.8 28/12/2017
20171229   363  31.9  25  14.0  25    0.0  25   9.8  25  30.8   25  12.3  25   26.0   77.0 29/12/2017
20171230   364  36.4  25  15.3  25    0.0  25  11.2  25  31.5   25  14.5  25   23.9   83.5 30/12/2017
20171231   365  38.2  25  17.6  25    0.0  25  10.5  25  30.9   25  15.7  25   23.4   78.1 31/12/2017
20180101     1  37.8  25  16.2  25    0.0  25  10.9  25  31.3   25  13.5  25   20.6   73.4  1/01/2018
20180102     2  40.7  25  17.3  25    0.0  25  11.7  25  31.5   25  17.0  25   22.2   86.1  2/01/2018
20180103     3  40.0  25  21.7  25    0.0  25  11.6  25  30.3   25  17.1  25   23.2   65.9  3/01/2018
20180104     4  38.1  25  16.2  25    0.0  25  10.1  25  31.1   25  15.4  25   23.1   83.7  4/01/2018
20180105     5  34.3  25  14.4  25    0.0  25  11.5  25  29.8   25  11.0  25   20.3   67.1  5/01/2018
20180106     6  28.9  25  11.3  25    0.0  25   9.9  25  31.8   25   8.9  25   22.4   66.5  6/01/2018
20180107     7  33.5  25  13.6  25    0.0  25  10.3  25  32.0   25  11.9  25   23.0   76.5  7/01/2018
20180108     8  33.1  25  14.4  25    0.0  25  12.4  25  28.2   25  12.8  25   25.3   78.1  8/01/2018
20180109     9  36.6  25  15.6  25    0.0  25  11.6  25  28.4   25  14.2  25   23.1   80.2  9/01/2018
20180110    10  36.2  25  21.2  25    0.0  25   9.9  25  27.6   25  16.4  25   27.3   65.2 10/01/2018
20180111    11  26.5  25  11.6  25    0.0  25  11.1  25  27.7   25  13.3  25   38.4   97.4 11/01/2018
20180112    12  31.0  25  11.3  25    0.0  25   9.6  25  28.9   25   9.3  25   20.7   69.5 12/01/2018
20180113    13  36.7  25  17.1  25    0.0  25  13.7  25  28.4   25  15.3  25   24.8   78.5 13/01/2018
20180114    14  33.6  25  21.7  25    0.0  25   9.2  25  19.8   25  15.1  25   29.0   58.2 14/01/2018
20180115    15  28.0  25  17.4  25    3.6  25   5.3  25  13.6   25  19.4  25   51.3   97.7 15/01/2018
20180116    16  37.0  25  17.3  25   41.9  25   6.9  25  21.7   25  22.3  25   35.5  100.0 16/01/2018
