"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.33 144.57 (DECIMAL DEGREES), 36 19'S 144 34'E "
" * Elevation: 116 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  37.3  25  13.5  25    0.0  25   8.4  25  20.1   25  12.3  25   19.3   79.5  1/11/2018
20181102   306  34.5  25  19.5  25    0.9  25   7.7  25  19.6   25  19.1  25   34.9   84.3  2/11/2018
20181103   307  23.7  25  10.3  25    0.8  25   5.6  25  20.8   25   9.8  25   33.5   78.3  3/11/2018
20181104   308  28.4  25   7.5  25    0.0  25   5.1  25  24.0   25  11.1  25   28.7  100.0  4/11/2018
20181105   309  30.0  25  14.9  25    0.1  25   4.8  25  15.4   25  14.7  25   34.6   86.8  5/11/2018
20181106   310  27.4  25  17.8  25    0.8  25   4.7  25  12.4   25  19.7  25   54.0   96.7  6/11/2018
20181107   311  20.0  25   8.6  25    0.1  25   4.8  25  20.4   25   8.7  25   37.2   77.9  7/11/2018
20181108   312  20.8  25   3.5  25    0.0  25   5.2  25  26.7   25   8.1  25   33.0  100.0  8/11/2018
20181109   313  22.7  25   5.3  25    0.0  25   4.4  25  15.1   25   9.1  25   33.0  100.0  9/11/2018
20181110   314  26.2  25   5.9  25    0.0  25   5.1  25  26.8   25   9.6  25   28.2  100.0 10/11/2018
20181111   315  28.7  25   9.2  25    0.0  25   5.6  25  29.9   25  10.2  25   25.9   87.7 11/11/2018
20181112   316  32.3  25  11.0  25    0.0  25   6.5  25  20.4   25  10.3  25   21.3   78.5 12/11/2018
20181113   317  31.7  25  17.8  25    0.0  25   5.1  25  14.7   25  10.6  25   22.7   52.0 13/11/2018
20181114   318  29.0  25  17.2  25    1.9  25   5.3  25  17.4   25  20.0  25   49.9  100.0 14/11/2018
20181115   319  22.6  25  10.9  25    0.0  25   7.5  25  25.1   25   9.4  25   34.3   72.1 15/11/2018
20181116   320  27.3  25   5.9  25    0.0  25   7.4  25  30.4   25   9.5  25   26.2  100.0 16/11/2018
20181117   321  26.6  25   8.4  25    0.0  25   7.8  25  27.3   25   7.3  25   21.0   66.3 17/11/2018
20181118   322  29.7  25  10.0  25    0.0  25   6.4  25  28.7   25  10.8  25   25.9   88.0 18/11/2018
20181119   323  32.2  25  14.5  25    0.0  25   8.2  25  26.8   25  11.5  25   23.9   69.7 19/11/2018
20181120   324  31.2  25  20.6  25    0.0  25   5.0  25  11.7   25  13.5  25   29.7   55.7 20/11/2018
20181121   325  24.3  25  11.1  25   10.2  25   6.2  25  25.8   25  11.4  25   37.5   86.3 21/11/2018
20181122   326  18.0  25   8.6  25    4.3  25   3.7  25  17.4   25  10.6  25   51.4   94.9 22/11/2018
20181123   327  16.8  25   8.2  25    9.6  25   3.3  25  14.4   25   9.1  25   47.6   83.7 23/11/2018
20181124   328  23.4  25  10.7  25    0.2  25   4.1  25  19.9   25  11.1  25   38.6   86.3 24/11/2018
20181125   329  25.0  25   9.2  25    0.0  25   5.9  25  25.7   25  10.2  25   32.2   87.7 25/11/2018
20181126   330  26.2  25  10.3  25    0.0  25   6.5  25  27.5   25  10.7  25   31.5   85.5 26/11/2018
20181127   331  26.8  25  12.7  25    0.0  25   4.3  25  19.2   25  12.7  25   36.0   86.5 27/11/2018
20181128   332  27.1  25  14.3  25   10.5  25   7.5  25  23.4   25  13.7  25   38.2   84.1 28/11/2018
20181129   333  26.4  25  13.0  25    0.0  25   6.6  25  22.5   25  11.8  25   34.3   78.8 29/11/2018
20181130   334  29.0  25  10.7  25    0.0  25   7.1  25  29.9   25  13.0  25   32.5  100.0 30/11/2018
20181201   335  33.8  25   8.2  25    0.0  25  10.0  25  28.0   25  10.0  25   19.0   92.0  1/12/2018
20181202   336  23.2  25  13.1  25    1.5  25   6.9  25  23.8   25  11.7  25   41.2   77.7  2/12/2018
20181203   337  27.5  25  10.4  25    0.0  25   5.7  25  23.1   25  11.1  25   30.2   88.1  3/12/2018
20181204   338  28.2  25  12.1  25    0.0  25   7.6  25  26.6   25  11.5  25   30.1   81.5  4/12/2018
20181205   339  32.9  25  11.1  25    0.0  25   6.5  25  29.2   25  10.8  25   21.6   81.8  5/12/2018
20181206   340  37.5  25  15.7  25    0.0  25  10.5  25  28.4   25  14.3  25   22.2   80.2  6/12/2018
20181207   341  39.4  25  23.6  25    0.0  25  10.5  25  24.7   25  11.7  25   16.4   40.2  7/12/2018
20181208   342  33.6  25  23.9  25    0.0  25   5.1  25  10.6   25  11.6  25   22.3   39.1  8/12/2018
20181209   343  29.8  25  17.8  25    1.4  25   4.3  25  15.5   25  19.8  25   47.2   97.2  9/12/2018
20181210   344  28.8  25  16.3  25   11.8  25   7.8  25  27.1   25  17.7  25   44.7   95.6 10/12/2018
20181211   345  32.9  25  11.0  25    0.0  25   6.9  25  30.6   25  11.8  25   23.6   90.0 11/12/2018
20181212   346  34.5  25  17.8  25    0.8  25   7.4  25  25.1   25  17.3  25   31.6   84.9 12/12/2018
20181213   347  22.2  25  18.9  25    0.0  25   3.6  25  13.9   25  20.5  25   76.6   93.9 13/12/2018
20181214   348  24.3  25  12.2  25   27.2  25   5.3  25  20.8   25  14.5  25   47.7  100.0 14/12/2018
20181215   349  22.9  25  13.8  25    0.5  25   3.4  25  21.9   25  14.9  25   53.4   94.5 15/12/2018
20181216   350  24.8  25  13.9  25    3.0  25   2.9  25  13.5   25  15.6  25   49.9   98.3 16/12/2018
20181217   351  30.6  25  13.8  25    1.3  25   7.3  25  23.6   25  16.9  25   38.5  100.0 17/12/2018
20181218   352  31.1  25  13.8  25    0.1  25   5.3  25  23.6   25  14.5  25   32.1   92.0 18/12/2018
20181219   353  30.2  25  17.1  25    0.0  25   3.7  25  21.1   25  16.5  25   38.4   84.7 19/12/2018
20181220   354  31.5  25  16.4  25    0.5  25   7.7  25  21.6   25  16.9  25   36.6   90.7 20/12/2018
20181221   355  27.1  25  12.8  25    0.0  25   7.0  25  16.4   25  13.0  25   36.3   88.0 21/12/2018
20181222   356  24.7  25  12.3  25    0.0  25   6.9  25  26.7   25  10.9  25   35.0   76.2 22/12/2018
20181223   357  30.3  25  10.0  25    0.0  25   6.5  25  31.4   25  10.5  25   24.3   85.6 23/12/2018
20181224   358  35.6  25  14.1  25    0.0  25   8.6  25  31.7   25  11.4  25   19.6   70.9 24/12/2018
20181225   359  38.9  25  15.2  25    0.0  25  10.7  25  31.3   25  11.3  25   16.2   65.5 25/12/2018
20181226   360  39.7  25  15.1  25    0.0  25   9.1  25  31.0   25  14.5  25   20.0   84.5 26/12/2018
20181227   361  43.3  25  16.5  25    0.0  25  11.4  25  26.9   25  13.4  25   15.3   71.4 27/12/2018
20181228   362  41.7  25  24.9  25    0.0  25  10.9  25  23.8   25  11.0  25   13.6   34.9 28/12/2018
20181229   363  32.5  25  24.5  25    0.0  25   4.9  25  15.7   25  14.8  25   30.3   48.2 29/12/2018
20181230   364  37.2  25  22.2  25    0.1  25   5.8  25  18.6   25  18.8  25   29.6   70.3 30/12/2018
20181231   365  38.1  25  17.2  25    0.1  25   6.9  25  25.8   25  16.4  25   24.6   83.6 31/12/2018
20190101     1  37.8  25  17.4  25    0.0  25   9.0  25  28.7   25  17.0  25   25.9   85.6  1/01/2019
20190102     2  34.8  25  16.0  25    0.0  25   9.5  25  28.1   25  14.6  25   26.3   80.3  2/01/2019
20190103     3  37.9  25  13.9  25    0.0  25   7.5  25  28.7   25  14.6  25   22.2   92.0  3/01/2019
20190104     4  45.4  25  17.5  25    0.0  25  13.2  25  31.0   25  11.6  25   11.9   58.0  4/01/2019
20190105     5  24.7  25  16.1  25    0.3  25   4.9  25  21.2   25  12.2  25   39.2   66.7  5/01/2019
20190106     6  29.6  25  11.1  25    0.0  25   7.1  25  32.1   25  10.9  25   26.3   82.5  6/01/2019
20190107     7  33.6  25  13.7  25    0.0  25   7.2  25  28.8   25  12.6  25   24.2   80.4  7/01/2019
20190108     8  35.3  25  16.0  25    0.0  25   8.8  25  26.7   25  15.5  25   27.1   85.3  8/01/2019
20190109     9  28.5  25  13.9  25    0.0  25   8.7  25  30.4   25  11.4  25   29.3   71.8  9/01/2019
20190110    10  28.3  25  10.6  25    0.0  25   6.0  25  22.2   25  10.1  25   26.3   79.1 10/01/2019
20190111    11  35.8  25  12.6  25    0.0  25   8.2  25  30.5   25  12.0  25   20.4   82.3 11/01/2019
20190112    12  42.4  25  18.3  25    0.0  25  11.7  25  28.4   25  16.7  25   19.9   79.4 12/01/2019
20190113    13  36.9  25  15.2  25    0.0  25   8.0  25  29.4   25  10.9  25   17.5   63.1 13/01/2019
20190114    14  42.0  25  17.6  25    0.0  25   9.9  25  30.4   25  18.3  25   22.3   91.0 14/01/2019
20190115    15  44.2  25  18.6  25    0.0  25   9.1  25  21.6   25  16.2  25   17.6   75.6 15/01/2019
20190116    16  44.8  25  19.8  25    0.0  25   8.4  25  23.4   25  10.9  25   11.5   47.2 16/01/2019
