"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.57 115.45 (DECIMAL DEGREES), 28 34'S 115 27'E "
" * Elevation: 275 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  20.8  25   9.3  25    0.3  25   8.0  25  19.8   25  12.7  25   51.7  100.0  1/11/2019
20191102   306  24.2  25   9.1  25    0.3  25   6.4  25  23.7   25  11.5  25   38.1   99.6  2/11/2019
20191103   307  28.1  25  10.4  25    0.0  25   7.8  25  19.3   25   9.8  25   25.8   77.8  3/11/2019
20191104   308  33.1  25  11.7  25    0.0  25   7.8  25  29.4   25   8.9  25   17.6   64.8  4/11/2019
20191105   309  34.4  25  12.3  25    0.0  25  10.3  25  30.2   25   6.0  25   11.0   42.0  5/11/2019
20191106   310  35.2  25  12.2  25    0.0  25  10.2  25  30.6   25  10.8  25   19.0   76.0  6/11/2019
20191107   311  36.9  25  13.5  25    0.0  25  12.7  25  27.5   25   6.9  25   11.1   44.6  7/11/2019
20191108   312  39.7  25  19.4  25    0.0  25  11.8  25  29.0   25   7.0  25    9.6   31.1  8/11/2019
20191109   313  40.1  25  22.2  25    0.0  25  11.4  25  23.3   25   5.6  25    7.6   20.9  9/11/2019
20191110   314  32.8  25  17.9  25    0.0  25  10.0  25  24.3   25  15.6  25   31.4   76.1 10/11/2019
20191111   315  36.5  25  16.3  25    0.0  25  11.3  25  26.5   25  11.7  25   19.2   63.2 11/11/2019
20191112   316  36.3  25  22.0  25    0.3  25  13.2  25  17.2   25   8.4  25   13.9   31.8 12/11/2019
20191113   317  38.8  25  20.5  25    0.0  25  17.5  25  26.4   25   7.6  25   11.0   31.5 13/11/2019
20191114   318  40.8  25  23.0  25    0.0  25  10.4  25  30.6   25   6.6  25    8.6   23.5 14/11/2019
20191115   319  40.9  25  16.9  25    0.0  25  13.5  25  30.5   25  15.6  25   20.2   81.1 15/11/2019
20191116   320  41.9  25  17.4  25    0.0  25  10.6  25  31.7   25  14.1  25   17.3   71.0 16/11/2019
20191117   321  40.7  25  19.6  25    0.0  25  13.2  25  28.8   25  12.3  25   16.1   54.0 17/11/2019
20191118   322  40.9  25  17.0  25    0.0  25  11.9  25  28.6   25  16.1  25   20.8   83.1 18/11/2019
20191119   323  30.5  25  17.0  25    0.0  25  10.7  25  18.9   25  16.9  25   38.7   87.3 19/11/2019
20191120   324  26.0  25  15.8  25    0.0  25  11.0  25  28.9   25  11.6  25   34.5   64.7 20/11/2019
20191121   325  31.6  25  10.9  25    0.0  25  11.1  25  31.0   25   6.0  25   12.9   46.0 21/11/2019
20191122   326  34.4  25  11.6  25    0.0  25   9.5  25  29.5   25   6.7  25   12.3   49.1 22/11/2019
20191123   327  37.0  25  18.1  25    0.0  25  11.2  25  31.5   25   6.4  25   10.2   30.8 23/11/2019
20191124   328  34.6  25  15.9  25    0.0  25  12.5  25  26.1   25  12.4  25   22.5   68.7 24/11/2019
20191125   329  35.8  25  15.5  25    0.0  25  10.9  25  23.4   25   9.4  25   16.0   53.4 25/11/2019
20191126   330  38.5  25  20.0  25    0.0  25  13.4  25  28.4   25   8.2  25   12.0   35.1 26/11/2019
20191127   331  38.8  25  19.6  25    0.0  25  11.8  25  30.9   25   7.9  25   11.4   34.7 27/11/2019
20191128   332  35.2  25  20.1  25    0.0  25  12.9  25  30.2   25  10.5  25   18.5   44.7 28/11/2019
20191129   333  31.5  25  14.3  25    0.0  25  11.0  25  30.7   25   6.5  25   14.1   39.9 29/11/2019
20191130   334  34.6  25  16.6  25    0.0  25  10.7  25  28.2   25   8.6  25   15.6   45.6 30/11/2019
20191201   335  35.7  25  17.8  25    0.0  25  12.7  25  30.9   25   6.7  25   11.5   32.9  1/12/2019
20191202   336  38.3  25  19.8  25    0.0  25  12.6  25  29.1   25   8.5  25   12.6   36.8  2/12/2019
20191203   337  41.0  25  20.1  25    0.0  25  13.1  25  29.8   25   8.9  25   11.4   37.8  3/12/2019
20191204   338  41.5  25  21.1  25    0.0  25  11.6  25  30.6   25  12.1  25   15.1   48.4  4/12/2019
20191205   339  42.2  25  19.2  25    0.0  25  10.5  25  30.4   25  13.3  25   16.0   59.8  5/12/2019
20191206   340  39.3  25  20.1  25    4.1  25  11.6  25  27.8   25  21.6  25   30.4   91.9  6/12/2019
20191207   341  32.2  25  16.0  25    0.0  25  10.5  25  23.3   25  10.8  25   22.5   59.4  7/12/2019
20191208   342  30.0  25  14.5  25    0.0  25  12.1  25  29.1   25  13.3  25   31.3   80.6  8/12/2019
20191209   343  35.8  25  15.0  25    0.0  25  11.4  25  30.8   25  10.6  25   18.0   62.2  9/12/2019
20191210   344  41.7  25  20.7  25    0.0  25  14.8  25  31.5   25   8.7  25   10.8   35.7 10/12/2019
20191211   345  43.6  25  25.1  25    0.0  25  18.9  25  29.6   25  13.5  25   15.1   42.4 11/12/2019
20191212   346  40.5  25  24.2  25    0.2  25  14.1  25  30.1   25  13.9  25   18.3   46.0 12/12/2019
20191213   347  40.9  25  26.2  25    0.0  25  15.0  25  29.7   25   5.8  25    7.5   17.1 13/12/2019
20191214   348  42.2  25  22.7  25    0.0  25  15.5  25  31.1   25   8.4  25   10.1   30.5 14/12/2019
20191215   349  41.7  25  22.1  25    0.0  25  14.7  25  20.0   25   8.0  25    9.9   30.1 15/12/2019
20191216   350  36.6  25  20.0  25    0.0  25  12.7  25  27.3   25  20.8  25   33.9   89.0 16/12/2019
20191217   351  37.4  25  18.8  25    0.0  25  10.8  25  29.2   25  19.5  25   30.4   89.9 17/12/2019
20191218   352  35.3  25  18.2  25    0.0  25  11.0  25  31.1   25  18.9  25   33.1   90.5 18/12/2019
20191219   353  29.8  25  17.1  25    0.0  25   9.2  25  17.2   25  17.9  25   42.7   91.8 19/12/2019
20191220   354  32.2  25  14.4  25    0.0  25   9.3  25  25.5   25  11.5  25   23.9   70.1 20/12/2019
20191221   355  39.4  25  16.1  25    0.0  25  11.6  25  24.0   25  11.7  25   16.4   64.0 21/12/2019
20191222   356  35.2  25  17.8  25    0.0  25  13.1  25  29.1   25  18.3  25   32.2   89.8 22/12/2019
20191223   357  37.8  25  15.7  25    0.0  25  10.3  25  27.2   25  17.5  25   26.7   98.2 23/12/2019
20191224   358  40.6  25  18.1  25    0.0  25  10.8  25  22.1   25  16.0  25   21.0   77.1 24/12/2019
20191225   359  39.4  25  23.2  25    0.0  25  11.2  25  20.7   25  16.8  25   23.5   59.1 25/12/2019
20191226   360  42.0  25  21.2  25    0.0  25  10.7  25  25.3   25  15.8  25   19.3   62.8 26/12/2019
20191227   361  37.3  25  16.7  25    0.0  25  12.2  25  23.9   25  16.7  25   26.2   87.9 27/12/2019
20191228   362  36.9  25  16.7  25    0.0  25  10.0  25  27.5   25  11.5  25   18.4   60.5 28/12/2019
20191229   363  33.7  25  15.9  25    0.0  25  12.6  25  26.0   25  16.0  25   30.6   88.6 29/12/2019
20191230   364  34.5  25  16.7  25    0.0  25  10.7  25  32.2   25  14.8  25   27.1   77.9 30/12/2019
20191231   365  36.7  25  15.2  25    0.0  25  10.7  25  30.1   25   9.4  25   15.2   54.5 31/12/2019
20200101     1  38.5  25  16.5  25    0.0  25  10.8  25  28.6   25   9.5  25   14.0   50.6  1/01/2020
20200102     2  29.7  25  16.8  25    0.0  25  12.1  25  21.6   25  15.3  25   36.7   80.0  2/01/2020
20200103     3  26.3  25  14.7  25    0.0  25  10.1  25  23.5   25  10.4  25   30.4   62.2  3/01/2020
20200104     4  31.8  25  13.9  25    0.0  25  10.6  25  27.1   25   7.7  25   16.4   48.5  4/01/2020
20200105     5  37.1  25  19.2  25    0.0  25  11.6  25  30.7   25  11.4  25   18.1   51.3  5/01/2020
20200106     6  39.9  25  20.9  25    0.0  25  12.3  25  27.4   25   8.7  25   11.9   35.2  6/01/2020
20200107     7  40.4  25  20.5  25    0.0  25  11.7  25  25.5   25   9.2  25   12.2   38.2  7/01/2020
20200108     8  36.8  25  17.8  25    0.0  25  11.6  25  27.8   25  12.8  25   20.6   62.8  8/01/2020
20200109     9  35.1  25  17.4  25    0.0  25  13.0  25  23.4   25  15.6  25   27.6   78.5  9/01/2020
20200110    10  37.0  25  18.6  25    0.0  25  11.7  25  26.6   25  13.8  25   22.0   64.4 10/01/2020
20200111    11  36.7  25  22.3  25    0.0  25  10.7  25  23.1   25  13.9  25   22.5   51.6 11/01/2020
20200112    12  38.6  25  22.8  25    0.0  25  11.3  25  30.8   25  18.5  25   27.0   66.7 12/01/2020
20200113    13  41.4  25  21.2  25    0.0  25  10.9  25  26.3   25  15.1  25   19.0   60.0 13/01/2020
20200114    14  40.3  25  27.4  25    0.0  25  10.1  25  29.2   25  22.7  25   30.3   62.2 14/01/2020
20200115    15  40.2  25  22.5  25    0.0  25   9.0  25  24.5   25  22.4  25   30.0   82.2 15/01/2020
20200116    16  37.6  25  21.9  25    0.0  25   7.6  25  20.8   25  23.1  25   35.6   87.9 16/01/2020
