"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.75 145.74 (DECIMAL DEGREES), 33 45'S 145 44'E "
" * Elevation: 125 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  38.3  25  16.1  25    0.0  25  13.9  25  22.7   25   9.7  25   14.4   53.0  1/11/2018
20181102   306  39.3  25  25.8  25    0.0  25  10.5  25  21.8   25  10.6  25   14.9   31.9  2/11/2018
20181103   307  27.4  25  13.5  25    0.0  25   9.2  25  21.8   25  10.4  25   28.5   67.3  3/11/2018
20181104   308  31.2  25  12.1  25    0.0  25   8.7  25  24.9   25   9.4  25   20.7   66.6  4/11/2018
20181105   309  27.7  25  19.0  25    0.0  25   5.1  25  12.6   25  12.7  25   34.2   57.8  5/11/2018
20181106   310  33.7  25  19.9  25    0.6  25   6.2  25  13.9   25  19.7  25   37.7   84.8  6/11/2018
20181107   311  14.5  25  11.5  25    7.5  25   3.6  25  12.6   25  12.3  25   74.5   90.7  7/11/2018
20181108   312  19.8  25   6.4  25    4.4  25   6.4  25  29.4   25   8.6  25   37.3   89.5  8/11/2018
20181109   313  23.3  25   6.6  25    0.0  25   5.3  25  26.3   25   8.8  25   30.8   90.3  9/11/2018
20181110   314  28.4  25   9.4  25    0.0  25   6.8  25  29.8   25   7.8  25   20.2   66.2 10/11/2018
20181111   315  31.0  25  11.1  25    0.0  25   8.7  25  30.0   25   8.4  25   18.7   63.6 11/11/2018
20181112   316  34.2  25  13.2  25    0.0  25  10.3  25  23.8   25   8.0  25   14.9   52.8 12/11/2018
20181113   317  27.7  25  23.4  25    0.0  25   3.5  25  14.2   25  10.5  25   28.3   36.5 13/11/2018
20181114   318  30.0  25  17.3  25    5.5  25   6.7  25  22.1   25  19.9  25   46.9  100.0 14/11/2018
20181115   319  27.5  25  15.3  25    0.0  25   8.6  25  24.7   25  12.8  25   34.9   73.7 15/11/2018
20181116   320  28.8  25  11.2  25    0.0  25   9.5  25  30.1   25  11.3  25   28.5   85.0 16/11/2018
20181117   321  28.9  25  13.3  25    0.0  25  10.1  25  24.6   25   9.8  25   24.6   64.2 17/11/2018
20181118   322  30.6  25  16.4  25    0.0  25   9.3  25  27.1   25  11.3  25   25.7   60.6 18/11/2018
20181119   323  32.5  25  18.7  25    0.0  25   8.8  25  27.3   25  12.0  25   24.5   55.7 19/11/2018
20181120   324  35.8  25  21.5  25    0.0  25   7.7  25  26.3   25  15.3  25   26.0   59.7 20/11/2018
20181121   325  26.8  25  14.0  25    1.6  25   8.8  25  20.7   25  12.0  25   34.1   75.1 21/11/2018
20181122   326  19.4  25  10.6  25    0.0  25   5.6  25  20.9   25   7.2  25   32.0   56.4 22/11/2018
20181123   327  21.0  25  10.0  25    6.4  25   6.6  25  20.9   25   7.8  25   31.4   63.6 23/11/2018
20181124   328  26.1  25   9.8  25    0.0  25   8.5  25  18.0   25  10.3  25   30.5   85.1 24/11/2018
20181125   329  28.3  25  14.5  25    0.0  25   9.8  25  29.9   25  10.0  25   26.0   60.6 25/11/2018
20181126   330  28.9  25  11.9  25    0.0  25   8.1  25  29.6   25  10.9  25   27.4   78.3 26/11/2018
20181127   331  28.6  25  16.0  25    0.0  25   6.0  25  17.8   25   9.1  25   23.3   50.1 27/11/2018
20181128   332  25.6  25  14.7  25    3.8  25   6.1  25  17.0   25  16.6  25   50.6   99.3 28/11/2018
20181129   333  28.4  25  14.5  25    0.0  25   6.8  25  29.8   25  14.7  25   38.0   89.1 29/11/2018
20181130   334  31.1  25  13.4  25    0.0  25   8.1  25  32.8   25  13.0  25   28.8   84.6 30/11/2018
20181201   335  33.8  25  12.2  25    0.0  25  10.2  25  28.0   25  10.6  25   20.1   74.6  1/12/2018
20181202   336  26.0  25  19.4  25    0.0  25  12.7  25  25.8   25  10.9  25   32.4   48.4  2/12/2018
20181203   337  28.3  25  11.1  25    0.0  25  10.3  25  26.6   25   8.9  25   23.1   67.4  3/12/2018
20181204   338  30.6  25  15.4  25    0.0  25  10.6  25  28.9   25  11.6  25   26.4   66.3  4/12/2018
20181205   339  34.2  25  15.5  25    0.0  25   9.3  25  28.7   25  12.7  25   23.6   72.2  5/12/2018
20181206   340  36.5  25  21.6  25    0.0  25  10.8  25  28.8   25  14.3  25   23.4   55.4  6/12/2018
20181207   341  37.2  25  23.3  25    0.0  25  10.5  25  27.5   25  12.3  25   19.4   43.0  7/12/2018
20181208   342  39.0  25  23.3  25    0.0  25  10.0  25  20.1   25  11.0  25   15.7   38.5  8/12/2018
20181209   343  39.4  25  24.5  25    0.0  25  10.3  25  24.0   25  11.5  25   16.1   37.4  9/12/2018
20181210   344  31.0  25  23.1  25    0.0  25   9.0  25  22.6   25  16.2  25   36.1   57.3 10/12/2018
20181211   345  31.9  25  19.7  25    1.1  25   6.9  25  21.2   25  13.8  25   29.2   60.2 11/12/2018
20181212   346  30.5  25  19.8  25    0.0  25   7.2  25  20.3   25  17.3  25   39.6   74.9 12/12/2018
20181213   347  29.4  25  20.4  25   20.4  25   6.9  25  13.5   25  23.4  25   57.1   97.7 13/12/2018
20181214   348  20.2  25  11.2  25    0.0  25   6.2  25  28.5   25  10.9  25   46.1   82.0 14/12/2018
20181215   349  26.9  25  13.4  25    1.6  25   6.4  25  25.0   25  12.1  25   34.1   78.8 15/12/2018
20181216   350  31.2  25  12.9  25    0.0  25   8.6  25  17.9   25  13.6  25   29.9   91.5 16/12/2018
20181217   351  33.6  25  16.4  25    0.0  25  10.4  25  28.4   25  16.4  25   31.5   88.0 17/12/2018
20181218   352  36.7  25  19.3  25    0.0  25  11.4  25  25.0   25  15.4  25   24.9   68.8 18/12/2018
20181219   353  39.2  25  21.5  25    0.0  25  11.4  25  25.6   25  18.9  25   26.7   73.7 19/12/2018
20181220   354  39.1  25  25.0  25    0.0  25  14.9  25  29.5   25  19.9  25   28.3   62.8 20/12/2018
20181221   355  29.1  25  16.6  25    0.0  25  13.4  25  22.7   25  13.6  25   33.8   72.0 21/12/2018
20181222   356  29.2  25  15.0  25    0.0  25  10.5  25  27.1   25  11.4  25   28.1   66.9 22/12/2018
20181223   357  31.2  25  13.8  25    0.0  25   9.2  25  31.0   25  10.4  25   22.9   66.0 23/12/2018
20181224   358  34.7  25  16.8  25    0.0  25   9.7  25  31.0   25  10.1  25   18.3   52.8 24/12/2018
20181225   359  38.8  25  20.7  25    0.0  25  12.1  25  30.5   25   9.9  25   14.3   40.6 25/12/2018
20181226   360  41.7  25  22.5  25    0.0  25  13.1  25  30.2   25  10.5  25   13.0   38.5 26/12/2018
20181227   361  43.1  25  23.8  25    0.0  25  13.2  25  27.9   25  11.7  25   13.5   39.7 27/12/2018
20181228   362  43.6  25  28.5  25    0.0  25  18.3  25  26.5   25   9.1  25   10.2   23.4 28/12/2018
20181229   363  42.9  25  29.3  25    0.0  25  14.5  25  20.2   25   8.1  25    9.4   19.9 29/12/2018
20181230   364  38.0  25  29.4  25    0.0  25  10.1  25  18.4   25   7.2  25   10.9   17.6 30/12/2018
20181231   365  36.6  25  26.4  25    0.0  25   9.2  25  24.2   25  12.2  25   19.9   35.5 31/12/2018
20190101     1  40.3  25  20.8  25    3.3  25  12.9  25  28.4   25  17.3  25   23.1   70.5  1/01/2019
20190102     2  40.1  25  24.1  25    0.0  25  14.3  25  28.1   25  14.4  25   19.4   48.0  2/01/2019
20190103     3  40.9  25  24.5  25    0.1  25  13.1  25  26.3   25  18.1  25   23.4   58.9  3/01/2019
20190104     4  43.7  25  27.0  25    0.0  25  15.1  25  29.8   25  16.3  25   18.2   45.7  4/01/2019
20190105     5  32.7  25  25.0  25    0.0  25  10.0  25  23.8   25  13.4  25   27.1   42.3  5/01/2019
20190106     6  32.0  25  15.2  25    0.0  25   9.1  25  26.2   25   8.3  25   17.5   48.1  6/01/2019
20190107     7  36.3  25  18.6  25    0.0  25  10.4  25  25.2   25  15.5  25   25.7   72.4  7/01/2019
20190108     8  32.5  25  22.1  25    0.4  25   9.5  25  19.6   25  21.5  25   44.0   80.9  8/01/2019
20190109     9  33.5  25  18.0  25    1.8  25  11.7  25  29.2   25  14.3  25   27.6   69.3  9/01/2019
20190110    10  34.5  25  15.5  25    0.0  25  11.0  25  22.8   25   9.3  25   17.0   52.8 10/01/2019
20190111    11  39.0  25  20.7  25    0.0  25   9.7  25  28.1   25  17.9  25   25.6   73.3 11/01/2019
20190112    12  42.4  25  20.3  25    0.0  25  13.6  25  29.4   25  18.7  25   22.3   78.5 12/01/2019
20190113    13  42.7  25  24.2  25    0.0  25  12.6  25  27.9   25  12.2  25   14.3   40.4 13/01/2019
20190114    14  45.5  25  26.1  25    0.0  25  12.9  25  29.4   25  17.9  25   18.2   53.0 14/01/2019
20190115    15  46.4  25  25.7  25    0.0  25  14.9  25  25.6   25  10.9  25   10.6   33.0 15/01/2019
20190116    16  46.9  25  27.6  25    0.0  25  15.1  25  26.0   25  13.0  25   12.3   35.2 16/01/2019
