"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.88 143.48 (DECIMAL DEGREES), 34 53'S 143 29'E "
" * Elevation: 67 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  24.5  25   8.3  25    0.0  25   5.7  25  27.3   25  11.1  25   36.1  100.0  1/11/2017
20171102   306  24.8  25   7.7  25    0.0  25   6.2  25  20.8   25  10.8  25   34.5  100.0  2/11/2017
20171103   307  21.3  25  13.0  25    0.0  25   6.2  25  17.3   25  10.4  25   41.1   69.5  3/11/2017
20171104   308  22.3  25   5.9  25    0.0  25   5.6  25  28.7   25   6.5  25   24.1   70.0  4/11/2017
20171105   309  25.4  25   6.2  25    0.0  25   7.2  25  26.2   25   7.1  25   21.9   74.9  5/11/2017
20171106   310  24.0  25   9.8  25    0.5  25   8.1  25  24.7   25   8.9  25   29.8   73.5  6/11/2017
20171107   311  23.4  25   5.8  25    0.0  25   7.7  25  26.3   25   8.7  25   30.2   94.4  7/11/2017
20171108   312  27.6  25   6.0  25    0.0  25   7.3  25  30.4   25   8.1  25   21.9   86.7  8/11/2017
20171109   313  30.7  25  10.5  25    0.0  25   7.5  25  27.3   25   9.6  25   21.7   75.7  9/11/2017
20171110   314  33.0  25  14.7  25    0.0  25   8.0  25  25.1   25   9.1  25   18.1   54.4 10/11/2017
20171111   315  35.4  25  17.0  25    0.0  25   7.6  25  23.2   25   8.8  25   15.3   45.4 11/11/2017
20171112   316  35.8  25  16.6  25    0.0  25   7.3  25  25.6   25  10.2  25   17.4   54.0 12/11/2017
20171113   317  36.4  25  16.6  25    0.0  25   9.7  25  24.1   25   9.7  25   16.0   51.4 13/11/2017
20171114   318  36.7  25  18.7  25    0.0  25  10.9  25  23.9   25  11.7  25   19.0   54.3 14/11/2017
20171115   319  34.3  25  23.0  25    0.0  25   9.8  25  13.7   25  11.5  25   21.3   40.9 15/11/2017
20171116   320  22.7  25  15.4  25   69.2  25   3.5  25  16.8   25  16.6  25   60.2   94.9 16/11/2017
20171117   321  20.7  25  11.2  25    0.0  25   3.3  25  15.0   25  13.2  25   54.1   99.3 17/11/2017
20171118   322  29.9  25  12.6  25    0.0  25   5.7  25  21.8   25  14.4  25   34.1   98.8 18/11/2017
20171119   323  30.0  25  16.0  25    0.0  25   8.3  25  24.8   25  17.1  25   40.3   94.1 19/11/2017
20171120   324  32.4  25  17.9  25    0.0  25   9.8  25  28.7   25  13.9  25   28.6   67.8 20/11/2017
20171121   325  34.0  25  16.0  25    0.0  25  11.0  25  28.6   25  12.1  25   22.7   66.6 21/11/2017
20171122   326  34.1  25  15.9  25    0.0  25   9.6  25  28.3   25   9.7  25   18.1   53.7 22/11/2017
20171123   327  34.5  25  19.8  25    0.0  25   8.6  25  22.4   25  13.0  25   23.8   56.3 23/11/2017
20171124   328  34.6  25  18.4  25    0.3  25   7.5  25  18.8   25  14.8  25   26.9   70.0 24/11/2017
20171125   329  33.1  25  20.4  25    0.2  25   6.8  25  17.5   25  15.5  25   30.6   64.7 25/11/2017
20171126   330  35.7  25  21.4  25    0.0  25   8.6  25  27.4   25  14.6  25   25.0   57.3 26/11/2017
20171127   331  33.9  25  17.5  25    0.0  25   8.8  25  25.3   25  18.7  25   35.3   93.6 27/11/2017
20171128   332  36.9  25  17.6  25    0.0  25   9.5  25  25.9   25  17.4  25   27.9   86.5 28/11/2017
20171129   333  37.1  25  22.6  25    0.0  25   9.9  25  25.3   25  18.3  25   29.0   66.8 29/11/2017
20171130   334  35.9  25  23.4  25    0.0  25   7.9  25  22.1   25  18.6  25   31.5   64.6 30/11/2017
20171201   335  28.0  25  22.3  25    2.3  25   4.9  25  12.3   25  23.9  25   63.2   88.8  1/12/2017
20171202   336  17.4  25  14.9  25   40.6  25   4.5  25  11.3   25  16.2  25   81.6   95.7  2/12/2017
20171203   337  19.9  25   9.9  25   15.5  25   4.4  25  19.3   25  10.3  25   44.3   84.5  3/12/2017
20171204   338  21.0  25   9.9  25    0.0  25   4.3  25  23.6   25  11.3  25   45.5   92.7  4/12/2017
20171205   339  25.8  25   9.9  25    0.1  25   6.4  25  23.5   25  11.7  25   35.2   96.0  5/12/2017
20171206   340  28.3  25  12.8  25    0.0  25   7.7  25  28.8   25  15.1  25   39.3  100.0  6/12/2017
20171207   341  24.0  25  12.9  25    0.0  25   3.7  25  20.6   25  13.5  25   45.3   90.8  7/12/2017
20171208   342  23.4  25   9.3  25    2.6  25   6.6  25  27.7   25  10.8  25   37.5   92.3  8/12/2017
20171209   343  27.7  25  10.3  25    0.0  25   7.1  25  26.0   25  13.3  25   35.8  100.0  9/12/2017
20171210   344  31.1  25  12.8  25    0.0  25   8.2  25  30.1   25  14.4  25   31.9   97.5 10/12/2017
20171211   345  32.6  25  13.5  25    0.0  25   7.6  25  29.0   25  14.9  25   30.3   96.4 11/12/2017
20171212   346  35.1  25  14.9  25    0.0  25   8.5  25  30.3   25  14.1  25   24.9   83.3 12/12/2017
20171213   347  40.6  25  16.2  25    0.0  25  11.6  25  29.1   25  11.6  25   15.2   63.0 13/12/2017
20171214   348  31.1  25  23.5  25    0.0  25   7.8  25  22.3   25  16.2  25   35.9   56.0 14/12/2017
20171215   349  32.8  25  14.5  25    0.0  25   7.5  25  30.0   25  13.7  25   27.5   83.0 15/12/2017
20171216   350  35.1  25  16.6  25    0.0  25   8.1  25  27.9   25  12.2  25   21.6   64.6 16/12/2017
20171217   351  36.0  25  16.4  25    0.0  25   8.3  25  25.9   25  14.1  25   23.7   75.6 17/12/2017
20171218   352  35.9  25  20.9  25    0.0  25   9.2  25  16.9   25  16.2  25   27.4   65.6 18/12/2017
20171219   353  40.1  25  26.3  25    0.0  25  10.0  25  22.2   25  14.4  25   19.4   42.1 19/12/2017
20171220   354  27.9  25  16.8  25    5.8  25   9.6  25  27.6   25  15.1  25   40.2   79.0 20/12/2017
20171221   355  29.1  25  12.1  25    0.0  25   9.7  25  33.6   25  10.9  25   27.1   77.3 21/12/2017
20171222   356  33.0  25  13.2  25    0.0  25   7.3  25  27.2   25  14.8  25   29.4   97.6 22/12/2017
20171223   357  37.0  25  15.7  25    0.0  25  10.0  25  26.9   25  11.3  25   18.0   63.4 23/12/2017
20171224   358  30.8  25  19.0  25    0.0  25   9.5  25  27.0   25  13.8  25   31.1   62.8 24/12/2017
20171225   359  29.3  25  12.2  25    0.0  25   8.6  25  28.3   25  11.6  25   28.5   81.7 25/12/2017
20171226   360  33.9  25  13.9  25    0.0  25   8.4  25  30.8   25  15.9  25   30.1  100.0 26/12/2017
20171227   361  38.0  25  21.0  25    0.0  25  12.1  25  30.0   25  16.5  25   24.9   66.4 27/12/2017
20171228   362  38.1  25  26.2  25    0.0  25   9.9  25  19.6   25  15.4  25   23.1   45.3 28/12/2017
20171229   363  30.8  25  24.7  25    0.1  25   5.7  25  12.2   25  20.2  25   45.5   64.9 29/12/2017
20171230   364  28.5  25  13.7  25    0.7  25   8.8  25  22.2   25  13.2  25   33.9   84.3 30/12/2017
20171231   365  31.0  25  11.7  25    0.0  25   8.8  25  32.2   25  12.1  25   26.9   88.1 31/12/2017
20180101     1  30.7  25  14.3  25    0.0  25   9.7  25  30.2   25  14.2  25   32.2   87.2  1/01/2018
20180102     2  27.7  25  15.2  25    0.0  25  10.3  25  30.6   25  13.1  25   35.3   75.9  2/01/2018
20180103     3  29.3  25  13.9  25    0.0  25   8.5  25  29.1   25  11.6  25   28.5   73.1  3/01/2018
20180104     4  34.3  25  13.8  25    0.0  25   8.0  25  30.8   25  11.5  25   21.3   72.9  4/01/2018
20180105     5  38.5  25  17.1  25    0.0  25   9.7  25  30.2   25  16.4  25   24.1   84.2  5/01/2018
20180106     6  43.4  25  19.9  25    0.0  25  15.0  25  31.6   25  13.9  25   15.8   59.8  6/01/2018
20180107     7  40.4  25  20.2  25    0.0  25  10.7  25  26.3   25  13.9  25   18.4   58.7  7/01/2018
20180108     8  32.8  25  22.5  25    0.0  25   8.6  25  19.0   25  15.0  25   30.2   55.1  8/01/2018
20180109     9  30.4  25  16.0  25    3.3  25  10.7  25  27.6   25  12.5  25   28.8   68.8  9/01/2018
20180110    10  30.0  25  11.8  25    0.0  25   7.4  25  20.6   25  11.1  25   26.2   80.2 10/01/2018
20180111    11  38.5  25  16.9  25    0.0  25   9.4  25  24.8   25  10.5  25   15.4   54.6 11/01/2018
20180112    12  40.1  25  24.9  25    1.5  25   7.5  25  15.9   25  18.1  25   24.4   57.5 12/01/2018
20180113    13  26.3  25  15.6  25    1.2  25   7.1  25  19.5   25  13.8  25   40.3   77.9 13/01/2018
20180114    14  26.8  25   9.5  25    0.0  25   9.4  25  28.7   25  10.7  25   30.4   90.2 14/01/2018
20180115    15  31.7  25  13.5  25    0.0  25   9.4  25  29.1   25  10.9  25   23.3   70.5 15/01/2018
20180116    16  34.0  25  13.8  25    0.0  25   9.3  25  30.5   25  12.5  25   23.5   79.3 16/01/2018
