"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -27.12 149.96 (DECIMAL DEGREES), 27 07'S 149 58'E "
" * Elevation: 278 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  36.6  25  19.8  25    0.2  25  10.5  25  25.7   25  17.9  25   29.2   77.5  1/11/2014
20141102   306  29.1  25  19.7  25    0.0  25   8.7  25  20.3   25   8.6  25   21.3   37.5  2/11/2014
20141103   307  28.7  25  11.8  25    0.0  25   7.7  25  21.3   25  12.7  25   32.3   91.8  3/11/2014
20141104   308  30.9  25  15.9  25    0.0  25   7.5  25  26.4   25  13.9  25   31.1   77.0  4/11/2014
20141105   309  32.4  25  17.3  25    0.0  25   8.3  25  24.9   25  13.7  25   28.2   69.4  5/11/2014
20141106   310  33.6  25  16.0  25    6.5  25   9.8  25  27.0   25  17.4  25   33.4   95.8  6/11/2014
20141107   311  34.9  25  14.9  25    0.0  25   8.2  25  25.0   25  13.8  25   24.7   81.5  7/11/2014
20141108   312  34.4  25  18.1  25    0.0  25   9.2  25  29.3   25  17.3  25   31.8   83.3  8/11/2014
20141109   313  35.2  25  19.2  25    0.0  25  10.1  25  27.8   25  18.3  25   32.2   82.3  9/11/2014
20141110   314  35.6  25  19.8  25    0.0  25   9.2  25  26.5   25  16.8  25   28.9   72.8 10/11/2014
20141111   315  37.2  25  20.0  25    0.0  25  10.6  25  28.4   25  14.8  25   23.3   63.3 11/11/2014
20141112   316  37.9  25  20.7  25    0.0  25  10.4  25  29.3   25  15.8  25   24.0   64.7 12/11/2014
20141113   317  37.2  25  20.1  25    0.0  25  12.1  25  29.8   25  15.3  25   24.1   65.1 13/11/2014
20141114   318  38.4  25  20.8  25    0.0  25  11.8  25  29.6   25  15.6  25   23.0   63.5 14/11/2014
20141115   319  41.5  25  23.6  25    0.0  25  14.9  25  29.7   25  15.8  25   19.8   54.3 15/11/2014
20141116   320  36.8  25  25.9  25    0.0  25  12.9  25  21.3   25  15.0  25   24.2   44.9 16/11/2014
20141117   321  34.8  25  18.9  25    0.0  25  10.4  25  27.4   25   8.1  25   14.6   37.1 17/11/2014
20141118   322  36.1  25  19.0  25    0.0  25  10.2  25  27.4   25  14.8  25   24.8   67.4 18/11/2014
20141119   323  34.3  25  16.9  25    0.0  25   8.5  25  20.8   25  15.0  25   27.7   78.0 19/11/2014
20141120   324  36.5  25  20.1  25    0.0  25  12.0  25  27.7   25  18.2  25   29.8   77.4 20/11/2014
20141121   325  38.9  25  23.5  25    0.0  25  11.0  25  26.3   25  19.1  25   27.5   66.0 21/11/2014
20141122   326  41.0  25  24.1  25    0.1  25  11.9  25  29.1   25  18.3  25   23.5   61.0 22/11/2014
20141123   327  40.2  25  25.3  25    0.0  25  11.4  25  26.6   25  22.1  25   29.6   68.6 23/11/2014
20141124   328  37.5  25  23.4  25    0.0  25  11.6  25  27.0   25  16.7  25   25.9   58.0 24/11/2014
20141125   329  37.0  25  21.9  25    0.0  25   9.8  25  20.8   25  18.0  25   28.7   68.5 25/11/2014
20141126   330  32.6  25  23.7  25    3.8  25   6.7  25  15.6   25  20.2  25   41.1   69.0 26/11/2014
20141127   331  35.4  25  18.4  25    0.2  25   9.3  25  27.6   25  18.9  25   32.9   89.4 27/11/2014
20141128   332  32.4  25  20.9  25    0.0  25   7.7  25  21.6   25  17.9  25   36.8   72.5 28/11/2014
20141129   333  32.1  25  19.2  25    0.1  25   7.8  25  25.8   25  15.4  25   32.2   69.3 29/11/2014
20141130   334  32.7  25  18.0  25    0.0  25   9.0  25  25.4   25  14.2  25   28.7   68.8 30/11/2014
20141201   335  31.5  25  19.7  25    0.0  25   7.4  25  17.2   25  14.5  25   31.4   63.2  1/12/2014
20141202   336  34.2  25  20.7  25    0.0  25   8.9  25  28.8   25  15.5  25   28.8   63.5  2/12/2014
20141203   337  36.0  25  20.8  25    0.0  25   9.8  25  24.8   25  14.7  25   24.7   59.9  3/12/2014
20141204   338  33.2  25  23.0  25    0.0  25   7.3  25  14.2   25  18.2  25   35.8   64.8  4/12/2014
20141205   339  35.3  25  22.1  25    0.0  25   5.8  25  21.4   25  18.5  25   32.4   69.6  5/12/2014
20141206   340  32.0  25  19.2  25   36.0  25   7.3  25  21.2   25  22.2  25   46.7   99.8  6/12/2014
20141207   341  35.4  25  19.2  25    1.8  25   9.8  25  25.5   25  21.9  25   38.1   98.5  7/12/2014
20141208   342  32.1  25  23.0  25    0.2  25   6.8  25  23.4   25  23.5  25   49.1   83.7  8/12/2014
20141209   343  34.9  25  21.4  25    6.3  25   6.6  25  25.6   25  21.8  25   39.0   85.6  9/12/2014
20141210   344  36.7  25  19.6  25   16.5  25   8.8  25  27.8   25  24.3  25   39.4  100.0 10/12/2014
20141211   345  34.1  25  24.3  25    1.3  25   8.2  25  17.6   25  24.8  25   46.4   81.7 11/12/2014
20141212   346  32.6  25  20.8  25    8.3  25  15.3  25  22.5   25  22.2  25   45.1   90.4 12/12/2014
20141213   347  25.1  25  17.3  25    0.0  25   5.1  25  13.5   25  16.2  25   50.9   82.1 13/12/2014
20141214   348  30.1  25  14.6  25    0.1  25   6.7  25  28.6   25  13.5  25   31.6   81.3 14/12/2014
20141215   349  34.3  25  16.2  25    0.0  25   8.5  25  30.4   25  16.1  25   29.8   87.5 15/12/2014
20141216   350  38.0  25  18.8  25    0.0  25  11.7  25  28.4   25  17.4  25   26.3   80.2 16/12/2014
20141217   351  38.7  25  23.1  25    0.0  25  13.0  25  27.6   25  16.8  25   24.4   59.5 17/12/2014
20141218   352  36.2  25  22.4  25    0.0  25   6.3  25  17.3   25  16.8  25   28.0   62.0 18/12/2014
20141219   353  33.5  25  18.5  25   15.3  25   8.0  25  28.4   25  22.3  25   43.1  100.0 19/12/2014
20141220   354  35.1  25  17.0  25    0.0  25   8.4  25  30.7   25  17.2  25   30.4   88.8 20/12/2014
20141221   355  33.4  25  21.5  25    0.0  25   8.9  25  26.8   25  20.8  25   40.4   81.1 21/12/2014
20141222   356  32.4  25  18.4  25   15.3  25   9.0  25  28.7   25  19.8  25   40.7   93.6 22/12/2014
20141223   357  31.4  25  19.0  25    0.0  25   8.4  25  24.2   25  15.0  25   32.6   68.3 23/12/2014
20141224   358  34.6  25  20.8  25    0.0  25   7.7  25  26.3   25  19.1  25   34.7   77.8 24/12/2014
20141225   359  34.1  25  22.7  25    0.0  25   6.7  25  19.9   25  21.1  25   39.4   76.5 25/12/2014
20141226   360  30.5  25  23.1  25    0.1  25   5.3  25  13.7   25  23.9  25   54.7   84.6 26/12/2014
20141227   361  22.7  25  21.4  25   12.1  25   2.5  25   7.4   25  23.6  25   85.6   92.6 27/12/2014
20141228   362  25.4  25  19.0  25   26.6  25   2.2  25  10.7   25  23.4  25   72.2  100.0 28/12/2014
20141229   363  29.1  25  20.5  25    5.6  25   4.1  25  13.2   25  25.3  25   62.8  100.0 29/12/2014
20141230   364  35.4  25  20.7  25   13.0  25   7.5  25  27.3   25  26.8  25   46.6  100.0 30/12/2014
20141231   365  36.4  25  19.3  25    0.1  25   8.7  25  30.9   25  14.7  25   24.2   65.7 31/12/2014
20150101     1  34.8  25  21.4  25    0.2  25   7.2  25  26.3   25  23.7  25   42.6   93.0  1/01/2015
20150102     2  32.8  25  22.2  25   11.9  25   6.3  25  19.5   25  23.1  25   46.4   86.3  2/01/2015
20150103     3  31.0  25  21.2  25    0.3  25   7.6  25  19.9   25  23.1  25   51.4   91.8  3/01/2015
20150104     4  32.0  25  19.9  25    1.0  25   7.3  25  23.8   25  21.8  25   45.8   93.9  4/01/2015
20150105     5  30.3  25  20.9  25    0.0  25   6.7  25  10.3   25  19.9  25   46.1   80.5  5/01/2015
20150106     6  31.7  25  20.4  25    0.0  25   9.4  25  27.3   25  18.7  25   40.0   78.1  6/01/2015
20150107     7  31.6  25  16.9  25    0.0  25   8.5  25  29.6   25  17.4  25   37.4   90.4  7/01/2015
20150108     8  32.7  25  18.4  25    0.0  25   7.7  25  28.9   25  17.8  25   36.0   84.2  8/01/2015
20150109     9  33.6  25  19.3  25    0.0  25   8.8  25  27.9   25  18.8  25   36.1   84.0  9/01/2015
20150110    10  33.5  25  21.9  25    0.0  25  11.6  25  26.2   25  18.1  25   35.0   68.9 10/01/2015
20150111    11  34.4  25  23.0  25    0.0  25   9.6  25  21.7   25  18.8  25   34.6   66.9 11/01/2015
20150112    12  33.4  25  24.3  25    0.0  25   7.8  25  12.0   25  20.0  25   38.9   65.9 12/01/2015
20150113    13  33.0  25  25.2  25    0.0  25   4.6  25  14.8   25  22.0  25   43.7   68.6 13/01/2015
20150114    14  31.9  25  23.9  25    3.4  25   6.1  25  11.2   25  28.5  25   60.3   96.1 14/01/2015
20150115    15  33.4  25  21.0  25   11.3  25   7.8  25  26.2   25  22.3  25   43.3   89.7 15/01/2015
20150116    16  36.0  25  17.6  25    0.0  25  10.2  25  30.7   25  15.8  25   26.6   78.6 16/01/2015
