"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.17 150.16 (DECIMAL DEGREES), 28 10'S 150 09'E "
" * Elevation: 231 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  32.3  25  17.6  25    0.0  25   8.8  25  19.7   25  13.3  25   27.5   66.1  1/11/2019
20191102   306  32.0  25  17.9  25    0.0  25   8.8  25  21.9   25  14.0  25   29.4   68.3  2/11/2019
20191103   307  33.9  25  18.6  25    0.0  25   8.6  25  17.4   25  15.7  25   29.7   73.3  3/11/2019
20191104   308  30.4  25  18.2  25    1.3  25   8.9  25  20.6   25  17.9  25   41.2   85.7  4/11/2019
20191105   309  24.8  25  14.7  25    0.0  25   9.5  25  29.0   25   8.6  25   27.5   51.4  5/11/2019
20191106   310  30.9  25   7.1  25    0.0  25  10.3  25  29.4   25   5.8  25   13.0   57.5  6/11/2019
20191107   311  36.0  25   9.3  25    0.0  25  14.5  25  30.8   25   3.5  25    5.9   29.9  7/11/2019
20191108   312  36.0  25  12.5  25    0.0  25  12.6  25  28.7   25   5.5  25    9.3   38.0  8/11/2019
20191109   313  25.9  25  16.7  25    0.0  25   9.5  25  29.9   25   4.6  25   13.8   24.2  9/11/2019
20191110   314  29.5  25   8.0  25    0.0  25   8.9  25  31.7   25   4.8  25   11.6   44.8 10/11/2019
20191111   315  33.4  25   9.1  25    0.0  25  10.7  25  26.0   25   6.5  25   12.6   56.3 11/11/2019
20191112   316  38.7  25  14.4  25    0.0  25  13.4  25  28.2   25  10.3  25   15.0   62.8 12/11/2019
20191113   317  31.6  25  19.4  25    0.0  25  11.8  25  30.0   25   5.5  25   11.8   24.4 13/11/2019
20191114   318  31.9  25   8.5  25    0.0  25  10.7  25  29.9   25   4.7  25    9.9   42.4 14/11/2019
20191115   319  35.5  25   9.9  25    0.0  25  11.2  25  27.5   25   6.2  25   10.7   50.9 15/11/2019
20191116   320  37.0  25  14.7  25    0.0  25   9.8  25  26.9   25   7.1  25   11.3   42.5 16/11/2019
20191117   321  35.6  25  15.3  25    0.0  25  11.8  25  25.4   25  10.5  25   18.1   60.4 17/11/2019
20191118   322  34.2  25  14.3  25    0.0  25  10.6  25  26.2   25  10.0  25   18.6   61.4 18/11/2019
20191119   323  36.9  25  16.0  25    0.0  25   9.7  25  27.5   25  14.3  25   22.9   78.7 19/11/2019
20191120   324  41.1  25  17.1  25    0.0  25  12.0  25  31.0   25  12.9  25   16.5   66.2 20/11/2019
20191121   325  38.0  25  23.1  25    0.0  25  11.3  25  25.9   25  17.2  25   26.0   60.9 21/11/2019
20191122   326  37.0  25  21.3  25    0.0  25   9.2  25  26.5   25  13.8  25   22.0   54.5 22/11/2019
20191123   327  36.9  25  22.6  25    0.0  25   7.1  25  28.6   25  14.6  25   23.4   53.3 23/11/2019
20191124   328  34.2  25  21.3  25    4.7  25  10.2  25  21.9   25  16.5  25   30.7   65.2 24/11/2019
20191125   329  32.8  25  19.8  25   14.4  25  10.0  25  25.7   25  14.7  25   29.6   63.7 25/11/2019
20191126   330  37.0  25  19.4  25    5.8  25  10.5  25  27.4   25  15.9  25   25.3   70.6 26/11/2019
20191127   331  35.5  25  17.0  25    0.1  25  11.0  25  29.3   25  10.7  25   18.5   55.3 27/11/2019
20191128   332  37.8  25  17.3  25    0.0  25  10.8  25  27.5   25  18.0  25   27.5   91.2 28/11/2019
20191129   333  38.6  25  23.5  25    0.0  25   9.0  25  21.7   25  15.4  25   22.5   53.2 29/11/2019
20191130   334  38.0  25  25.0  25    0.0  25   8.9  25  22.7   25  15.3  25   23.1   48.3 30/11/2019
20191201   335  28.5  25  20.8  25    2.2  25   9.2  25  19.6   25  16.1  25   41.4   65.6  1/12/2019
20191202   336  30.2  25  18.6  25    4.8  25  11.2  25  19.8   25   7.5  25   17.5   35.0  2/12/2019
20191203   337  30.3  25  12.8  25    0.0  25  10.9  25  30.1   25   6.9  25   16.0   46.7  3/12/2019
20191204   338  34.2  25  12.1  25    0.0  25  10.8  25  30.7   25   6.6  25   12.3   46.8  4/12/2019
20191205   339  36.0  25  12.1  25    0.0  25  11.9  25  31.0   25   4.4  25    7.4   31.2  5/12/2019
20191206   340  39.1  25  14.1  25    0.0  25  14.0  25  29.2   25   4.5  25    6.4   28.0  6/12/2019
20191207   341  39.6  25  17.1  25    0.0  25  11.8  25  25.5   25   5.8  25    8.0   29.8  7/12/2019
20191208   342  40.0  25  17.1  25    0.0  25  11.8  25  30.1   25   6.4  25    8.7   32.8  8/12/2019
20191209   343  39.9  25  22.9  25    0.0  25  11.5  25  30.5   25  14.9  25   20.3   53.4  9/12/2019
20191210   344  40.4  25  24.2  25    0.0  25  12.6  25  26.0   25  15.9  25   21.1   52.7 10/12/2019
20191211   345  42.4  25  25.1  25    0.0  25  15.1  25  25.4   25  18.4  25   22.0   57.8 11/12/2019
20191212   346  40.7  25  21.4  25    0.4  25  10.3  25  30.1   25  16.7  25   21.8   65.6 12/12/2019
20191213   347  36.6  25  22.0  25    0.0  25  10.9  25  22.2   25  13.2  25   21.5   49.9 13/12/2019
20191214   348  37.4  25  17.0  25    0.0  25  10.0  25  27.5   25  10.4  25   16.2   53.7 14/12/2019
20191215   349  39.4  25  17.9  25    0.0  25  12.7  25  28.4   25   9.7  25   13.6   47.3 15/12/2019
20191216   350  41.1  25  18.6  25    0.0  25  12.8  25  28.1   25   7.1  25    9.1   33.1 16/12/2019
20191217   351  37.8  25  21.8  25    0.0  25  12.8  25  22.5   25  14.2  25   21.7   54.4 17/12/2019
20191218   352  35.9  25  20.4  25    0.0  25   9.8  25  28.5   25  13.8  25   23.4   57.6 18/12/2019
20191219   353  37.1  25  19.6  25    0.0  25   9.2  25  26.3   25  13.5  25   21.4   59.2 19/12/2019
20191220   354  39.4  25  21.7  25    0.0  25  10.9  25  22.5   25  13.8  25   19.3   53.2 20/12/2019
20191221   355  41.2  25  23.6  25    0.0  25  11.2  25  26.5   25  14.1  25   17.9   48.4 21/12/2019
20191222   356  43.7  25  23.1  25    0.0  25  11.3  25  25.0   25  13.9  25   15.5   49.2 22/12/2019
20191223   357  38.9  25  24.1  25    0.0  25   8.8  25  22.0   25  19.7  25   28.3   65.6 23/12/2019
20191224   358  41.1  25  25.7  25    0.0  25   8.7  25  25.2   25  19.1  25   24.4   57.9 24/12/2019
20191225   359  35.6  25  23.4  25    0.0  25   7.8  25  16.5   25  19.2  25   33.0   66.7 25/12/2019
20191226   360  35.5  25  20.7  25    0.0  25  10.9  25  24.5   25  17.9  25   31.0   73.3 26/12/2019
20191227   361  34.7  25  18.9  25    0.0  25   9.1  25  25.6   25  14.7  25   26.6   67.4 27/12/2019
20191228   362  35.1  25  19.1  25    0.0  25   9.0  25  24.2   25  14.7  25   26.0   66.5 28/12/2019
20191229   363  37.0  25  19.6  25    0.0  25  10.1  25  27.0   25  15.0  25   23.9   65.8 29/12/2019
20191230   364  37.6  25  21.3  25    0.0  25  12.6  25  27.5   25  15.8  25   24.4   62.4 30/12/2019
20191231   365  37.6  25  21.9  25    0.0  25   9.7  25  26.5   25  17.2  25   26.5   65.5 31/12/2019
20200101     1  39.2  25  23.5  25    0.0  25  10.9  25  28.3   25  21.1  25   29.9   72.9  1/01/2020
20200102     2  41.4  25  25.2  25    0.0  25  10.2  25  26.8   25  19.4  25   24.4   60.5  2/01/2020
20200103     3  40.0  25  24.3  25    0.0  25  12.0  25  26.5   25  19.0  25   25.8   62.6  3/01/2020
20200104     4  40.8  25  23.8  25    0.0  25  11.9  25  29.6   25  16.3  25   21.2   55.3  4/01/2020
20200105     5  40.5  25  24.1  25    0.0  25  11.8  25  28.0   25  14.3  25   18.9   47.7  5/01/2020
20200106     6  38.2  25  24.9  25    0.0  25  11.4  25  28.2   25  17.5  25   26.1   55.6  6/01/2020
20200107     7  37.6  25  23.9  25    0.0  25   9.6  25  26.9   25  18.5  25   28.5   62.4  7/01/2020
20200108     8  39.1  25  23.9  25    0.0  25  10.8  25  30.1   25  18.6  25   26.5   62.7  8/01/2020
20200109     9  40.9  25  26.0  25    0.0  25  16.6  25  27.4   25  17.5  25   22.6   52.1  9/01/2020
20200110    10  40.0  25  23.8  25    0.0  25  10.7  25  29.0   25  19.2  25   26.0   65.1 10/01/2020
20200111    11  37.8  25  26.0  25    0.0  25   6.3  25  22.3   25  16.8  25   25.6   50.0 11/01/2020
20200112    12  36.9  25  23.4  25    0.0  25  17.0  25  22.7   25  17.6  25   28.2   61.2 12/01/2020
20200113    13  35.2  25  21.0  25    8.9  25  10.6  25  23.3   25  15.9  25   28.0   64.0 13/01/2020
20200114    14  37.0  25  20.8  25    0.0  25  10.4  25  21.4   25  15.1  25   24.1   61.5 14/01/2020
20200115    15  35.0  25  22.7  25    0.0  25   7.5  25  23.4   25  18.6  25   33.1   67.4 15/01/2020
20200116    16  34.2  25  24.1  25    0.0  25   4.6  25  12.3   25  20.6  25   38.3   68.6 16/01/2020
