"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -23.51 149.69 (DECIMAL DEGREES), 23 30'S 149 42'E "
" * Elevation: 68 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  30.2  25  16.8  25    0.0  25   6.1  25  23.6   25  11.4  25   26.6   59.6  1/11/2017
20171102   306  31.3  25  15.0  25    0.0  25   6.5  25  24.1   25  11.4  25   24.9   66.9  2/11/2017
20171103   307  31.5  25  17.3  25    0.0  25   7.1  25  26.9   25  20.5  25   44.4  100.0  3/11/2017
20171104   308  32.4  25  17.3  25    0.0  25   6.0  25  26.4   25  19.1  25   39.3   96.8  4/11/2017
20171105   309  31.7  25  17.9  25    0.0  25   7.2  25  27.5   25  19.6  25   41.9   95.6  5/11/2017
20171106   310  32.1  25  18.0  25    0.0  25   7.0  25  26.8   25  19.7  25   41.2   95.5  6/11/2017
20171107   311  33.8  25  19.7  25    0.0  25   8.9  25  24.4   25  19.9  25   37.8   86.7  7/11/2017
20171108   312  28.6  25  19.5  25   15.8  25   6.7  25  17.0   25  21.6  25   55.2   95.3  8/11/2017
20171109   313  28.0  25  18.7  25    0.0  25   7.4  25  24.0   25  15.4  25   40.7   71.4  9/11/2017
20171110   314  28.0  25  15.9  25    0.0  25   6.7  25  21.6   25  12.9  25   34.1   71.4 10/11/2017
20171111   315  28.6  25  15.7  25    0.0  25   6.5  25  24.3   25  13.9  25   35.5   78.0 11/11/2017
20171112   316  28.7  25  16.9  25    0.0  25   7.0  25  23.3   25  14.1  25   35.8   73.3 12/11/2017
20171113   317  28.5  25  17.5  25    0.0  25   5.9  25  12.8   25  16.8  25   43.2   84.1 13/11/2017
20171114   318  29.1  25  16.9  25    0.0  25   7.0  25  24.0   25  17.6  25   43.7   91.5 14/11/2017
20171115   319  29.9  25  17.3  25    0.0  25   6.3  25  23.0   25  17.2  25   40.8   87.1 15/11/2017
20171116   320  30.8  25  17.4  25    0.1  25   7.9  25  26.4   25  17.5  25   39.4   88.1 16/11/2017
20171117   321  30.5  25  17.3  25    0.0  25   7.0  25  21.5   25  16.3  25   37.3   82.6 17/11/2017
20171118   322  29.6  25  18.6  25    5.3  25   5.1  25  21.3   25  18.2  25   43.9   85.0 18/11/2017
20171119   323  28.3  25  18.8  25    9.4  25   4.8  25  14.2   25  19.2  25   49.9   88.5 19/11/2017
20171120   324  28.7  25  18.4  25    0.6  25   6.8  25  18.1   25  16.8  25   42.7   79.4 20/11/2017
20171121   325  29.0  25  17.1  25    0.0  25   6.2  25  20.2   25  17.0  25   42.4   87.2 21/11/2017
20171122   326  28.3  25  17.9  25    0.0  25   5.8  25  17.9   25  17.6  25   45.8   85.9 22/11/2017
20171123   327  30.5  25  17.0  25    0.0  25   7.8  25  20.7   25  18.5  25   42.4   95.5 23/11/2017
20171124   328  32.3  25  18.0  25    0.0  25   7.2  25  25.5   25  18.7  25   38.7   90.7 24/11/2017
20171125   329  33.1  25  19.1  25    0.0  25   7.2  25  23.8   25  19.9  25   39.3   90.0 25/11/2017
20171126   330  33.8  25  19.8  25    0.0  25   6.3  25  25.4   25  20.2  25   38.4   87.5 26/11/2017
20171127   331  33.1  25  20.2  25    0.0  25   8.4  25  26.4   25  20.6  25   40.7   87.1 27/11/2017
20171128   332  30.7  25  21.4  25    0.0  25   5.3  25  14.7   25  21.0  25   47.6   82.4 28/11/2017
20171129   333  32.5  25  23.1  25    0.5  25   5.8  25  15.7   25  23.7  25   48.5   83.9 29/11/2017
20171130   334  30.8  25  20.7  25    3.6  25   5.6  25  15.2   25  23.0  25   51.8   94.2 30/11/2017
20171201   335  31.1  25  21.6  25    0.0  25   4.2  25  13.7   25  24.2  25   53.6   93.8  1/12/2017
20171202   336  31.2  25  21.7  25    1.4  25   5.7  25  11.5   25  24.1  25   53.0   92.9  2/12/2017
20171203   337  30.2  25  22.8  25    0.0  25   6.7  25  13.3   25  26.4  25   61.5   95.2  3/12/2017
20171204   338  30.2  25  20.7  25   20.6  25   4.9  25  12.6   25  23.9  25   55.7   97.9  4/12/2017
20171205   339  32.2  25  19.9  25    3.1  25   7.5  25  29.5   25  18.4  25   38.3   79.2  5/12/2017
20171206   340  33.4  25  17.5  25    0.0  25   7.5  25  28.0   25  17.5  25   34.0   87.6  6/12/2017
20171207   341  34.2  25  20.0  25    0.0  25   8.7  25  28.6   25  23.0  25   42.8   98.4  7/12/2017
20171208   342  34.2  25  21.7  25    0.0  25   7.1  25  19.5   25  19.5  25   36.3   75.1  8/12/2017
20171209   343  33.2  25  21.9  25    0.0  25   8.3  25  26.8   25  21.8  25   42.9   83.0  9/12/2017
20171210   344  32.6  25  19.5  25    1.6  25   8.6  25  27.8   25  21.7  25   44.1   95.8 10/12/2017
20171211   345  32.5  25  21.2  25    8.2  25   7.9  25  28.6   25  18.7  25   38.2   74.3 11/12/2017
20171212   346  31.8  25  19.7  25    0.0  25   7.7  25  27.5   25  19.3  25   41.1   84.1 12/12/2017
20171213   347  32.7  25  19.4  25    0.0  25   8.9  25  28.5   25  18.6  25   37.6   82.6 13/12/2017
20171214   348  33.2  25  19.6  25    0.0  25   8.7  25  27.6   25  19.9  25   39.1   87.3 14/12/2017
20171215   349  33.6  25  19.1  25    0.0  25   8.5  25  26.6   25  20.8  25   40.0   94.1 15/12/2017
20171216   350  33.5  25  20.4  25    0.0  25   8.7  25  24.9   25  21.9  25   42.3   91.4 16/12/2017
20171217   351  33.9  25  20.6  25    0.0  25   9.4  25  27.4   25  19.5  25   36.9   80.4 17/12/2017
20171218   352  33.5  25  20.0  25    0.0  25   9.4  25  26.5   25  20.0  25   38.7   85.6 18/12/2017
20171219   353  34.4  25  20.0  25    0.0  25   9.0  25  26.6   25  20.9  25   38.4   89.4 19/12/2017
20171220   354  34.8  25  20.3  25    0.0  25   8.5  25  26.2   25  21.7  25   39.0   91.1 20/12/2017
20171221   355  34.6  25  19.7  25    0.0  25   8.9  25  18.9   25  21.1  25   38.4   92.0 21/12/2017
20171222   356  33.5  25  21.5  25    0.0  25   6.7  25  20.4   25  21.5  25   41.6   83.9 22/12/2017
20171223   357  35.0  25  21.8  25    0.0  25   8.0  25  22.1   25  19.8  25   35.2   75.8 23/12/2017
20171224   358  36.0  25  21.1  25    0.0  25  10.1  25  27.1   25  20.9  25   35.2   83.6 24/12/2017
20171225   359  36.7  25  19.8  25    0.0  25   8.9  25  27.5   25  19.9  25   32.2   86.2 25/12/2017
20171226   360  35.7  25  21.7  25    0.0  25   8.1  25  25.0   25  19.9  25   34.0   76.7 26/12/2017
20171227   361  34.8  25  20.9  25    0.0  25   8.4  25  27.1   25  22.5  25   40.5   91.1 27/12/2017
20171228   362  34.7  25  22.7  25    0.0  25   8.8  25  23.4   25  22.1  25   40.0   80.1 28/12/2017
20171229   363  35.0  25  21.9  25    0.3  25   8.9  25  23.1   25  21.6  25   38.4   82.2 29/12/2017
20171230   364  35.9  25  21.2  25    0.0  25   9.2  25  26.0   25  22.1  25   37.4   87.8 30/12/2017
20171231   365  39.1  25  24.2  25    0.0  25   9.4  25  18.5   25  25.5  25   36.3   84.5 31/12/2017
20180101     1  36.2  25  24.1  25    4.6  25   8.0  25  23.1   25  28.0  25   46.6   93.3  1/01/2018
20180102     2  37.2  25  23.4  25    5.9  25   8.2  25  18.9   25  28.8  25   45.4  100.0  2/01/2018
20180103     3  36.9  25  22.0  25   10.9  25   8.0  25  28.4   25  27.6  25   44.2  100.0  3/01/2018
20180104     4  35.0  25  25.1  25    0.0  25   7.5  25  23.9   25  28.2  25   50.1   88.5  4/01/2018
20180105     5  31.9  25  23.5  25    3.0  25   5.8  25  14.3   25  26.5  25   56.0   91.6  5/01/2018
20180106     6  32.8  25  22.7  25    0.0  25   7.4  25  26.4   25  25.2  25   50.7   91.4  6/01/2018
20180107     7  33.0  25  21.1  25    0.0  25   8.5  25  25.2   25  20.9  25   41.5   83.6  7/01/2018
20180108     8  33.2  25  19.8  25    0.0  25   8.2  25  28.3   25  20.9  25   41.1   90.5  8/01/2018
20180109     9  33.5  25  21.1  25    0.0  25   8.8  25  27.5   25  23.2  25   44.8   92.8  9/01/2018
20180110    10  34.1  25  21.4  25    0.0  25   8.4  25  24.6   25  22.7  25   42.4   89.1 10/01/2018
20180111    11  34.0  25  21.0  25    0.0  25   8.4  25  27.7   25  21.9  25   41.2   88.1 11/01/2018
20180112    12  34.7  25  21.0  25    0.0  25   8.4  25  27.6   25  21.2  25   38.3   85.3 12/01/2018
20180113    13  37.8  25  21.1  25    0.0  25   9.5  25  23.9   25  22.5  25   34.3   90.0 13/01/2018
20180114    14  40.3  25  23.8  25    0.0  25  11.0  25  25.5   25  23.3  25   31.1   79.1 14/01/2018
20180115    15  32.8  25  23.9  25    1.0  25   9.1  25  17.5   25  13.7  25   27.5   46.2 15/01/2018
20180116    16  33.5  25  21.0  25    0.1  25   7.9  25  26.8   25  20.3  25   39.2   81.7 16/01/2018
