"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.66 115.72 (DECIMAL DEGREES), 30 39'S 115 43'E "
" * Elevation: 220 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  21.4  25  13.5  25    0.0  25   7.2  25  18.7   25  13.7  25   53.8   88.6  1/11/2018
20181102   306  25.2  25   8.0  25    0.0  25   5.6  25  18.9   25  12.6  25   39.3  100.0  2/11/2018
20181103   307  25.6  25  13.5  25    0.0  25   7.3  25  22.1   25  16.1  25   49.1  100.0  3/11/2018
20181104   308  23.7  25  14.4  25    0.0  25   8.8  25  26.0   25  14.2  25   48.5   86.6  4/11/2018
20181105   309  20.4  25  12.9  25    0.1  25   7.1  25  19.8   25  11.6  25   48.4   78.0  5/11/2018
20181106   310  20.3  25   7.1  25    0.0  25   7.6  25  21.4   25  12.9  25   54.2  100.0  6/11/2018
20181107   311  25.4  25   6.8  25    0.0  25   8.0  25  29.2   25   9.1  25   28.1   92.1  7/11/2018
20181108   312  27.4  25   8.2  25    0.0  25   7.8  25  25.4   25  10.6  25   29.0   97.5  8/11/2018
20181109   313  33.3  25  12.7  25    0.0  25   8.5  25  26.2   25  11.8  25   23.1   80.4  9/11/2018
20181110   314  25.5  25  15.0  25    0.0  25   5.5  25  21.5   25  21.1  25   64.7  100.0 10/11/2018
20181111   315  22.6  25  15.0  25    1.6  25   5.4  25  19.6   25  17.7  25   64.6  100.0 11/11/2018
20181112   316  25.0  25  12.3  25    0.0  25   6.4  25  25.6   25  14.5  25   45.8  100.0 12/11/2018
20181113   317  28.5  25  13.9  25    0.0  25   7.1  25  27.7   25  16.4  25   42.2  100.0 13/11/2018
20181114   318  30.2  25  13.4  25    0.0  25   9.5  25  29.8   25  14.7  25   34.3   95.7 14/11/2018
20181115   319  32.0  25  15.6  25    0.0  25   9.4  25  28.1   25  14.6  25   30.7   82.4 15/11/2018
20181116   320  36.4  25  17.6  25    0.0  25   9.0  25  29.4   25  15.3  25   25.2   76.1 16/11/2018
20181117   321  27.4  25  14.7  25    0.0  25   8.1  25  18.8   25  19.6  25   53.7  100.0 17/11/2018
20181118   322  24.5  25  16.1  25    0.0  25   8.5  25  23.5   25  16.5  25   53.7   90.2 18/11/2018
20181119   323  22.1  25  13.7  25    0.0  25   8.4  25  19.6   25   9.8  25   36.9   62.6 19/11/2018
20181120   324  23.3  25   7.8  25    0.0  25   7.0  25  30.0   25   9.2  25   32.2   87.0 20/11/2018
20181121   325  28.3  25   9.7  25    0.0  25   8.6  25  25.5   25  11.2  25   29.1   93.1 21/11/2018
20181122   326  33.8  25  14.2  25    0.0  25  11.0  25  17.2   25   9.0  25   17.1   55.6 22/11/2018
20181123   327  24.2  25  13.4  25    0.0  25   8.2  25  24.5   25  15.3  25   50.7   99.6 23/11/2018
20181124   328  24.8  25  10.5  25    0.0  25   9.0  25  29.9   25  13.0  25   41.5  100.0 24/11/2018
20181125   329  23.3  25   7.2  25    0.0  25   6.7  25  24.4   25  12.1  25   42.3  100.0 25/11/2018
20181126   330  23.4  25   8.8  25    0.0  25   8.4  25  31.0   25   8.8  25   30.6   77.7 26/11/2018
20181127   331  28.5  25   9.4  25    0.0  25   9.1  25  31.6   25   8.6  25   22.1   73.0 27/11/2018
20181128   332  26.7  25  10.8  25    0.0  25   9.8  25  30.6   25  12.6  25   36.0   97.3 28/11/2018
20181129   333  26.6  25  12.5  25    0.0  25  11.2  25  26.6   25  14.4  25   41.4   99.4 29/11/2018
20181130   334  26.2  25  11.6  25    0.0  25   7.5  25  29.6   25  12.7  25   37.3   93.0 30/11/2018
20181201   335  25.3  25  10.2  25    0.0  25   7.3  25  23.6   25  12.2  25   37.8   98.1  1/12/2018
20181202   336  30.4  25  11.9  25    0.0  25  10.5  25  28.1   25  13.4  25   30.9   96.2  2/12/2018
20181203   337  35.1  25  15.7  25    0.3  25   9.3  25  28.3   25  15.4  25   27.2   86.4  3/12/2018
20181204   338  25.4  25  15.7  25    0.0  25   7.6  25  18.9   25  17.6  25   54.3   98.7  4/12/2018
20181205   339  26.2  25  14.3  25    0.0  25   7.9  25  27.4   25  14.7  25   43.2   90.2  5/12/2018
20181206   340  23.5  25  12.1  25    0.5  25   7.9  25  24.1   25  16.6  25   57.4  100.0  6/12/2018
20181207   341  26.6  25  10.2  25    0.0  25   8.8  25  30.6   25  14.1  25   40.5  100.0  7/12/2018
20181208   342  31.0  25  11.9  25    0.0  25   8.6  25  30.2   25  12.2  25   27.2   87.6  8/12/2018
20181209   343  32.1  25  13.5  25    0.0  25  10.4  25  28.2   25  15.7  25   32.8  100.0  9/12/2018
20181210   344  30.5  25  15.7  25    0.0  25   9.5  25  29.0   25  17.8  25   40.8   99.9 10/12/2018
20181211   345  24.3  25  14.9  25    0.0  25   8.7  25  22.9   25  16.4  25   54.0   96.9 11/12/2018
20181212   346  28.1  25  14.4  25    0.0  25   9.1  25  28.2   25  17.5  25   46.0  100.0 12/12/2018
20181213   347  35.2  25  14.6  25    0.0  25  11.7  25  30.6   25  14.5  25   25.5   87.3 13/12/2018
20181214   348  39.2  25  18.7  25    0.0  25  12.8  25  30.8   25  12.6  25   17.8   58.5 14/12/2018
20181215   349  27.8  25  18.0  25    0.0  25   7.8  25  13.2   25  18.2  25   48.7   88.2 15/12/2018
20181216   350  28.0  25  15.6  25    0.0  25   8.9  25  18.3   25  16.8  25   44.5   94.9 16/12/2018
20181217   351  26.3  25  13.0  25    0.0  25   8.3  25  15.4   25  15.8  25   46.2  100.0 17/12/2018
20181218   352  28.5  25  12.5  25    0.0  25  10.6  25  29.4   25  13.5  25   34.7   93.2 18/12/2018
20181219   353  31.4  25  13.9  25    0.0  25  10.6  25  31.9   25  14.2  25   30.9   89.5 19/12/2018
20181220   354  33.6  25  13.9  25    0.0  25  12.2  25  31.6   25  12.5  25   24.0   78.8 20/12/2018
20181221   355  38.4  25  18.7  25    0.0  25  14.7  25  30.5   25  10.4  25   15.4   48.3 21/12/2018
20181222   356  39.5  25  22.3  25    0.0  25   9.7  25  32.3   25  13.6  25   18.9   50.5 22/12/2018
20181223   357  33.2  25  17.7  25    0.0  25   7.4  25  27.2   25  17.0  25   33.4   84.0 23/12/2018
20181224   358  35.0  25  15.1  25    0.0  25  10.1  25  30.3   25  18.0  25   32.0  100.0 24/12/2018
20181225   359  32.5  25  17.4  25    0.0  25   9.9  25  26.1   25  16.0  25   32.7   80.6 25/12/2018
20181226   360  29.1  25  17.4  25    0.0  25   8.9  25  20.6   25  18.7  25   46.4   94.1 26/12/2018
20181227   361  28.8  25  14.5  25    0.0  25  11.2  25  26.0   25  17.0  25   42.9  100.0 27/12/2018
20181228   362  26.6  25  16.0  25    0.0  25   9.5  25  26.3   25  15.2  25   43.7   83.6 28/12/2018
20181229   363  30.0  25  12.0  25    0.0  25  10.8  25  32.2   25  14.3  25   33.7  100.0 29/12/2018
20181230   364  31.9  25  13.0  25    0.0  25  10.1  25  31.9   25  15.3  25   32.4  100.0 30/12/2018
20181231   365  33.5  25  14.2  25    0.0  25   9.8  25  32.5   25  15.7  25   30.3   97.0 31/12/2018
20190101     1  31.5  25  17.1  25    0.0  25  10.8  25  28.0   25  17.8  25   38.5   91.3  1/01/2019
20190102     2  27.0  25  15.9  25    0.0  25   7.3  25  18.1   25  17.5  25   49.1   96.9  2/01/2019
20190103     3  25.0  25  13.3  25    0.4  25   8.2  25  20.5   25  18.1  25   57.2  100.0  3/01/2019
20190104     4  26.6  25  10.8  25    0.0  25   9.1  25  29.6   25  10.4  25   29.9   80.3  4/01/2019
20190105     5  34.2  25  11.9  25    0.0  25  12.0  25  28.3   25  10.5  25   19.5   75.4  5/01/2019
20190106     6  35.9  25  20.4  25    0.0  25  10.5  25  25.9   25  11.7  25   19.8   48.8  6/01/2019
20190107     7  30.9  25  13.8  25    0.0  25  10.0  25  28.9   25  17.1  25   38.3  100.0  7/01/2019
20190108     8  34.5  25  16.4  25    0.0  25   9.8  25  25.2   25  17.3  25   31.6   92.8  8/01/2019
20190109     9  33.3  25  17.7  25    0.0  25  10.0  25  31.2   25  16.4  25   32.1   81.0  9/01/2019
20190110    10  29.0  25  13.4  25    0.0  25  11.3  25  31.1   25  17.0  25   42.4  100.0 10/01/2019
20190111    11  28.2  25  14.5  25    0.0  25  10.3  25  31.0   25  14.6  25   38.2   88.5 11/01/2019
20190112    12  36.2  25  14.3  25    0.0  25  12.3  25  31.1   25  13.0  25   21.6   79.8 12/01/2019
20190113    13  29.6  25  17.4  25    0.0  25  11.6  25  26.8   25  16.8  25   40.5   84.6 13/01/2019
20190114    14  31.6  25  16.4  25    0.0  25  10.4  25  30.3   25  15.9  25   34.2   85.3 14/01/2019
20190115    15  30.9  25  15.2  25    0.0  25  10.1  25  29.7   25  15.3  25   34.3   88.6 15/01/2019
20190116    16  29.9  25  15.6  25    0.0  25  10.1  25  26.8   25  15.8  25   37.5   89.2 16/01/2019
