"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -31.41 119.13 (DECIMAL DEGREES), 31 25'S 119 07'E "
" * Elevation: 364 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  27.2  25  15.6  25    0.0  25   4.3  25  13.3   25  14.8  25   41.0   83.6  1/11/2015
20151102   306  22.1  25  14.8  25    0.6  25   5.6  25  15.9   25  13.0  25   48.9   77.3  2/11/2015
20151103   307  25.6  25  10.2  25    0.2  25   5.9  25  28.9   25  11.6  25   35.3   93.3  3/11/2015
20151104   308  30.6  25  10.4  25    0.0  25   8.5  25  29.8   25  10.1  25   23.0   80.1  4/11/2015
20151105   309  37.2  25  16.2  25    0.0  25   9.6  25  26.2   25   6.7  25   10.6   36.4  5/11/2015
20151106   310  30.3  25  16.1  25    0.0  25   4.1  25  17.8   25  13.2  25   30.6   72.2  6/11/2015
20151107   311  24.4  25  13.9  25   28.4  25   4.0  25  11.7   25  16.0  25   52.4  100.0  7/11/2015
20151108   312  29.1  25  15.6  25    0.9  25   7.4  25  23.7   25  15.8  25   39.2   89.2  8/11/2015
20151109   313  29.2  25  14.0  25    0.0  25   7.5  25  25.7   25  14.6  25   36.0   91.4  9/11/2015
20151110   314  30.8  25  14.7  25    0.0  25   5.9  25  21.6   25  13.7  25   30.8   82.0 10/11/2015
20151111   315  35.2  25  16.6  25    0.0  25   8.5  25  28.3   25  15.5  25   27.3   82.1 11/11/2015
20151112   316  35.3  25  15.8  25    0.0  25   8.0  25  24.2   25  15.3  25   26.8   85.3 12/11/2015
20151113   317  35.6  25  18.3  25    0.0  25  11.6  25  27.0   25  15.6  25   26.8   74.2 13/11/2015
20151114   318  37.1  25  20.5  25    3.3  25  10.6  25  28.2   25  12.3  25   19.5   51.0 14/11/2015
20151115   319  38.5  25  19.3  25    1.3  25  10.1  25  29.1   25  15.3  25   22.5   68.4 15/11/2015
20151116   320  36.8  25  15.6  25    0.0  25  10.3  25  29.9   25  12.5  25   20.1   70.6 16/11/2015
20151117   321  37.2  25  18.4  25    0.0  25  11.4  25  25.8   25  11.4  25   18.0   53.9 17/11/2015
20151118   322  24.3  25  14.4  25    0.0  25   9.0  25  24.6   25  10.6  25   34.9   64.7 18/11/2015
20151119   323  24.9  25   9.3  25    0.0  25   8.4  25  30.0   25   8.1  25   25.7   69.2 19/11/2015
20151120   324  29.1  25  10.6  25    0.0  25   9.7  25  29.6   25   9.9  25   24.6   77.5 20/11/2015
20151121   325  30.7  25  14.1  25    0.0  25  11.2  25  28.3   25   9.7  25   22.0   60.3 21/11/2015
20151122   326  35.2  25  17.4  25    0.0  25  11.0  25  23.3   25   8.6  25   15.1   43.3 22/11/2015
20151123   327  37.2  25  18.5  25    0.0  25  10.1  25  19.3   25   8.6  25   13.6   40.4 23/11/2015
20151124   328  29.9  25  18.3  25    3.3  25   7.6  25  24.9   25  15.4  25   36.5   73.3 24/11/2015
20151125   329  28.7  25  10.4  25    0.0  25   7.9  25  26.9   25  11.0  25   27.9   87.3 25/11/2015
20151126   330  29.3  25  11.5  25    0.0  25   8.4  25  24.9   25  10.8  25   26.5   79.6 26/11/2015
20151127   331  34.8  25  18.3  25    0.0  25   7.8  25  26.5   25  13.2  25   23.7   62.8 27/11/2015
20151128   332  33.5  25  15.4  25    4.4  25   7.3  25  25.5   25  16.2  25   31.3   92.6 28/11/2015
20151129   333  32.6  25  15.0  25    0.0  25   8.0  25  26.8   25  14.6  25   29.7   85.7 29/11/2015
20151130   334  28.4  25  14.2  25    0.0  25   9.2  25  30.1   25  11.0  25   28.4   68.0 30/11/2015
20151201   335  28.3  25  11.4  25    0.0  25  11.0  25  30.8   25   9.3  25   24.2   69.0  1/12/2015
20151202   336  31.4  25  14.4  25    0.0  25   9.7  25  22.6   25   9.6  25   20.9   58.6  2/12/2015
20151203   337  35.7  25  20.2  25    0.3  25   7.3  25  24.2   25  13.9  25   23.8   58.7  3/12/2015
20151204   338  30.5  25  18.0  25    0.2  25   6.7  25  16.6   25  14.6  25   33.4   70.8  4/12/2015
20151205   339  22.2  25  14.8  25    0.4  25   4.7  25  21.3   25  16.2  25   60.6   96.3  5/12/2015
20151206   340  23.4  25  10.1  25    2.2  25   5.0  25  12.2   25  10.5  25   36.5   85.0  6/12/2015
20151207   341  26.3  25  12.2  25    0.1  25   7.4  25  27.1   25  11.1  25   32.4   78.2  7/12/2015
20151208   342  29.0  25  10.2  25    0.0  25   7.8  25  29.9   25  11.0  25   27.5   88.5  8/12/2015
20151209   343  32.0  25  12.8  25    0.0  25   8.9  25  30.7   25  11.4  25   24.0   77.2  9/12/2015
20151210   344  30.7  25  13.6  25    0.0  25   9.9  25  30.6   25  11.1  25   25.1   71.3 10/12/2015
20151211   345  32.5  25  12.4  25    0.2  25   8.3  25  29.7   25   9.8  25   20.0   68.1 11/12/2015
20151212   346  37.3  25  17.3  25    0.0  25   8.2  25  15.7   25   9.8  25   15.4   49.7 12/12/2015
20151213   347  32.9  25  16.4  25    0.0  25   9.2  25  25.6   25  12.2  25   24.4   65.4 13/12/2015
20151214   348  34.9  25  15.5  25    0.0  25   9.4  25  30.6   25  13.1  25   23.4   74.4 14/12/2015
20151215   349  39.3  25  17.6  25    0.0  25  12.7  25  31.1   25  11.3  25   15.9   56.2 15/12/2015
20151216   350  37.3  25  17.9  25    0.0  25  11.0  25  29.6   25  14.1  25   22.1   68.8 16/12/2015
20151217   351  33.1  25  15.8  25    0.0  25   8.3  25  26.4   25  13.9  25   27.5   77.5 17/12/2015
20151218   352  35.9  25  15.1  25    0.0  25  10.3  25  29.7   25  14.9  25   25.2   86.9 18/12/2015
20151219   353  27.5  25  15.5  25    0.0  25   9.2  25  27.3   25  10.6  25   28.9   60.2 19/12/2015
20151220   354  28.8  25  12.5  25    0.0  25  10.6  25  27.6   25  10.0  25   25.3   69.0 20/12/2015
20151221   355  35.2  25  16.3  25    0.0  25  11.2  25  29.9   25  12.1  25   21.3   65.3 21/12/2015
20151222   356  36.1  25  20.5  25    0.5  25  11.9  25  26.7   25  20.0  25   33.5   83.0 22/12/2015
20151223   357  37.3  25  19.9  25    0.0  25   8.8  25  29.1   25  16.6  25   26.0   71.5 23/12/2015
20151224   358  37.7  25  21.2  25    0.0  25  11.1  25  26.3   25  18.5  25   28.4   73.5 24/12/2015
20151225   359  28.8  25  12.9  25    0.0  25   9.2  25  28.3   25   9.3  25   23.5   62.5 25/12/2015
20151226   360  31.5  25  11.5  25    0.0  25   9.3  25  30.5   25   9.9  25   21.4   73.0 26/12/2015
20151227   361  35.6  25  15.5  25    0.0  25  13.7  25  31.8   25   8.4  25   14.5   47.7 27/12/2015
20151228   362  39.5  25  18.1  25    0.0  25  15.4  25  32.6   25   7.9  25   11.0   38.1 28/12/2015
20151229   363  42.5  25  21.2  25    0.0  25  12.6  25  28.7   25  11.9  25   14.1   47.3 29/12/2015
20151230   364  32.8  25  21.2  25    0.0  25   9.4  25  22.9   25  16.3  25   32.8   64.8 30/12/2015
20151231   365  30.9  25  15.9  25    0.0  25   9.5  25  26.5   25  13.2  25   29.6   73.1 31/12/2015
20160101     1  32.4  25  14.9  25    0.0  25  10.4  25  26.5   25  14.2  25   29.2   83.9  1/01/2016
20160102     2  36.8  25  17.9  25    0.1  25  11.3  25  23.8   25  15.4  25   24.8   75.1  2/01/2016
20160103     3  39.4  25  20.3  25    0.0  25  12.2  25  30.2   25  18.7  25   26.2   78.5  3/01/2016
20160104     4  36.0  25  24.3  25    0.0  25   8.8  25  21.8   25  14.4  25   24.2   47.4  4/01/2016
20160105     5  38.7  25  25.9  25    0.0  25  11.8  25  22.9   25  16.8  25   24.4   50.3  5/01/2016
20160106     6  37.9  25  20.3  25    3.3  25  15.9  25  28.7   25  14.9  25   22.6   62.6  6/01/2016
20160107     7  37.3  25  22.0  25    0.0  25  16.1  25  28.1   25  14.8  25   23.2   56.0  7/01/2016
20160108     8  37.3  25  22.8  25    0.0  25   7.9  25  25.7   25  11.1  25   17.4   40.0  8/01/2016
20160109     9  38.1  25  19.8  25    0.0  25   7.0  25  21.9   25  11.3  25   17.0   49.0  9/01/2016
20160110    10  36.8  25  19.8  25    3.7  25  11.0  25  27.9   25  19.6  25   31.6   84.9 10/01/2016
20160111    11  34.2  25  18.1  25    0.0  25  10.0  25  28.4   25  18.1  25   33.6   87.2 11/01/2016
20160112    12  33.2  25  18.0  25    0.0  25   9.6  25  23.9   25  18.2  25   35.8   88.2 12/01/2016
20160113    13  28.2  25  15.5  25    0.0  25  11.6  25  23.1   25  11.5  25   30.1   65.3 13/01/2016
20160114    14  30.7  25  13.2  25    0.0  25  12.5  25  29.8   25  10.8  25   24.5   71.2 14/01/2016
20160115    15  32.8  25  17.9  25    0.0  25  14.8  25  28.3   25  11.2  25   22.5   54.6 15/01/2016
20160116    16  36.2  25  20.5  25    0.0  25  11.5  25  24.2   25  11.5  25   19.1   47.7 16/01/2016
