"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.07 118.56 (DECIMAL DEGREES), 33 04'S 118 34'E "
" * Elevation: 300 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  24.9  25  11.9  25    0.0  25   5.4  25  18.5   25  12.2  25   38.8   87.6  1/11/2018
20181102   306  24.6  25   7.9  25    0.0  25   4.5  25  21.7   25  10.2  25   33.0   95.8  2/11/2018
20181103   307  24.7  25  12.3  25    3.9  25   5.1  25  22.4   25  14.3  25   46.0  100.0  3/11/2018
20181104   308  27.1  25  12.9  25    0.0  25   7.3  25  22.0   25  13.2  25   36.8   88.8  4/11/2018
20181105   309  20.0  25   9.9  25    1.7  25   6.3  25  20.8   25   8.2  25   35.1   67.3  5/11/2018
20181106   310  18.7  25   8.1  25    0.2  25   5.8  25  16.9   25   6.2  25   28.8   57.4  6/11/2018
20181107   311  23.4  25   2.0  25    0.0  25   5.5  25  29.6   25   7.8  25   27.1  100.0  7/11/2018
20181108   312  28.8  25   5.2  25    0.0  25   7.0  25  25.6   25   8.7  25   22.0   98.4  8/11/2018
20181109   313  31.2  25   9.1  25    0.0  25   9.1  25  27.7   25  10.3  25   22.7   89.2  9/11/2018
20181110   314  31.6  25  13.4  25    0.0  25   5.4  25  18.8   25  14.2  25   30.5   92.4 10/11/2018
20181111   315  20.6  25  14.0  25    0.0  25   2.1  25  13.7   25  14.8  25   61.0   92.6 11/11/2018
20181112   316  25.6  25   8.4  25    0.1  25   4.4  25  23.2   25  10.9  25   33.2   98.9 12/11/2018
20181113   317  28.3  25  13.1  25    0.0  25   7.2  25  26.4   25  12.7  25   33.0   84.3 13/11/2018
20181114   318  29.1  25  13.0  25    0.0  25   7.6  25  26.8   25  11.9  25   29.5   79.5 14/11/2018
20181115   319  35.0  25  12.0  25    0.0  25   7.6  25  28.8   25  12.2  25   21.7   87.0 15/11/2018
20181116   320  30.0  25  13.8  25    0.4  25   7.7  25  20.0   25  14.7  25   34.6   93.2 16/11/2018
20181117   321  36.1  25  16.7  25    1.9  25   7.1  25  18.5   25  12.7  25   21.3   66.8 17/11/2018
20181118   322  27.3  25  14.8  25    0.0  25   5.5  25  20.8   25  11.7  25   32.3   69.5 18/11/2018
20181119   323  21.6  25  11.1  25    0.0  25   6.2  25  14.1   25   6.8  25   26.4   51.5 19/11/2018
20181120   324  20.1  25   5.1  25    0.0  25   4.6  25  23.9   25   7.4  25   31.5   84.3 20/11/2018
20181121   325  22.3  25   9.5  25    0.0  25   7.3  25  18.2   25  10.9  25   40.5   91.9 21/11/2018
20181122   326  27.4  25   8.9  25    0.0  25   4.2  25  17.3   25   8.3  25   22.7   72.8 22/11/2018
20181123   327  17.5  25  13.3  25    1.5  25   5.7  25  16.0   25  13.9  25   69.5   91.1 23/11/2018
20181124   328  23.8  25   9.3  25    5.2  25   6.0  25  24.0   25  11.0  25   37.3   94.0 24/11/2018
20181125   329  26.2  25   9.4  25    0.0  25   7.5  25  21.2   25  10.9  25   32.1   92.5 25/11/2018
20181126   330  19.8  25   6.7  25    0.0  25   8.1  25  18.5   25   6.8  25   29.5   69.3 26/11/2018
20181127   331  25.0  25   5.4  25    0.0  25   5.7  25  30.5   25   8.1  25   25.6   90.4 27/11/2018
20181128   332  30.6  25   8.5  25    0.0  25   7.6  25  24.2   25  10.5  25   23.9   94.7 28/11/2018
20181129   333  27.5  25  11.2  25    0.0  25   7.3  25  18.6   25  11.6  25   31.6   87.3 29/11/2018
20181130   334  28.1  25  10.6  25    0.0  25   7.5  25  29.7   25   9.6  25   25.3   75.2 30/11/2018
20181201   335  25.5  25   9.7  25    0.0  25   7.0  25  23.0   25  10.2  25   31.3   84.8  1/12/2018
20181202   336  29.7  25  10.5  25    0.0  25   7.8  25  28.0   25  11.9  25   28.5   93.8  2/12/2018
20181203   337  37.2  25  12.4  25    0.0  25   8.2  25  16.2   25  12.3  25   19.4   85.5  3/12/2018
20181204   338  35.9  25  14.9  25    0.2  25  10.9  25  18.3   25  14.1  25   23.9   83.3  4/12/2018
20181205   339  28.2  25  14.3  25    0.0  25   5.8  25  21.2   25  12.9  25   33.7   79.2  5/12/2018
20181206   340  20.1  25  13.8  25    0.0  25   5.1  25  23.8   25  12.4  25   52.7   78.6  6/12/2018
20181207   341  26.2  25   8.6  25    0.2  25   6.8  25  27.7   25  10.6  25   31.2   94.9  7/12/2018
20181208   342  32.1  25  10.9  25    0.0  25   8.4  25  27.6   25  10.2  25   21.3   78.3  8/12/2018
20181209   343  31.2  25  13.7  25    0.0  25   8.8  25  27.6   25  13.7  25   30.2   87.4  9/12/2018
20181210   344  35.0  25  14.2  25    0.0  25   7.8  25  30.9   25  15.5  25   27.6   95.8 10/12/2018
20181211   345  31.6  25  14.1  25    0.0  25   7.9  25  23.8   25  14.2  25   30.5   88.3 11/12/2018
20181212   346  26.0  25  12.9  25    0.1  25   7.8  25  23.0   25  13.8  25   41.1   92.8 12/12/2018
20181213   347  31.2  25   9.6  25    0.1  25   8.9  25  28.0   25   9.6  25   21.1   80.4 13/12/2018
20181214   348  35.5  25  15.4  25    0.0  25  12.2  25  31.1   25   8.1  25   14.0   46.3 14/12/2018
20181215   349  32.5  25  20.1  25    0.0  25   9.2  25  15.2   25   8.2  25   16.8   34.9 15/12/2018
20181216   350  28.7  25  15.9  25    0.0  25   8.5  25  18.7   25   9.6  25   24.4   53.2 16/12/2018
20181217   351  22.9  25  14.3  25    0.1  25   4.4  25   9.1   25  14.7  25   52.7   90.2 17/12/2018
20181218   352  25.5  25  13.0  25    0.0  25   5.8  25  22.4   25  12.7  25   38.9   84.9 18/12/2018
20181219   353  28.1  25   9.4  25    0.0  25   6.3  25  27.0   25  10.4  25   27.4   88.2 19/12/2018
20181220   354  29.1  25   9.9  25    0.0  25   9.0  25  29.2   25  11.2  25   27.8   91.9 20/12/2018
20181221   355  32.2  25  11.8  25    0.0  25  10.2  25  30.4   25  10.2  25   21.2   73.7 21/12/2018
20181222   356  37.3  25  17.2  25    0.0  25  10.4  25  32.7   25   7.6  25   11.9   38.8 22/12/2018
20181223   357  39.9  25  17.1  25    0.0  25  10.6  25  22.6   25   5.6  25    7.6   28.7 23/12/2018
20181224   358  30.2  25  14.2  25    0.0  25   9.2  25  28.7   25  13.6  25   31.7   84.0 24/12/2018
20181225   359  38.3  25  13.3  25    0.0  25  10.6  25  28.2   25  14.3  25   21.2   93.7 25/12/2018
20181226   360  32.0  25  15.6  25    0.0  25   7.5  25  23.5   25  15.2  25   32.0   85.8 26/12/2018
20181227   361  30.9  25  13.4  25    0.0  25   8.5  25  24.4   25  12.9  25   28.9   84.0 27/12/2018
20181228   362  27.0  25  16.2  25    0.0  25   8.8  25  22.7   25  11.7  25   32.8   63.6 28/12/2018
20181229   363  30.0  25  11.1  25    0.0  25   5.0  25  32.5   25  11.5  25   27.1   87.1 29/12/2018
20181230   364  35.1  25  12.6  25    0.0  25  10.9  25  33.5   25  12.3  25   21.8   84.4 30/12/2018
20181231   365  35.7  25  13.2  25    0.0  25  10.3  25  33.8   25  11.1  25   19.0   73.2 31/12/2018
20190101     1  36.9  25  16.3  25    0.0  25   9.8  25  30.1   25  14.2  25   22.8   76.7  1/01/2019
20190102     2  35.3  25  15.6  25    0.0  25  10.0  25  14.4   25  15.8  25   27.6   89.2  2/01/2019
20190103     3  27.3  25  14.9  25    0.0  25   7.5  25  17.8   25  12.6  25   34.7   74.4  3/01/2019
20190104     4  26.4  25   9.7  25    0.0  25   7.7  25  28.9   25   8.6  25   25.0   71.5  4/01/2019
20190105     5  30.4  25  10.9  25    0.0  25   9.3  25  28.1   25  12.2  25   28.1   93.6  5/01/2019
20190106     6  33.8  25  14.9  25    0.0  25   8.9  25  18.6   25  12.9  25   24.5   76.2  6/01/2019
20190107     7  35.3  25  15.2  25    0.0  25  11.4  25  20.7   25  14.3  25   25.0   82.8  7/01/2019
20190108     8  28.5  25  15.9  25    0.0  25   8.2  25  18.6   25  12.7  25   32.6   70.3  8/01/2019
20190109     9  32.7  25  15.2  25    0.0  25   7.9  25  21.6   25  14.1  25   28.5   81.7  9/01/2019
20190110    10  35.9  25  15.4  25    0.0  25  11.1  25  30.9   25  13.1  25   22.2   74.9 10/01/2019
20190111    11  31.6  25  13.3  25    0.0  25   9.0  25  30.9   25  12.0  25   25.8   78.6 11/01/2019
20190112    12  39.4  25  13.2  25    0.0  25  11.7  25  32.0   25  12.3  25   17.2   81.1 12/01/2019
20190113    13  33.4  25  19.1  25    0.0  25   9.8  25  25.8   25  15.9  25   30.9   71.9 13/01/2019
20190114    14  28.0  25  15.5  25    0.0  25   8.5  25  23.4   25  13.8  25   36.5   78.4 14/01/2019
20190115    15  30.1  25  13.6  25    0.0  25   7.3  25  18.4   25  12.6  25   29.5   81.0 15/01/2019
20190116    16  31.3  25  12.5  25    0.0  25   9.2  25  25.8   25  13.2  25   28.9   91.1 16/01/2019
