"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.17 150.21 (DECIMAL DEGREES), 32 10'S 150 13'E "
" * Elevation: 369 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  23.0  25   3.2  25    0.0  25   4.2  25  26.0   25   8.8  25   31.3  100.0  1/11/2016
20161102   307  23.7  25   4.6  25    0.0  25   5.9  25  29.4   25   9.1  25   31.1  100.0  2/11/2016
20161103   308  26.5  25   5.5  25    0.0  25   5.4  25  26.6   25  10.9  25   31.5  100.0  3/11/2016
20161104   309  27.5  25   6.1  25    0.0  25   6.0  25  29.1   25  13.0  25   35.4  100.0  4/11/2016
20161105   310  24.4  25  12.0  25    0.0  25   7.4  25  28.9   25   8.6  25   28.1   61.4  5/11/2016
20161106   311  24.4  25   7.0  25    0.0  25   6.2  25  29.8   25   8.1  25   26.5   80.9  6/11/2016
20161107   312  30.5  25   6.5  25    0.0  25   7.0  25  28.5   25  10.0  25   22.9  100.0  7/11/2016
20161108   313  35.0  25  10.9  25    0.0  25   6.1  25  19.5   25  12.4  25   22.1   95.2  8/11/2016
20161109   314  25.4  25  12.4  25    3.1  25   2.2  25  22.3   25  18.3  25   56.4  100.0  9/11/2016
20161110   315  28.4  25  10.9  25    3.2  25   5.7  25  24.5   25  16.4  25   42.4  100.0 10/11/2016
20161111   316  31.1  25  11.0  25    0.2  25   5.8  25  23.9   25  17.6  25   39.0  100.0 11/11/2016
20161112   317  31.1  25  16.5  25   31.7  25   5.0  25  23.6   25  20.5  25   45.4  100.0 12/11/2016
20161113   318  26.7  25  12.8  25    0.8  25   8.3  25  27.5   25  14.6  25   41.7   98.8 13/11/2016
20161114   319  20.1  25  11.6  25    0.0  25   5.7  25  23.0   25  11.5  25   48.9   84.2 14/11/2016
20161115   320  24.4  25  11.2  25    0.0  25   3.6  25  28.2   25  14.2  25   46.5  100.0 15/11/2016
20161116   321  27.5  25   7.0  25    0.0  25   6.8  25  30.0   25  12.0  25   32.7  100.0 16/11/2016
20161117   322  27.2  25  12.0  25    0.0  25   6.2  25  28.4   25  14.9  25   41.3  100.0 17/11/2016
20161118   323  32.2  25   8.7  25    0.0  25   6.8  25  29.3   25  15.4  25   32.0  100.0 18/11/2016
20161119   324  34.0  25  11.6  25    0.0  25   6.9  25  23.4   25  13.8  25   25.9  100.0 19/11/2016
20161120   325  31.0  25  14.1  25    0.0  25   6.5  25  23.6   25  18.7  25   41.6  100.0 20/11/2016
20161121   326  33.7  25  17.4  25    0.0  25   7.4  25  27.6   25  18.7  25   35.7   94.1 21/11/2016
20161122   327  33.8  25  13.1  25    0.0  25   7.4  25  28.3   25  15.1  25   28.7  100.0 22/11/2016
20161123   328  33.5  25  13.6  25    0.0  25   8.6  25  24.9   25  13.9  25   26.9   89.3 23/11/2016
20161124   329  26.3  25   8.2  25    0.0  25   7.2  25  29.7   25   8.2  25   24.0   75.5 24/11/2016
20161125   330  27.9  25   6.3  25    0.0  25   6.1  25  28.0   25   9.6  25   25.6  100.0 25/11/2016
20161126   331  29.9  25   8.1  25    0.0  25   7.3  25  29.6   25  14.2  25   33.7  100.0 26/11/2016
20161127   332  30.9  25   8.8  25    0.0  25   6.7  25  25.2   25  17.1  25   38.3  100.0 27/11/2016
20161128   333  33.1  25  16.9  25    0.0  25   9.3  25  29.3   25  18.7  25   37.0   97.2 28/11/2016
20161129   334  32.8  25  10.6  25    0.0  25   7.0  25  27.0   25  12.9  25   25.9  100.0 29/11/2016
20161130   335  33.0  25  15.4  25    0.0  25   6.9  25  21.8   25  17.4  25   34.6   99.5 30/11/2016
20161201   336  34.1  25  12.2  25    0.9  25   7.8  25  23.9   25  14.8  25   27.7  100.0  1/12/2016
20161202   337  36.8  25  12.1  25    0.0  25   7.6  25  24.9   25  11.5  25   18.5   81.5  2/12/2016
20161203   338  35.0  25  15.1  25    0.0  25   8.0  25  27.7   25  18.6  25   33.1  100.0  3/12/2016
20161204   339  36.5  25  14.8  25    0.0  25   6.9  25  22.2   25  18.9  25   30.9  100.0  4/12/2016
20161205   340  39.9  25  19.7  25    0.0  25   7.2  25  25.6   25  22.6  25   30.8   98.5  5/12/2016
20161206   341  33.3  25  20.3  25    0.0  25   5.8  25  12.9   25  22.1  25   43.2   92.8  6/12/2016
20161207   342  28.3  25  17.6  25    3.1  25   5.0  25  20.0   25  21.5  25   55.9  100.0  7/12/2016
20161208   343  35.9  25  15.4  25    0.1  25   8.8  25  23.5   25  20.1  25   34.0  100.0  8/12/2016
20161209   344  25.0  25  13.1  25    0.0  25   7.8  25  28.4   25   8.6  25   27.2   57.1  9/12/2016
20161210   345  30.3  25   8.3  25    0.0  25   7.3  25  29.0   25  13.3  25   30.8  100.0 10/12/2016
20161211   346  32.1  25  11.5  25    0.0  25   6.6  25  26.7   25  16.1  25   33.7  100.0 11/12/2016
20161212   347  33.9  25  17.0  25    2.8  25   7.5  25  27.1   25  20.0  25   37.8  100.0 12/12/2016
20161213   348  36.0  25  14.8  25    0.0  25  10.3  25  30.1   25  14.7  25   24.7   87.4 13/12/2016
20161214   349  37.2  25  20.6  25    0.0  25   9.3  25  20.4   25  11.9  25   18.8   49.1 14/12/2016
20161215   350  20.8  25  19.5  25    0.0  25   3.1  25   8.5   25  21.4  25   87.2   94.5 15/12/2016
20161216   351  24.4  25  15.4  25   32.7  25   5.4  25   8.0   25  18.8  25   61.5  100.0 16/12/2016
20161217   352  31.7  25  16.6  25   29.9  25   6.5  25  23.2   25  22.6  25   48.3  100.0 17/12/2016
20161218   353  26.9  25  14.5  25    0.1  25   6.6  25  17.2   25  16.0  25   45.2   97.0 18/12/2016
20161219   354  28.6  25  12.3  25    0.0  25   6.5  25  25.6   25  13.9  25   35.5   97.2 19/12/2016
20161220   355  33.6  25  12.5  25    0.0  25   6.9  25  24.4   25  16.5  25   31.7  100.0 20/12/2016
20161221   356  34.2  25  19.4  25    0.0  25   9.1  25  28.3   25  17.9  25   33.3   79.5 21/12/2016
20161222   357  28.9  25  17.4  25    0.0  25   7.7  25  19.8   25  17.7  25   44.4   89.1 22/12/2016
20161223   358  32.3  25  14.1  25    0.0  25   7.1  25  28.1   25  17.0  25   35.2  100.0 23/12/2016
20161224   359  31.0  25  16.5  25    0.0  25   4.8  25  21.2   25  17.4  25   38.7   92.8 24/12/2016
20161225   360  31.0  25  14.6  25    0.0  25   4.4  25  25.0   25  17.8  25   39.6  100.0 25/12/2016
20161226   361  32.4  25  15.3  25    2.3  25   6.4  25  26.5   25  19.8  25   40.7  100.0 26/12/2016
20161227   362  35.1  25  16.2  25    0.1  25   5.8  25  24.8   25  18.3  25   32.4   99.4 27/12/2016
20161228   363  35.2  25  17.5  25    0.0  25   8.6  25  26.7   25  18.7  25   32.9   93.6 28/12/2016
20161229   364  37.7  25  16.2  25    0.0  25   9.1  25  30.1   25  14.6  25   22.4   79.3 29/12/2016
20161230   365  38.9  25  17.3  25    0.0  25   8.1  25  21.3   25  14.7  25   21.1   74.5 30/12/2016
20161231   366  39.0  25  24.6  25    0.0  25   6.8  25  24.7   25  22.8  25   32.6   73.7 31/12/2016
20170101     1  30.5  25  21.9  25    0.0  25   4.9  25  15.0   25  25.0  25   57.3   95.2  1/01/2017
20170102     2  30.2  25  20.7  25    1.1  25   6.0  25  17.5   25  21.8  25   50.8   89.3  2/01/2017
20170103     3  29.2  25  15.2  25    0.1  25   7.9  25  27.5   25  16.1  25   39.7   93.3  3/01/2017
20170104     4  27.3  25  16.4  25    0.0  25   6.5  25  20.8   25  16.4  25   45.2   88.0  4/01/2017
20170105     5  31.4  25  16.4  25    0.0  25   7.0  25  24.5   25  18.0  25   39.2   96.6  5/01/2017
20170106     6  31.8  25  14.9  25    0.0  25   6.6  25  26.7   25  18.9  25   40.2  100.0  6/01/2017
20170107     7  31.6  25  16.4  25    0.0  25   7.7  25  21.3   25  17.9  25   38.5   96.0  7/01/2017
20170108     8  36.2  25  13.5  25    0.0  25   7.0  25  24.4   25  17.0  25   28.3  100.0  8/01/2017
20170109     9  39.2  25  16.8  25    0.0  25  10.6  25  30.1   25  15.5  25   21.9   81.1  9/01/2017
20170110    10  38.2  25  19.9  25    0.0  25   7.3  25  20.3   25  16.5  25   24.6   71.0 10/01/2017
20170111    11  37.2  25  22.7  25    0.0  25   7.1  25   9.4   25  18.0  25   28.4   65.3 11/01/2017
20170112    12  38.5  25  20.7  25    0.0  25   9.4  25  26.5   25  22.9  25   33.6   93.8 12/01/2017
20170113    13  42.2  25  20.5  25    0.0  25  10.8  25  27.2   25  21.3  25   25.7   88.4 13/01/2017
20170114    14  36.8  25  25.7  25    0.0  25   8.4  25  19.0   25  20.5  25   33.0   62.1 14/01/2017
20170115    15  28.9  25  19.5  25    0.0  25   8.5  25  15.4   25  20.7  25   52.0   91.4 15/01/2017
20170116    16  36.4  25  14.8  25    0.0  25   7.9  25  25.4   25  20.0  25   32.9  100.0 16/01/2017
