"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.85 135.16 (DECIMAL DEGREES), 32 51'S 135 10'E "
" * Elevation: 155 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  25.8  25  15.0  25    0.0  25   7.5  25  14.8   25  10.5  25   31.6   61.6  1/11/2019
20191102   306  26.9  25  11.5  25    1.5  25   7.3  25  24.6   25  10.8  25   30.5   79.6  2/11/2019
20191103   307  22.0  25   9.3  25    0.2  25  10.1  25  25.8   25  10.3  25   39.0   88.0  3/11/2019
20191104   308  21.9  25   9.9  25    0.4  25   8.1  25  26.4   25  11.1  25   42.3   91.1  4/11/2019
20191105   309  28.3  25   5.7  25    0.0  25   8.4  25  28.4   25   9.3  25   24.2  100.0  5/11/2019
20191106   310  23.8  25   9.5  25    0.0  25   9.1  25  29.4   25  12.2  25   41.4  100.0  6/11/2019
20191107   311  21.4  25  12.8  25    0.0  25   7.2  25  19.3   25  11.1  25   43.6   75.1  7/11/2019
20191108   312  19.6  25  11.8  25    0.9  25   8.2  25  19.1   25  10.1  25   44.3   73.0  8/11/2019
20191109   313  22.5  25   5.4  25    0.0  25   7.5  25  28.5   25   8.1  25   29.7   90.4  9/11/2019
20191110   314  30.5  25   3.8  25    0.0  25   8.8  25  30.4   25   9.8  25   22.4  100.0 10/11/2019
20191111   315  38.1  25  14.5  25    0.0  25  14.0  25  25.1   25   4.3  25    6.5   26.1 11/11/2019
20191112   316  20.2  25  11.8  25    0.0  25   8.1  25  20.0   25   8.3  25   35.1   60.0 12/11/2019
20191113   317  22.7  25   8.3  25    0.0  25   8.5  25  23.5   25  10.4  25   37.7   95.1 13/11/2019
20191114   318  27.1  25   7.2  25    0.0  25   7.6  25  29.0   25   9.8  25   27.3   96.5 14/11/2019
20191115   319  23.7  25   6.3  25    0.0  25   6.9  25  28.2   25  10.5  25   35.8  100.0 15/11/2019
20191116   320  24.7  25   8.1  25    0.0  25   8.1  25  28.7   25   9.8  25   31.5   90.8 16/11/2019
20191117   321  28.9  25   6.4  25    0.0  25   9.8  25  30.4   25  10.1  25   25.4  100.0 17/11/2019
20191118   322  38.6  25  13.2  25    0.0  25  11.7  25  31.2   25   5.6  25    8.2   36.9 18/11/2019
20191119   323  40.7  25  13.9  25    0.0  25  10.0  25  27.9   25   7.2  25    9.4   45.4 19/11/2019
20191120   324  43.8  25  24.2  25    0.0  25  16.0  25  16.1   25   4.7  25    5.2   15.6 20/11/2019
20191121   325  24.2  25  15.6  25    0.0  25   8.9  25  21.7   25  13.6  25   45.0   76.8 21/11/2019
20191122   326  27.1  25   8.1  25    0.0  25   8.8  25  29.9   25   9.8  25   27.3   90.8 22/11/2019
20191123   327  27.1  25   8.5  25    0.0  25   9.7  25  18.0   25  11.4  25   31.8  100.0 23/11/2019
20191124   328  33.5  25  11.3  25    0.0  25   9.7  25  26.2   25  10.7  25   20.7   80.0 24/11/2019
20191125   329  32.8  25  19.3  25    0.0  25  12.2  25  21.9   25   7.7  25   15.5   34.4 25/11/2019
20191126   330  24.1  25   9.6  25    0.0  25   7.7  25  27.4   25   7.4  25   24.7   61.9 26/11/2019
20191127   331  30.3  25   7.2  25    0.0  25   8.0  25  30.2   25   8.2  25   19.0   80.8 27/11/2019
20191128   332  30.8  25   8.6  25    0.0  25   7.7  25  27.9   25  11.5  25   25.9  100.0 28/11/2019
20191129   333  20.9  25  11.4  25    0.0  25   8.0  25  15.5   25  13.7  25   55.5  100.0 29/11/2019
20191130   334  20.2  25   6.8  25    3.6  25   7.7  25  21.3   25  11.8  25   49.9  100.0 30/11/2019
20191201   335  20.2  25  11.8  25    0.1  25  10.1  25  14.2   25  13.6  25   57.5   98.3  1/12/2019
20191202   336  22.2  25  13.0  25    2.9  25   6.0  25  17.2   25  15.6  25   58.3  100.0  2/12/2019
20191203   337  24.0  25  10.0  25    0.2  25   6.8  25  27.9   25  12.1  25   40.6   98.6  3/12/2019
20191204   338  31.5  25   7.8  25    0.0  25   9.3  25  32.4   25  11.7  25   25.3  100.0  4/12/2019
20191205   339  34.3  25   7.4  25    0.0  25   7.9  25  31.2   25   3.9  25    7.2   37.9  5/12/2019
20191206   340  30.1  25  12.0  25    0.0  25  11.4  25  30.9   25  11.8  25   27.7   84.2  6/12/2019
20191207   341  36.0  25  10.8  25    0.0  25  10.3  25  28.6   25  11.6  25   19.5   89.6  7/12/2019
20191208   342  43.4  25  19.1  25    0.0  25  13.6  25  28.7   25   5.1  25    5.8   23.1  8/12/2019
20191209   343  27.4  25  16.4  25    0.0  25  10.4  25  14.0   25  15.6  25   42.7   83.7  9/12/2019
20191210   344  30.4  25  12.8  25    0.0  25   7.6  25  31.7   25  11.8  25   27.2   79.9 10/12/2019
20191211   345  29.8  25  10.2  25    0.0  25   8.2  25  27.2   25  11.8  25   28.1   94.9 11/12/2019
20191212   346  29.5  25  13.7  25    0.0  25   9.2  25  26.0   25  12.4  25   30.1   79.1 12/12/2019
20191213   347  28.5  25   9.9  25    0.0  25   7.5  25  28.3   25  11.0  25   28.3   90.2 13/12/2019
20191214   348  32.1  25  10.1  25    0.0  25   8.8  25  28.6   25  11.7  25   24.5   94.7 14/12/2019
20191215   349  37.4  25  14.4  25    0.0  25  10.9  25  33.2   25   8.0  25   12.5   48.8 15/12/2019
20191216   350  42.1  25  15.0  25    0.0  25  11.4  25  26.3   25   4.8  25    5.8   28.2 16/12/2019
20191217   351  44.2  25  22.6  25    0.0  25  12.7  25  26.1   25   5.5  25    6.0   20.1 17/12/2019
20191218   352  46.2  25  24.9  25    0.0  25  15.0  25  29.0   25   6.0  25    5.9   19.1 18/12/2019
20191219   353  47.2  25  21.7  25    0.0  25  16.2  25  30.8   25   6.8  25    6.3   26.2 19/12/2019
20191220   354  46.4  25  29.9  25    0.0  25  11.7  25  27.7   25  11.1  25   10.8   26.3 20/12/2019
20191221   355  27.6  25  16.5  25    0.0  25  12.7  25  18.9   25  13.0  25   35.2   69.3 21/12/2019
20191222   356  31.9  25  14.3  25    0.0  25   7.8  25  16.1   25  13.2  25   27.9   81.0 22/12/2019
20191223   357  35.8  25  17.4  25    0.0  25   9.9  25  24.5   25  11.6  25   19.7   58.4 23/12/2019
20191224   358  40.6  25  19.9  25    0.0  25  10.1  25  24.1   25  10.0  25   13.1   43.1 24/12/2019
20191225   359  39.6  25  21.3  25    0.0  25  12.6  25  26.9   25   4.4  25    6.1   17.4 25/12/2019
20191226   360  39.7  25  17.8  25    0.0  25  12.1  25  27.6   25  14.4  25   19.8   70.7 26/12/2019
20191227   361  43.7  25  18.3  25    0.0  25  13.7  25  28.1   25  10.9  25   12.2   51.9 27/12/2019
20191228   362  41.6  25  22.0  25    0.0  25  11.1  25  23.0   25  11.6  25   14.4   43.9 28/12/2019
20191229   363  43.8  25  21.0  25    0.0  25  12.9  25  28.9   25  10.4  25   11.5   41.8 29/12/2019
20191230   364  43.1  25  26.4  25    3.4  25  14.0  25  30.5   25  10.0  25   11.5   29.1 30/12/2019
20191231   365  27.8  25  12.5  25    0.0  25   8.4  25  29.5   25  11.6  25   31.1   80.1 31/12/2019
20200101     1  31.6  25   9.8  25    0.0  25  10.7  25  30.7   25  11.9  25   25.6   98.3  1/01/2020
20200102     2  38.5  25  15.0  25    0.0  25  12.0  25  28.1   25  11.6  25   17.0   68.1  2/01/2020
20200103     3  44.6  25  22.7  25    0.0  25  15.6  25  28.0   25   4.6  25    4.9   16.7  3/01/2020
20200104     4  17.2  25  15.7  25    1.1  25   8.6  25  14.1   25  16.3  25   83.1   91.4  4/01/2020
20200105     5  18.5  25  12.0  25    6.0  25   6.2  25  13.6   25  13.4  25   63.0   95.6  5/01/2020
20200106     6  28.9  25  12.9  25    0.0  25   8.9  25  29.8   25  13.0  25   32.6   87.4  6/01/2020
20200107     7  32.7  25  12.9  25    0.0  25   9.9  25  21.5   25  14.3  25   28.9   96.2  7/01/2020
20200108     8  39.2  25  18.2  25    0.0  25  11.1  25  31.7   25  12.9  25   18.3   61.8  8/01/2020
20200109     9  41.6  25  24.9  25    0.0  25  12.5  25  13.1   25   9.1  25   11.3   28.9  9/01/2020
20200110    10  21.3  25  19.3  25    0.2  25   6.3  25  12.9   25  19.9  25   78.6   88.9 10/01/2020
20200111    11  28.7  25  12.4  25    1.0  25   8.5  25  26.3   25  10.7  25   27.2   74.4 11/01/2020
20200112    12  34.1  25  12.5  25    0.2  25   9.4  25  31.4   25  12.7  25   23.7   87.7 12/01/2020
20200113    13  36.3  25  16.9  25    0.0  25  12.2  25  31.9   25   9.0  25   14.9   46.8 13/01/2020
20200114    14  34.3  25  15.4  25    0.0  25   8.9  25  31.5   25  16.4  25   30.3   93.8 14/01/2020
20200115    15  30.2  25  15.4  25    0.0  25  10.6  25  28.7   25  13.5  25   31.5   77.2 15/01/2020
20200116    16  27.9  25  12.8  25    0.0  25   8.2  25  18.4   25  11.9  25   31.7   80.6 16/01/2020
