"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.98 147.83 (DECIMAL DEGREES), 33 58'S 147 50'E "
" * Elevation: 255 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  21.4  25   2.0  25    0.0  25   5.8  25  21.6   25   9.2  25   36.1  100.0  1/11/2016
20161102   307  21.7  25   3.7  25    0.0  25   5.1  25  27.0   25  10.4  25   40.1  100.0  2/11/2016
20161103   308  24.8  25   4.6  25    0.0  25   6.0  25  28.8   25  11.5  25   36.7  100.0  3/11/2016
20161104   309  28.2  25   5.4  25    0.0  25   6.8  25  27.8   25  12.4  25   32.4  100.0  4/11/2016
20161105   310  19.6  25  10.3  25    0.0  25   6.0  25  27.8   25   8.5  25   37.3   67.9  5/11/2016
20161106   311  22.5  25   7.3  25    0.0  25   6.2  25  29.2   25   8.6  25   31.6   84.1  6/11/2016
20161107   312  30.5  25   6.4  25    0.0  25   8.0  25  25.4   25  11.6  25   26.6  100.0  7/11/2016
20161108   313  28.9  25  13.6  25    0.0  25   3.5  25  18.9   25  12.9  25   32.4   82.9  8/11/2016
20161109   314  25.9  25  10.8  25    0.0  25   3.4  25  19.1   25  15.4  25   46.1  100.0  9/11/2016
20161110   315  27.9  25  10.0  25    0.0  25   7.2  25  26.4   25  14.3  25   38.1  100.0 10/11/2016
20161111   316  30.9  25   8.5  25    0.0  25   8.9  25  27.7   25  12.7  25   28.4  100.0 11/11/2016
20161112   317  30.3  25  17.4  25   19.0  25   5.9  25  25.0   25  20.8  25   48.2  100.0 12/11/2016
20161113   318  20.1  25  10.2  25    0.0  25   5.8  25  16.7   25  11.3  25   48.1   90.9 13/11/2016
20161114   319  19.5  25  11.4  25    4.5  25   3.8  25  19.7   25  13.4  25   59.1   99.5 14/11/2016
20161115   320  23.1  25   5.6  25    0.0  25   5.0  25  29.9   25  10.3  25   36.5  100.0 15/11/2016
20161116   321  27.3  25   8.1  25    0.0  25   6.7  25  30.2   25  12.6  25   34.7  100.0 16/11/2016
20161117   322  30.3  25  11.2  25    0.0  25   7.1  25  28.5   25  16.1  25   37.3  100.0 17/11/2016
20161118   323  34.7  25  13.8  25    0.0  25   6.7  25  25.2   25  13.9  25   25.1   88.1 18/11/2016
20161119   324  34.1  25  15.3  25    0.0  25   6.9  25  22.8   25  18.2  25   34.0  100.0 19/11/2016
20161120   325  34.2  25  16.8  25    1.9  25   6.0  25  25.2   25  18.2  25   33.8   95.2 20/11/2016
20161121   326  35.1  25  16.8  25    0.0  25  10.3  25  24.8   25  15.8  25   27.9   82.6 21/11/2016
20161122   327  34.5  25  16.5  25    0.0  25   8.3  25  21.9   25  10.9  25   19.9   58.1 22/11/2016
20161123   328  21.1  25  16.0  25    0.2  25   3.3  25  12.2   25  14.7  25   58.8   80.9 23/11/2016
20161124   329  23.0  25   6.0  25    3.1  25   7.5  25  27.6   25   8.9  25   31.7   95.2 24/11/2016
20161125   330  24.8  25   6.1  25    0.0  25   6.6  25  29.1   25   9.5  25   30.4  100.0 25/11/2016
20161126   331  26.5  25   5.7  25    0.0  25   7.3  25  30.7   25   9.9  25   28.6  100.0 26/11/2016
20161127   332  29.6  25   6.4  25    0.0  25   6.8  25  28.6   25  11.1  25   26.8  100.0 27/11/2016
20161128   333  30.9  25   7.8  25    0.0  25   7.7  25  28.7   25  12.7  25   28.4  100.0 28/11/2016
20161129   334  32.0  25   8.5  25    0.0  25   8.2  25  25.7   25   8.4  25   17.7   75.7 29/11/2016
20161130   335  34.6  25  11.8  25    0.0  25  10.2  25  24.4   25  15.2  25   27.6  100.0 30/11/2016
20161201   336  32.2  25  11.7  25    0.0  25   8.8  25  27.7   25  11.5  25   23.9   83.7  1/12/2016
20161202   337  31.2  25  12.0  25    0.0  25   5.9  25  25.0   25   9.6  25   21.1   68.5  2/12/2016
20161203   338  35.8  25  12.0  25    0.0  25   8.8  25  30.2   25  13.3  25   22.6   94.9  3/12/2016
20161204   339  36.1  25  12.9  25    0.1  25   5.7  25  19.9   25  15.7  25   26.3  100.0  4/12/2016
20161205   340  35.5  25  21.1  25    0.0  25   6.0  25  19.9   25  17.7  25   30.6   70.8  5/12/2016
20161206   341  24.5  25  20.7  25    0.2  25   4.3  25  11.7   25  21.9  25   71.3   89.7  6/12/2016
20161207   342  30.7  25   9.6  25    0.5  25   7.2  25  26.3   25  12.6  25   28.5  100.0  7/12/2016
20161208   343  34.7  25  10.7  25    0.0  25   8.0  25  22.2   25  14.2  25   25.7  100.0  8/12/2016
20161209   344  22.7  25  10.5  25    2.4  25   6.3  25  27.9   25  10.1  25   36.6   79.6  9/12/2016
20161210   345  27.7  25   5.1  25    0.0  25   6.6  25  30.4   25   9.3  25   25.0  100.0 10/12/2016
20161211   346  31.7  25   8.0  25    0.0  25   6.9  25  24.5   25  11.7  25   25.0  100.0 11/12/2016
20161212   347  35.8  25  13.8  25    0.0  25   8.6  25  27.6   25  16.0  25   27.2  100.0 12/12/2016
20161213   348  37.8  25  16.0  25    0.0  25  11.5  25  24.1   25  12.4  25   18.9   68.2 13/12/2016
20161214   349  29.8  25  24.2  25    0.0  25   4.9  25  17.2   25  12.1  25   28.8   40.1 14/12/2016
20161215   350  24.8  25  18.2  25    3.6  25   4.6  25   9.0   25  19.8  25   63.3   94.8 15/12/2016
20161216   351  25.4  25  15.8  25    2.8  25   2.7  25   9.9   25  18.2  25   56.1  100.0 16/12/2016
20161217   352  31.4  25  16.4  25   37.6  25   9.1  25  25.5   25  22.0  25   47.9  100.0 17/12/2016
20161218   353  26.7  25   9.9  25    0.0  25   6.9  25  23.7   25   6.3  25   18.0   51.7 18/12/2016
20161219   354  30.6  25  11.4  25    0.0  25   7.3  25  28.5   25  13.1  25   29.8   97.2 19/12/2016
20161220   355  35.4  25  13.6  25    0.0  25   9.0  25  23.3   25  15.5  25   27.0   99.6 20/12/2016
20161221   356  30.0  25  10.2  25    0.1  25   8.0  25  30.9   25   9.5  25   22.4   76.4 21/12/2016
20161222   357  33.3  25  11.4  25    0.0  25   8.0  25  28.6   25  15.7  25   30.7  100.0 22/12/2016
20161223   358  35.2  25  17.1  25    0.0  25   7.9  25  28.2   25  16.4  25   28.8   84.2 23/12/2016
20161224   359  34.1  25  19.8  25    0.0  25   7.3  25  22.0   25  16.8  25   31.4   72.8 24/12/2016
20161225   360  33.2  25  14.6  25    3.8  25   7.7  25  29.3   25  17.0  25   33.4  100.0 25/12/2016
20161226   361  34.5  25  19.6  25    0.0  25   8.4  25  23.7   25  18.6  25   34.0   81.6 26/12/2016
20161227   362  36.4  25  20.9  25    0.0  25   7.4  25  20.1   25  16.6  25   27.3   67.2 27/12/2016
20161228   363  35.9  25  21.9  25    0.0  25   9.4  25  22.3   25  17.1  25   28.9   65.1 28/12/2016
20161229   364  36.4  25  26.4  25    0.0  25   6.5  25  19.3   25  13.7  25   22.6   39.8 29/12/2016
20161230   365  37.1  25  22.9  25    2.3  25   5.7  25  14.5   25  26.2  25   41.5   93.9 30/12/2016
20161231   366  34.6  25  19.9  25    3.8  25   8.5  25  26.2   25  20.9  25   38.0   90.0 31/12/2016
20170101     1  29.4  25  16.4  25    0.0  25   4.5  25  16.8   25  17.5  25   42.7   93.9  1/01/2017
20170102     2  31.9  25  16.2  25    0.2  25   9.1  25  21.1   25  15.5  25   32.8   84.2  2/01/2017
20170103     3  32.9  25  17.2  25    0.0  25   9.5  25  30.0   25  14.1  25   28.2   71.9  3/01/2017
20170104     4  31.0  25  16.9  25    0.0  25   6.8  25  20.1   25  15.4  25   34.3   80.0  4/01/2017
20170105     5  33.3  25  15.1  25    0.0  25   7.6  25  26.1   25  16.5  25   32.3   96.2  5/01/2017
20170106     6  35.4  25  18.3  25    0.0  25   9.0  25  31.5   25  17.8  25   31.0   84.7  6/01/2017
20170107     7  35.1  25  16.9  25    0.0  25   8.5  25  30.9   25  14.7  25   26.0   76.4  7/01/2017
20170108     8  37.3  25  17.6  25    0.0  25   7.2  25  20.6   25  16.9  25   26.5   84.0  8/01/2017
20170109     9  39.0  25  21.3  25    0.0  25   7.8  25  21.1   25  16.2  25   23.2   64.0  9/01/2017
20170110    10  35.0  25  21.7  25    0.5  25   7.0  25  15.2   25  21.0  25   37.3   80.9 10/01/2017
20170111    11  38.9  25  22.1  25    0.0  25  11.3  25  22.0   25  19.3  25   27.7   72.6 11/01/2017
20170112    12  36.3  25  14.4  25    0.0  25  10.0  25  28.9   25  10.4  25   17.2   63.4 12/01/2017
20170113    13  43.2  25  17.5  25    0.0  25  20.4  25  21.4   25  20.0  25   22.9  100.0 13/01/2017
20170114    14  29.4  25  18.3  25    1.7  25  10.0  25  23.8   25  16.3  25   39.8   77.5 14/01/2017
20170115    15  33.4  25  10.8  25    0.0  25   9.1  25  29.6   25  11.7  25   22.7   90.4 15/01/2017
20170116    16  37.4  25  14.5  25    0.0  25   8.9  25  30.2   25  17.5  25   27.3  100.0 16/01/2017
