"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -35.11 142.79 (DECIMAL DEGREES), 35 06'S 142 48'E "
" * Elevation: 56 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  39.3  25  17.8  25    0.0  25  10.2  25  20.0   25   9.3  25   13.1   45.7  1/11/2018
20181102   306  36.5  25  21.6  25    0.0  25  10.2  25  22.1   25  19.0  25   31.1   73.7  2/11/2018
20181103   307  25.9  25  11.0  25    0.0  25  10.3  25  20.4   25  11.9  25   35.6   90.7  3/11/2018
20181104   308  31.6  25   8.9  25    0.0  25  12.3  25  24.0   25  12.0  25   25.8  100.0  4/11/2018
20181105   309  29.4  25  17.2  25    2.7  25   5.1  25  11.4   25  18.8  25   45.9   95.9  5/11/2018
20181106   310  27.6  25  18.3  25    1.3  25   5.0  25  13.9   25  21.6  25   58.5  100.0  6/11/2018
20181107   311  20.2  25   9.0  25    0.2  25   5.0  25  21.7   25  10.6  25   44.8   92.4  7/11/2018
20181108   312  21.5  25   3.2  25    0.0  25   5.9  25  27.0   25   9.1  25   35.5  100.0  8/11/2018
20181109   313  26.6  25   6.4  25    0.0  25   7.5  25  22.2   25   8.9  25   25.6   92.6  9/11/2018
20181110   314  27.4  25   8.2  25    0.0  25   6.6  25  28.3   25  10.8  25   29.6   99.4 10/11/2018
20181111   315  31.3  25  11.0  25    0.0  25   6.4  25  30.0   25  12.1  25   26.5   92.2 11/11/2018
20181112   316  33.4  25  14.6  25    0.0  25   9.8  25  19.6   25   8.9  25   17.3   53.6 12/11/2018
20181113   317  34.6  25  20.6  25    0.0  25   6.1  25  14.3   25   8.6  25   15.6   35.5 13/11/2018
20181114   318  28.9  25  16.1  25    0.7  25   8.6  25  22.9   25  17.6  25   44.2   96.2 14/11/2018
20181115   319  25.7  25  10.2  25    0.0  25   6.5  25  27.9   25  11.4  25   34.5   91.7 15/11/2018
20181116   320  28.5  25   8.6  25    0.0  25  10.3  25  30.7   25   9.6  25   24.7   86.0 16/11/2018
20181117   321  28.2  25   9.8  25    0.0  25   9.6  25  28.8   25   8.5  25   22.2   70.2 17/11/2018
20181118   322  31.7  25  11.2  25    0.0  25   8.9  25  29.5   25  12.1  25   25.9   91.0 18/11/2018
20181119   323  35.2  25  17.9  25    0.0  25   9.6  25  24.8   25  12.6  25   22.2   61.5 19/11/2018
20181120   324  30.2  25  22.0  25    0.0  25   7.1  25  17.7   25  13.4  25   31.2   50.7 20/11/2018
20181121   325  25.3  25   8.3  25    0.4  25   7.3  25  23.3   25  11.8  25   36.6  100.0 21/11/2018
20181122   326  20.2  25   9.3  25    0.6  25   5.8  25  20.0   25  10.9  25   46.1   93.1 22/11/2018
20181123   327  20.6  25   7.3  25    0.9  25   5.8  25  21.2   25  10.1  25   41.6   98.8 23/11/2018
20181124   328  25.5  25   8.6  25    0.0  25   6.3  25  19.7   25  11.2  25   34.3  100.0 24/11/2018
20181125   329  27.0  25  12.2  25    0.0  25  10.3  25  28.5   25  10.2  25   28.6   71.8 25/11/2018
20181126   330  28.2  25   8.8  25    0.0  25   6.4  25  25.8   25  12.3  25   32.2  100.0 26/11/2018
20181127   331  24.8  25  14.7  25    0.0  25   4.5  25  14.5   25  12.4  25   39.6   74.2 27/11/2018
20181128   332  27.9  25  12.0  25    0.8  25   7.8  25  28.7   25  14.1  25   37.5  100.0 28/11/2018
20181129   333  28.5  25  11.6  25    0.3  25   8.8  25  27.0   25  13.0  25   33.4   95.2 29/11/2018
20181130   334  28.8  25  10.7  25    0.0  25   9.9  25  30.8   25  12.8  25   32.3   99.5 30/11/2018
20181201   335  35.9  25  10.3  25    0.0  25  10.6  25  26.1   25  11.9  25   20.1   95.0  1/12/2018
20181202   336  24.6  25  13.3  25    0.6  25   9.8  25  25.8   25  11.7  25   37.8   76.7  2/12/2018
20181203   337  28.0  25   9.5  25    0.0  25   9.9  25  27.4   25  12.9  25   34.1  100.0  3/12/2018
20181204   338  29.8  25  10.9  25    0.0  25   7.7  25  29.7   25  13.5  25   32.2  100.0  4/12/2018
20181205   339  34.3  25  14.5  25    0.0  25   9.3  25  29.9   25  12.9  25   23.8   78.2  5/12/2018
20181206   340  39.9  25  18.3  25    0.0  25  12.1  25  28.6   25  11.5  25   15.7   54.7  6/12/2018
20181207   341  40.7  25  26.2  25    0.0  25  11.1  25  24.9   25  10.9  25   14.2   32.1  7/12/2018
20181208   342  36.9  25  26.6  25    0.0  25   7.3  25  20.0   25  11.5  25   18.4   33.0  8/12/2018
20181209   343  35.5  25  20.4  25    0.9  25   7.4  25  22.4   25  17.1  25   29.6   71.4  9/12/2018
20181210   344  33.2  25  18.7  25    0.2  25  10.5  25  25.5   25  17.1  25   33.6   79.3 10/12/2018
20181211   345  34.8  25  15.1  25    0.0  25  10.4  25  28.5   25  12.1  25   21.8   70.5 11/12/2018
20181212   346  34.3  25  19.7  25    0.0  25   6.7  25  19.6   25  15.4  25   28.5   67.1 12/12/2018
20181213   347  18.1  25  16.6  25   14.8  25   9.2  25  14.7   25  18.4  25   88.6   97.5 13/12/2018
20181214   348  18.9  25  11.9  25   35.3  25   5.9  25  19.5   25  13.7  25   62.8   98.4 14/12/2018
20181215   349  24.0  25  12.5  25    0.0  25   8.4  25  23.3   25  15.0  25   50.3  100.0 15/12/2018
20181216   350  27.0  25  15.0  25    0.0  25   5.6  25  19.5   25  17.8  25   49.9  100.0 16/12/2018
20181217   351  30.8  25  15.6  25    0.7  25   7.1  25  24.6   25  18.1  25   40.8  100.0 17/12/2018
20181218   352  32.9  25  16.7  25    0.0  25   8.5  25  23.9   25  17.3  25   34.6   91.1 18/12/2018
20181219   353  32.9  25  19.7  25    0.0  25   9.8  25  27.9   25  16.8  25   33.6   73.2 19/12/2018
20181220   354  31.1  25  20.0  25    0.0  25  11.7  25  27.3   25  17.0  25   37.6   72.7 20/12/2018
20181221   355  25.2  25  13.0  25    0.0  25   9.3  25  23.1   25  11.8  25   36.8   78.8 21/12/2018
20181222   356  26.7  25  12.1  25    0.0  25   9.1  25  29.6   25  12.6  25   36.0   89.3 22/12/2018
20181223   357  30.6  25  12.4  25    0.0  25   7.0  25  32.0   25  11.8  25   26.9   82.0 23/12/2018
20181224   358  36.1  25  15.2  25    0.0  25  10.0  25  32.1   25  11.7  25   19.6   67.8 24/12/2018
20181225   359  39.1  25  18.0  25    0.0  25  11.0  25  31.4   25  10.7  25   15.2   51.9 25/12/2018
20181226   360  41.2  25  18.5  25    0.0  25  14.0  25  31.9   25  16.0  25   20.3   75.2 26/12/2018
20181227   361  43.6  25  20.8  25    0.0  25  12.2  25  26.6   25  11.9  25   13.3   48.5 27/12/2018
20181228   362  43.8  25  25.0  25    0.0  25  16.5  25  23.0   25  12.5  25   13.9   39.5 28/12/2018
20181229   363  34.6  25  25.1  25    0.0  25   3.9  25  14.7   25  14.2  25   25.8   44.6 29/12/2018
20181230   364  35.3  25  23.2  25    0.4  25   5.0  25  15.3   25  20.9  25   36.6   73.5 30/12/2018
20181231   365  37.8  25  19.5  25    0.0  25   8.5  25  26.8   25  19.4  25   29.6   85.6 31/12/2018
20190101     1  37.8  25  19.6  25    0.0  25  10.7  25  30.4   25  15.3  25   23.3   67.1  1/01/2019
20190102     2  36.3  25  18.3  25    0.0  25  11.0  25  30.4   25  14.7  25   24.3   69.9  2/01/2019
20190103     3  39.5  25  18.0  25    0.0  25  10.4  25  30.8   25  15.1  25   21.0   73.2  3/01/2019
20190104     4  46.5  25  22.2  25    0.0  25  15.0  25  29.6   25  12.6  25   12.2   47.1  4/01/2019
20190105     5  27.3  25  15.9  25    0.1  25   7.7  25  26.1   25  12.2  25   33.6   67.6  5/01/2019
20190106     6  30.1  25  12.7  25    0.0  25   9.6  25  30.8   25  12.2  25   28.6   83.1  6/01/2019
20190107     7  32.1  25  14.7  25    0.0  25   8.8  25  27.0   25  13.6  25   28.4   81.4  7/01/2019
20190108     8  35.0  25  16.9  25    0.0  25  11.1  25  29.3   25  13.3  25   23.7   69.1  8/01/2019
20190109     9  28.9  25  14.7  25    0.0  25  10.2  25  30.4   25  12.4  25   31.1   74.2  9/01/2019
20190110    10  29.3  25  12.8  25    0.0  25  10.6  25  24.1   25   9.8  25   24.0   66.3 10/01/2019
20190111    11  37.6  25  14.5  25    0.0  25   9.9  25  30.6   25   9.9  25   15.3   60.0 11/01/2019
20190112    12  44.5  25  21.0  25    0.0  25  14.6  25  30.1   25   9.4  25   10.1   37.8 12/01/2019
20190113    13  38.4  25  15.2  25    0.0  25   9.8  25  30.0   25  10.0  25   14.8   57.9 13/01/2019
20190114    14  42.7  25  18.8  25    0.0  25  11.5  25  30.3   25  17.2  25   20.2   79.3 14/01/2019
20190115    15  45.7  25  20.9  25    0.0  25  11.8  25  24.5   25  12.4  25   12.5   50.2 15/01/2019
20190116    16  45.7  25  22.3  25    0.0  25  10.6  25  22.6   25  11.5  25   11.6   42.7 16/01/2019
