"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.08 118.59 (DECIMAL DEGREES), 33 04'S 118 35'E "
" * Elevation: 283 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  27.4  25  11.4  25    0.0  25   6.1  25  19.7   25  11.8  25   32.3   87.6  1/11/2017
20171102   306  17.6  25  11.4  25    0.1  25   5.3  25  17.4   25  11.9  25   59.2   88.3  2/11/2017
20171103   307  21.4  25  10.5  25    0.0  25   5.4  25  18.5   25  10.9  25   42.8   85.9  3/11/2017
20171104   308  25.9  25   8.5  25    0.1  25   7.2  25  26.2   25  11.1  25   33.2  100.0  4/11/2017
20171105   309  26.3  25   8.8  25    0.0  25   8.4  25  29.6   25   9.7  25   28.4   85.7  5/11/2017
20171106   310  27.5  25   9.6  25    0.0  25   7.8  25  28.4   25   9.6  25   26.2   80.4  6/11/2017
20171107   311  31.3  25  10.4  25    0.0  25   8.9  25  27.3   25   9.3  25   20.4   73.8  7/11/2017
20171108   312  33.1  25  15.3  25    0.0  25   8.7  25  23.9   25   8.6  25   17.0   49.5  8/11/2017
20171109   313  30.2  25  17.2  25    0.0  25   8.4  25  28.0   25  10.7  25   24.9   54.6  9/11/2017
20171110   314  33.9  25  12.7  25    0.0  25   7.9  25  28.4   25  12.8  25   24.2   87.2 10/11/2017
20171111   315  35.7  25  15.5  25    0.0  25   9.2  25  25.4   25  14.0  25   24.0   79.6 11/11/2017
20171112   316  26.6  25  16.2  25    7.9  25   5.3  25  14.5   25  15.9  25   45.7   86.4 12/11/2017
20171113   317  25.5  25  13.6  25    0.0  25   5.9  25  19.5   25  14.5  25   44.4   93.2 13/11/2017
20171114   318  22.6  25  12.0  25    0.1  25   6.4  25  24.8   25   9.9  25   36.1   70.6 14/11/2017
20171115   319  26.4  25   7.5  25    0.0  25   8.0  25  27.3   25   8.9  25   25.9   85.9 15/11/2017
20171116   320  34.3  25  12.4  25    0.2  25   7.0  25  25.2   25  10.4  25   19.2   72.3 16/11/2017
20171117   321  34.1  25  18.7  25    1.0  25   5.7  25  22.8   25  13.6  25   25.4   63.1 17/11/2017
20171118   322  26.5  25  14.6  25    4.1  25   4.3  25  22.2   25  17.3  25   50.0  100.0 18/11/2017
20171119   323  29.6  25  13.7  25    0.1  25   5.9  25  23.7   25  13.0  25   31.4   83.0 19/11/2017
20171120   324  28.8  25  12.6  25    0.0  25   7.9  25  29.7   25  14.4  25   36.4   98.8 20/11/2017
20171121   325  23.6  25  13.9  25    0.0  25   6.9  25  27.9   25  12.1  25   41.6   76.2 21/11/2017
20171122   326  25.6  25   6.7  25    0.0  25   7.8  25  30.6   25   9.0  25   27.4   91.8 22/11/2017
20171123   327  28.2  25   8.0  25    0.0  25   7.1  25  28.8   25   9.7  25   25.4   90.5 23/11/2017
20171124   328  32.6  25  10.0  25    0.0  25   7.9  25  23.0   25  11.0  25   22.4   89.6 24/11/2017
20171125   329  28.9  25  14.4  25    0.0  25   7.3  25  23.8   25  13.6  25   34.2   83.0 25/11/2017
20171126   330  29.6  25  13.5  25    0.0  25   9.6  25  19.9   25  12.8  25   30.9   82.8 26/11/2017
20171127   331  31.6  25  15.0  25    1.3  25   5.8  25  23.6   25  15.7  25   33.8   92.1 27/11/2017
20171128   332  26.7  25  14.2  25    0.1  25   6.1  25  14.5   25  14.4  25   41.1   89.0 28/11/2017
20171129   333  23.6  25  10.2  25    0.0  25   5.1  25  17.9   25   9.8  25   33.7   78.8 29/11/2017
20171130   334  21.2  25   9.5  25    0.0  25   5.9  25  21.3   25   9.9  25   39.3   83.4 30/11/2017
20171201   335  25.4  25   5.6  25    0.0  25   5.5  25  29.7   25   9.0  25   27.8   99.0  1/12/2017
20171202   336  30.0  25   9.6  25    0.0  25  11.0  25  32.0   25  10.3  25   24.3   86.2  2/12/2017
20171203   337  32.9  25  12.4  25    0.0  25   8.3  25  18.0   25   8.9  25   17.8   61.8  3/12/2017
20171204   338  23.1  25  18.4  25    0.3  25   2.0  25  10.8   25  15.9  25   56.3   75.2  4/12/2017
20171205   339  28.0  25  13.6  25    7.2  25   7.0  25  21.5   25  15.1  25   40.0   97.0  5/12/2017
20171206   340  25.2  25  11.6  25    0.1  25   7.1  25  18.5   25  10.3  25   32.1   75.5  6/12/2017
20171207   341  25.9  25   9.2  25    0.0  25   8.1  25  30.4   25   9.0  25   26.9   77.4  7/12/2017
20171208   342  31.2  25   9.4  25    0.0  25   9.4  25  29.7   25   9.3  25   20.5   78.9  8/12/2017
20171209   343  36.2  25  12.7  25    0.0  25   9.3  25  22.8   25   5.9  25    9.8   40.2  9/12/2017
20171210   344  37.6  25  16.1  25    0.0  25   8.8  25  26.0   25   9.6  25   14.8   52.5 10/12/2017
20171211   345  37.7  25  22.3  25    0.0  25   7.3  25  30.2   25  12.0  25   18.4   44.6 11/12/2017
20171212   346  29.9  25  17.8  25    0.0  25   7.6  25  22.7   25  18.0  25   42.7   88.4 12/12/2017
20171213   347  26.0  25  14.7  25    0.2  25   6.3  25  21.0   25  11.6  25   34.5   69.4 13/12/2017
20171214   348  29.2  25  10.0  25    0.0  25   6.8  25  26.6   25  12.7  25   31.3  100.0 14/12/2017
20171215   349  32.0  25  13.7  25    0.0  25   8.8  25  30.2   25  14.0  25   29.4   89.4 15/12/2017
20171216   350  34.8  25  13.8  25    0.0  25   9.4  25  30.1   25  13.6  25   24.5   86.2 16/12/2017
20171217   351  23.8  25  12.4  25    0.5  25   6.9  25  19.9   25  12.7  25   43.1   88.3 17/12/2017
20171218   352  23.7  25  10.7  25    4.8  25   5.2  25  13.9   25  10.0  25   34.1   77.8 18/12/2017
20171219   353  23.2  25  12.3  25    0.0  25   5.7  25  29.1   25  10.5  25   36.9   73.5 19/12/2017
20171220   354  28.4  25   7.9  25    0.1  25   7.5  25  31.0   25  10.4  25   26.9   97.7 20/12/2017
20171221   355  35.9  25  11.1  25    0.0  25   8.6  25  31.5   25  10.5  25   17.8   79.5 21/12/2017
20171222   356  30.3  25  14.6  25    0.0  25   7.8  25  27.2   25  15.1  25   35.0   90.9 22/12/2017
20171223   357  27.6  25  14.4  25    0.0  25   9.3  25  22.7   25  12.0  25   32.5   73.2 23/12/2017
20171224   358  31.3  25  11.8  25    0.0  25  12.2  25  31.2   25  11.8  25   25.8   85.3 24/12/2017
20171225   359  36.5  25  14.0  25    0.0  25   8.9  25  32.4   25  12.6  25   20.6   78.9 25/12/2017
20171226   360  32.7  25  16.5  25    0.0  25   9.2  25  21.9   25  12.0  25   24.3   64.0 26/12/2017
20171227   361  28.4  25  14.5  25    0.0  25   8.3  25  28.6   25  12.0  25   31.0   72.7 27/12/2017
20171228   362  28.1  25  12.3  25    0.0  25   8.1  25  23.2   25  12.2  25   32.1   85.3 28/12/2017
20171229   363  29.2  25   9.7  25    0.0  25   7.5  25  31.7   25  11.1  25   27.4   92.3 29/12/2017
20171230   364  33.5  25  13.1  25    0.0  25   8.9  25  31.4   25  12.5  25   24.2   83.0 30/12/2017
20171231   365  33.5  25  14.6  25    0.0  25   6.1  25  30.7   25  14.1  25   27.3   84.9 31/12/2017
20180101     1  32.7  25  14.3  25    0.0  25   8.8  25  30.9   25  11.7  25   23.7   71.8  1/01/2018
20180102     2  36.3  25  12.9  25    0.0  25   9.5  25  31.4   25  14.3  25   23.7   96.2  2/01/2018
20180103     3  39.0  25  16.2  25    0.0  25   9.8  25  31.7   25  15.8  25   22.6   85.8  3/01/2018
20180104     4  33.7  25  15.4  25    0.0  25   7.6  25  27.7   25  15.4  25   29.4   88.1  4/01/2018
20180105     5  36.3  25  14.3  25    0.0  25  12.1  25  31.3   25  13.5  25   22.3   82.9  5/01/2018
20180106     6  26.5  25   9.5  25    0.0  25   8.6  25  29.8   25   9.0  25   26.0   75.8  6/01/2018
20180107     7  29.6  25  10.2  25    0.0  25   7.6  25  28.8   25  10.0  25   24.1   80.4  7/01/2018
20180108     8  30.0  25  11.9  25    0.0  25   8.9  25  22.3   25  11.4  25   26.9   81.9  8/01/2018
20180109     9  33.5  25  13.1  25    0.0  25   8.3  25  27.9   25  12.7  25   24.5   84.3  9/01/2018
20180110    10  35.5  25  15.9  25    0.0  25   8.6  25  21.8   25  15.3  25   26.5   84.7 10/01/2018
20180111    11  24.1  25  13.1  25    0.0  25   6.7  25  24.6   25  10.5  25   35.0   69.7 11/01/2018
20180112    12  30.8  25   9.3  25    0.0  25   7.8  25  27.2   25   9.9  25   22.3   84.6 12/01/2018
20180113    13  34.9  25  14.9  25    0.0  25  11.5  25  29.0   25  15.0  25   26.8   88.6 13/01/2018
20180114    14  36.7  25  15.8  25    0.0  25   8.2  25  21.3   25  13.4  25   21.7   74.7 14/01/2018
20180115    15  24.7  25  19.2  25    0.0  25   3.3  25  16.7   25  15.5  25   49.8   69.7 15/01/2018
20180116    16  35.2  25  16.8  25   14.7  25   5.2  25  21.2   25  17.9  25   31.5   93.6 16/01/2018
