"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.25 135.63 (DECIMAL DEGREES), 33 15'S 135 37'E "
" * Elevation: 84 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  21.1  25   9.6  25    1.2  25   8.4  25  25.0   25  10.1  25   40.4   84.5  1/11/2014
20141102   306  25.0  25   3.7  25    0.0  25   7.8  25  27.6   25   8.0  25   25.3  100.0  2/11/2014
20141103   307  32.3  25  10.9  25    0.0  25   9.2  25  12.5   25   8.1  25   16.7   62.2  3/11/2014
20141104   308  24.3  25  15.1  25    0.0  25   7.9  25  24.7   25  11.8  25   38.9   68.8  4/11/2014
20141105   309  26.8  25   5.2  25    0.0  25   9.1  25  27.6   25   9.9  25   28.1  100.0  5/11/2014
20141106   310  34.5  25   9.5  25    0.0  25  10.1  25  25.3   25   9.4  25   17.2   79.2  6/11/2014
20141107   311  39.7  25  19.1  25    0.7  25  14.0  25  26.7   25   4.8  25    6.6   21.7  7/11/2014
20141108   312  23.4  25  16.3  25    0.0  25   6.2  25  10.6   25  15.7  25   54.6   84.8  8/11/2014
20141109   313  26.9  25   6.3  25    0.0  25   7.7  25  28.9   25  12.3  25   34.7  100.0  9/11/2014
20141110   314  29.3  25   6.0  25    0.0  25  10.4  25  29.9   25  12.1  25   29.7  100.0 10/11/2014
20141111   315  34.1  25  10.2  25    0.0  25   9.1  25  23.7   25  13.0  25   24.3  100.0 11/11/2014
20141112   316  38.7  25  13.4  25    0.0  25  12.7  25  25.9   25   7.6  25   11.0   49.5 12/11/2014
20141113   317  38.9  25  20.7  25    0.0  25  12.9  25  21.8   25   6.9  25    9.9   28.3 13/11/2014
20141114   318  25.8  25  18.5  25    0.0  25   6.1  25  10.8   25  15.6  25   47.0   73.3 14/11/2014
20141115   319  24.0  25  13.7  25    2.5  25   5.7  25  13.4   25  17.1  25   57.3  100.0 15/11/2014
20141116   320  24.1  25   7.1  25    0.5  25   7.8  25  27.8   25  11.4  25   38.0  100.0 16/11/2014
20141117   321  26.4  25   6.4  25    0.0  25   7.1  25  27.3   25  11.8  25   34.3  100.0 17/11/2014
20141118   322  28.0  25   8.4  25    0.0  25   8.5  25  23.5   25  12.8  25   33.9  100.0 18/11/2014
20141119   323  37.9  25  11.7  25    0.3  25  10.3  25  25.6   25   8.1  25   12.3   58.9 19/11/2014
20141120   324  27.8  25  19.6  25    0.1  25   7.1  25  14.5   25  20.5  25   54.9   89.9 20/11/2014
20141121   325  33.5  25   8.9  25    0.0  25   9.6  25  29.9   25  13.5  25   26.1  100.0 21/11/2014
20141122   326  32.7  25  18.0  25    0.3  25  13.4  25  25.8   25  14.9  25   30.1   72.2 22/11/2014
20141123   327  35.2  25  12.2  25    0.0  25  10.4  25  24.6   25  13.7  25   24.1   96.5 23/11/2014
20141124   328  24.3  25  14.4  25    0.0  25  10.4  25  28.6   25  13.8  25   45.4   84.2 24/11/2014
20141125   329  26.2  25   8.7  25    0.0  25   8.1  25  27.9   25   9.7  25   28.5   86.3 25/11/2014
20141126   330  27.7  25   8.4  25    0.0  25   8.5  25  29.9   25  11.8  25   31.8  100.0 26/11/2014
20141127   331  32.1  25  10.1  25    0.0  25  10.0  25  30.3   25  14.2  25   29.7  100.0 27/11/2014
20141128   332  35.3  25  13.2  25    0.0  25  11.2  25  24.0   25  12.4  25   21.7   81.8 28/11/2014
20141129   333  37.3  25  19.4  25    0.0  25  12.0  25  15.2   25   9.0  25   14.1   40.0 29/11/2014
20141130   334  29.9  25  16.5  25    0.0  25  10.3  25  24.3   25  17.4  25   41.2   92.8 30/11/2014
20141201   335  31.9  25  18.0  25    0.0  25   8.0  25  28.4   25  14.5  25   30.7   70.3  1/12/2014
20141202   336  28.9  25  16.0  25    0.0  25   6.1  25  16.3   25  15.0  25   37.7   82.5  2/12/2014
20141203   337  29.8  25  16.5  25    2.1  25   7.9  25  27.9   25  20.2  25   48.2  100.0  3/12/2014
20141204   338  29.5  25  10.1  25    0.0  25   9.2  25  26.3   25  13.1  25   31.8  100.0  4/12/2014
20141205   339  28.5  25   9.1  25    0.0  25   9.5  25  30.1   25  14.0  25   36.0  100.0  5/12/2014
20141206   340  26.7  25  11.2  25    0.0  25   7.5  25  20.7   25  14.7  25   42.0  100.0  6/12/2014
20141207   341  28.2  25  13.9  25    0.0  25   7.7  25  26.3   25  13.8  25   36.1   86.9  7/12/2014
20141208   342  30.7  25  11.8  25    0.0  25   8.3  25  30.3   25  14.4  25   32.6  100.0  8/12/2014
20141209   343  37.6  25  14.3  25    0.0  25  12.5  25  31.1   25  16.0  25   24.7   98.2  9/12/2014
20141210   344  30.2  25  18.6  25    0.0  25   9.2  25  19.4   25  13.4  25   31.2   62.6 10/12/2014
20141211   345  27.1  25  15.1  25    0.1  25   8.1  25  28.5   25  13.6  25   37.9   79.3 11/12/2014
20141212   346  33.2  25  13.1  25    0.0  25  12.3  25  31.7   25  15.4  25   30.3  100.0 12/12/2014
20141213   347  38.0  25  13.6  25    0.0  25  13.4  25  31.2   25  11.5  25   17.4   73.9 13/12/2014
20141214   348  32.7  25  17.8  25    0.0  25  10.4  25  28.0   25  16.4  25   33.2   80.5 14/12/2014
20141215   349  31.3  25  13.2  25    0.0  25  11.0  25  29.9   25  14.5  25   31.7   95.6 15/12/2014
20141216   350  26.0  25  10.5  25    0.0  25  10.2  25  29.7   25  14.5  25   43.1  100.0 16/12/2014
20141217   351  28.9  25   6.8  25    0.0  25   8.0  25  31.1   25  10.0  25   25.1  100.0 17/12/2014
20141218   352  26.7  25   8.4  25    0.0  25   9.9  25  29.5   25  13.0  25   37.1  100.0 18/12/2014
20141219   353  28.7  25   8.2  25    0.0  25   9.2  25  31.8   25  10.5  25   26.7   96.6 19/12/2014
20141220   354  34.7  25  10.2  25    0.0  25  10.3  25  32.0   25  13.6  25   24.6  100.0 20/12/2014
20141221   355  37.3  25  16.6  25    0.0  25  10.2  25  20.7   25   8.0  25   12.5   42.4 21/12/2014
20141222   356  27.0  25  17.4  25    1.0  25   4.0  25  11.4   25  19.9  25   55.8  100.0 22/12/2014
20141223   357  23.4  25  16.0  25    5.7  25   5.7  25  11.0   25  16.1  25   56.0   88.6 23/12/2014
20141224   358  26.4  25   8.1  25    0.0  25   8.1  25  28.6   25  12.3  25   35.7  100.0 24/12/2014
20141225   359  25.1  25   8.1  25    0.0  25   8.7  25  27.2   25  12.1  25   38.0  100.0 25/12/2014
20141226   360  24.2  25   6.8  25    0.0  25   7.4  25  27.3   25   9.4  25   31.1   95.2 26/12/2014
20141227   361  29.3  25   8.1  25    0.0  25   8.1  25  32.5   25  11.8  25   29.0  100.0 27/12/2014
20141228   362  32.1  25   9.3  25    0.0  25  10.7  25  31.8   25  14.1  25   29.5  100.0 28/12/2014
20141229   363  26.2  25  12.5  25    0.0  25   8.3  25  28.2   25  16.2  25   47.6  100.0 29/12/2014
20141230   364  28.0  25  11.6  25    0.0  25  10.5  25  23.6   25  13.9  25   36.8  100.0 30/12/2014
20141231   365  34.3  25  10.2  25    0.0  25   9.5  25  31.1   25  13.9  25   25.7  100.0 31/12/2014
20150101     1  40.3  25  17.8  25    0.6  25   9.0  25  29.5   25   9.1  25   12.1   44.7  1/01/2015
20150102     2  44.9  25  21.2  25    0.0  25   9.3  25  30.9   25   6.7  25    7.0   26.6  2/01/2015
20150103     3  35.5  25  20.3  25    0.0  25   7.6  25  19.9   25  14.1  25   24.4   59.2  3/01/2015
20150104     4  30.4  25  14.6  25    0.0  25  11.1  25  30.0   25  15.3  25   35.2   92.1  4/01/2015
20150105     5  34.5  25  12.9  25    0.0  25  11.6  25  29.5   25  16.1  25   29.4  100.0  5/01/2015
20150106     6  41.2  25  18.3  25    0.0  25  14.5  25  29.2   25  17.5  25   22.3   83.3  6/01/2015
20150107     7  41.8  25  23.7  25    0.0  25  13.4  25  26.3   25  15.9  25   19.6   54.3  7/01/2015
20150108     8  33.4  25  22.3  25    5.2  25   7.6  25  19.5   25  22.5  25   43.7   83.6  8/01/2015
20150109     9  20.1  25  17.7  25    9.8  25   2.3  25   8.0   25  18.9  25   80.4   93.4  9/01/2015
20150110    10  22.2  25  15.1  25    8.2  25   3.6  25   9.0   25  15.9  25   59.4   92.7 10/01/2015
20150111    11  27.6  25  16.5  25    0.0  25   6.4  25  16.8   25  18.0  25   48.8   95.9 11/01/2015
20150112    12  27.4  25  19.4  25    0.0  25   3.6  25  12.4   25  21.2  25   58.1   94.2 12/01/2015
20150113    13  23.1  25  16.5  25    1.3  25   5.6  25  11.6   25  18.0  25   63.7   95.9 13/01/2015
20150114    14  26.3  25  14.7  25    0.7  25   9.5  25  19.1   25  15.3  25   44.7   91.5 14/01/2015
20150115    15  28.3  25  10.3  25    0.0  25   8.8  25  29.2   25  11.7  25   30.4   93.5 15/01/2015
20150116    16  32.0  25  11.9  25    0.0  25   9.7  25  31.1   25  13.5  25   28.4   97.0 16/01/2015
