"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.15 114.57 (DECIMAL DEGREES), 28 09'S 114 34'E "
" * Elevation: 217 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  31.4  25  16.4  25    0.0  25  10.2  25  28.7   25  12.3  25   26.8   66.0  1/11/2017
20171102   306  28.5  25  17.2  25    0.0  25   8.9  25  26.1   25  16.1  25   41.4   82.1  2/11/2017
20171103   307  29.2  25  15.2  25    0.0  25   9.5  25  28.8   25  16.4  25   40.5   95.0  3/11/2017
20171104   308  32.7  25  15.4  25    0.0  25  10.7  25  29.2   25  12.7  25   25.7   72.6  4/11/2017
20171105   309  36.0  25  15.7  25    0.0  25  11.8  25  26.4   25   7.3  25   12.3   41.0  5/11/2017
20171106   310  36.5  25  19.0  25    0.0  25  11.9  25  29.3   25   8.9  25   14.6   40.5  6/11/2017
20171107   311  31.9  25  18.9  25    0.0  25  10.6  25  28.2   25  14.5  25   30.7   66.4  7/11/2017
20171108   312  28.9  25  16.5  25    0.0  25   7.7  25  19.9   25  18.1  25   45.5   96.5  8/11/2017
20171109   313  26.7  25  15.9  25    0.0  25   9.4  25  29.6   25  17.6  25   50.3   97.5  9/11/2017
20171110   314  28.5  25  15.1  25    0.0  25   9.8  25  29.8   25  18.6  25   47.8  100.0 10/11/2017
20171111   315  27.1  25  19.0  25    0.0  25  11.0  25  21.1   25  19.6  25   54.7   89.2 11/11/2017
20171112   316  23.3  25  18.7  25    0.0  25   9.9  25  10.3   25  18.5  25   64.7   85.8 12/11/2017
20171113   317  26.0  25  19.0  25    0.0  25   5.6  25  12.1   25  19.0  25   56.5   86.5 13/11/2017
20171114   318  31.6  25  17.8  25    0.0  25  12.6  25  27.6   25  14.4  25   31.0   70.7 14/11/2017
20171115   319  36.7  25  20.5  25    0.0  25  13.9  25  29.6   25  13.0  25   21.1   53.9 15/11/2017
20171116   320  30.1  25  21.7  25    0.0  25   8.9  25  26.6   25  18.8  25   44.1   72.5 16/11/2017
20171117   321  25.8  25  18.3  25    0.0  25   8.9  25  22.1   25  19.1  25   57.5   90.9 17/11/2017
20171118   322  23.7  25  15.9  25   10.2  25   7.7  25  23.3   25  16.5  25   56.3   91.4 18/11/2017
20171119   323  26.0  25  12.9  25    0.3  25   8.5  25  29.6   25  12.7  25   37.8   85.4 19/11/2017
20171120   324  25.4  25  13.4  25    0.0  25   8.9  25  29.3   25  13.8  25   42.6   89.8 20/11/2017
20171121   325  28.5  25  14.1  25    1.0  25  12.4  25  30.7   25  12.4  25   31.9   77.1 21/11/2017
20171122   326  33.4  25  15.5  25    0.0  25  11.6  25  32.0   25   9.3  25   18.1   52.8 22/11/2017
20171123   327  35.3  25  14.9  25    0.0  25  12.0  25  31.6   25   6.3  25   11.0   37.2 23/11/2017
20171124   328  35.2  25  15.5  25    0.0  25  10.1  25  26.5   25  13.0  25   22.9   73.9 24/11/2017
20171125   329  28.8  25  19.2  25    0.0  25  13.6  25  27.6   25  16.2  25   40.9   72.8 25/11/2017
20171126   330  28.7  25  18.4  25    0.0  25  11.5  25  28.6   25  17.0  25   43.2   80.4 26/11/2017
20171127   331  26.7  25  18.8  25    0.0  25   9.4  25  28.2   25  16.6  25   47.4   76.5 27/11/2017
20171128   332  24.8  25  16.2  25    0.0  25   9.2  25  14.4   25  12.4  25   39.6   67.4 28/11/2017
20171129   333  25.7  25  11.9  25    0.0  25  10.5  25  23.9   25  11.6  25   35.1   83.3 29/11/2017
20171130   334  28.0  25  12.5  25    0.0  25  10.6  25  28.8   25  10.5  25   27.8   72.5 30/11/2017
20171201   335  34.3  25  14.3  25    0.0  25  12.7  25  30.1   25   9.6  25   17.7   58.9  1/12/2017
20171202   336  39.8  25  19.0  25    0.0  25  13.0  25  26.1   25   7.5  25   10.3   34.2  2/12/2017
20171203   337  26.3  25  23.1  25    0.0  25   8.7  25  14.4   25  18.6  25   54.4   65.8  3/12/2017
20171204   338  26.7  25  19.1  25    0.0  25   5.9  25  15.9   25  21.8  25   62.2   98.6  4/12/2017
20171205   339  28.7  25  18.2  25    0.0  25  10.6  25  18.7   25  18.1  25   46.0   86.6  5/12/2017
20171206   340  30.3  25  17.3  25    0.0  25  11.3  25  29.7   25  15.8  25   36.6   80.1  6/12/2017
20171207   341  34.8  25  18.1  25    0.0  25  10.2  25  30.6   25  10.2  25   18.3   49.1  7/12/2017
20171208   342  41.5  25  18.6  25    0.0  25  12.6  25  28.4   25   9.0  25   11.3   42.0  8/12/2017
20171209   343  33.3  25  24.0  25    0.0  25   7.1  25  25.1   25  20.9  25   40.9   70.1  9/12/2017
20171210   344  33.4  25  18.1  25    0.0  25   9.6  25  27.7   25  19.0  25   36.9   91.5 10/12/2017
20171211   345  29.6  25  20.9  25    0.0  25  12.1  25  30.0   25  23.3  25   56.2   94.3 11/12/2017
20171212   346  26.3  25  20.8  25    0.0  25  11.2  25  26.4   25  18.4  25   53.8   74.9 12/12/2017
20171213   347  28.2  25  18.2  25    0.0  25  10.5  25  30.4   25  15.1  25   39.5   72.3 13/12/2017
20171214   348  32.3  25  16.4  25    0.0  25  11.0  25  32.1   25  12.3  25   25.4   66.0 14/12/2017
20171215   349  31.4  25  17.3  25    0.0  25  11.3  25  30.7   25  13.5  25   29.4   68.4 15/12/2017
20171216   350  26.6  25  17.1  25    0.0  25  11.9  25  30.0   25  17.0  25   48.8   87.2 16/12/2017
20171217   351  24.4  25  17.6  25    0.0  25   9.6  25  21.1   25  15.9  25   52.0   79.0 17/12/2017
20171218   352  24.6  25  16.3  25    0.0  25   8.2  25  15.1   25  13.1  25   42.4   70.7 18/12/2017
20171219   353  28.9  25  16.3  25    0.0  25  11.0  25  30.7   25  12.0  25   30.1   64.8 19/12/2017
20171220   354  34.3  25  14.0  25    0.0  25  12.8  25  31.9   25   8.2  25   15.2   51.3 20/12/2017
20171221   355  36.7  25  16.0  25    0.0  25  10.8  25  31.9   25  11.6  25   18.8   63.8 21/12/2017
20171222   356  31.7  25  18.2  25    0.0  25  13.3  25  28.5   25  19.3  25   41.3   92.4 22/12/2017
20171223   357  31.4  25  20.3  25    0.0  25  10.7  25  31.6   25  16.1  25   35.0   67.6 23/12/2017
20171224   358  30.7  25  16.9  25    0.0  25  12.6  25  28.7   25  18.1  25   41.0   94.1 24/12/2017
20171225   359  30.5  25  19.0  25    0.0  25  11.8  25  22.3   25  22.5  25   51.5  100.0 25/12/2017
20171226   360  30.1  25  17.8  25    0.0  25  11.0  25  27.9   25  15.5  25   36.3   76.1 26/12/2017
20171227   361  28.3  25  16.9  25    0.0  25  10.8  25  29.5   25  12.7  25   33.0   66.0 27/12/2017
20171228   362  30.5  25  16.9  25    0.0  25  11.1  25  21.7   25  13.7  25   31.4   71.2 28/12/2017
20171229   363  36.1  25  17.7  25    0.0  25  11.6  25  26.2   25  12.4  25   20.8   61.3 29/12/2017
20171230   364  38.2  25  20.4  25    0.0  25  11.3  25  31.5   25  18.9  25   28.2   78.9 30/12/2017
20171231   365  33.7  25  19.9  25    0.0  25  11.6  25  29.5   25  17.8  25   34.0   76.6 31/12/2017
20180101     1  33.2  25  19.7  25    0.0  25  11.5  25  30.2   25  16.0  25   31.5   69.7  1/01/2018
20180102     2  32.6  25  18.8  25    0.0  25  12.0  25  30.2   25  21.3  25   43.3   98.2  2/01/2018
20180103     3  34.3  25  19.8  25    0.0  25  12.0  25  26.4   25  20.4  25   37.7   88.4  3/01/2018
20180104     4  34.4  25  18.3  25    0.0  25  13.2  25  31.0   25  13.1  25   24.1   62.3  4/01/2018
20180105     5  31.8  25  19.8  25    0.0  25  12.0  25  28.1   25  16.2  25   34.5   70.2  5/01/2018
20180106     6  31.3  25  16.4  25    0.0  25  11.0  25  31.6   25   9.4  25   20.6   50.4  6/01/2018
20180107     7  32.6  25  17.3  25    0.0  25  12.7  25  31.8   25  11.5  25   23.4   58.3  7/01/2018
20180108     8  36.4  25  19.1  25    0.0  25  13.7  25  27.6   25  10.2  25   16.8   46.2  8/01/2018
20180109     9  33.8  25  21.1  25    0.0  25  10.7  25  27.4   25  17.4  25   33.1   69.6  9/01/2018
20180110    10  27.8  25  20.3  25    0.0  25   9.3  25  17.0   25  19.9  25   53.3   83.6 10/01/2018
20180111    11  27.3  25  17.5  25    0.0  25  12.9  25  29.6   25  14.2  25   39.1   71.0 11/01/2018
20180112    12  33.3  25  14.6  25    0.0  25  10.7  25  28.2   25   9.3  25   18.2   56.0 12/01/2018
20180113    13  39.9  25  20.0  25    0.0  25  12.8  25  21.3   25   7.5  25   10.2   32.1 13/01/2018
20180114    14  32.1  25  24.5  25    0.0  25   9.2  25  15.5   25  19.0  25   39.7   61.8 14/01/2018
20180115    15  29.6  25  21.5  25   38.5  25   6.8  25  20.3   25  27.3  25   65.8  100.0 15/01/2018
20180116    16  29.9  25  22.0  25    0.9  25   8.7  25  21.4   25  26.0  25   61.6   98.4 16/01/2018
