"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.74 145.72 (DECIMAL DEGREES), 33 45'S 145 43'E "
" * Elevation: 118 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  33.4  25  18.6  25   16.1  25   6.3  25  16.9   25  20.9  25   40.6   97.6  1/11/2015
20151102   306  28.8  25  16.2  25    9.1  25   6.7  25  25.7   25  21.4  25   54.1  100.0  2/11/2015
20151103   307  28.4  25  14.9  25    0.0  25   4.3  25  17.8   25  16.1  25   41.6   95.1  3/11/2015
20151104   308  24.8  25  18.0  25    0.1  25   3.8  25  11.8   25  20.4  25   65.2   98.9  4/11/2015
20151105   309  28.3  25  18.5  25    3.2  25   4.4  25  14.3   25  20.8  25   54.1   97.7  5/11/2015
20151106   310  24.3  25  16.0  25    0.3  25   4.8  25  14.8   25  19.0  25   62.6  100.0  6/11/2015
20151107   311  25.5  25  13.2  25    0.0  25   8.3  25  31.0   25  14.2  25   43.5   93.6  7/11/2015
20151108   312  28.8  25   9.8  25    0.0  25   7.0  25  26.8   25  10.5  25   26.5   86.7  8/11/2015
20151109   313  31.3  25  12.9  25    0.0  25   7.5  25  27.2   25  13.4  25   29.3   90.1  9/11/2015
20151110   314  35.2  25  15.7  25    0.0  25   9.6  25  23.0   25  11.2  25   19.7   62.8 10/11/2015
20151111   315  32.0  25  18.8  25    0.8  25   6.7  25  18.4   25  14.3  25   30.1   65.9 11/11/2015
20151112   316  27.4  25  18.7  25    6.4  25   6.2  25  19.5   25  19.6  25   53.7   90.9 12/11/2015
20151113   317  29.8  25  16.6  25    3.8  25   7.0  25  23.9   25  20.9  25   49.8  100.0 13/11/2015
20151114   318  26.8  25  10.7  25    0.0  25   8.4  25  27.3   25  10.3  25   29.2   80.1 14/11/2015
20151115   319  28.3  25  12.0  25    0.0  25   5.7  25  27.2   25  12.8  25   33.3   91.3 15/11/2015
20151116   320  28.2  25  13.8  25    0.0  25   8.6  25  28.5   25  12.0  25   31.4   76.1 16/11/2015
20151117   321  33.5  25  15.1  25    0.0  25   8.9  25  28.3   25  10.7  25   20.7   62.4 17/11/2015
20151118   322  39.2  25  19.3  25    0.0  25  10.9  25  29.0   25   8.1  25   11.5   36.2 18/11/2015
20151119   323  41.2  25  21.5  25    0.0  25  13.3  25  28.9   25  13.1  25   16.7   51.1 19/11/2015
20151120   324  41.4  25  22.9  25    0.0  25  16.3  25  27.7   25   8.8  25   11.1   31.5 20/11/2015
20151121   325  27.0  25  13.5  25    0.0  25   8.4  25  31.1   25   9.4  25   26.4   60.8 21/11/2015
20151122   326  27.5  25   9.9  25    0.0  25   9.5  25  32.5   25   9.0  25   24.5   73.8 22/11/2015
20151123   327  27.6  25  13.0  25    0.0  25   9.9  25  29.2   25  10.1  25   27.4   67.5 23/11/2015
20151124   328  30.9  25  10.2  25    0.0  25   8.2  25  31.0   25   9.1  25   20.4   73.2 24/11/2015
20151125   329  37.0  25  11.9  25    0.0  25  15.5  25  30.9   25   7.6  25   12.1   54.6 25/11/2015
20151126   330  24.1  25  16.3  25    0.0  25  10.9  25  26.3   25  10.5  25   35.0   56.7 26/11/2015
20151127   331  26.4  25  10.8  25    0.0  25   7.9  25  33.7   25   5.6  25   16.3   43.3 27/11/2015
20151128   332  28.4  25  10.0  25    0.0  25   8.3  25  28.3   25   9.0  25   23.3   73.3 28/11/2015
20151129   333  30.1  25  11.5  25    0.0  25   8.7  25  28.5   25  19.2  25   45.0  100.0 29/11/2015
20151130   334  34.2  25  13.7  25    0.0  25  10.7  25  27.2   25  10.3  25   19.1   65.7 30/11/2015
20151201   335  30.3  25  20.6  25    0.0  25  11.2  25  23.1   25  10.3  25   23.9   42.5  1/12/2015
20151202   336  23.8  25  11.2  25    0.0  25   8.6  25  31.5   25   6.7  25   22.7   50.4  2/12/2015
20151203   337  30.8  25  10.6  25    0.0  25   9.5  25  30.0   25   7.2  25   16.2   56.4  3/12/2015
20151204   338  33.2  25  16.2  25    0.0  25   8.8  25  32.2   25   9.7  25   19.1   52.7  4/12/2015
20151205   339  35.6  25  16.1  25    0.0  25   9.9  25  30.0   25   9.7  25   16.7   53.0  5/12/2015
20151206   340  38.8  25  18.4  25    0.0  25  12.6  25  27.9   25   8.6  25   12.4   40.7  6/12/2015
20151207   341  40.4  25  21.9  25    0.0  25  12.5  25  16.6   25   8.7  25   11.5   33.1  7/12/2015
20151208   342  34.6  25  22.7  25    1.3  25   5.6  25  17.7   25  19.8  25   36.0   71.8  8/12/2015
20151209   343  32.4  25  19.1  25    4.9  25  10.6  25  29.5   25  15.7  25   32.3   71.0  9/12/2015
20151210   344  35.9  25  15.2  25    0.0  25  14.0  25  28.6   25  13.3  25   22.5   77.0 10/12/2015
20151211   345  27.9  25  16.4  25    0.0  25  11.4  25  28.1   25   9.2  25   24.5   49.4 11/12/2015
20151212   346  26.3  25  11.4  25    0.0  25   8.7  25  31.0   25   6.2  25   18.1   46.0 12/12/2015
20151213   347  31.8  25   9.3  25    0.0  25   8.8  25  26.0   25   6.5  25   13.8   55.5 13/12/2015
20151214   348  37.8  25  17.0  25    0.0  25  11.0  25  27.3   25   5.0  25    7.6   25.8 14/12/2015
20151215   349  37.1  25  19.6  25    0.0  25   8.4  25  21.1   25   9.2  25   14.6   40.4 15/12/2015
20151216   350  37.6  25  19.2  25    0.0  25  11.9  25  27.9   25  11.1  25   17.1   49.9 16/12/2015
20151217   351  37.0  25  19.4  25    0.0  25  11.3  25  31.3   25  13.7  25   21.8   60.8 17/12/2015
20151218   352  37.9  25  22.7  25    0.0  25  12.0  25  31.1   25  14.1  25   21.4   51.1 18/12/2015
20151219   353  40.5  25  25.6  25    0.0  25  14.3  25  28.4   25  11.8  25   15.6   36.0 19/12/2015
20151220   354  41.8  25  28.4  25    0.0  25  13.2  25  24.2   25   8.0  25    9.9   20.7 20/12/2015
20151221   355  23.5  25  18.3  25   11.3  25   3.8  25  15.2   25  18.0  25   62.2   85.6 21/12/2015
20151222   356  30.2  25  16.5  25    0.0  25   7.4  25  21.3   25  15.7  25   36.6   83.7 22/12/2015
20151223   357  32.4  25  16.3  25    0.0  25   8.4  25  23.9   25  15.7  25   32.3   84.8 23/12/2015
20151224   358  33.4  25  19.4  25    0.0  25  11.6  25  29.7   25  14.7  25   28.6   65.3 24/12/2015
20151225   359  34.5  25  19.8  25    0.0  25  12.1  25  28.8   25  13.1  25   24.0   56.8 25/12/2015
20151226   360  24.6  25  19.8  25    8.0  25   7.2  25  18.3   25  21.6  25   69.9   93.6 26/12/2015
20151227   361  26.6  25  11.4  25    0.2  25  10.1  25  29.6   25  12.3  25   35.3   91.3 27/12/2015
20151228   362  29.8  25  12.4  25    0.0  25   9.2  25  30.4   25  12.0  25   28.6   83.4 28/12/2015
20151229   363  32.9  25  14.6  25    0.0  25   9.6  25  31.5   25  15.4  25   30.8   92.7 29/12/2015
20151230   364  35.7  25  17.3  25    0.0  25   9.4  25  25.6   25  12.5  25   21.4   63.3 30/12/2015
20151231   365  37.8  25  19.6  25    0.0  25   9.8  25  21.9   25  10.0  25   15.3   43.9 31/12/2015
20160101     1  38.3  25  21.5  25    0.0  25   9.3  25  18.6   25  10.8  25   16.0   42.1  1/01/2016
20160102     2  33.9  25  23.9  25    0.0  25   8.1  25  18.6   25  16.3  25   30.8   55.0  2/01/2016
20160103     3  30.0  25  19.9  25    0.0  25   7.9  25  15.2   25  15.3  25   36.1   65.9  3/01/2016
20160104     4  29.6  25  16.6  25    0.0  25   6.1  25  13.4   25  14.9  25   35.9   78.9  4/01/2016
20160105     5  28.7  25  16.9  25    0.0  25   5.0  25  19.3   25  17.0  25   43.2   88.3  5/01/2016
20160106     6  31.4  25  15.9  25    2.3  25   8.2  25  25.6   25  16.9  25   36.8   93.6  6/01/2016
20160107     7  31.6  25  16.5  25    0.0  25  10.0  25  29.7   25  12.6  25   27.1   67.2  7/01/2016
20160108     8  33.3  25  15.6  25    0.0  25   9.6  25  27.7   25  14.0  25   27.4   79.0  8/01/2016
20160109     9  36.6  25  16.6  25    0.0  25  10.8  25  28.1   25   8.9  25   14.5   47.1  9/01/2016
20160110    10  39.3  25  17.2  25    0.0  25  11.3  25  31.2   25  10.1  25   14.2   51.5 10/01/2016
20160111    11  42.0  25  19.8  25    0.0  25  12.3  25  21.6   25  10.0  25   12.2   43.3 11/01/2016
20160112    12  42.3  25  24.9  25    0.0  25  13.2  25  25.2   25  12.2  25   14.6   38.8 12/01/2016
20160113    13  44.7  25  26.3  25    0.0  25  13.8  25  27.0   25  13.0  25   13.8   38.0 13/01/2016
20160114    14  30.2  25  25.6  25    3.1  25   7.7  25  14.6   25  17.9  25   41.7   54.5 14/01/2016
20160115    15  27.1  25  12.3  25    1.1  25  11.3  25  28.4   25   8.1  25   22.6   56.7 15/01/2016
20160116    16  31.0  25  14.1  25   16.4  25   9.1  25  25.8   25   9.8  25   21.8   60.9 16/01/2016
