"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.57 114.77 (DECIMAL DEGREES), 28 34'S 114 46'E "
" * Elevation: 164 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  30.5  25  16.5  25    0.0  25  10.3  25  28.6   25  12.4  25   28.4   66.1  1/11/2017
20171102   306  29.3  25  17.2  25    0.0  25   9.2  25  25.7   25  13.3  25   32.6   67.8  2/11/2017
20171103   307  29.0  25  14.2  25    0.0  25   9.4  25  28.8   25  13.6  25   34.0   84.0  3/11/2017
20171104   308  33.8  25  14.0  25    0.0  25  10.7  25  29.1   25  11.7  25   22.2   73.2  4/11/2017
20171105   309  36.8  25  14.6  25    0.0  25  11.7  25  26.7   25   6.8  25   11.0   40.9  5/11/2017
20171106   310  37.2  25  17.9  25    0.0  25  12.7  25  29.5   25   7.7  25   12.1   37.6  6/11/2017
20171107   311  34.3  25  19.7  25    0.0  25  10.7  25  28.2   25  11.7  25   21.6   51.0  7/11/2017
20171108   312  30.9  25  16.8  25    0.0  25   7.5  25  20.8   25  16.0  25   35.8   83.7  8/11/2017
20171109   313  27.4  25  15.1  25    0.0  25   9.3  25  29.3   25  17.5  25   48.0  100.0  9/11/2017
20171110   314  29.9  25  15.4  25    0.0  25   9.5  25  29.6   25  17.8  25   42.2  100.0 10/11/2017
20171111   315  27.9  25  19.0  25    0.0  25  11.1  25  20.2   25  19.1  25   50.8   87.0 11/11/2017
20171112   316  23.6  25  19.0  25    0.0  25   9.9  25   9.8   25  19.0  25   65.2   86.5 12/11/2017
20171113   317  25.9  25  19.1  25    0.0  25   5.2  25  12.4   25  19.2  25   57.5   86.9 13/11/2017
20171114   318  31.6  25  16.9  25    0.0  25  12.8  25  27.4   25  13.6  25   29.3   70.7 14/11/2017
20171115   319  37.1  25  20.8  25    0.0  25  14.2  25  29.5   25  12.7  25   20.1   51.7 15/11/2017
20171116   320  32.4  25  21.3  25    1.7  25   8.9  25  26.6   25  16.3  25   33.5   64.4 16/11/2017
20171117   321  26.5  25  17.9  25    0.0  25   8.9  25  22.0   25  19.2  25   55.5   93.7 17/11/2017
20171118   322  23.9  25  15.7  25    6.0  25   7.5  25  23.2   25  16.1  25   54.3   90.3 18/11/2017
20171119   323  26.1  25  13.1  25    0.0  25   8.4  25  29.5   25  13.3  25   39.3   88.3 19/11/2017
20171120   324  25.4  25  13.9  25    0.0  25   8.6  25  29.2   25  13.7  25   42.2   86.3 20/11/2017
20171121   325  28.2  25  13.6  25    0.0  25  12.8  25  30.4   25  12.8  25   33.5   82.2 21/11/2017
20171122   326  33.4  25  13.9  25    0.0  25  11.6  25  31.7   25   9.0  25   17.5   56.7 22/11/2017
20171123   327  36.3  25  13.9  25    0.0  25  12.0  25  31.5   25   7.0  25   11.6   44.1 23/11/2017
20171124   328  35.0  25  14.4  25    0.0  25  10.0  25  26.2   25  11.6  25   20.6   70.8 24/11/2017
20171125   329  28.8  25  18.8  25    0.0  25  13.6  25  28.1   25  16.5  25   41.7   76.1 25/11/2017
20171126   330  29.7  25  18.4  25    0.0  25  11.4  25  28.6   25  17.2  25   41.2   81.3 26/11/2017
20171127   331  26.6  25  18.8  25    0.0  25   9.4  25  28.1   25  16.7  25   48.0   77.0 27/11/2017
20171128   332  24.7  25  16.9  25    0.0  25   8.7  25  13.0   25  12.6  25   40.5   65.5 28/11/2017
20171129   333  25.6  25  11.4  25    0.0  25  10.6  25  23.5   25  12.0  25   36.6   89.1 29/11/2017
20171130   334  28.2  25  11.9  25    0.0  25  10.4  25  28.7   25  10.0  25   26.2   71.8 30/11/2017
20171201   335  34.6  25  14.7  25    0.0  25  12.8  25  30.2   25   9.8  25   17.8   58.6  1/12/2017
20171202   336  40.2  25  18.7  25    0.0  25  13.3  25  26.5   25   7.5  25   10.1   34.8  2/12/2017
20171203   337  27.9  25  24.1  25    0.0  25   9.0  25  14.7   25  16.7  25   44.4   55.7  3/12/2017
20171204   338  27.1  25  19.4  25    5.1  25   6.5  25  17.0   25  21.5  25   60.0   95.5  4/12/2017
20171205   339  28.8  25  18.8  25    0.0  25  10.7  25  19.9   25  18.1  25   45.7   83.5  5/12/2017
20171206   340  30.1  25  17.0  25    0.0  25  11.5  25  30.1   25  15.9  25   37.3   82.1  6/12/2017
20171207   341  35.0  25  18.4  25    0.0  25  10.4  25  30.6   25  10.0  25   17.8   47.3  7/12/2017
20171208   342  42.1  25  17.6  25    0.0  25  12.9  25  28.7   25   7.3  25    8.9   36.3  8/12/2017
20171209   343  35.3  25  23.9  25    0.0  25   7.0  25  25.0   25  17.4  25   30.4   58.7  9/12/2017
20171210   344  36.3  25  18.7  25   11.0  25   9.7  25  27.8   25  17.3  25   28.6   80.3 10/12/2017
20171211   345  30.6  25  20.7  25    0.0  25  12.2  25  29.6   25  22.2  25   50.6   91.0 11/12/2017
20171212   346  25.9  25  20.9  25    0.0  25  11.3  25  26.5   25  18.6  25   55.7   75.3 12/12/2017
20171213   347  27.9  25  18.4  25    0.0  25  10.5  25  30.1   25  15.3  25   40.7   72.3 13/12/2017
20171214   348  31.7  25  15.5  25    0.0  25  11.0  25  32.2   25  12.8  25   27.4   72.7 14/12/2017
20171215   349  31.0  25  16.3  25    0.0  25  11.3  25  30.7   25  14.4  25   32.1   77.7 15/12/2017
20171216   350  26.6  25  17.6  25    0.0  25  11.8  25  30.0   25  17.2  25   49.4   85.5 16/12/2017
20171217   351  24.3  25  17.3  25    1.0  25   9.5  25  20.2   25  16.4  25   54.0   83.1 17/12/2017
20171218   352  24.6  25  15.8  25    0.3  25   8.2  25  14.0   25  13.8  25   44.6   76.9 18/12/2017
20171219   353  29.1  25  16.8  25    0.0  25  11.0  25  30.6   25  12.2  25   30.3   63.8 19/12/2017
20171220   354  35.1  25  12.6  25    0.0  25  13.2  25  32.1   25   8.7  25   15.4   59.7 20/12/2017
20171221   355  39.0  25  15.8  25    0.0  25  11.1  25  31.9   25   8.8  25   12.6   49.1 21/12/2017
20171222   356  32.5  25  18.0  25    0.0  25  13.3  25  28.4   25  18.5  25   37.8   89.7 22/12/2017
20171223   357  31.3  25  20.0  25    0.0  25  10.8  25  31.8   25  17.1  25   37.4   73.2 23/12/2017
20171224   358  31.4  25  16.5  25    0.0  25  12.8  25  28.9   25  17.9  25   38.9   95.4 24/12/2017
20171225   359  30.5  25  17.4  25    0.0  25  11.9  25  23.1   25  22.0  25   50.4  100.0 25/12/2017
20171226   360  29.9  25  17.8  25    0.0  25  11.1  25  28.2   25  16.0  25   37.9   78.5 26/12/2017
20171227   361  27.9  25  15.5  25    0.0  25  11.0  25  29.5   25  13.3  25   35.4   75.6 27/12/2017
20171228   362  29.9  25  16.7  25    0.0  25  11.1  25  22.2   25  13.3  25   31.5   70.0 28/12/2017
20171229   363  35.8  25  16.9  25    0.0  25  11.6  25  26.9   25  11.8  25   20.1   61.3 29/12/2017
20171230   364  38.7  25  19.4  25    0.0  25  11.5  25  31.3   25  18.6  25   27.0   82.6 30/12/2017
20171231   365  33.1  25  19.4  25    0.0  25  11.7  25  29.2   25  19.1  25   37.8   84.8 31/12/2017
20180101     1  32.5  25  19.1  25    0.0  25  11.7  25  30.1   25  17.2  25   35.2   77.8  1/01/2018
20180102     2  33.8  25  17.6  25    0.0  25  12.1  25  30.1   25  20.7  25   39.3  100.0  2/01/2018
20180103     3  32.7  25  19.4  25    0.0  25  12.0  25  26.7   25  21.1  25   42.7   93.7  3/01/2018
20180104     4  33.0  25  17.3  25    0.0  25  13.2  25  30.9   25  16.1  25   32.0   81.6  4/01/2018
20180105     5  31.2  25  19.4  25    0.0  25  12.1  25  28.1   25  16.7  25   36.8   74.2  5/01/2018
20180106     6  30.6  25  15.8  25    0.0  25  11.0  25  31.7   25   9.1  25   20.7   50.7  6/01/2018
20180107     7  32.6  25  16.0  25    0.0  25  12.7  25  31.8   25  11.2  25   22.8   61.6  7/01/2018
20180108     8  36.0  25  17.8  25    0.0  25  13.6  25  27.5   25  10.2  25   17.2   50.1  8/01/2018
20180109     9  34.7  25  20.5  25    0.0  25  11.2  25  27.6   25  16.0  25   28.9   66.4  9/01/2018
20180110    10  27.2  25  20.4  25    0.0  25   9.1  25  16.3   25  20.2  25   56.0   84.3 10/01/2018
20180111    11  26.9  25  17.7  25    0.0  25  12.9  25  29.7   25  14.8  25   41.8   73.1 11/01/2018
20180112    12  33.6  25  13.8  25    0.0  25  10.7  25  28.5   25   9.6  25   18.5   60.9 12/01/2018
20180113    13  40.9  25  20.2  25    0.0  25  13.2  25  22.1   25   7.2  25    9.3   30.4 13/01/2018
20180114    14  33.5  25  24.3  25    0.0  25   9.5  25  15.2   25  17.8  25   34.4   58.6 14/01/2018
20180115    15  31.0  25  21.5  25   26.4  25   6.7  25  20.9   25  27.5  25   61.2  100.0 15/01/2018
20180116    16  30.6  25  22.3  25    0.0  25   8.7  25  21.1   25  26.2  25   59.7   97.3 16/01/2018
