"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -27.85 151.45 (DECIMAL DEGREES), 27 51'S 151 27'E "
" * Elevation: 385 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  28.7  25  13.2  25    0.0  25   6.8  25  16.8   25  13.2  25   33.5   87.0  1/11/2019
20191102   306  28.9  25  14.9  25    0.0  25   6.6  25  18.7   25  14.5  25   36.4   85.6  2/11/2019
20191103   307  31.4  25  15.0  25    0.0  25   7.7  25  20.3   25  15.2  25   33.1   89.2  3/11/2019
20191104   308  31.4  25  18.5  25    2.2  25   8.4  25  19.9   25  19.6  25   42.6   92.1  4/11/2019
20191105   309  24.7  25  13.9  25    0.0  25   9.4  25  29.2   25   8.3  25   26.7   52.3  5/11/2019
20191106   310  30.7  25   5.1  25    0.0  25   8.7  25  30.7   25   5.9  25   13.4   67.2  6/11/2019
20191107   311  34.7  25   7.6  25    0.0  25  12.0  25  29.3   25   3.9  25    7.1   37.4  7/11/2019
20191108   312  36.0  25  10.6  25    0.0  25  14.4  25  29.5   25   6.9  25   11.6   54.0  8/11/2019
20191109   313  25.9  25  17.0  25    0.0  25   9.9  25  24.8   25   5.7  25   17.1   29.4  9/11/2019
20191110   314  29.1  25   7.0  25    0.0  25   9.1  25  29.6   25   4.6  25   11.4   45.9 10/11/2019
20191111   315  32.6  25   8.4  25    0.0  25   8.5  25  25.7   25   8.9  25   18.1   80.8 11/11/2019
20191112   316  36.8  25  13.8  25    0.0  25  15.4  25  28.3   25  10.6  25   17.1   67.2 12/11/2019
20191113   317  33.3  25  18.6  25    0.0  25  11.0  25  27.7   25   6.7  25   13.1   31.3 13/11/2019
20191114   318  32.3  25   9.0  25    0.0  25   9.8  25  28.9   25   8.0  25   16.5   69.7 14/11/2019
20191115   319  35.0  25  10.1  25    0.0  25  10.6  25  26.2   25   7.7  25   13.7   62.3 15/11/2019
20191116   320  36.9  25  13.2  25    0.0  25   9.5  25  27.3   25   9.8  25   15.7   64.6 16/11/2019
20191117   321  36.6  25  16.7  25    0.0  25  13.0  25  24.9   25  15.8  25   25.7   83.2 17/11/2019
20191118   322  31.0  25  16.2  25    0.0  25   8.9  25  27.4   25  11.2  25   24.9   60.9 18/11/2019
20191119   323  34.9  25  14.0  25    0.0  25   8.9  25  28.0   25  14.9  25   26.6   93.3 19/11/2019
20191120   324  39.2  25  16.2  25    0.0  25  11.1  25  30.6   25  15.7  25   22.2   85.3 20/11/2019
20191121   325  35.0  25  20.9  25    0.0  25  10.9  25  27.2   25  16.3  25   29.0   66.0 21/11/2019
20191122   326  34.5  25  16.6  25    0.0  25   9.0  25  29.7   25  13.1  25   24.0   69.4 22/11/2019
20191123   327  34.2  25  18.1  25    0.0  25   8.2  25  30.2   25  15.2  25   28.3   73.2 23/11/2019
20191124   328  33.3  25  19.4  25    0.0  25   9.6  25  22.7   25  15.3  25   29.9   68.0 24/11/2019
20191125   329  33.4  25  16.7  25    0.0  25   8.9  25  26.2   25  13.0  25   25.3   68.4 25/11/2019
20191126   330  35.3  25  18.2  25    0.0  25  10.5  25  27.8   25  16.5  25   28.9   79.0 26/11/2019
20191127   331  36.5  25  18.5  25    0.9  25  11.1  25  27.6   25  17.0  25   27.8   79.9 27/11/2019
20191128   332  34.5  25  18.8  25    0.0  25   9.4  25  27.5   25  18.3  25   33.5   84.4 28/11/2019
20191129   333  36.6  25  21.6  25    0.4  25   8.8  25  24.7   25  16.3  25   26.5   63.2 29/11/2019
20191130   334  37.4  25  22.0  25    0.0  25   8.7  25  24.7   25  13.8  25   21.5   52.2 30/11/2019
20191201   335  30.1  25  20.0  25    3.2  25   7.6  25  19.3   25  17.1  25   40.1   73.2  1/12/2019
20191202   336  29.9  25  18.1  25    4.3  25  12.1  25  23.0   25   8.5  25   20.1   40.9  2/12/2019
20191203   337  30.1  25  12.7  25    0.0  25  11.1  25  30.4   25   6.4  25   15.0   43.6  3/12/2019
20191204   338  34.1  25  10.0  25    0.0  25   9.9  25  32.4   25   5.9  25   11.0   48.1  4/12/2019
20191205   339  35.5  25  10.2  25    0.0  25  11.9  25  32.1   25   4.3  25    7.4   34.6  5/12/2019
20191206   340  38.4  25  11.5  25    0.0  25  13.9  25  31.3   25   4.1  25    6.1   30.2  6/12/2019
20191207   341  39.7  25  14.7  25    0.0  25  11.3  25  26.2   25   6.2  25    8.5   37.1  7/12/2019
20191208   342  36.9  25  18.1  25    0.0  25  10.5  25  28.1   25  15.1  25   24.2   72.7  8/12/2019
20191209   343  36.1  25  20.7  25    0.0  25  10.2  25  29.1   25  17.7  25   29.6   72.5  9/12/2019
20191210   344  38.2  25  20.3  25    0.0  25   9.9  25  27.1   25  19.4  25   29.0   81.5 10/12/2019
20191211   345  39.6  25  21.2  25    0.0  25  11.6  25  27.2   25  18.5  25   25.6   73.5 11/12/2019
20191212   346  38.6  25  18.1  25    0.2  25   8.8  25  29.4   25  17.3  25   25.3   83.3 12/12/2019
20191213   347  34.6  25  20.4  25    0.0  25   9.0  25  19.6   25  18.9  25   34.4   78.9 13/12/2019
20191214   348  36.8  25  17.1  25    0.0  25  10.2  25  28.7   25  16.3  25   26.3   83.6 14/12/2019
20191215   349  38.6  25  18.6  25    0.0  25  11.1  25  28.1   25  15.7  25   22.9   73.3 15/12/2019
20191216   350  40.6  25  18.0  25    0.0  25  13.1  25  29.6   25   9.0  25   11.8   43.6 16/12/2019
20191217   351  34.0  25  18.7  25    0.0  25  11.2  25  24.6   25  13.5  25   25.4   62.6 17/12/2019
20191218   352  33.2  25  17.4  25    0.0  25   8.9  25  29.4   25  12.9  25   25.4   64.9 18/12/2019
20191219   353  35.5  25  15.6  25    0.0  25   8.3  25  25.5   25  13.6  25   23.5   76.8 19/12/2019
20191220   354  38.0  25  17.9  25    0.0  25   9.0  25  23.6   25  14.1  25   21.3   68.8 20/12/2019
20191221   355  39.0  25  19.3  25    0.0  25   9.8  25  27.2   25  16.3  25   23.3   72.8 21/12/2019
20191222   356  37.8  25  20.3  25    0.0  25   9.9  25  24.6   25  17.6  25   26.9   73.9 22/12/2019
20191223   357  35.1  25  21.5  25    0.0  25   7.5  25  21.8   25  20.4  25   36.1   79.6 23/12/2019
20191224   358  37.2  25  22.3  25    0.5  25   7.1  25  22.4   25  20.3  25   32.0   75.4 24/12/2019
20191225   359  30.6  25  20.2  25    3.6  25   6.0  25  13.5   25  20.2  25   46.0   85.4 25/12/2019
20191226   360  31.6  25  19.2  25    0.0  25   9.0  25  23.8   25  16.9  25   36.4   76.0 26/12/2019
20191227   361  30.9  25  16.3  25    0.0  25   7.2  25  26.5   25  14.7  25   32.9   79.4 27/12/2019
20191228   362  31.5  25  16.3  25    0.0  25   7.4  25  25.7   25  14.2  25   30.7   76.7 28/12/2019
20191229   363  34.4  25  15.5  25    0.0  25   9.4  25  29.1   25  14.2  25   26.1   80.7 29/12/2019
20191230   364  34.1  25  17.4  25    0.0  25  10.8  25  29.8   25  14.7  25   27.5   74.0 30/12/2019
20191231   365  34.9  25  18.8  25    0.0  25   8.1  25  25.8   25  16.7  25   29.9   77.0 31/12/2019
20200101     1  36.9  25  19.5  25    0.0  25   9.2  25  26.6   25  19.2  25   30.8   84.7  1/01/2020
20200102     2  37.9  25  20.6  25    0.0  25   9.7  25  26.6   25  18.3  25   27.8   75.5  2/01/2020
20200103     3  37.3  25  20.2  25    0.0  25  10.0  25  28.7   25  16.4  25   25.7   69.3  3/01/2020
20200104     4  38.5  25  18.3  25    0.0  25  10.1  25  30.7   25  16.0  25   23.5   76.1  4/01/2020
20200105     5  38.8  25  17.7  25    0.0  25   9.8  25  28.6   25  12.4  25   17.9   61.3  5/01/2020
20200106     6  35.5  25  21.5  25    0.0  25   9.1  25  28.5   25  17.2  25   29.8   67.1  6/01/2020
20200107     7  35.7  25  20.1  25    0.0  25   8.5  25  26.0   25  18.1  25   31.0   77.0  7/01/2020
20200108     8  36.8  25  20.4  25    0.0  25   9.3  25  31.5   25  18.2  25   29.3   76.0  8/01/2020
20200109     9  38.1  25  21.0  25    0.0  25  13.3  25  25.9   25  18.3  25   27.5   73.6  9/01/2020
20200110    10  37.3  25  21.4  25    0.0  25   9.3  25  28.8   25  18.1  25   28.4   71.0 10/01/2020
20200111    11  37.9  25  22.2  25    0.1  25   5.6  25  20.8   25  18.6  25   28.2   69.5 11/01/2020
20200112    12  31.3  25  22.2  25    0.2  25  11.6  25  21.3   25  20.5  25   44.9   76.6 12/01/2020
20200113    13  31.6  25  19.0  25    0.0  25   8.3  25  20.5   25  15.6  25   33.6   71.0 13/01/2020
20200114    14  33.2  25  18.0  25    0.0  25   7.8  25  20.5   25  16.6  25   32.6   80.5 14/01/2020
20200115    15  32.5  25  20.2  25    0.0  25   7.1  25  22.3   25  18.9  25   38.6   79.9 15/01/2020
20200116    16  30.6  25  21.2  25    0.0  25   3.0  25  13.2   25  20.3  25   46.2   80.7 16/01/2020
