"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.51 118.26 (DECIMAL DEGREES), 32 31'S 118 16'E "
" * Elevation: 270 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  19.8  25   7.8  25    1.1  25   5.6  25  16.6   25  10.3  25   44.6   97.4  1/11/2019
20191102   306  22.9  25   8.7  25    2.0  25   3.1  25  22.4   25  10.8  25   38.7   96.1  2/11/2019
20191103   307  24.4  25   6.7  25    0.0  25   3.9  25  21.0   25  11.0  25   36.0  100.0  3/11/2019
20191104   308  30.4  25  10.1  25    0.0  25   7.4  25  28.9   25  12.6  25   29.0  100.0  4/11/2019
20191105   309  28.4  25   8.8  25    0.0  25   7.7  25  28.6   25  13.2  25   34.1  100.0  5/11/2019
20191106   310  27.6  25   9.2  25    0.0  25   7.0  25  27.7   25  12.5  25   33.9  100.0  6/11/2019
20191107   311  28.5  25   9.1  25    0.0  25   6.7  25  21.3   25  12.9  25   33.2  100.0  7/11/2019
20191108   312  30.1  25  10.3  25    0.0  25  12.7  25  27.1   25  12.2  25   28.6   97.4  8/11/2019
20191109   313  38.0  25  12.8  25    0.0  25  10.8  25  22.2   25   9.6  25   14.5   65.0  9/11/2019
20191110   314  33.4  25  18.6  25    0.0  25   8.3  25  21.6   25  12.4  25   24.1   57.9 10/11/2019
20191111   315  27.4  25  11.6  25    0.0  25   8.5  25  26.0   25  13.3  25   36.4   97.4 11/11/2019
20191112   316  28.0  25   9.7  25    0.0  25   9.6  25  25.0   25  11.3  25   29.9   94.0 12/11/2019
20191113   317  34.3  25  10.3  25    0.0  25   8.7  25  26.2   25  12.9  25   23.8  100.0 13/11/2019
20191114   318  38.5  25  13.5  25    0.0  25  11.7  25  30.3   25  10.5  25   15.4   67.9 14/11/2019
20191115   319  37.3  25  13.4  25    0.0  25  11.6  25  29.9   25  15.2  25   23.8   98.9 15/11/2019
20191116   320  42.5  25  14.4  25    0.0  25   9.8  25  30.0   25  15.4  25   18.3   93.9 16/11/2019
20191117   321  42.9  25  17.8  25    0.0  25  10.5  25  27.1   25  21.0  25   24.4  100.0 17/11/2019
20191118   322  36.5  25  14.3  25    0.0  25   9.1  25  27.4   25  16.5  25   27.0  100.0 18/11/2019
20191119   323  32.2  25  14.6  25    0.0  25   9.5  25  17.0   25  17.8  25   37.0  100.0 19/11/2019
20191120   324  21.3  25  12.2  25    0.0  25   7.6  25  23.7   25  13.5  25   53.3   95.1 20/11/2019
20191121   325  26.4  25   6.2  25    0.0  25   4.6  25  29.2   25  11.6  25   33.7  100.0 21/11/2019
20191122   326  28.4  25  11.7  25    0.0  25   6.7  25  21.1   25  13.7  25   35.4   99.7 22/11/2019
20191123   327  32.2  25  14.2  25    0.0  25   7.9  25  30.9   25  13.6  25   28.3   84.0 23/11/2019
20191124   328  31.7  25  13.4  25    0.0  25   8.1  25  24.5   25  11.4  25   24.4   74.2 24/11/2019
20191125   329  28.7  25  14.0  25    0.0  25  10.2  25  25.6   25  13.5  25   34.3   84.5 25/11/2019
20191126   330  33.1  25   9.4  25    0.0  25   8.0  25  29.3   25  14.2  25   28.1  100.0 26/11/2019
20191127   331  32.2  25  13.0  25    0.0  25   8.2  25  26.3   25  15.0  25   31.2  100.0 27/11/2019
20191128   332  26.7  25  13.0  25    0.0  25   9.0  25  23.9   25  13.3  25   38.0   88.9 28/11/2019
20191129   333  24.4  25   8.7  25    0.0  25   8.3  25  24.2   25  12.7  25   41.6  100.0 29/11/2019
20191130   334  27.1  25  10.1  25    0.0  25   9.8  25  25.2   25  12.1  25   33.7   97.9 30/11/2019
20191201   335  31.8  25   8.2  25    0.0  25   9.1  25  22.8   25  12.1  25   25.7  100.0  1/12/2019
20191202   336  34.2  25  13.5  25    0.0  25  20.1  25  24.9   25  17.9  25   33.3  100.0  2/12/2019
20191203   337  39.5  25  16.0  25    0.0  25  11.2  25  30.1   25  16.1  25   22.4   88.6  3/12/2019
20191204   338  40.8  25  21.2  25    0.0  25  10.7  25  28.6   25  18.4  25   23.9   73.1  4/12/2019
20191205   339  37.9  25  14.8  25    0.0  25  11.3  25  30.7   25  18.3  25   27.8  100.0  5/12/2019
20191206   340  41.6  25  16.3  25    0.0  25  10.0  25  22.7   25  17.0  25   21.2   91.8  6/12/2019
20191207   341  34.9  25  20.7  25    0.0  25  10.6  25  20.8   25  14.2  25   25.4   58.2  7/12/2019
20191208   342  28.3  25  12.9  25    0.0  25   7.9  25  24.2   25  13.5  25   35.1   90.8  8/12/2019
20191209   343  30.7  25  11.1  25    0.0  25  10.8  25  29.0   25  14.9  25   33.7  100.0  9/12/2019
20191210   344  33.6  25  12.1  25    0.0  25  10.4  25  30.7   25  16.6  25   31.9  100.0 10/12/2019
20191211   345  34.5  25  12.8  25    0.0  25   8.5  25  28.4   25  17.2  25   31.4  100.0 11/12/2019
20191212   346  36.6  25  14.0  25    0.0  25  11.7  25  30.6   25  14.7  25   23.9   92.0 12/12/2019
20191213   347  38.7  25  16.2  25    0.0  25  11.3  25  30.6   25  13.8  25   20.1   75.0 13/12/2019
20191214   348  41.6  25  17.2  25    0.0  25  18.4  25  32.1   25  14.8  25   18.4   75.5 14/12/2019
20191215   349  43.1  25  18.6  25    0.0  25  11.7  25  29.6   25  16.4  25   18.9   76.6 15/12/2019
20191216   350  40.6  25  20.0  25    0.0  25  11.1  25  27.5   25  16.7  25   21.9   71.5 16/12/2019
20191217   351  40.6  25  18.3  25    0.0  25  13.0  25  29.6   25  18.9  25   24.8   89.9 17/12/2019
20191218   352  41.8  25  18.3  25    0.0  25  10.7  25  31.7   25  19.3  25   23.8   91.8 18/12/2019
20191219   353  31.6  25  18.9  25    0.0  25   9.0  25  16.2   25  17.7  25   38.1   81.1 19/12/2019
20191220   354  30.2  25  12.6  25    0.0  25   9.0  25  21.2   25  15.0  25   35.0  100.0 20/12/2019
20191221   355  39.1  25  14.8  25    0.0  25  10.3  25  25.1   25  14.8  25   21.1   88.0 21/12/2019
20191222   356  34.3  25  19.5  25    0.0  25   8.8  25  22.2   25  22.7  25   42.0  100.0 22/12/2019
20191223   357  36.5  25  17.1  25    0.0  25   8.6  25  27.5   25  20.0  25   32.7  100.0 23/12/2019
20191224   358  36.5  25  16.1  25    0.0  25  10.2  25  25.7   25  19.2  25   31.4  100.0 24/12/2019
20191225   359  39.3  25  17.6  25    0.0  25  10.4  25  23.0   25  13.7  25   19.3   68.1 25/12/2019
20191226   360  42.2  25  20.8  25    0.0  25   7.5  25  27.1   25  25.1  25   30.3  100.0 26/12/2019
20191227   361  35.2  25  19.1  25    0.0  25  10.0  25  28.6   25  19.8  25   34.8   89.6 27/12/2019
20191228   362  36.2  25  14.7  25    0.0  25   8.7  25  31.8   25  15.2  25   25.3   90.9 28/12/2019
20191229   363  33.9  25  14.9  25    0.0  25  10.6  25  27.3   25  16.5  25   31.2   97.4 29/12/2019
20191230   364  28.1  25  13.8  25    0.0  25   9.9  25  28.1   25  13.2  25   34.7   83.7 30/12/2019
20191231   365  32.8  25  12.1  25    0.0  25   9.4  25  31.7   25  12.2  25   24.5   86.5 31/12/2019
20200101     1  37.8  25  15.6  25    0.0  25   9.9  25  30.4   25  14.1  25   21.5   79.6  1/01/2020
20200102     2  31.1  25  16.4  25    0.0  25  10.3  25  21.0   25  18.5  25   40.9   99.2  2/01/2020
20200103     3  24.7  25  12.9  25    0.0  25   7.7  25  23.2   25  10.7  25   34.4   72.0  3/01/2020
20200104     4  27.2  25   7.5  25    0.0  25   8.6  25  27.6   25  10.6  25   29.4  100.0  4/01/2020
20200105     5  35.9  25  12.5  25    0.0  25  10.5  25  32.1   25  11.6  25   19.6   80.1  5/01/2020
20200106     6  38.3  25  15.7  25    0.0  25  11.8  25  31.7   25  10.4  25   15.4   58.3  6/01/2020
20200107     7  40.3  25  15.8  25    0.0  25  11.7  25  31.1   25  20.7  25   27.6  100.0  7/01/2020
20200108     8  37.8  25  17.8  25    0.0  25  11.0  25  29.4   25  13.7  25   20.9   67.3  8/01/2020
20200109     9  31.1  25  15.6  25    0.0  25  11.2  25  17.0   25  16.9  25   37.4   95.4  9/01/2020
20200110    10  29.1  25  12.7  25    0.0  25  10.6  25  27.7   25  14.7  25   36.5  100.0 10/01/2020
20200111    11  34.1  25  13.5  25    0.0  25   9.1  25  26.2   25  15.0  25   28.0   97.0 11/01/2020
20200112    12  39.0  25  18.2  25    0.0  25  12.3  25  25.0   25  18.7  25   26.7   89.5 12/01/2020
20200113    13  35.1  25  15.7  25    0.0  25  11.0  25  25.9   25  18.4  25   32.5  100.0 13/01/2020
20200114    14  36.2  25  17.6  25    0.0  25   8.1  25  28.1   25  23.3  25   38.8  100.0 14/01/2020
20200115    15  30.1  25  17.7  25    0.0  25   7.6  25  14.4   25  18.8  25   44.1   92.9 15/01/2020
20200116    16  34.2  25  17.7  25    0.0  25   8.1  25  23.0   25  20.5  25   38.1  100.0 16/01/2020
