"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -23.22 148.11 (DECIMAL DEGREES), 23 13'S 148 07'E "
" * Elevation: 237 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  31.0  25  15.6  25    0.0  25   6.8  25  27.6   25   7.7  25   17.1   43.5  1/11/2017
20171102   306  31.9  25  14.4  25    0.0  25   6.3  25  24.8   25   8.3  25   17.6   50.6  2/11/2017
20171103   307  32.7  25  16.7  25    0.0  25   7.6  25  26.4   25  20.4  25   41.2  100.0  3/11/2017
20171104   308  33.6  25  17.2  25    0.0  25   6.6  25  26.0   25  17.8  25   34.2   90.8  4/11/2017
20171105   309  33.7  25  17.0  25    0.0  25   8.7  25  26.8   25  17.3  25   33.1   89.3  5/11/2017
20171106   310  33.9  25  17.6  25    0.0  25   8.0  25  26.6   25  19.4  25   36.7   96.4  6/11/2017
20171107   311  36.0  25  20.4  25    0.0  25   8.2  25  24.6   25  19.2  25   32.3   80.1  7/11/2017
20171108   312  30.2  25  19.8  25   13.9  25   7.8  25  16.7   25  20.4  25   47.5   88.4  8/11/2017
20171109   313  28.4  25  19.6  25    0.0  25   7.3  25  20.0   25  15.5  25   40.1   68.0  9/11/2017
20171110   314  29.1  25  17.3  25    0.0  25   7.6  25  25.3   25  11.1  25   27.6   56.2 10/11/2017
20171111   315  30.4  25  13.0  25    0.0  25   7.2  25  28.5   25  12.1  25   27.9   80.8 11/11/2017
20171112   316  29.7  25  16.6  25    0.0  25   7.6  25  17.2   25  14.3  25   34.3   75.7 12/11/2017
20171113   317  30.5  25  16.0  25    0.0  25   5.9  25  17.6   25  14.9  25   34.1   82.0 13/11/2017
20171114   318  31.1  25  16.1  25    0.0  25   7.0  25  23.5   25  16.7  25   37.0   91.3 14/11/2017
20171115   319  31.3  25  18.6  25    0.0  25   5.5  25  22.8   25  16.8  25   36.8   78.4 15/11/2017
20171116   320  32.6  25  18.5  25    0.0  25   8.2  25  25.5   25  17.3  25   35.2   81.3 16/11/2017
20171117   321  32.5  25  18.1  25    0.0  25   6.6  25  22.8   25  17.1  25   35.0   82.4 17/11/2017
20171118   322  31.2  25  18.4  25    2.8  25   6.3  25  22.6   25  19.1  25   42.0   90.3 18/11/2017
20171119   323  30.0  25  19.3  25    6.8  25   6.6  25  17.6   25  21.0  25   49.5   93.8 19/11/2017
20171120   324  28.6  25  18.4  25    2.3  25   6.2  25  11.9   25  18.4  25   47.0   87.0 20/11/2017
20171121   325  27.5  25  16.9  25    0.0  25   5.2  25  20.2   25  16.4  25   44.7   85.2 21/11/2017
20171122   326  27.7  25  18.5  25    0.2  25   5.5  25  21.9   25  17.1  25   46.0   80.3 22/11/2017
20171123   327  30.9  25  16.4  25    0.0  25   7.3  25  21.7   25  17.4  25   39.0   93.3 23/11/2017
20171124   328  33.0  25  17.6  25    0.0  25   6.9  25  25.2   25  18.4  25   36.6   91.5 24/11/2017
20171125   329  34.3  25  18.3  25    0.0  25   7.8  25  22.6   25  20.0  25   37.0   95.1 25/11/2017
20171126   330  34.9  25  19.1  25    0.0  25   6.8  25  25.7   25  20.0  25   35.8   90.5 26/11/2017
20171127   331  34.2  25  19.0  25    0.0  25   9.0  25  25.7   25  19.8  25   36.8   90.2 27/11/2017
20171128   332  29.3  25  21.0  25    0.0  25   5.1  25  20.2   25  20.1  25   49.3   80.9 28/11/2017
20171129   333  34.1  25  21.9  25    0.0  25   6.6  25  18.4   25  22.7  25   42.4   86.4 29/11/2017
20171130   334  32.0  25  20.1  25   27.6  25   6.4  25  19.3   25  23.2  25   48.8   98.7 30/11/2017
20171201   335  33.4  25  20.8  25    1.8  25   5.0  25  16.7   25  22.9  25   44.5   93.3  1/12/2017
20171202   336  32.9  25  21.8  25    0.3  25   6.0  25  17.0   25  23.7  25   47.4   90.8  2/12/2017
20171203   337  30.5  25  21.7  25    2.4  25   7.8  25  15.0   25  24.1  25   55.2   92.9  3/12/2017
20171204   338  31.2  25  19.5  25   17.8  25   6.8  25  20.9   25  20.7  25   45.6   91.4  4/12/2017
20171205   339  32.1  25  17.9  25    2.7  25   7.4  25  29.6   25  15.5  25   32.4   75.6  5/12/2017
20171206   340  33.9  25  15.2  25    0.0  25   7.6  25  27.2   25  11.9  25   22.5   68.9  6/12/2017
20171207   341  35.6  25  19.4  25    0.0  25   8.5  25  28.1   25  22.4  25   38.5   99.5  7/12/2017
20171208   342  35.9  25  21.8  25    0.2  25   6.6  25  20.5   25  18.0  25   30.5   68.9  8/12/2017
20171209   343  35.6  25  21.0  25    0.1  25   8.9  25  26.5   25  20.3  25   34.9   81.7  9/12/2017
20171210   344  34.3  25  18.5  25   34.3  25   8.9  25  28.2   25  21.3  25   39.4  100.0 10/12/2017
20171211   345  33.0  25  21.1  25    0.0  25   6.8  25  28.4   25  19.9  25   39.6   79.6 11/12/2017
20171212   346  33.2  25  19.2  25    0.0  25   8.1  25  28.0   25  18.1  25   35.6   81.4 12/12/2017
20171213   347  33.4  25  18.5  25    0.0  25   9.0  25  29.2   25  18.7  25   36.4   87.9 13/12/2017
20171214   348  34.4  25  19.9  25    0.0  25   8.8  25  28.9   25  19.9  25   36.6   85.7 14/12/2017
20171215   349  34.7  25  19.1  25    0.0  25   8.1  25  27.5   25  19.4  25   35.1   87.8 15/12/2017
20171216   350  35.3  25  20.0  25    0.0  25   7.8  25  26.6   25  20.7  25   36.2   88.6 16/12/2017
20171217   351  35.2  25  20.0  25    0.0  25   9.6  25  27.5   25  19.6  25   34.5   83.9 17/12/2017
20171218   352  35.0  25  19.3  25    0.0  25  10.0  25  26.3   25  20.1  25   35.7   89.8 18/12/2017
20171219   353  35.8  25  19.6  25    0.0  25   9.7  25  26.7   25  20.7  25   35.2   90.8 19/12/2017
20171220   354  36.8  25  20.4  25    0.0  25   8.9  25  26.0   25  20.0  25   32.2   83.5 20/12/2017
20171221   355  36.0  25  20.8  25    0.0  25   9.0  25  22.0   25  19.5  25   32.8   79.4 21/12/2017
20171222   356  35.1  25  21.4  25    0.0  25   6.3  25  20.7   25  20.0  25   35.4   78.5 22/12/2017
20171223   357  35.7  25  21.8  25    0.0  25   7.4  25  23.7   25  18.3  25   31.3   70.1 23/12/2017
20171224   358  37.4  25  21.4  25    0.0  25  11.5  25  27.3   25  18.5  25   28.8   72.6 24/12/2017
20171225   359  39.0  25  21.7  25    0.0  25   8.9  25  28.6   25  18.4  25   26.3   70.9 25/12/2017
20171226   360  37.5  25  24.0  25    0.0  25   8.0  25  25.0   25  18.0  25   27.9   60.3 26/12/2017
20171227   361  37.7  25  22.2  25    1.3  25   8.8  25  28.0   25  21.2  25   32.5   79.2 27/12/2017
20171228   362  35.0  25  21.7  25    2.4  25  10.1  25  22.8   25  22.4  25   39.8   86.3 28/12/2017
20171229   363  36.5  25  21.7  25    0.0  25   9.0  25  26.6   25  21.7  25   35.5   83.6 29/12/2017
20171230   364  38.6  25  21.8  25    0.0  25   8.3  25  24.6   25  20.5  25   30.0   78.5 30/12/2017
20171231   365  40.7  25  25.3  25    0.0  25   8.8  25  22.9   25  22.9  25   29.9   71.0 31/12/2017
20180101     1  39.5  25  23.9  25    5.6  25   7.5  25  25.4   25  25.9  25   36.1   87.4  1/01/2018
20180102     2  39.1  25  23.9  25   13.2  25   8.6  25  22.8   25  27.8  25   39.5   93.8  2/01/2018
20180103     3  40.7  25  23.3  25    1.2  25   8.6  25  28.8   25  25.2  25   32.9   88.1  3/01/2018
20180104     4  38.8  25  25.7  25    0.0  25   6.9  25  24.4   25  26.6  25   38.4   80.6  4/01/2018
20180105     5  32.6  25  20.8  25   23.3  25   6.9  25  15.9   25  24.9  25   50.6  100.0  5/01/2018
20180106     6  34.0  25  22.5  25    0.0  25   8.0  25  24.8   25  24.7  25   46.4   90.7  6/01/2018
20180107     7  34.6  25  21.3  25    0.0  25   9.3  25  23.7   25  20.8  25   37.8   82.1  7/01/2018
20180108     8  34.9  25  19.8  25    0.0  25   8.6  25  27.6   25  19.7  25   35.2   85.3  8/01/2018
20180109     9  35.7  25  20.3  25    0.0  25   8.5  25  27.8   25  22.0  25   37.6   92.4  9/01/2018
20180110    10  35.7  25  20.9  25    0.0  25   9.5  25  27.4   25  21.7  25   37.1   87.8 10/01/2018
20180111    11  35.6  25  21.0  25    0.0  25   9.0  25  28.5   25  20.5  25   35.3   82.5 11/01/2018
20180112    12  36.8  25  20.0  25    0.0  25   9.2  25  27.2   25  20.2  25   32.5   86.4 12/01/2018
20180113    13  39.6  25  20.8  25    0.0  25   9.5  25  23.0   25  19.1  25   26.4   77.8 13/01/2018
20180114    14  41.5  25  25.0  25    0.0  25  10.3  25  25.1   25  19.9  25   24.9   62.8 14/01/2018
20180115    15  35.9  25  23.4  25    0.0  25   9.6  25  20.4   25   7.4  25   12.5   25.7 15/01/2018
20180116    16  34.5  25  21.3  25    0.0  25   7.9  25  26.8   25  20.2  25   36.9   79.8 16/01/2018
