"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.36 145.64 (DECIMAL DEGREES), 36 22'S 145 39'E "
" * Elevation: 160 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  34.2  25  13.7  25    0.0  25   9.0  25  22.2   25  10.7  25   19.9   68.3  1/11/2019
20191102   306  26.1  25  20.3  25    3.8  25   2.8  25  11.7   25  12.4  25   36.7   52.1  2/11/2019
20191103   307  23.5  25  14.2  25   15.3  25   2.6  25  12.5   25  18.9  25   65.3  100.0  3/11/2019
20191104   308  20.7  25   7.9  25    3.2  25   4.8  25  20.0   25  10.8  25   44.3  100.0  4/11/2019
20191105   309  19.3  25   5.1  25    0.4  25   4.6  25  27.4   25   8.9  25   39.8  100.0  5/11/2019
20191106   310  25.2  25   8.1  25    0.0  25   6.0  25  15.0   25   9.2  25   28.7   85.2  6/11/2019
20191107   311  19.1  25  10.2  25    0.2  25   4.3  25  12.5   25   9.4  25   42.5   75.6  7/11/2019
20191108   312  17.4  25  10.3  25    0.7  25   3.7  25  11.6   25  10.9  25   54.9   87.1  8/11/2019
20191109   313  17.0  25   4.1  25    0.6  25   3.2  25  18.9   25   7.9  25   40.8   96.5  9/11/2019
20191110   314  22.1  25   9.5  25    0.0  25   3.5  25  23.9   25   9.9  25   37.2   83.4 10/11/2019
20191111   315  29.6  25   6.4  25    0.0  25   6.9  25  26.1   25  11.5  25   27.7  100.0 11/11/2019
20191112   316  21.4  25  15.6  25    0.0  25   7.0  25  24.5   25  10.4  25   40.8   58.7 12/11/2019
20191113   317  21.3  25   5.5  25    0.0  25   4.4  25  28.1   25   7.9  25   31.2   87.5 13/11/2019
20191114   318  23.8  25  10.4  25    0.0  25   4.5  25  26.8   25  11.3  25   38.3   89.7 14/11/2019
20191115   319  23.5  25   8.9  25    0.0  25   5.5  25  20.2   25   9.9  25   34.2   86.9 15/11/2019
20191116   320  21.9  25   6.1  25    0.0  25   5.3  25  25.0   25   7.9  25   30.1   84.0 16/11/2019
20191117   321  22.2  25   7.4  25    0.0  25   5.2  25  23.8   25   8.2  25   30.7   79.7 17/11/2019
20191118   322  28.8  25   5.5  25    0.0  25   7.1  25  28.0   25   8.8  25   22.2   97.5 18/11/2019
20191119   323  31.9  25   8.9  25    0.0  25   7.1  25  27.4   25   9.5  25   20.1   83.4 19/11/2019
20191120   324  35.1  25   8.8  25    0.0  25   8.5  25  28.6   25  11.6  25   20.5  100.0 20/11/2019
20191121   325  41.9  25  18.4  25    0.0  25  11.5  25  22.4   25   8.8  25   10.8   41.6 21/11/2019
20191122   326  27.5  25  12.6  25    0.0  25   6.5  25  25.8   25  10.5  25   28.6   72.0 22/11/2019
20191123   327  28.1  25   9.7  25    0.0  25   7.6  25  27.4   25  10.0  25   26.3   83.2 23/11/2019
20191124   328  29.3  25  10.0  25    0.0  25   6.0  25  29.7   25  10.7  25   26.3   87.2 24/11/2019
20191125   329  33.4  25   7.2  25    0.0  25   8.2  25  24.3   25   6.7  25   13.0   66.0 25/11/2019
20191126   330  18.4  25  12.6  25    1.0  25   5.4  25  17.0   25  11.0  25   52.0   75.4 26/11/2019
20191127   331  25.4  25   3.5  25    1.3  25   6.5  25  31.3   25   8.0  25   24.7  100.0 27/11/2019
20191128   332  31.3  25   5.8  25    0.0  25   7.6  25  29.4   25   6.8  25   14.9   73.8 28/11/2019
20191129   333  33.7  25   9.4  25    0.0  25   9.4  25  23.9   25   8.8  25   16.8   74.7 29/11/2019
20191130   334  22.4  25  11.8  25    3.8  25   5.9  25  26.6   25  12.1  25   44.7   87.5 30/11/2019
20191201   335  13.3  25   7.7  25    0.0  25   2.0  25   9.7   25   8.5  25   55.7   80.9  1/12/2019
20191202   336  18.1  25   8.2  25    3.7  25   4.5  25  15.3   25   9.1  25   43.8   83.7  2/12/2019
20191203   337  24.3  25   8.0  25    0.5  25   5.8  25  18.0   25   9.5  25   31.3   88.6  3/12/2019
20191204   338  24.7  25   8.3  25    0.0  25   6.2  25  24.2   25   8.3  25   26.7   75.9  4/12/2019
20191205   339  27.8  25   8.6  25    0.0  25   8.3  25  27.3   25   9.9  25   26.5   88.7  5/12/2019
20191206   340  25.5  25  10.5  25    0.0  25   6.4  25  24.6   25   9.7  25   29.7   76.4  6/12/2019
20191207   341  27.0  25   8.5  25    0.0  25   6.7  25  24.0   25   8.4  25   23.6   75.7  7/12/2019
20191208   342  32.4  25   9.4  25    0.0  25   6.5  25  27.6   25   9.5  25   19.5   80.6  8/12/2019
20191209   343  38.1  25  13.1  25    0.0  25   9.6  25  27.9   25  11.1  25   16.7   73.7  9/12/2019
20191210   344  30.6  25  17.2  25    0.0  25   9.6  25  27.9   25  13.5  25   30.7   68.8 10/12/2019
20191211   345  29.1  25   9.9  25    0.0  25   8.0  25  23.0   25   9.9  25   24.6   81.2 11/12/2019
20191212   346  25.6  25  12.0  25    0.0  25   7.4  25  27.8   25  11.4  25   34.7   81.3 12/12/2019
20191213   347  26.1  25   9.4  25    0.0  25   6.8  25  20.5   25   8.6  25   25.4   73.0 13/12/2019
20191214   348  26.8  25  13.2  25    0.0  25   6.8  25  24.8   25  11.4  25   32.4   75.2 14/12/2019
20191215   349  28.8  25  12.8  25    0.0  25   7.0  25  19.9   25  13.0  25   32.8   88.0 15/12/2019
20191216   350  30.9  25  11.6  25    0.0  25   8.1  25  27.2   25  11.1  25   24.8   81.3 16/12/2019
20191217   351  36.1  25  13.0  25    0.0  25   6.9  25  25.7   25  12.5  25   20.9   83.5 17/12/2019
20191218   352  40.3  25  16.0  25    0.0  25   9.2  25  27.3   25  13.0  25   17.3   71.5 18/12/2019
20191219   353  39.8  25  20.4  25    0.0  25  10.6  25  29.0   25  10.6  25   14.5   44.2 19/12/2019
20191220   354  44.0  25  16.5  25    0.0  25  11.8  25  27.8   25  10.0  25   11.0   53.3 20/12/2019
20191221   355  31.8  25  24.1  25    0.0  25  10.7  25  23.4   25  14.8  25   31.5   49.3 21/12/2019
20191222   356  33.1  25  11.2  25    0.0  25   8.6  25  26.4   25   7.5  25   14.8   56.4 22/12/2019
20191223   357  33.8  25   8.7  25    0.0  25   7.9  25  23.5   25  10.1  25   19.2   89.8 23/12/2019
20191224   358  35.6  25  15.4  25    0.0  25   8.2  25  28.7   25  10.6  25   18.2   60.6 24/12/2019
20191225   359  35.0  25  13.2  25    0.0  25   8.4  25  29.3   25  14.3  25   25.4   94.3 25/12/2019
20191226   360  36.2  25  16.4  25    0.0  25   9.5  25  29.6   25  13.6  25   22.6   73.0 26/12/2019
20191227   361  39.9  25  14.3  25    0.0  25   8.6  25  29.1   25  13.2  25   18.0   81.0 27/12/2019
20191228   362  36.9  25  19.0  25    0.0  25   7.5  25  16.7   25  12.0  25   19.2   54.6 28/12/2019
20191229   363  41.3  25  21.4  25    0.0  25   9.4  25  24.9   25  13.9  25   17.6   54.6 29/12/2019
20191230   364  42.5  25  22.9  25    0.0  25  12.9  25  21.8   25   8.7  25   10.3   31.2 30/12/2019
20191231   365  28.9  25  20.2  25    0.0  25   8.7  25  25.9   25  16.0  25   40.2   67.6 31/12/2019
20200101     1  31.7  25  10.6  25    0.0  25   8.9  25  27.3   25   8.1  25   17.3   63.4  1/01/2020
20200102     2  35.1  25  13.2  25    0.0  25   8.3  25  27.0   25  10.5  25   18.6   69.2  2/01/2020
20200103     3  37.8  25  13.2  25    0.0  25   8.4  25  23.1   25  13.3  25   20.3   87.7  3/01/2020
20200104     4  41.8  25  18.4  25    0.0  25  11.4  25  27.1   25  10.6  25   13.1   50.1  4/01/2020
20200105     5  19.0  25  16.2  25    0.6  25   1.8  25  13.3   25   7.2  25   32.8   39.1  5/01/2020
20200106     6  20.9  25  13.1  25    0.7  25   1.0  25   9.0   25  14.5  25   58.7   96.2  6/01/2020
20200107     7  31.8  25  12.9  25    1.2  25   6.0  25  21.8   25  15.4  25   32.8  100.0  7/01/2020
20200108     8  34.6  25  16.0  25    0.0  25   7.4  25  30.5   25  15.3  25   27.8   84.2  8/01/2020
20200109     9  36.0  25  15.8  25    0.0  25   8.9  25  24.8   25  14.8  25   24.9   82.5  9/01/2020
20200110    10  39.9  25  21.1  25    0.0  25   7.1  25  21.3   25  18.0  25   24.5   72.0 10/01/2020
20200111    11  24.7  25  11.9  25    0.7  25   7.4  25  24.3   25  11.6  25   37.3   83.3 11/01/2020
20200112    12  29.9  25  12.1  25    0.0  25   6.8  25  28.0   25   9.2  25   21.8   65.2 12/01/2020
20200113    13  32.7  25  13.9  25    0.0  25   7.1  25  23.7   25  12.1  25   24.5   76.2 13/01/2020
20200114    14  36.7  25  18.2  25    0.0  25   7.1  25  22.8   25  12.5  25   20.2   59.8 14/01/2020
20200115    15  35.5  25  22.0  25    0.0  25   7.3  25  18.4   25  15.7  25   27.2   59.4 15/01/2020
20200116    16  28.0  25  17.4  25    0.4  25   7.4  25  20.3   25  17.6  25   46.6   88.6 16/01/2020
