20170618   169  16.3  25   1.3  25    0.0  25   0.8  25  10.2   25   7.9  25   42.7  100.0 18/06/2017
20170619   170  16.9  25  -0.9  25    0.0  25   0.8  25   9.1   25   8.1  25   42.1  100.0 19/06/2017
20170620   171  16.6  25  -0.5  25    0.0  25   0.9  25   9.7   25   7.6  25   40.3  100.0 20/06/2017
20170621   172  15.5  25  -1.7  25    0.0  25   1.1  25   7.0   25   6.7  25   38.1  100.0 21/06/2017
20170622   173  14.5  25  -0.6  25    0.0  25   1.0  25   6.3   25   7.4  25   44.8  100.0 22/06/2017
20170623   174  15.1  25  -0.4  25    0.0  25   0.8  25   7.3   25   7.9  25   46.1  100.0 23/06/2017
20170624   175  14.7  25   0.2  25    0.0  25   1.3  25   7.0   25   8.2  25   49.1  100.0 24/06/2017
20170625   176  13.9  25   0.9  25    0.0  25   0.6  25   4.0   25   8.0  25   50.4  100.0 25/06/2017
20170626   177  14.0  25  -1.1  25    0.0  25   0.6  25   6.4   25   7.3  25   45.7  100.0 26/06/2017
20170627   178  10.5  25  -0.2  25    0.0  25   0.6  25   4.3   25   7.5  25   59.1  100.0 27/06/2017
20170628   179  14.6  25   2.9  25    0.0  25   0.9  25   7.9   25   8.8  25   53.0  100.0 28/06/2017
20170629   180  14.5  25  -2.0  25    0.0  25   1.2  25   9.1   25   7.2  25   43.6  100.0 29/06/2017
20170630   181  12.5  25   0.2  25    0.0  25   1.2  25  10.5   25   7.6  25   52.5  100.0 30/06/2017
20170701   182  13.2  25  -4.5  25    0.0  25   0.6  25  10.9   25   5.6  25   36.9  100.0  1/07/2017
20170702   183  14.6  25  -3.6  25    0.0  25   1.3  25   9.6   25   5.6  25   33.7  100.0  2/07/2017
20170703   184  13.3  25   2.2  25    2.6  25   0.7  25   4.2   25   9.8  25   64.2  100.0  3/07/2017
20170704   185  13.5  25   4.4  25    3.9  25   1.3  25   3.4   25   7.5  25   48.5   89.7  4/07/2017
20170705   186  12.5  25   7.2  25    1.5  25   1.2  25   5.5   25  10.7  25   73.9  100.0  5/07/2017
20170706   187  12.4  25   5.3  25    3.3  25   1.1  25   5.4   25   9.1  25   63.2  100.0  6/07/2017
20170707   188  13.4  25   4.1  25    2.2  25   1.8  25   9.0   25   9.6  25   62.5  100.0  7/07/2017
20170708   189  12.2  25   6.1  25    0.6  25   1.0  25   4.4   25  10.8  25   76.0  100.0  8/07/2017
20170709   190  13.4  25   2.5  25    2.9  25   0.8  25   3.8   25   9.3  25   60.5  100.0  9/07/2017
20170710   191  13.6  25   1.8  25    0.0  25   0.7  25   7.6   25   8.5  25   54.6  100.0 10/07/2017
20170711   192  14.2  25   0.0  25    0.0  25   1.0  25   6.6   25   7.7  25   47.6  100.0 11/07/2017
20170712   193  14.4  25  -0.5  25    0.0  25   0.9  25  10.3   25   8.5  25   51.8  100.0 12/07/2017
20170713   194  15.2  25   0.9  25    0.0  25   1.5  25   7.9   25   8.0  25   46.3  100.0 13/07/2017
20170714   195  15.0  25   6.0  25    2.0  25   0.8  25   4.5   25   9.1  25   53.4   97.4 14/07/2017
20170715   196  12.6  25   2.8  25    1.2  25   1.0  25   7.4   25   9.5  25   65.2  100.0 15/07/2017
20170716   197  12.1  25  -1.6  25    0.0  25   1.5  25   8.5   25   7.8  25   55.3  100.0 16/07/2017
20170717   198  16.2  25   2.5  25    0.0  25   1.6  25   7.2   25   7.4  25   40.2  100.0 17/07/2017
20170718   199  13.6  25   4.2  25    1.0  25   1.6  25   4.3   25   9.6  25   61.7  100.0 18/07/2017
20170719   200  13.4  25   6.9  25    3.0  25   1.0  25   4.6   25  10.8  25   70.3  100.0 19/07/2017
20170720   201  12.1  25   2.1  25    0.0  25   1.4  25   8.0   25   7.6  25   53.9  100.0 20/07/2017
20170721   202  13.2  25  -2.7  25    0.0  25   0.8  25  11.8   25   7.0  25   46.2  100.0 21/07/2017
20170722   203  14.1  25  -2.3  25    0.0  25   1.5  25  10.4   25   7.1  25   44.2  100.0 22/07/2017
20170723   204  16.8  25   2.5  25    0.1  25   1.6  25   8.3   25   6.9  25   36.1   94.4 23/07/2017
20170724   205  13.8  25   4.7  25    0.0  25   1.0  25   6.0   25  10.0  25   63.4  100.0 24/07/2017
20170725   206  19.1  25   3.0  25    0.0  25   2.5  25  11.0   25   9.2  25   41.6  100.0 25/07/2017
20170726   207  15.4  25   7.0  25    0.0  25   1.8  25   7.5   25  10.3  25   58.9  100.0 26/07/2017
20170727   208  15.4  25  -0.4  25    0.0  25   1.6  25   8.3   25   8.4  25   48.0  100.0 27/07/2017
20170728   209  14.5  25   4.7  25    5.9  25   1.3  25   8.6   25   9.8  25   59.4  100.0 28/07/2017
20170729   210  18.5  25   0.5  25    0.0  25   2.4  25  12.2   25   8.3  25   39.0  100.0 29/07/2017
20170730   211  16.4  25   6.9  25    0.0  25   1.8  25   9.7   25   9.4  25   50.4   94.5 30/07/2017
20170731   212  14.6  25   8.7  25    1.3  25   1.7  25   5.8   25  12.1  25   72.9  100.0 31/07/2017
20170801   213  15.5  25   0.9  25    2.4  25   1.6  25  12.3   25   8.6  25   48.9  100.0  1/08/2017
20170802   214  15.6  25   0.3  25    0.1  25   1.6  25  12.5   25   8.0  25   45.2  100.0  2/08/2017
20170803   215  11.4  25   5.3  25    0.0  25   1.5  25   4.5   25   8.4  25   62.4   94.4  3/08/2017
20170804   216   9.5  25   7.3  25    9.3  25   0.8  25   4.0   25   9.9  25   83.4   96.9  4/08/2017
20170805   217  13.1  25   5.3  25    4.2  25   1.3  25   8.1   25   9.0  25   59.7  100.0  5/08/2017
20170806   218  14.1  25   4.9  25    0.0  25   1.7  25   8.5   25   8.3  25   51.6   95.9  6/08/2017
20170807   219  10.6  25   5.3  25    6.5  25   1.4  25   6.9   25   9.2  25   72.0  100.0  7/08/2017
20170808   220  13.5  25   1.0  25    3.8  25   1.2  25  11.2   25   8.4  25   54.3  100.0  8/08/2017
20170809   221  14.7  25   0.9  25    0.0  25   1.3  25  11.8   25   9.1  25   54.4  100.0  9/08/2017
20170810   222  19.3  25   5.1  25    0.0  25   3.3  25  10.6   25   9.7  25   43.3  100.0 10/08/2017
20170811   223  15.5  25   7.2  25    0.0  25   2.4  25  12.3   25   9.6  25   54.5   94.6 11/08/2017
20170812   224  15.4  25   2.1  25    0.0  25   0.5  25  10.4   25   8.8  25   50.3  100.0 12/08/2017
20170813   225  18.1  25   2.4  25    0.0  25   2.3  25  13.7   25  10.3  25   49.6  100.0 13/08/2017
20170814   226  20.0  25   4.2  25    0.0  25   2.0  25  12.1   25   9.4  25   40.2  100.0 14/08/2017
20170815   227  15.3  25   7.4  25    0.4  25   1.9  25   6.8   25  11.0  25   63.3  100.0 15/08/2017
20170816   228  15.7  25  10.3  25    9.6  25   2.3  25  11.7   25  11.6  25   65.1   92.7 16/08/2017
20170817   229  16.5  25   4.9  25    0.0  25   3.1  25  11.4   25   9.1  25   48.5  100.0 17/08/2017
20170818   230  12.6  25   6.2  25    3.2  25   2.2  25   6.9   25   8.6  25   59.0   90.8 18/08/2017
20170819   231  12.5  25   1.8  25    0.8  25   1.9  25  14.1   25   7.6  25   52.5  100.0 19/08/2017
20170820   232  12.9  25  -2.8  25    0.0  25   2.1  25  15.0   25   6.4  25   43.0  100.0 20/08/2017
20170821   233  13.1  25   1.6  25    0.0  25   1.4  25   8.0   25   7.0  25   46.5  100.0 21/08/2017
20170822   234  17.5  25   2.4  25    0.0  25   2.0  25  16.0   25   8.5  25   42.5  100.0 22/08/2017
20170823   235  17.1  25   1.4  25    0.0  25   2.3  25  11.7   25   9.1  25   46.7  100.0 23/08/2017
20170824   236  14.6  25   4.7  25    0.0  25   2.7  25  12.4   25   9.1  25   54.8  100.0 24/08/2017
20170825   237  15.4  25  -0.7  25    0.0  25   1.5  25  16.2   25   7.9  25   45.2  100.0 25/08/2017
20170826   238  14.9  25  -1.5  25    0.0  25   1.6  25  12.4   25   8.4  25   49.6  100.0 26/08/2017
20170827   239  12.9  25   4.0  25    1.0  25   2.4  25  11.1   25   9.6  25   64.6  100.0 27/08/2017
20170828   240  12.4  25  -3.7  25    0.0  25   2.2  25  14.5   25   5.9  25   41.0  100.0 28/08/2017
20170829   241  13.6  25  -3.4  25    0.1  25   2.2  25  12.9   25   6.4  25   41.1  100.0 29/08/2017
20170830   242  15.8  25  -0.8  25    0.0  25   2.1  25  15.7   25   7.8  25   43.5  100.0 30/08/2017
20170831   243  16.3  25  -0.5  25    0.0  25   3.5  25  17.9   25   6.6  25   35.6  100.0 31/08/2017
20170901   244  17.7  25   0.0  25    0.0  25   2.0  25  17.0   25   7.5  25   37.1  100.0  1/09/2017
20170902   245  19.9  25   3.5  25    0.0  25   2.4  25   9.9   25   8.3  25   35.7  100.0  2/09/2017
20170903   246  20.7  25  11.3  25    0.0  25   3.6  25   8.0   25   6.3  25   25.8   47.1  3/09/2017
20170904   247  15.6  25   4.6  25    0.0  25   2.7  25  14.5   25   8.6  25   48.6  100.0  4/09/2017
20170905   248  12.2  25   3.5  25    0.5  25   2.5  25   9.0   25   8.0  25   56.3  100.0  5/09/2017
20170906   249  13.8  25   4.8  25    0.9  25   1.9  25   7.9   25   8.8  25   55.8  100.0  6/09/2017
20170907   250  15.1  25   4.8  25    0.0  25   2.1  25  12.3   25   9.6  25   56.0  100.0  7/09/2017
20170908   251  14.3  25   5.8  25    0.0  25   2.5  25  15.8   25   9.6  25   58.9  100.0  8/09/2017
20170909   252  16.3  25   1.5  25    0.0  25   2.4  25  17.1   25   8.4  25   45.4  100.0  9/09/2017
20170910   253  17.5  25   0.3  25    0.0  25   2.8  25  19.8   25   8.6  25   43.0  100.0 10/09/2017
20170911   254  21.7  25   2.3  25    0.0  25   3.8  25  15.1   25   8.8  25   33.9  100.0 11/09/2017
20170912   255  23.4  25  11.0  25    0.0  25   2.8  25  12.9   25   9.0  25   31.3   68.6 12/09/2017
20170913   256  18.7  25   8.6  25    0.0  25   3.9  25  11.1   25  11.3  25   52.4  100.0 13/09/2017
20170914   257  14.5  25   3.6  25    0.0  25   2.5  25  12.1   25   7.2  25   43.6   91.1 14/09/2017
20170915   258  15.5  25   5.9  25    0.0  25   1.5  25   7.9   25  10.1  25   57.4  100.0 15/09/2017
20170916   259  15.9  25   9.4  25    0.1  25   3.6  25  17.8   25  10.1  25   55.9   85.7 16/09/2017
20170917   260  18.0  25  -2.3  25    0.0  25   2.8  25  20.0   25   7.0  25   33.9  100.0 17/09/2017
20170918   261  24.2  25   0.9  25    0.0  25   5.0  25  17.2   25   7.1  25   23.5  100.0 18/09/2017
20170919   262  16.2  25   6.9  25    0.3  25   3.6  25  17.3   25   9.2  25   50.0   92.5 19/09/2017
20170920   263  18.5  25  -0.1  25    0.0  25   4.3  25  20.2   25   8.0  25   37.6  100.0 20/09/2017
20170921   264  24.5  25   4.0  25    0.0  25   3.4  25  18.0   25   8.8  25   28.6  100.0 21/09/2017
20170922   265  30.0  25   7.6  25    0.0  25   3.3  25  19.6   25   7.2  25   17.0   69.0 22/09/2017
20170923   266  34.4  25  11.2  25    0.0  25   6.3  25  14.0   25   6.3  25   11.6   47.4 23/09/2017
20170924   267  23.5  25   8.5  25    0.0  25   4.4  25  20.5   25  10.8  25   37.3   97.4 24/09/2017
20170925   268  19.9  25   4.6  25    0.0  25   3.2  25  16.2   25   9.3  25   40.0  100.0 25/09/2017
20170926   269  20.7  25   1.4  25    0.0  25   4.9  25  22.1   25   8.5  25   34.8  100.0 26/09/2017
20170927   270  26.7  25   7.5  25    0.0  25   5.2  25  13.3   25   7.4  25   21.1   71.4 27/09/2017
20170928   271  21.7  25  12.3  25    0.0  25   4.3  25  17.9   25  10.8  25   41.6   75.5 28/09/2017
20170929   272  21.0  25   4.9  25    0.0  25   4.1  25  20.9   25   9.4  25   37.8  100.0 29/09/2017
20170930   273  19.7  25   6.1  25    0.0  25   3.2  25  19.9   25   9.7  25   42.3  100.0 30/09/2017
20171001   274  19.8  25   1.1  25    0.0  25   3.5  25  19.3   25   8.2  25   35.5  100.0  1/10/2017
20171002   275  21.8  25   2.1  25    0.0  25   3.7  25  21.9   25   9.3  25   35.6  100.0  2/10/2017
20171003   276  25.9  25   3.6  25    0.0  25   4.3  25  20.9   25   9.9  25   29.6  100.0  3/10/2017
20171004   277  27.4  25   4.9  25    0.0  25   4.9  25  23.7   25  10.0  25   27.4  100.0  4/10/2017
20171005   278  27.5  25  10.3  25    0.0  25   4.6  25  15.3   25  11.0  25   30.0   87.9  5/10/2017
20171006   279  21.8  25   7.5  25    0.0  25   5.3  25  16.5   25   9.4  25   36.0   90.7  6/10/2017
20171007   280  25.4  25   6.3  25    0.0  25   3.8  25  19.0   25   8.2  25   25.3   85.9  7/10/2017
20171008   281  20.7  25  13.8  25    0.0  25   1.6  25   9.8   25  11.8  25   48.4   74.8  8/10/2017
20171009   282  24.7  25  14.9  25   12.8  25   5.2  25  19.4   25  20.0  25   64.3  100.0  9/10/2017
20171010   283  23.8  25   4.5  25    0.0  25   5.2  25  23.3   25  10.8  25   36.6  100.0 10/10/2017
20171011   284  28.7  25   6.1  25    0.0  25   5.0  25  14.5   25  10.9  25   27.7  100.0 11/10/2017
20171012   285  19.4  25  10.5  25   12.3  25   4.7  25  22.9   25  11.5  25   51.1   90.6 12/10/2017
20171013   286  21.0  25   6.8  25    0.0  25   4.6  25  19.3   25  12.1  25   48.7  100.0 13/10/2017
20171014   287  24.6  25   6.8  25    0.0  25   4.7  25  23.1   25  11.8  25   38.2  100.0 14/10/2017
20171015   288  26.6  25  10.1  25    0.0  25   5.1  25  25.2   25  12.3  25   35.3   99.6 15/10/2017
20171016   289  28.1  25  11.9  25    0.0  25   6.5  25  24.2   25  13.6  25   35.8   97.7 16/10/2017
20171017   290  29.2  25  11.8  25    0.0  25   6.5  25  24.4   25  11.7  25   28.9   84.6 17/10/2017
20171018   291  29.5  25  13.9  25    0.0  25   6.9  25  25.0   25  12.5  25   30.3   78.8 18/10/2017
20171019   292  24.7  25  16.5  25    0.0  25   3.4  25   9.0   25  15.3  25   49.2   81.6 19/10/2017
20171020   293  22.4  25  11.4  25   13.9  25   5.6  25  17.1   25  11.8  25   43.6   87.6 20/10/2017
20171021   294  22.4  25   6.8  25    0.0  25   5.1  25  26.2   25  10.5  25   38.8  100.0 21/10/2017
20171022   295  22.0  25   5.9  25    0.0  25   4.8  25  20.7   25  10.4  25   39.4  100.0 22/10/2017
20171023   296  24.9  25   7.0  25    0.0  25   4.7  25  26.3   25  11.4  25   36.2  100.0 23/10/2017
20171024   297  28.3  25   8.5  25    0.0  25   5.8  25  19.2   25  10.7  25   27.8   96.5 24/10/2017
20171025   298  26.2  25  15.4  25    0.0  25   4.6  25  13.0   25  14.5  25   42.6   82.9 25/10/2017
20171026   299  26.1  25  15.2  25    0.0  25   5.8  25  14.0   25  12.8  25   37.9   74.1 26/10/2017
20171027   300  28.2  25   7.9  25    0.4  25   5.3  25  25.1   25  13.8  25   36.1  100.0 27/10/2017
20171028   301  27.7  25  15.1  25    0.0  25   3.4  25  10.6   25  14.1  25   38.0   82.2 28/10/2017
20171029   302  28.4  25  15.2  25    2.2  25   6.2  25  21.8   25  17.7  25   45.8  100.0 29/10/2017
20171030   303  18.9  25  11.6  25    0.0  25   5.2  25  20.2   25   8.6  25   39.4   63.0 30/10/2017
20171031   304  19.7  25   4.6  25    1.9  25   5.3  25  22.6   25   9.4  25   41.0  100.0 31/10/2017
20171101   305  23.1  25   6.4  25    0.0  25   5.9  25  22.7   25   9.2  25   32.6   95.8  1/11/2017
20171102   306  25.4  25   7.4  25    0.5  25   5.9  25  20.6   25  10.3  25   31.8  100.0  2/11/2017
20171103   307  21.7  25  10.8  25    1.3  25   5.2  25  18.4   25  12.5  25   48.2   96.6  3/11/2017
20171104   308  22.5  25   3.1  25    0.2  25   6.3  25  26.5   25   7.7  25   28.3  100.0  4/11/2017
20171105   309  26.1  25   3.5  25    0.0  25   5.8  25  25.3   25   9.5  25   28.1  100.0  5/11/2017
20171106   310  21.4  25  12.0  25   19.0  25   4.3  25  14.4   25  13.9  25   54.6   99.2  6/11/2017
20171107   311  21.9  25   6.0  25    1.8  25   6.7  25  23.8   25   9.5  25   36.2  100.0  7/11/2017
20171108   312  24.7  25   7.6  25    0.0  25   5.7  25  31.3   25   8.8  25   28.3   84.4  8/11/2017
20171109   313  27.5  25   8.7  25    0.0  25   6.4  25  27.1   25  10.2  25   27.8   90.7  9/11/2017
20171110   314  30.0  25  12.9  25    0.0  25   6.5  25  23.8   25  10.3  25   24.3   69.3 10/11/2017
20171111   315  30.7  25  14.6  25    0.0  25   6.7  25  27.0   25  11.7  25   26.5   70.4 11/11/2017
20171112   316  30.8  25  14.7  25    0.0  25   6.4  25  27.5   25  12.9  25   29.0   77.2 12/11/2017
20171113   317  32.0  25  16.1  25    0.0  25   8.7  25  26.3   25  12.3  25   25.9   67.3 13/11/2017
20171114   318  32.1  25  15.9  25    0.0  25   8.0  25  26.3   25  12.6  25   26.4   69.8 14/11/2017
20171115   319  33.0  25  17.9  25    0.0  25   8.2  25  24.7   25  11.6  25   23.1   56.6 15/11/2017
20171116   320  22.3  25  18.1  25    0.0  25   2.8  25  12.8   25  16.5  25   61.3   79.5 16/11/2017
20171117   321  27.6  25  15.0  25   19.7  25   4.3  25  15.4   25  17.2  25   46.6  100.0 17/11/2017
20171118   322  23.2  25  17.1  25    0.6  25   3.0  25  16.0   25  15.9  25   55.9   81.6 18/11/2017
20171119   323  28.9  25  15.8  25    1.3  25   5.8  25  25.0   25  13.7  25   34.4   76.4 19/11/2017
20171120   324  29.8  25  15.4  25    0.0  25   7.9  25  28.4   25  12.7  25   30.3   72.6 20/11/2017
20171121   325  31.2  25  15.3  25    0.0  25   8.3  25  26.9   25  12.5  25   27.5   71.9 21/11/2017
20171122   326  31.1  25  15.3  25    0.0  25   7.8  25  27.6   25  12.0  25   26.6   69.1 22/11/2017
20171123   327  32.4  25  16.9  25    0.0  25   7.5  25  24.9   25  12.9  25   26.5   67.0 23/11/2017
20171124   328  35.1  25  17.9  25    0.0  25   7.2  25  20.8   25  11.9  25   21.0   58.1 24/11/2017
20171125   329  35.1  25  20.3  25    0.0  25   7.0  25  21.9   25  12.8  25   22.6   53.8 25/11/2017
20171126   330  34.2  25  21.7  25    0.3  25   5.4  25  24.0   25  14.4  25   26.8   55.5 26/11/2017
20171127   331  32.6  25  18.3  25    6.2  25   6.4  25  21.2   25  17.7  25   36.0   84.2 27/11/2017
20171128   332  33.5  25  16.8  25    5.1  25   8.6  25  24.9   25  17.6  25   34.0   92.0 28/11/2017
20171129   333  34.6  25  19.9  25    0.0  25   8.4  25  25.5   25  17.2  25   31.3   74.1 29/11/2017
20171130   334  34.6  25  21.1  25    0.0  25   9.5  25  27.3   25  17.1  25   31.1   68.4 30/11/2017
20171201   335  26.4  25  23.5  25    0.0  25   6.8  25  15.3   25  18.8  25   54.6   65.0  1/12/2017
20171202   336  21.4  25  16.6  25   49.5  25   3.1  25   8.7   25  19.1  25   75.0  100.0  2/12/2017
20171203   337  20.6  25  12.0  25   32.0  25   3.7  25  16.9   25  12.7  25   52.4   90.6  3/12/2017
20171204   338  21.3  25  10.5  25    0.0  25   3.5  25  16.4   25  11.4  25   45.0   89.8  4/12/2017
20171205   339  22.8  25  11.5  25    6.7  25   4.6  25  11.8   25  14.0  25   50.5  100.0  5/12/2017
20171206   340  26.8  25  13.5  25    6.7  25   5.4  25  20.3   25  15.9  25   45.1  100.0  6/12/2017
20171207   341  30.4  25  12.2  25    0.0  25   6.5  25  25.4   25  13.6  25   31.3   95.8  7/12/2017
20171208   342  23.2  25  11.2  25    1.9  25   6.4  25  27.1   25  13.8  25   48.5  100.0  8/12/2017
20171209   343  26.9  25   8.0  25    0.0  25   6.3  25  25.2   25  10.2  25   28.8   95.1  9/12/2017
20171210   344  30.9  25  12.0  25    0.0  25   7.0  25  30.2   25  14.5  25   32.5  100.0 10/12/2017
20171211   345  32.8  25  13.6  25    0.0  25   8.7  25  27.0   25  14.6  25   29.4   93.8 11/12/2017
20171212   346  34.1  25  13.6  25    0.0  25   8.3  25  27.7   25  16.1  25   30.1  100.0 12/12/2017
20171213   347  37.6  25  13.3  25    0.0  25  10.0  25  29.4   25  12.4  25   19.1   81.2 13/12/2017
20171214   348  35.6  25  22.8  25    0.0  25   6.0  25   9.6   25  13.0  25   22.4   46.9 14/12/2017
20171215   349  33.8  25  20.0  25    0.0  25   6.3  25  22.9   25  18.3  25   34.8   78.3 15/12/2017
20171216   350  35.4  25  17.8  25    0.0  25   7.7  25  26.8   25  17.4  25   30.3   85.4 16/12/2017
20171217   351  37.5  25  20.7  25    0.0  25   7.6  25  24.2   25  17.6  25   27.3   72.1 17/12/2017
20171218   352  36.7  25  21.7  25    0.0  25   8.7  25  21.0   25  19.5  25   31.6   75.1 18/12/2017
20171219   353  38.9  25  25.2  25    0.0  25   9.4  25  21.2   25  19.0  25   27.3   59.3 19/12/2017
20171220   354  26.7  25  19.9  25    0.2  25   5.7  25  22.2   25  13.5  25   38.5   58.1 20/12/2017
20171221   355  30.8  25  11.7  25    0.0  25   7.8  25  30.1   25  14.0  25   31.5  100.0 21/12/2017
20171222   356  32.7  25  13.9  25    0.0  25   7.3  25  24.9   25  15.1  25   30.5   95.1 22/12/2017
20171223   357  35.4  25  13.1  25    0.0  25   7.8  25  19.9   25  10.6  25   18.4   70.4 23/12/2017
20171224   358  37.7  25  18.9  25    0.0  25   9.6  25  25.8   25  12.2  25   18.7   55.9 24/12/2017
20171225   359  30.6  25  12.1  25    0.0  25   9.9  25  25.6   25  11.4  25   26.0   80.8 25/12/2017
20171226   360  32.0  25  16.8  25    0.0  25   8.8  25  28.6   25  12.8  25   26.9   66.9 26/12/2017
20171227   361  33.9  25  17.9  25    0.0  25   9.2  25  30.2   25  15.4  25   29.1   75.1 27/12/2017
20171228   362  35.4  25  21.8  25    0.0  25   6.2  25  21.4   25  17.2  25   29.9   65.9 28/12/2017
20171229   363  32.5  25  23.8  25    0.0  25   4.0  25  11.1   25  19.1  25   39.1   64.8 29/12/2017
20171230   364  27.7  25  20.1  25   27.7  25   8.3  25  27.2   25  18.4  25   49.5   78.2 30/12/2017
20171231   365  29.3  25  13.4  25    0.0  25   7.2  25  28.0   25  15.4  25   37.8  100.0 31/12/2017
20180101     1  32.1  25  13.8  25    0.0  25   9.4  25  30.0   25  14.6  25   30.5   92.6  1/01/2018
20180102     2  30.9  25  14.2  25    0.0  25  10.6  25  29.0   25  16.1  25   36.0   99.5  2/01/2018
20180103     3  29.8  25  12.9  25    0.0  25   9.2  25  26.7   25  12.4  25   29.6   83.4  3/01/2018
20180104     4  33.0  25  14.9  25    0.0  25   7.8  25  29.4   25  15.0  25   29.8   88.6  4/01/2018
20180105     5  36.3  25  16.2  25    0.0  25   8.7  25  29.4   25  14.9  25   24.7   81.0  5/01/2018
20180106     6  41.4  25  18.2  25    0.0  25  11.4  25  30.0   25  14.3  25   18.0   68.5  6/01/2018
20180107     7  44.1  25  19.7  25    0.0  25  11.5  25  25.3   25  13.9  25   15.2   60.6  7/01/2018
20180108     8  35.7  25  24.6  25    0.0  25   6.3  25  13.8   25  17.7  25   30.3   57.2  8/01/2018
20180109     9  32.6  25  20.9  25   10.7  25   8.7  25  23.3   25  22.3  25   45.3   90.3  9/01/2018
20180110    10  32.6  25  11.7  25    0.2  25   7.8  25  24.2   25  14.5  25   29.5  100.0 10/01/2018
20180111    11  36.2  25  20.1  25    0.0  25   8.1  25  22.3   25  17.2  25   28.6   73.1 11/01/2018
20180112    12  40.8  25  22.6  25    0.0  25   8.4  25  18.5   25  21.5  25   27.9   78.4 12/01/2018
20180113    13  26.0  25  18.0  25    4.8  25   7.0  25  17.9   25  17.0  25   50.6   82.4 13/01/2018
20180114    14  25.8  25  10.1  25    3.7  25   7.6  25  26.6   25  11.2  25   33.7   90.7 14/01/2018
20180115    15  30.5  25  11.8  25    0.0  25   9.1  25  21.0   25   9.9  25   22.7   71.6 15/01/2018
20180116    16  31.2  25  13.7  25    0.0  25   9.0  25  28.0   25  10.4  25   22.9   66.4 16/01/2018
20180117    17  32.8  25  14.9  25    0.0  25   8.7  25  29.5   25  11.0  25   22.1   65.0 17/01/2018
20180118    18  37.0  25  13.7  25    0.0  25   9.5  25  30.0   25   9.5  25   15.1   60.6 18/01/2018
20180119    19  40.4  25  16.6  25    0.0  25  10.2  25  31.0   25  10.4  25   13.8   55.1 19/01/2018
20180120    20  42.4  25  20.2  25    0.0  25  11.3  25  27.1   25   9.6  25   11.5   40.6 20/01/2018
20180121    21  43.3  25  21.9  25    0.0  25   9.9  25  20.4   25   9.8  25   11.2   37.3 21/01/2018
20180122    22  36.5  25  24.3  25    0.0  25   8.2  25  16.3   25  12.9  25   21.1   42.5 22/01/2018
20180123    23  42.3  25  26.0  25    0.0  25  12.0  25  24.3   25  15.3  25   18.4   45.5 23/01/2018
20180124    24  32.9  25  22.6  25    0.6  25   6.0  25  10.4   25  20.8  25   41.6   75.9 24/01/2018
20180125    25  36.5  25  22.0  25    1.1  25   8.7  25  24.2   25  20.6  25   33.7   77.9 25/01/2018
20180126    26  37.9  25  22.2  25    4.8  25   9.6  25  21.7   25  20.7  25   31.4   77.4 26/01/2018
20180127    27  31.6  25  21.6  25   31.2  25   6.3  25  12.4   25  24.6  25   52.9   95.4 27/01/2018
20180128    28  36.5  25  21.4  25   10.6  25   9.5  25  21.6   25  22.7  25   37.2   89.1 28/01/2018
20180129    29  36.2  25  22.9  25    0.0  25   9.5  25  25.2   25  19.8  25   33.0   70.9 29/01/2018
20180130    30  29.3  25  22.7  25    0.0  25   4.8  25  16.3   25  19.4  25   47.6   70.3 30/01/2018
20180131    31  26.5  25  12.7  25    7.6  25   8.6  25  22.2   25  11.5  25   33.2   78.4 31/01/2018
20180201    32  27.6  25  13.7  25    0.0  25   7.9  25  25.4   25   7.6  25   20.6   48.5  1/02/2018
20180202    33  29.3  25  14.7  25    0.0  25   6.5  25  25.0   25  12.1  25   29.7   72.4  2/02/2018
20180203    34  30.2  25  16.1  25    0.0  25   7.7  25  22.0   25  13.2  25   30.8   72.2  3/02/2018
20180204    35  31.2  25  15.5  25    0.0  25   6.3  25  28.0   25  13.1  25   28.8   74.4  4/02/2018
20180205    36  34.7  25  15.7  25    0.0  25   8.6  25  25.1   25  13.4  25   24.2   75.2  5/02/2018
20180206    37  36.2  25  18.1  25    0.0  25  10.0  25  25.2   25  12.2  25   20.3   58.8  6/02/2018
20180207    38  38.5  25  21.7  25    0.0  25  10.5  25  27.8   25  14.0  25   20.6   54.0  7/02/2018
20180208    39  41.0  25  24.5  25    0.0  25  10.9  25  23.0   25  13.3  25   17.1   43.3  8/02/2018
20180209    40  37.3  25  24.7  25    0.0  25   7.2  25  17.6   25  14.4  25   22.6   46.3  9/02/2018
20180210    41  38.3  25  17.5  25    0.0  25   6.7  25  21.7   25  15.1  25   22.4   75.5 10/02/2018
20180211    42  31.0  25  18.2  25    0.0  25   8.9  25  24.6   25  16.5  25   36.7   79.0 11/02/2018
20180212    43  28.0  25  11.9  25    0.0  25   7.3  25  24.6   25  11.2  25   29.6   80.4 12/02/2018
20180213    44  32.1  25   9.8  25    0.0  25   8.8  25  24.8   25  12.1  25   25.3   99.9 13/02/2018
20180214    45  32.6  25  12.7  25    0.0  25  12.1  25  26.4   25   9.2  25   18.7   62.7 14/02/2018
20180215    46  30.1  25   9.1  25    0.0  25   8.0  25  22.5   25   7.7  25   18.0   66.7 15/02/2018
20180216    47  30.1  25  13.2  25    0.0  25   6.4  25  24.9   25  11.0  25   25.8   72.5 16/02/2018
20180217    48  32.5  25  10.7  25    0.0  25   7.7  25  27.0   25  12.2  25   24.9   94.9 17/02/2018
