"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.58 118.02 (DECIMAL DEGREES), 32 35'S 118 01'E "
" * Elevation: 309 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  24.8  25   6.5  25    0.0  25   5.9  25  23.9   25   9.9  25   31.6  100.0  1/11/2016
20161102   307  31.4  25   7.5  25    0.0  25   7.1  25  28.6   25   9.8  25   21.3   94.6  2/11/2016
20161103   308  31.9  25  10.6  25    0.0  25   7.3  25  29.0   25  12.5  25   26.4   97.9  3/11/2016
20161104   309  28.3  25  13.3  25    0.0  25   6.3  25  24.8   25  13.7  25   35.6   89.8  4/11/2016
20161105   310  36.4  25  11.8  25    0.0  25   7.8  25  29.5   25  12.4  25   20.4   89.6  5/11/2016
20161106   311  31.4  25  14.9  25    0.0  25   8.2  25  23.2   25  13.4  25   29.2   79.1  6/11/2016
20161107   312  23.7  25   6.5  25    0.0  25   6.5  25  23.9   25   8.1  25   27.6   83.7  7/11/2016
20161108   313  27.6  25   6.9  25    0.0  25   6.1  25  28.4   25   9.5  25   25.7   95.5  8/11/2016
20161109   314  21.0  25  10.8  25    0.0  25   4.2  25  22.6   25  11.4  25   45.9   88.1  9/11/2016
20161110   315  25.2  25   5.9  25    0.1  25   5.6  25  22.9   25  10.8  25   33.7  100.0 10/11/2016
20161111   316  21.7  25   7.3  25    0.0  25   4.7  25  24.3   25  10.2  25   39.3   99.8 11/11/2016
20161112   317  24.5  25   4.6  25    0.0  25   6.3  25  27.3   25   9.0  25   29.3  100.0 12/11/2016
20161113   318  29.0  25   7.9  25    0.0  25   8.0  25  31.0   25   7.8  25   19.5   73.3 13/11/2016
20161114   319  34.0  25  11.2  25    0.0  25  11.2  25  30.4   25   5.6  25   10.5   42.1 14/11/2016
20161115   320  39.6  25  16.7  25    0.0  25  13.0  25  30.5   25   3.7  25    5.1   19.5 15/11/2016
20161116   321  25.4  25  18.7  25    0.0  25   5.0  25  19.0   25  12.3  25   37.9   57.1 16/11/2016
20161117   322  23.8  25   8.3  25    2.4  25   6.2  25  25.2   25   8.9  25   30.2   81.3 17/11/2016
20161118   323  30.7  25   8.6  25    0.0  25   7.7  25  31.1   25   9.3  25   21.1   83.3 18/11/2016
20161119   324  35.7  25  10.1  25    0.0  25   8.9  25  30.7   25   6.5  25   11.1   52.6 19/11/2016
20161120   325  24.0  25  13.8  25    0.0  25   6.6  25  24.7   25  12.0  25   40.2   76.1 20/11/2016
20161121   326  24.1  25   5.8  25    0.0  25   6.7  25  27.7   25   8.9  25   29.7   96.6 21/11/2016
20161122   327  28.0  25   9.4  25    0.0  25   7.2  25  31.5   25   8.3  25   22.0   70.4 22/11/2016
20161123   328  31.1  25  11.2  25    0.0  25   8.7  25  30.4   25   9.5  25   21.0   71.5 23/11/2016
20161124   329  31.3  25  12.7  25    0.0  25   9.1  25  29.1   25  11.3  25   24.7   77.0 24/11/2016
20161125   330  32.3  25  11.6  25    0.0  25   9.1  25  31.5   25   9.9  25   20.5   72.5 25/11/2016
20161126   331  35.8  25  12.3  25    0.0  25   9.2  25  30.0   25   8.6  25   14.6   60.2 26/11/2016
20161127   332  36.8  25  14.2  25    0.0  25  10.3  25  29.9   25   9.4  25   15.1   58.1 27/11/2016
20161128   333  33.6  25  12.2  25    0.0  25   8.0  25  31.3   25  12.6  25   24.2   88.7 28/11/2016
20161129   334  26.6  25  13.0  25    0.0  25   7.7  25  29.0   25  12.3  25   35.3   82.2 29/11/2016
20161130   335  30.5  25   9.9  25    0.0  25   7.6  25  29.3   25  12.2  25   27.9  100.0 30/11/2016
20161201   336  26.6  25  11.4  25    0.0  25   7.2  25  22.5   25  12.8  25   36.8   95.0  1/12/2016
20161202   337  30.9  25   9.4  25    0.0  25   7.5  25  31.0   25  10.9  25   24.4   92.5  2/12/2016
20161203   338  28.8  25  12.3  25    0.0  25   7.5  25  25.6   25   9.4  25   23.7   65.8  3/12/2016
20161204   339  26.2  25  10.9  25    0.0  25   7.6  25  28.7   25   9.2  25   27.1   70.6  4/12/2016
20161205   340  27.1  25  10.7  25    0.0  25   7.1  25  27.8   25  10.4  25   29.0   80.9  5/12/2016
20161206   341  30.2  25  11.8  25    0.0  25   7.9  25  29.9   25  11.6  25   27.0   83.9  6/12/2016
20161207   342  25.8  25  12.0  25    0.0  25   8.0  25  25.2   25  11.9  25   35.8   84.9  7/12/2016
20161208   343  28.8  25   8.4  25    0.0  25   9.2  25  31.9   25  10.0  25   25.3   90.8  8/12/2016
20161209   344  34.9  25  10.7  25    0.0  25  10.8  25  31.7   25   9.7  25   17.3   75.4  9/12/2016
20161210   345  41.0  25  15.5  25    0.0  25  10.9  25  31.7   25   8.1  25   10.4   46.0 10/12/2016
20161211   346  37.5  25  17.8  25    0.0  25   8.7  25  23.4   25  11.2  25   17.4   55.0 11/12/2016
20161212   347  20.5  25  15.7  25   11.3  25   4.7  25  11.2   25  18.2  25   75.5  100.0 12/12/2016
20161213   348  24.6  25  12.5  25   10.5  25   5.4  25  23.5   25  12.2  25   39.5   84.2 13/12/2016
20161214   349  27.4  25  13.6  25    0.0  25   7.0  25  28.7   25  13.5  25   37.0   86.7 14/12/2016
20161215   350  32.4  25  12.4  25    0.0  25   7.9  25  28.2   25  12.9  25   26.5   89.6 15/12/2016
20161216   351  26.3  25  15.3  25    0.0  25   9.7  25  24.5   25  11.3  25   33.0   65.0 16/12/2016
20161217   352  31.6  25  11.3  25    0.0  25   7.2  25  29.0   25   9.7  25   20.9   72.5 17/12/2016
20161218   353  31.9  25  15.1  25    0.0  25   8.2  25  27.5   25  14.8  25   31.3   86.3 18/12/2016
20161219   354  28.4  25  13.5  25    0.0  25   8.6  25  30.1   25  11.6  25   30.0   75.0 19/12/2016
20161220   355  31.2  25  11.4  25    0.0  25   9.4  25  30.8   25  11.8  25   26.0   87.6 20/12/2016
20161221   356  38.9  25  13.8  25    0.0  25   9.7  25  31.6   25  10.0  25   14.4   63.4 21/12/2016
20161222   357  32.8  25  22.4  25    0.3  25  10.2  25  25.2   25  18.6  25   37.4   68.7 22/12/2016
20161223   358  35.6  25  13.5  25    0.0  25   8.9  25  30.9   25  13.4  25   23.1   86.7 23/12/2016
20161224   359  37.0  25  15.7  25    0.0  25  10.4  25  26.6   25  16.3  25   26.0   91.4 24/12/2016
20161225   360  28.6  25  14.5  25    0.0  25   8.5  25  27.3   25  14.1  25   36.0   85.4 25/12/2016
20161226   361  34.4  25  10.8  25    0.0  25   9.5  25  29.9   25  13.0  25   23.9  100.0 26/12/2016
20161227   362  22.9  25  12.0  25    1.8  25   6.0  25  21.1   25  10.7  25   38.3   76.3 27/12/2016
20161228   363  23.8  25  12.4  25    0.0  25   6.9  25  23.0   25  10.1  25   34.3   70.2 28/12/2016
20161229   364  28.1  25  11.3  25    0.0  25   7.5  25  27.1   25  10.6  25   27.9   79.2 29/12/2016
20161230   365  30.1  25  10.5  25    0.0  25   7.5  25  25.8   25  11.7  25   27.4   92.2 30/12/2016
20161231   366  26.5  25  11.9  25    0.0  25   8.8  25  26.0   25  12.4  25   35.8   89.1 31/12/2016
20170101     1  30.9  25  12.0  25    0.0  25   8.7  25  30.6   25  11.5  25   25.7   82.1  1/01/2017
20170102     2  33.9  25  13.8  25    0.0  25  10.7  25  31.3   25  13.4  25   25.3   85.0  2/01/2017
20170103     3  37.3  25  15.7  25    0.0  25  11.0  25  32.2   25   9.5  25   14.9   53.3  3/01/2017
20170104     4  40.9  25  19.9  25    0.0  25  11.9  25  32.0   25   9.6  25   12.4   41.3  4/01/2017
20170105     5  41.1  25  20.0  25    0.0  25  14.2  25  27.7   25   7.3  25    9.3   31.2  5/01/2017
20170106     6  26.7  25  11.0  25    0.0  25   7.5  25  24.7   25   8.9  25   25.4   67.8  6/01/2017
20170107     7  30.3  25  13.5  25    0.0  25   8.3  25  28.3   25  12.7  25   29.4   82.1  7/01/2017
20170108     8  32.6  25  12.4  25    0.0  25   8.5  25  29.6   25  13.0  25   26.4   90.3  8/01/2017
20170109     9  34.2  25  13.4  25    0.0  25   9.9  25  31.2   25  13.0  25   24.2   84.6  9/01/2017
20170110    10  38.8  25  15.7  25    0.0  25   9.7  25  30.2   25  11.7  25   16.9   65.6 10/01/2017
20170111    11  41.6  25  15.5  25    0.0  25  11.7  25  31.9   25  14.1  25   17.6   80.1 11/01/2017
20170112    12  27.9  25  16.4  25    0.0  25   9.5  25  28.5   25  13.7  25   36.5   73.5 12/01/2017
20170113    13  29.1  25  10.2  25    0.0  25   9.1  25  28.8   25   9.5  25   23.6   76.4 13/01/2017
20170114    14  36.0  25  12.5  25    0.0  25   9.9  25  30.4   25  11.0  25   18.5   75.9 14/01/2017
20170115    15  40.7  25  13.6  25    0.0  25  11.6  25  31.4   25   7.1  25    9.3   45.6 15/01/2017
20170116    16  31.2  25  14.6  25    0.0  25   7.9  25  21.9   25  13.7  25   30.2   82.5 16/01/2017
