"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.60 121.80 (DECIMAL DEGREES), 33 36'S 121 48'E "
" * Elevation: 158 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  18.9  25  14.2  25    0.0  25   3.3  25   8.9   25  13.5  25   61.9   83.4  1/11/2015
20151102   306  18.4  25  12.2  25    6.4  25   2.9  25  11.5   25  16.1  25   76.1  100.0  2/11/2015
20151103   307  19.4  25  12.3  25    9.4  25   4.0  25  26.0   25  12.6  25   56.0   88.1  3/11/2015
20151104   308  26.5  25   7.6  25    0.2  25   7.1  25  28.8   25  11.6  25   33.5  100.0  4/11/2015
20151105   309  35.6  25  13.4  25    0.0  25  10.1  25  27.8   25  10.9  25   18.8   70.9  5/11/2015
20151106   310  31.1  25  14.5  25    0.0  25   6.2  25  18.4   25  10.7  25   23.7   64.8  6/11/2015
20151107   311  25.8  25  16.0  25    0.4  25   5.1  25  17.9   25  17.3  25   52.1   95.2  7/11/2015
20151108   312  23.9  25  15.5  25    0.2  25   5.6  25  17.5   25  18.0  25   60.7  100.0  8/11/2015
20151109   313  22.0  25  13.1  25    0.0  25   4.6  25  21.3   25  15.7  25   59.4  100.0  9/11/2015
20151110   314  24.5  25  13.7  25    0.3  25   4.3  25  13.7   25  14.1  25   45.9   90.0 10/11/2015
20151111   315  29.6  25  14.7  25    1.3  25   6.5  25  21.3   25  16.0  25   38.6   95.7 11/11/2015
20151112   316  25.3  25  14.8  25    0.0  25   5.9  25  22.7   25  17.0  25   52.7  100.0 12/11/2015
20151113   317  28.4  25  15.5  25    0.0  25   8.4  25  27.2   25  14.4  25   37.2   81.8 13/11/2015
20151114   318  32.9  25  13.7  25    0.0  25  11.3  25  29.2   25   9.5  25   19.0   60.6 14/11/2015
20151115   319  37.3  25  17.3  25    0.0  25   8.1  25  27.5   25  10.9  25   17.1   55.2 15/11/2015
20151116   320  27.1  25  14.3  25    0.0  25   6.5  25  30.0   25  15.3  25   42.7   93.9 16/11/2015
20151117   321  40.8  25  13.7  25    0.0  25  11.6  25  27.4   25  12.9  25   16.8   82.3 17/11/2015
20151118   322  24.4  25  14.4  25    0.0  25   8.4  25  23.2   25   9.4  25   30.8   57.3 18/11/2015
20151119   323  22.9  25  12.0  25    0.0  25   9.8  25  30.2   25   7.4  25   26.5   52.8 19/11/2015
20151120   324  21.2  25  11.9  25    0.0  25   4.7  25  27.7   25   9.6  25   38.1   68.9 20/11/2015
20151121   325  26.3  25   9.8  25    0.0  25   7.1  25  29.7   25   9.9  25   28.9   81.8 21/11/2015
20151122   326  29.9  25  10.8  25    0.0  25   8.5  25  23.1   25  11.6  25   27.5   89.6 22/11/2015
20151123   327  36.2  25  15.4  25    0.0  25   7.7  25  19.1   25   9.2  25   15.3   52.6 23/11/2015
20151124   328  22.7  25  18.8  25    2.1  25   5.6  25  23.4   25  18.9  25   68.5   87.1 24/11/2015
20151125   329  20.2  25  12.2  25    3.5  25   6.1  25  22.7   25  14.0  25   59.2   98.6 25/11/2015
20151126   330  22.4  25  11.1  25    0.1  25   4.7  25  23.9   25  11.0  25   40.6   83.3 26/11/2015
20151127   331  30.5  25  11.9  25    0.0  25   4.2  25  26.3   25  10.5  25   24.0   75.4 27/11/2015
20151128   332  22.8  25  13.8  25    0.1  25   4.7  25  18.0   25  17.5  25   63.1  100.0 28/11/2015
20151129   333  24.1  25  14.5  25    0.0  25   6.4  25  28.4   25  13.1  25   43.7   79.4 29/11/2015
20151130   334  21.5  25  12.5  25    0.0  25   8.1  25  14.9   25   9.8  25   38.2   67.7 30/11/2015
20151201   335  21.4  25  11.2  25    1.1  25   8.2  25  28.1   25  10.2  25   40.0   76.7  1/12/2015
20151202   336  29.2  25   9.2  25    0.0  25   7.5  25  28.7   25   9.9  25   24.4   85.1  2/12/2015
20151203   337  28.9  25  16.5  25    1.3  25   3.9  25  21.6   25  15.4  25   38.7   82.1  3/12/2015
20151204   338  20.6  25  15.0  25    4.6  25   4.7  25   8.1   25  17.9  25   73.8  100.0  4/12/2015
20151205   339  20.9  25  15.7  25    8.9  25   4.9  25  23.0   25  19.0  25   76.9  100.0  5/12/2015
20151206   340  22.3  25  11.2  25    8.8  25   4.4  25   9.5   25  12.5  25   46.4   94.0  6/12/2015
20151207   341  20.6  25  13.0  25   11.4  25   2.4  25  26.2   25  14.7  25   60.6   98.2  7/12/2015
20151208   342  22.6  25  13.1  25    0.6  25   6.8  25  28.0   25  11.5  25   42.0   76.3  8/12/2015
20151209   343  24.2  25  10.6  25    0.0  25   6.7  25  28.8   25  13.7  25   45.4  100.0  9/12/2015
20151210   344  21.8  25   9.9  25    0.0  25   7.3  25  29.9   25  11.7  25   44.8   96.0 10/12/2015
20151211   345  25.1  25  12.6  25    0.0  25   7.9  25  26.9   25  12.2  25   38.3   83.7 11/12/2015
20151212   346  34.5  25  13.9  25    0.0  25   8.5  25  14.8   25  12.0  25   21.9   75.6 12/12/2015
20151213   347  23.2  25  16.3  25    0.0  25   5.9  25  21.5   25  15.2  25   53.5   82.1 13/12/2015
20151214   348  25.3  25  11.5  25    0.0  25   7.1  25  30.3   25  13.2  25   40.9   97.3 14/12/2015
20151215   349  31.7  25  12.5  25    0.0  25  11.0  25  31.1   25  12.6  25   27.0   87.0 15/12/2015
20151216   350  30.6  25  19.7  25    0.0  25   8.6  25  29.5   25  11.3  25   25.7   49.3 16/12/2015
20151217   351  24.5  25  17.1  25    0.0  25   7.0  25  20.0   25  16.4  25   53.4   84.2 17/12/2015
20151218   352  28.0  25  14.8  25    0.0  25   8.1  25  25.2   25  15.7  25   41.5   93.3 18/12/2015
20151219   353  21.6  25  14.3  25    0.0  25   7.9  25  26.7   25  10.2  25   39.6   62.6 19/12/2015
20151220   354  23.1  25  12.8  25    0.0  25   8.8  25  25.8   25  11.0  25   38.9   74.5 20/12/2015
20151221   355  28.9  25  11.4  25    0.0  25   8.2  25  30.0   25  11.2  25   28.1   83.1 21/12/2015
20151222   356  31.2  25  14.8  25    0.0  25   8.2  25  27.1   25  15.2  25   33.5   90.3 22/12/2015
20151223   357  33.8  25  13.1  25    0.0  25   9.8  25  30.7   25  13.8  25   26.2   91.6 23/12/2015
20151224   358  25.4  25  19.5  25    0.0  25   9.2  25  20.1   25  18.6  25   57.4   82.1 24/12/2015
20151225   359  21.9  25  13.5  25    0.0  25   7.2  25  24.2   25   8.6  25   32.7   55.6 25/12/2015
20151226   360  25.9  25  10.5  25    0.0  25   8.5  25  30.7   25   8.1  25   24.2   63.8 26/12/2015
20151227   361  31.8  25  12.5  25    0.0  25  10.9  25  32.5   25  10.2  25   21.7   70.4 27/12/2015
20151228   362  36.8  25  15.9  25    0.0  25  13.2  25  32.7   25   9.8  25   15.8   54.3 28/12/2015
20151229   363  41.4  25  18.4  25    0.0  25  14.4  25  32.5   25   7.1  25    8.9   33.6 29/12/2015
20151230   364  22.4  25  17.8  25    0.0  25   6.6  25  11.2   25  16.2  25   59.8   79.5 30/12/2015
20151231   365  20.2  25  14.8  25    0.3  25   6.8  25  11.9   25  12.7  25   53.7   75.5 31/12/2015
20160101     1  23.2  25  14.1  25    0.0  25   6.4  25  22.9   25  11.8  25   41.5   73.4  1/01/2016
20160102     2  23.1  25  15.9  25    0.2  25   3.5  25  11.8   25  13.3  25   47.1   73.7  2/01/2016
20160103     3  27.8  25  14.7  25    0.2  25   9.2  25  29.8   25  16.2  25   43.4   96.9  3/01/2016
20160104     4  28.6  25  15.3  25    0.0  25   7.0  25  24.8   25  14.6  25   37.3   84.0  4/01/2016
20160105     5  25.9  25  16.5  25    1.1  25   3.4  25  18.5   25  17.7  25   53.0   94.4  5/01/2016
20160106     6  28.5  25  15.6  25    2.9  25   8.4  25  27.9   25  17.1  25   43.9   96.5  6/01/2016
20160107     7  30.1  25  13.6  25    0.6  25   9.4  25  29.3   25  13.8  25   32.3   88.7  7/01/2016
20160108     8  32.9  25  13.1  25    0.0  25   8.5  25  28.0   25  13.4  25   26.8   88.9  8/01/2016
20160109     9  36.2  25  15.1  25    0.0  25   7.9  25  23.9   25  13.9  25   23.1   81.0  9/01/2016
20160110    10  32.6  25  20.1  25    0.3  25   5.6  25  24.2   25  18.8  25   38.2   79.9 10/01/2016
20160111    11  30.2  25  16.9  25    0.0  25   7.3  25  28.2   25  19.4  25   45.2  100.0 11/01/2016
20160112    12  27.5  25  16.5  25    0.0  25   9.1  25  23.1   25  17.3  25   47.1   92.2 12/01/2016
20160113    13  23.2  25  14.4  25    0.0  25   9.7  25  21.5   25  11.0  25   38.7   67.1 13/01/2016
20160114    14  26.0  25  14.0  25    0.0  25   8.9  25  29.1   25   9.5  25   28.3   59.5 14/01/2016
20160115    15  28.7  25  12.9  25    0.0  25   9.0  25  29.9   25  11.4  25   29.0   76.7 15/01/2016
20160116    16  31.0  25  14.8  25    0.0  25   9.6  25  26.6   25  14.1  25   31.4   83.8 16/01/2016
