"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -35.53 146.18 (DECIMAL DEGREES), 35 31'S 146 11'E "
" * Elevation: 131 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  20.3  25   6.2  25    0.1  25   4.4  25  20.5   25   9.3  25   39.1   98.1  1/11/2016
20161102   307  21.1  25   6.9  25    0.0  25   4.5  25  22.5   25  10.0  25   40.0  100.0  2/11/2016
20161103   308  24.9  25   6.1  25    0.0  25   5.7  25  29.4   25  12.1  25   38.4  100.0  3/11/2016
20161104   309  30.0  25   6.5  25    0.0  25   8.0  25  27.0   25  11.9  25   28.0  100.0  4/11/2016
20161105   310  20.1  25   8.9  25    0.0  25   6.0  25  22.5   25   8.1  25   34.4   71.1  5/11/2016
20161106   311  23.2  25   8.4  25    0.0  25   4.8  25  27.2   25  10.9  25   38.3   98.9  6/11/2016
20161107   312  30.9  25   9.5  25    0.0  25   7.3  25  23.8   25  11.7  25   26.2   98.6  7/11/2016
20161108   313  23.5  25  12.4  25    0.0  25   3.7  25  19.7   25  13.5  25   46.6   93.8  8/11/2016
20161109   314  26.5  25   7.7  25    0.2  25   5.9  25  26.5   25  12.7  25   36.7  100.0  9/11/2016
20161110   315  26.4  25   7.9  25    0.0  25   6.9  25  25.3   25  13.2  25   38.4  100.0 10/11/2016
20161111   316  30.1  25   8.1  25    0.0  25   7.1  25  28.0   25  13.1  25   30.7  100.0 11/11/2016
20161112   317  27.3  25  14.4  25    9.2  25   5.4  25  21.8   25  19.8  25   54.6  100.0 12/11/2016
20161113   318  17.0  25  11.9  25    0.4  25   3.2  25  11.4   25  11.8  25   60.9   84.7 13/11/2016
20161114   319  21.2  25  11.3  25    7.1  25   5.4  25  18.0   25  12.3  25   48.9   91.9 14/11/2016
20161115   320  23.3  25   6.2  25    0.0  25   5.6  25  31.7   25  11.4  25   39.9  100.0 15/11/2016
20161116   321  27.8  25   8.6  25    0.0  25   6.4  25  29.0   25  14.3  25   38.3  100.0 16/11/2016
20161117   322  31.8  25  10.0  25    0.0  25   7.6  25  27.5   25  15.4  25   32.8  100.0 17/11/2016
20161118   323  34.5  25  15.8  25    0.0  25   5.9  25  23.5   25  14.7  25   26.9   81.9 18/11/2016
20161119   324  33.4  25  13.1  25    0.0  25   6.8  25  24.6   25  16.9  25   32.9  100.0 19/11/2016
20161120   325  35.4  25  15.3  25    0.0  25   5.2  25  20.8   25  15.7  25   27.3   90.4 20/11/2016
20161121   326  38.2  25  20.4  25    3.9  25  10.9  25  21.3   25  17.3  25   25.8   72.2 21/11/2016
20161122   327  27.3  25  20.8  25    0.0  25   7.0  25  12.8   25  18.1  25   49.9   73.7 22/11/2016
20161123   328  21.6  25  13.2  25   13.4  25   5.1  25  11.2   25  15.1  25   58.5   99.6 23/11/2016
20161124   329  22.6  25   6.0  25    0.0  25   6.4  25  26.4   25  10.1  25   36.8  100.0 24/11/2016
20161125   330  22.8  25   7.6  25    0.0  25   6.9  25  25.1   25  11.0  25   39.6  100.0 25/11/2016
20161126   331  24.3  25   7.7  25    0.0  25   6.5  25  29.8   25  10.5  25   34.6  100.0 26/11/2016
20161127   332  28.0  25   8.0  25    0.0  25   6.4  25  28.7   25  12.1  25   32.0  100.0 27/11/2016
20161128   333  30.1  25   9.7  25    0.0  25   7.0  25  25.9   25  14.7  25   34.4  100.0 28/11/2016
20161129   334  31.4  25   9.7  25    0.0  25   7.2  25  25.2   25  12.1  25   26.3  100.0 29/11/2016
20161130   335  32.7  25  14.4  25    0.0  25   9.4  25  23.2   25  15.7  25   31.7   95.8 30/11/2016
20161201   336  30.8  25  11.8  25    0.0  25   8.2  25  26.1   25  15.0  25   33.8  100.0  1/12/2016
20161202   337  31.3  25  12.9  25    0.0  25   7.4  25  27.7   25  14.0  25   30.6   94.2  2/12/2016
20161203   338  32.4  25  12.2  25    0.0  25   7.7  25  29.4   25  16.3  25   33.5  100.0  3/12/2016
20161204   339  36.0  25  14.6  25    0.0  25   5.0  25  19.1   25  11.1  25   18.7   66.8  4/12/2016
20161205   340  33.1  25  19.3  25    0.0  25   7.1  25  24.7   25  20.9  25   41.3   93.4  5/12/2016
20161206   341  26.7  25  16.7  25    2.2  25   4.9  25  15.4   25  17.0  25   48.5   89.5  6/12/2016
20161207   342  30.8  25   9.9  25    0.0  25   7.5  25  28.3   25  14.6  25   32.9  100.0  7/12/2016
20161208   343  29.8  25  14.8  25    0.0  25   5.7  25  15.0   25  11.6  25   27.7   69.0  8/12/2016
20161209   344  21.6  25   9.6  25    2.2  25   6.3  25  28.5   25  10.9  25   42.3   91.2  9/12/2016
20161210   345  27.4  25   6.1  25    0.3  25   6.9  25  29.3   25  12.2  25   33.4  100.0 10/12/2016
20161211   346  30.7  25   8.8  25    0.0  25   6.7  25  24.1   25  15.1  25   34.2  100.0 11/12/2016
20161212   347  34.1  25  11.4  25    0.0  25   8.4  25  27.0   25  15.6  25   29.2  100.0 12/12/2016
20161213   348  39.0  25  14.8  25    0.0  25  10.6  25  19.9   25  11.7  25   16.7   69.5 13/12/2016
20161214   349  26.3  25  21.4  25    0.0  25   6.9  25  18.3   25  17.4  25   50.9   68.3 14/12/2016
20161215   350  29.0  25  11.7  25    0.2  25   6.3  25  14.8   25  10.8  25   27.0   78.6 15/12/2016
20161216   351  23.4  25  15.7  25    8.3  25   2.4  25  11.7   25  18.2  25   63.3  100.0 16/12/2016
20161217   352  28.1  25  14.5  25    0.3  25  10.0  25  27.4   25  19.7  25   51.8  100.0 17/12/2016
20161218   353  25.9  25   8.7  25    0.0  25   6.7  25  28.0   25   8.4  25   25.1   74.7 18/12/2016
20161219   354  30.7  25  10.0  25    0.0  25   7.8  25  28.4   25  13.6  25   30.8  100.0 19/12/2016
20161220   355  30.4  25  15.1  25    0.0  25   7.4  25  24.4   25  11.8  25   27.2   68.8 20/12/2016
20161221   356  27.8  25  10.6  25    0.3  25   8.6  25  30.4   25  10.9  25   29.2   85.3 21/12/2016
20161222   357  32.9  25  11.1  25    0.1  25   7.4  25  28.8   25  13.4  25   26.8  100.0 22/12/2016
20161223   358  36.3  25  16.0  25    0.0  25   7.2  25  27.4   25  16.5  25   27.3   90.8 23/12/2016
20161224   359  34.2  25  18.5  25    0.0  25   7.3  25  22.5   25  16.6  25   30.9   78.0 24/12/2016
20161225   360  36.0  25  16.7  25    0.0  25   9.3  25  29.5   25  17.1  25   28.8   90.0 25/12/2016
20161226   361  37.9  25  21.3  25    0.0  25   8.1  25  19.4   25  18.6  25   28.2   73.5 26/12/2016
20161227   362  36.0  25  22.5  25    1.1  25   6.4  25  15.4   25  23.1  25   38.9   84.8 27/12/2016
20161228   363  35.6  25  24.5  25    0.0  25   6.9  25  16.6   25  16.8  25   28.9   54.7 28/12/2016
20161229   364  30.4  25  23.8  25    2.3  25   4.2  25  15.9   25  26.6  25   61.3   90.3 29/12/2016
20161230   365  34.5  25  23.1  25    1.1  25   6.4  25  22.8   25  29.0  25   53.0  100.0 30/12/2016
20161231   366  33.8  25  15.8  25    2.1  25   9.0  25  26.7   25  16.4  25   31.2   91.4 31/12/2016
20170101     1  31.9  25  15.8  25    0.0  25   7.3  25  21.6   25  16.5  25   34.9   92.0  1/01/2017
20170102     2  31.0  25  14.0  25    0.0  25   9.3  25  20.8   25  13.7  25   30.5   85.8  2/01/2017
20170103     3  33.5  25  12.6  25    0.0  25   7.5  25  28.8   25  14.8  25   28.6  100.0  3/01/2017
20170104     4  33.6  25  18.5  25    0.1  25   7.7  25  21.1   25  15.9  25   30.6   74.7  4/01/2017
20170105     5  34.8  25  19.3  25    0.0  25   5.9  25  24.4   25  14.5  25   26.1   64.8  5/01/2017
20170106     6  36.9  25  17.9  25    0.0  25   8.4  25  27.6   25  19.3  25   30.9   94.2  6/01/2017
20170107     7  37.1  25  20.8  25    0.0  25   8.5  25  30.2   25  16.3  25   25.8   66.4  7/01/2017
20170108     8  37.4  25  22.9  25    0.0  25   7.0  25  19.7   25  16.0  25   24.9   57.3  8/01/2017
20170109     9  29.6  25  21.8  25    0.6  25   1.9  25  15.4   25  20.0  25   48.2   76.6  9/01/2017
20170110    10  34.6  25  20.2  25    2.9  25   6.1  25  16.2   25  24.5  25   44.5  100.0 10/01/2017
20170111    11  34.0  25  19.9  25    0.0  25  11.5  25  27.4   25  20.1  25   37.8   86.5 11/01/2017
20170112    12  36.1  25  14.3  25    0.0  25   8.9  25  29.4   25  13.1  25   21.9   80.4 12/01/2017
20170113    13  35.2  25  18.0  25    0.0  25   8.0  25  13.6   25  17.7  25   31.1   85.8 13/01/2017
20170114    14  26.9  25  14.6  25    7.5  25   8.0  25  24.4   25  13.4  25   37.8   80.7 14/01/2017
20170115    15  31.6  25  11.5  25    0.0  25   7.5  25  30.4   25  12.1  25   26.0   89.2 15/01/2017
20170116    16  36.2  25  11.9  25    0.0  25   7.7  25  30.3   25  15.4  25   25.6  100.0 16/01/2017
