"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -35.14 146.79 (DECIMAL DEGREES), 35 08'S 146 48'E "
" * Elevation: 200 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  29.7  25  15.8  25   22.6  25   5.6  25  13.1   25  18.4  25   44.1  100.0  1/11/2015
20151102   306  27.6  25  16.1  25   24.4  25   6.8  25  24.0   25  19.7  25   53.4  100.0  2/11/2015
20151103   307  27.8  25  12.2  25    0.0  25   5.1  25  20.9   25  15.3  25   41.0  100.0  3/11/2015
20151104   308  26.4  25  16.5  25    0.0  25   3.9  25  13.8   25  16.3  25   47.4   86.9  4/11/2015
20151105   309  23.9  25  16.2  25    7.0  25   2.3  25  10.4   25  17.4  25   58.7   94.5  5/11/2015
20151106   310  24.7  25  14.7  25   11.9  25   3.6  25  14.5   25  18.7  25   60.1  100.0  6/11/2015
20151107   311  22.5  25  11.9  25    3.3  25   7.1  25  30.2   25  12.0  25   44.0   86.2  7/11/2015
20151108   312  26.2  25   8.6  25    0.0  25   5.3  25  26.0   25  11.3  25   33.2  100.0  8/11/2015
20151109   313  30.0  25  12.2  25    0.0  25   6.0  25  27.5   25  13.6  25   32.1   95.8  9/11/2015
20151110   314  33.5  25  14.9  25    0.0  25   8.6  25  22.0   25  15.9  25   30.7   93.9 10/11/2015
20151111   315  27.7  25  17.4  25    0.2  25   5.5  25  16.3   25  16.2  25   43.6   81.6 11/11/2015
20151112   316  28.4  25  17.8  25    3.1  25   4.4  25  16.4   25  18.9  25   48.9   92.8 12/11/2015
20151113   317  27.1  25  15.9  25    1.9  25   6.4  25  22.7   25  20.3  25   56.6  100.0 13/11/2015
20151114   318  26.3  25  11.4  25   11.8  25   7.6  25  23.4   25  12.2  25   35.7   90.6 14/11/2015
20151115   319  26.2  25  12.7  25    0.0  25   5.7  25  26.2   25  11.1  25   32.6   75.6 15/11/2015
20151116   320  27.3  25  12.0  25    0.0  25   6.7  25  28.3   25  11.1  25   30.6   79.2 16/11/2015
20151117   321  31.4  25  12.2  25    0.0  25   6.9  25  27.5   25  12.4  25   27.0   87.3 17/11/2015
20151118   322  34.8  25  14.6  25    0.0  25   9.3  25  28.8   25  10.9  25   19.6   65.6 18/11/2015
20151119   323  38.6  25  17.6  25    0.0  25   8.8  25  26.6   25  13.0  25   19.0   64.6 19/11/2015
20151120   324  37.3  25  20.0  25    0.0  25  14.9  25  26.3   25  11.6  25   18.2   49.6 20/11/2015
20151121   325  26.2  25  12.1  25    0.0  25   7.0  25  29.7   25   9.9  25   29.1   70.2 21/11/2015
20151122   326  27.6  25   9.1  25    0.0  25   7.7  25  31.5   25  11.3  25   30.6   97.8 22/11/2015
20151123   327  26.4  25   9.8  25    0.0  25   9.1  25  28.9   25  10.3  25   29.9   85.1 23/11/2015
20151124   328  29.4  25   8.5  25    0.0  25   7.7  25  31.0   25  10.2  25   24.9   92.0 24/11/2015
20151125   329  34.6  25   9.5  25    0.0  25  13.4  25  29.4   25   8.4  25   15.3   70.8 25/11/2015
20151126   330  22.2  25  16.6  25    0.0  25   9.4  25  25.7   25  10.7  25   40.0   56.7 26/11/2015
20151127   331  22.9  25   6.5  25    0.0  25   7.0  25  31.0   25   4.6  25   16.5   47.6 27/11/2015
20151128   332  27.7  25   7.4  25    0.0  25   7.5  25  28.4   25   9.1  25   24.5   88.4 28/11/2015
20151129   333  27.8  25  11.0  25    0.0  25   6.9  25  25.0   25  11.3  25   30.3   86.1 29/11/2015
20151130   334  32.6  25  10.1  25    0.0  25   8.6  25  27.5   25  10.6  25   21.6   85.8 30/11/2015
20151201   335  30.1  25  19.5  25    0.3  25   9.9  25  22.8   25  10.4  25   24.4   45.9  1/12/2015
20151202   336  22.6  25  11.1  25    0.0  25   7.8  25  31.4   25   6.6  25   24.1   50.0  2/12/2015
20151203   337  29.5  25   9.8  25    0.0  25   8.0  25  29.7   25   9.4  25   22.8   77.6  3/12/2015
20151204   338  32.3  25  14.5  25    0.0  25   8.1  25  32.1   25  10.9  25   22.5   66.1  4/12/2015
20151205   339  34.5  25  15.0  25    0.0  25   8.4  25  29.4   25  12.1  25   22.1   71.0  5/12/2015
20151206   340  37.3  25  17.0  25    0.0  25   9.3  25  25.9   25  10.2  25   16.0   52.7  6/12/2015
20151207   341  36.1  25  20.7  25    0.0  25   8.4  25  15.5   25  13.2  25   22.1   54.1  7/12/2015
20151208   342  29.4  25  23.2  25    0.0  25   5.2  25  15.4   25  19.0  25   46.4   66.8  8/12/2015
20151209   343  31.5  25  19.2  25    7.4  25   9.2  25  28.8   25  14.8  25   32.0   66.6  9/12/2015
20151210   344  33.1  25  13.5  25    0.0  25  10.9  25  27.8   25  12.3  25   24.3   79.5 10/12/2015
20151211   345  26.7  25  14.8  25    0.0  25  10.9  25  28.8   25   9.4  25   26.8   55.9 11/12/2015
20151212   346  25.9  25   8.8  25    0.0  25   8.3  25  31.1   25   6.6  25   19.8   58.3 12/12/2015
20151213   347  29.4  25   8.7  25    0.0  25   7.2  25  25.4   25   9.5  25   23.2   84.5 13/12/2015
20151214   348  35.9  25  12.4  25    0.0  25  10.1  25  31.2   25   7.0  25   11.8   48.6 14/12/2015
20151215   349  33.7  25  16.7  25    0.0  25   6.8  25  20.1   25   9.2  25   17.6   48.4 15/12/2015
20151216   350  35.6  25  15.4  25    0.0  25  10.4  25  27.7   25  12.6  25   21.7   72.1 16/12/2015
20151217   351  34.1  25  17.9  25    0.0  25   9.3  25  31.6   25  12.8  25   23.9   62.4 17/12/2015
20151218   352  37.2  25  18.5  25    0.0  25  10.4  25  31.3   25  14.0  25   22.1   65.8 18/12/2015
20151219   353  40.1  25  22.8  25    0.0  25  12.1  25  28.0   25  13.8  25   18.6   49.7 19/12/2015
20151220   354  41.9  25  24.8  25    0.0  25  13.0  25  25.4   25   9.5  25   11.6   30.4 20/12/2015
20151221   355  25.4  25  16.4  25   17.4  25   5.2  25  14.2   25  16.0  25   49.3   85.8 21/12/2015
20151222   356  30.6  25  17.0  25    0.0  25   8.0  25  22.8   25  14.6  25   33.2   75.4 22/12/2015
20151223   357  31.2  25  16.4  25    0.0  25   7.9  25  24.6   25  13.8  25   30.4   74.0 23/12/2015
20151224   358  31.9  25  16.9  25    0.0  25  10.7  25  29.9   25  12.9  25   27.3   67.0 24/12/2015
20151225   359  32.6  25  16.9  25    0.0  25  11.2  25  30.2   25  12.2  25   24.8   63.4 25/12/2015
20151226   360  22.0  25  18.9  25    6.7  25   4.9  25  16.6   25  21.2  25   80.2   97.1 26/12/2015
20151227   361  25.5  25  10.3  25    7.2  25   8.9  25  29.6   25   9.6  25   29.4   76.7 27/12/2015
20151228   362  28.1  25  12.3  25    0.0  25   7.1  25  29.6   25   9.2  25   24.2   64.4 28/12/2015
20151229   363  31.9  25  14.1  25    0.0  25   8.2  25  32.3   25  11.8  25   25.0   73.4 29/12/2015
20151230   364  34.6  25  16.0  25    0.0  25   8.9  25  29.7   25  11.8  25   21.5   64.9 30/12/2015
20151231   365  36.9  25  17.5  25    0.0  25   8.6  25  26.2   25  12.5  25   20.0   62.5 31/12/2015
20160101     1  38.0  25  21.6  25    0.0  25   9.2  25  21.5   25  13.7  25   20.7   53.1  1/01/2016
20160102     2  33.7  25  22.3  25    0.3  25   8.0  25  15.7   25  15.1  25   28.9   56.1  2/01/2016
20160103     3  27.6  25  18.6  25    3.7  25   5.5  25  12.4   25  16.2  25   43.9   75.6  3/01/2016
20160104     4  26.0  25  16.4  25    3.5  25   5.3  25   9.5   25  15.0  25   44.6   80.5  4/01/2016
20160105     5  23.1  25  17.2  25    7.7  25   2.1  25  10.8   25  16.7  25   59.1   85.2  5/01/2016
20160106     6  28.5  25  17.6  25    0.6  25   5.8  25  18.7   25  17.5  25   45.0   87.0  6/01/2016
20160107     7  29.7  25  13.7  25    0.3  25   8.8  25  27.9   25  13.5  25   32.4   86.2  7/01/2016
20160108     8  32.3  25  13.0  25    0.0  25   8.9  25  27.7   25  13.4  25   27.7   89.5  8/01/2016
20160109     9  35.3  25  17.5  25    0.0  25   9.1  25  28.4   25  14.4  25   25.2   72.0  9/01/2016
20160110    10  37.9  25  16.7  25    0.0  25  10.5  25  30.9   25  14.6  25   22.2   76.8 10/01/2016
20160111    11  40.0  25  18.7  25    0.0  25  10.3  25  22.3   25  12.7  25   17.2   58.9 11/01/2016
20160112    12  39.9  25  22.9  25    0.0  25  12.0  25  27.0   25  12.4  25   16.9   44.4 12/01/2016
20160113    13  44.2  25  22.9  25    0.0  25  12.9  25  27.8   25  15.6  25   17.0   55.9 13/01/2016
20160114    14  31.1  25  27.0  25    0.7  25   6.6  25  12.8   25  17.9  25   39.6   50.2 14/01/2016
20160115    15  27.4  25  10.7  25    0.0  25   9.6  25  29.8   25   6.9  25   18.9   53.7 15/01/2016
20160116    16  29.4  25  12.6  25    0.0  25   8.6  25  27.1   25   9.4  25   22.9   64.5 16/01/2016
