"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.24 135.65 (DECIMAL DEGREES), 33 14'S 135 39'E "
" * Elevation: 84 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  22.4  25   7.3  25    0.0  25   6.5  25  22.6   25  11.0  25   40.6  100.0  1/11/2016
20161102   307  23.7  25   3.7  25    0.0  25   4.9  25  22.4   25   9.8  25   33.5  100.0  2/11/2016
20161103   308  31.1  25   5.1  25    0.0  25   8.7  25  28.8   25  11.3  25   25.0  100.0  3/11/2016
20161104   309  34.6  25   6.9  25    0.0  25   7.6  25  29.0   25   5.8  25   10.5   58.3  4/11/2016
20161105   310  26.2  25   6.1  25    0.0  25   7.2  25  29.9   25   9.8  25   28.8  100.0  5/11/2016
20161106   311  32.2  25   5.8  25    0.0  25   9.1  25  30.0   25   9.5  25   19.8  100.0  6/11/2016
20161107   312  30.2  25  14.3  25    0.0  25   7.9  25  19.2   25   5.6  25   13.0   34.4  7/11/2016
20161108   313  22.5  25  10.7  25    0.0  25   9.8  25  23.6   25   8.3  25   30.5   64.5  8/11/2016
20161109   314  25.1  25   4.6  25    0.0  25   7.2  25  19.8   25  11.2  25   35.2  100.0  9/11/2016
20161110   315  27.8  25   9.0  25    0.0  25   8.5  25  17.6   25  12.2  25   32.7  100.0 10/11/2016
20161111   316  36.0  25  12.3  25    0.0  25  13.9  25  28.4   25  11.7  25   19.7   81.8 11/11/2016
20161112   317  22.6  25  13.8  25    0.0  25  10.5  25  20.2   25  12.2  25   44.5   77.4 12/11/2016
20161113   318  20.7  25   9.8  25    0.3  25   7.8  25  21.2   25  13.3  25   54.5  100.0 13/11/2016
20161114   319  21.5  25  10.0  25    0.9  25   8.1  25  16.0   25   9.4  25   36.7   76.6 14/11/2016
20161115   320  26.4  25   5.9  25    0.0  25   8.3  25  26.8   25  10.7  25   31.1  100.0 15/11/2016
20161116   321  34.0  25   9.2  25    0.0  25  10.1  25  30.8   25  11.3  25   21.2   97.2 16/11/2016
20161117   322  37.2  25  16.6  25    0.0  25  11.4  25  18.4   25   7.0  25   11.0   37.1 17/11/2016
20161118   323  27.1  25  14.9  25    0.0  25  15.9  25  12.3   25  14.4  25   40.2   85.0 18/11/2016
20161119   324  32.8  25  11.4  25    0.0  25  13.2  25  27.8   25  12.1  25   24.3   89.8 19/11/2016
20161120   325  37.3  25  13.0  25    0.1  25  15.1  25  29.6   25  12.7  25   19.9   84.9 20/11/2016
20161121   326  29.9  25  15.3  25    0.0  25   9.7  25  22.3   25  13.7  25   32.5   78.9 21/11/2016
20161122   327  20.3  25  11.2  25    2.3  25   8.8  25  19.8   25  11.0  25   46.2   82.7 22/11/2016
20161123   328  24.5  25   4.4  25    0.0  25  11.1  25  31.0   25   8.9  25   29.0  100.0 23/11/2016
20161124   329  24.5  25   5.5  25    0.0  25  10.4  25  19.0   25  10.0  25   32.5  100.0 24/11/2016
20161125   330  25.3  25   5.1  25    0.0  25   9.9  25  29.7   25  10.7  25   33.2  100.0 25/11/2016
20161126   331  28.4  25   6.8  25    0.0  25  10.4  25  31.0   25  11.1  25   28.7  100.0 26/11/2016
20161127   332  33.8  25   7.8  25    0.0  25   9.6  25  30.6   25  12.0  25   22.8  100.0 27/11/2016
20161128   333  33.8  25   8.5  25    0.0  25   9.6  25  29.6   25  10.0  25   19.0   90.2 28/11/2016
20161129   334  34.9  25  11.7  25    0.0  25  10.2  25  30.8   25  10.4  25   18.6   75.7 29/11/2016
20161130   335  28.3  25  14.4  25    2.7  25   9.6  25  27.2   25  15.6  25   40.6   95.2 30/11/2016
20161201   336  32.3  25   9.9  25    0.0  25   8.4  25  27.0   25  13.2  25   27.3  100.0  1/12/2016
20161202   337  28.5  25  10.8  25    0.0  25   6.8  25  25.1   25  12.7  25   32.6   98.1  2/12/2016
20161203   338  35.7  25  10.4  25    0.0  25   8.2  25  22.7   25  13.0  25   22.2  100.0  3/12/2016
20161204   339  36.8  25  19.3  25    0.4  25   7.3  25  16.9   25  20.9  25   33.7   93.4  4/12/2016
20161205   340  23.1  25  10.6  25    0.9  25   6.2  25  10.5   25  11.7  25   41.4   91.6  5/12/2016
20161206   341  29.0  25  13.9  25    0.0  25   8.6  25  26.6   25  13.4  25   33.5   84.4  6/12/2016
20161207   342  34.1  25  12.5  25    0.0  25   9.9  25  27.9   25  13.0  25   24.3   89.8  7/12/2016
20161208   343  22.4  25  13.0  25    2.3  25  10.5  25  27.3   25  11.1  25   41.0   74.2  8/12/2016
20161209   344  24.7  25   7.3  25    0.0  25   8.3  25  29.0   25   9.3  25   29.9   91.0  9/12/2016
20161210   345  30.1  25   8.0  25    0.0  25   9.9  25  32.2   25  12.1  25   28.4  100.0 10/12/2016
20161211   346  35.6  25  10.1  25    0.0  25  10.2  25  31.1   25  13.2  25   22.7  100.0 11/12/2016
20161212   347  38.8  25  16.3  25    0.0  25  15.7  25  31.8   25   7.8  25   11.3   42.1 12/12/2016
20161213   348  39.1  25  21.6  25    0.0  25  10.2  25  15.3   25  11.5  25   16.4   44.6 13/12/2016
20161214   349  19.1  25  15.2  25    0.8  25   8.8  25  11.7   25  16.1  25   72.9   93.3 14/12/2016
20161215   350  26.5  25  11.2  25    1.2  25   8.2  25  26.4   25  12.2  25   35.2   91.8 15/12/2016
20161216   351  32.0  25   7.3  25    0.0  25   9.8  25  29.4   25  13.1  25   27.6  100.0 16/12/2016
20161217   352  25.6  25  11.3  25    0.0  25   9.7  25  29.0   25  13.9  25   42.4  100.0 17/12/2016
20161218   353  32.4  25   7.0  25    0.0  25   9.0  25  31.3   25   9.8  25   20.2   97.9 18/12/2016
20161219   354  38.3  25  13.9  25    0.0  25   7.5  25  28.3   25   8.3  25   12.3   52.3 19/12/2016
20161220   355  26.5  25  12.0  25    0.0  25   9.7  25  28.7   25  11.0  25   31.8   78.5 20/12/2016
20161221   356  29.0  25   9.5  25    0.0  25   9.6  25  30.9   25  12.1  25   30.2  100.0 21/12/2016
20161222   357  37.4  25  11.4  25    0.0  25  12.4  25  31.1   25  14.3  25   22.3  100.0 22/12/2016
20161223   358  39.6  25  16.9  25    0.0  25   7.6  25  24.0   25  13.3  25   18.4   69.1 23/12/2016
20161224   359  39.8  25  17.7  25    8.5  25  10.1  25  29.1   25  20.1  25   27.5   99.3 24/12/2016
20161225   360  41.9  25  20.6  25    0.0  25  13.6  25  23.3   25  11.4  25   14.0   47.0 25/12/2016
20161226   361  27.4  25  20.1  25    5.0  25   5.9  25  12.2   25  23.3  25   63.9   99.1 26/12/2016
20161227   362  31.5  25  20.9  25   16.7  25   3.3  25   9.9   25  24.0  25   51.9   97.1 27/12/2016
20161228   363  27.9  25  18.8  25   10.8  25   6.8  25   9.7   25  18.8  25   50.0   86.7 28/12/2016
20161229   364  29.2  25  12.2  25    0.0  25   8.9  25  31.0   25  13.3  25   32.8   93.7 29/12/2016
20161230   365  25.6  25  15.5  25    0.0  25   7.5  25  16.4   25  17.9  25   54.5  100.0 30/12/2016
20161231   366  30.8  25  14.9  25    0.0  25   6.7  25  26.0   25  15.8  25   35.6   93.3 31/12/2016
20170101     1  26.4  25  14.1  25    0.0  25  10.4  25  21.5   25  14.4  25   41.8   89.6  1/01/2017
20170102     2  27.9  25  14.2  25    0.0  25   8.4  25  28.1   25  13.2  25   35.1   81.6  2/01/2017
20170103     3  31.2  25  11.8  25    0.0  25  10.1  25  27.8   25  15.2  25   33.5  100.0  3/01/2017
20170104     4  35.3  25  14.3  25    0.0  25  10.6  25  30.6   25  17.1  25   29.9  100.0  4/01/2017
20170105     5  37.1  25  16.6  25    0.0  25  10.8  25  29.8   25  17.4  25   27.6   92.2  5/01/2017
20170106     6  42.2  25  19.6  25    0.0  25  12.3  25  30.1   25  18.4  25   22.2   80.7  6/01/2017
20170107     7  40.1  25  25.9  25    0.1  25   9.8  25   9.6   25  15.4  25   20.8   46.1  7/01/2017
20170108     8  30.0  25  17.5  25    3.0  25   9.1  25  18.6   25  18.7  25   44.1   93.6  8/01/2017
20170109     9  29.5  25  17.1  25    6.2  25   4.4  25  13.7   25  19.6  25   47.5  100.0  9/01/2017
20170110    10  32.3  25  16.1  25    0.0  25   8.0  25  21.1   25  18.2  25   37.6   99.5 10/01/2017
20170111    11  33.6  25  15.1  25    0.0  25   7.5  25  27.5   25  15.5  25   29.8   90.4 11/01/2017
20170112    12  37.4  25  16.2  25    0.0  25   8.4  25  18.2   25  16.1  25   25.1   87.5 12/01/2017
20170113    13  25.2  25  20.4  25   15.9  25   7.3  25  16.4   25  23.2  25   72.4   96.8 13/01/2017
20170114    14  26.9  25  14.0  25    2.5  25   5.1  25  24.0   25  13.5  25   38.1   84.5 14/01/2017
20170115    15  32.3  25  11.9  25    0.0  25   6.8  25  30.0   25  14.5  25   30.0  100.0 15/01/2017
20170116    16  39.9  25  13.8  25    0.0  25   9.3  25  30.9   25  14.4  25   19.6   91.3 16/01/2017
