"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.42 148.70 (DECIMAL DEGREES), 28 25'S 148 42'E "
" * Elevation: 184 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  30.5  25  19.5  25    0.0  25   6.4  25  19.0   25  18.2  25   41.7   80.3  1/11/2015
20151102   306  35.1  25  20.9  25    0.0  25   8.0  25  25.1   25  18.1  25   32.0   73.3  2/11/2015
20151103   307  37.9  25  22.5  25    0.4  25   7.6  25  22.0   25  17.8  25   27.0   65.3  3/11/2015
20151104   308  34.1  25  21.9  25    0.0  25   5.5  25  14.8   25  19.5  25   36.5   74.2  4/11/2015
20151105   309  34.0  25  22.0  25    4.5  25   5.8  25  16.6   25  20.9  25   39.3   79.1  5/11/2015
20151106   310  35.2  25  19.6  25    0.0  25   7.7  25  24.8   25  16.1  25   28.3   70.6  6/11/2015
20151107   311  33.1  25  17.7  25    0.0  25  10.5  25  27.2   25  15.3  25   30.2   75.6  7/11/2015
20151108   312  33.2  25  17.1  25    0.0  25   9.4  25  25.6   25  10.6  25   20.8   54.4  8/11/2015
20151109   313  32.2  25  19.6  25    0.0  25   7.1  25  23.5   25  15.8  25   32.9   69.3  9/11/2015
20151110   314  33.7  25  19.7  25    0.0  25  10.1  25  27.1   25  15.2  25   29.1   66.3 10/11/2015
20151111   315  35.5  25  18.9  25    0.0  25   7.4  25  25.0   25  16.1  25   27.9   73.8 11/11/2015
20151112   316  27.9  25  21.0  25    0.0  25   6.1  25  22.1   25  13.2  25   35.1   53.1 12/11/2015
20151113   317  36.0  25  19.2  25    0.1  25   7.7  25  25.3   25  19.7  25   33.2   88.6 13/11/2015
20151114   318  34.5  25  20.3  25    0.0  25   6.5  25  23.1   25  16.4  25   30.0   68.9 14/11/2015
20151115   319  32.5  25  16.7  25    1.7  25   8.1  25  24.8   25  18.9  25   38.6   99.5 15/11/2015
20151116   320  31.5  25  17.7  25    0.0  25   8.6  25  26.8   25  14.6  25   31.6   72.1 16/11/2015
20151117   321  31.4  25  16.0  25    0.0  25   7.5  25  26.5   25  15.7  25   34.2   86.4 17/11/2015
20151118   322  36.1  25  18.5  25    0.0  25   9.0  25  29.6   25  14.5  25   24.3   68.1 18/11/2015
20151119   323  40.4  25  20.0  25    0.0  25   8.0  25  26.4   25  12.3  25   16.3   52.6 19/11/2015
20151120   324  41.6  25  22.5  25    0.0  25  11.5  25  30.6   25  12.1  25   15.1   44.4 20/11/2015
20151121   325  39.7  25  24.7  25    0.0  25  11.6  25  31.4   25  11.6  25   16.0   37.3 21/11/2015
20151122   326  38.8  25  18.6  25    0.0  25   9.5  25  30.0   25  12.8  25   18.5   59.8 22/11/2015
20151123   327  36.8  25  19.2  25    0.0  25  11.6  25  29.6   25   8.9  25   14.3   40.0 23/11/2015
20151124   328  36.0  25  13.9  25    0.0  25   9.7  25  30.7   25   5.8  25    9.8   36.5 24/11/2015
20151125   329  39.8  25  16.9  25    0.0  25   9.7  25  30.0   25  18.0  25   24.7   93.5 25/11/2015
20151126   330  43.8  25  26.9  25    0.0  25  14.2  25  27.9   25  16.5  25   18.3   46.6 26/11/2015
20151127   331  36.2  25  19.9  25    0.0  25  11.5  25  31.6   25   5.6  25    9.3   24.1 27/11/2015
20151128   332  36.6  25  18.5  25    0.0  25   9.6  25  24.8   25   4.8  25    7.8   22.6 28/11/2015
20151129   333  37.9  25  16.9  25    0.0  25   8.9  25  28.0   25   8.2  25   12.4   42.6 29/11/2015
20151130   334  38.2  25  16.0  25    0.0  25  11.5  25  29.8   25   7.6  25   11.3   41.8 30/11/2015
20151201   335  37.8  25  23.0  25    0.0  25   7.9  25  14.5   25  18.5  25   28.2   65.9  1/12/2015
20151202   336  33.5  25  22.9  25    0.8  25   6.1  25  19.8   25  20.6  25   39.8   73.8  2/12/2015
20151203   337  34.1  25  16.2  25    1.4  25   8.4  25  25.4   25  11.6  25   21.7   63.0  3/12/2015
20151204   338  33.3  25  18.6  25    0.0  25   6.9  25  31.3   25  13.7  25   26.8   64.0  4/12/2015
20151205   339  34.1  25  19.7  25    0.0  25   8.2  25  28.9   25  13.1  25   24.5   57.1  5/12/2015
20151206   340  36.2  25  19.5  25    0.0  25   9.8  25  30.8   25  15.2  25   25.3   67.1  6/12/2015
20151207   341  37.2  25  21.6  25    0.0  25  10.6  25  28.5   25  14.9  25   23.5   57.8  7/12/2015
20151208   342  37.0  25  23.9  25    0.0  25  11.2  25  23.8   25  18.4  25   29.3   62.1  8/12/2015
20151209   343  37.3  25  24.5  25    0.4  25   9.3  25  22.3   25  18.3  25   28.7   59.5  9/12/2015
20151210   344  39.2  25  25.1  25    0.0  25   8.0  25  25.7   25  15.7  25   22.2   49.3 10/12/2015
20151211   345  41.0  25  23.7  25    0.1  25  10.6  25  22.9   25  15.6  25   20.1   53.3 11/12/2015
20151212   346  30.4  25  20.3  25    0.9  25   4.8  25  20.2   25  15.9  25   36.6   66.8 12/12/2015
20151213   347  35.1  25  17.5  25    0.0  25   8.5  25  24.9   25  15.5  25   27.4   77.5 13/12/2015
20151214   348  37.4  25  21.3  25    0.0  25   9.4  25  28.3   25  14.4  25   22.5   56.9 14/12/2015
20151215   349  39.2  25  24.2  25    0.0  25  11.6  25  23.6   25  14.7  25   20.8   48.7 15/12/2015
20151216   350  33.1  25  21.6  25    0.3  25   8.1  25  20.3   25  19.8  25   39.1   76.8 16/12/2015
20151217   351  32.1  25  17.4  25    6.9  25   7.5  25  26.6   25  18.0  25   37.6   90.6 17/12/2015
20151218   352  34.5  25  20.3  25    0.0  25   9.0  25  30.0   25  15.9  25   29.1   66.8 18/12/2015
20151219   353  36.8  25  21.6  25    0.0  25   9.6  25  28.8   25  15.5  25   25.0   60.1 19/12/2015
20151220   354  36.7  25  22.9  25    0.0  25  11.0  25  27.6   25  15.1  25   24.5   54.1 20/12/2015
20151221   355  37.1  25  23.8  25    0.0  25   8.7  25  27.3   25  16.8  25   26.6   57.0 21/12/2015
20151222   356  37.6  25  25.2  25    0.0  25   9.6  25  20.5   25  16.8  25   25.9   52.4 22/12/2015
20151223   357  38.3  25  23.9  25    0.2  25  11.2  25  24.8   25  17.9  25   26.6   60.4 23/12/2015
20151224   358  33.5  25  21.6  25    0.4  25   7.1  25  21.9   25  19.6  25   37.9   76.0 24/12/2015
20151225   359  33.9  25  19.1  25    6.4  25   9.2  25  24.8   25  20.0  25   37.8   90.5 25/12/2015
20151226   360  32.9  25  22.7  25    0.0  25   5.7  25  22.6   25  19.6  25   39.2   71.1 26/12/2015
20151227   361  30.8  25  20.4  25    6.4  25   5.8  25  22.2   25  20.0  25   45.0   83.5 27/12/2015
20151228   362  33.2  25  17.8  25    0.0  25   8.7  25  25.5   25  18.4  25   36.2   90.3 28/12/2015
20151229   363  32.0  25  18.9  25    0.0  25   9.3  25  30.7   25  13.6  25   28.6   62.3 29/12/2015
20151230   364  33.0  25  19.0  25    0.0  25   8.9  25  27.2   25  13.2  25   26.2   60.1 30/12/2015
20151231   365  35.1  25  20.6  25    0.0  25   9.8  25  24.4   25  14.7  25   26.0   60.6 31/12/2015
20160101     1  34.8  25  22.2  25    0.0  25   8.5  25  21.8   25  15.5  25   27.9   57.9  1/01/2016
20160102     2  33.5  25  24.1  25    0.0  25   6.0  25  20.9   25  15.0  25   29.0   50.0  2/01/2016
20160103     3  22.4  25  18.3  25   22.9  25   1.5  25  10.9   25  21.0  25   77.5   99.9  3/01/2016
20160104     4  25.6  25  17.6  25   27.4  25   2.7  25  12.1   25  19.8  25   60.3   98.4  4/01/2016
20160105     5  28.6  25  20.2  25    4.9  25   2.2  25  16.8   25  22.7  25   58.0   95.9  5/01/2016
20160106     6  29.8  25  17.9  25    5.4  25   4.1  25  28.9   25  20.3  25   48.4   99.0  6/01/2016
20160107     7  30.6  25  17.7  25    0.0  25   7.7  25  30.3   25  15.6  25   35.5   77.1  7/01/2016
20160108     8  32.2  25  17.6  25    0.0  25   7.8  25  28.8   25  14.3  25   29.7   71.1  8/01/2016
20160109     9  33.5  25  19.3  25    0.0  25   8.1  25  23.3   25  21.4  25   41.4   95.6  9/01/2016
20160110    10  35.8  25  20.1  25    0.0  25   8.5  25  29.4   25  19.5  25   33.2   82.9 10/01/2016
20160111    11  37.8  25  22.8  25    0.0  25   9.1  25  28.8   25  20.0  25   30.5   72.1 11/01/2016
20160112    12  39.2  25  23.6  25    0.0  25   9.5  25  26.4   25  16.6  25   23.5   57.0 12/01/2016
20160113    13  38.7  25  23.6  25    0.0  25   8.8  25  26.1   25  19.7  25   28.6   67.7 13/01/2016
20160114    14  38.5  25  24.9  25    0.0  25  10.5  25  29.1   25  15.2  25   22.3   48.3 14/01/2016
20160115    15  27.8  25  21.2  25    0.0  25   7.0  25  14.1   25  16.5  25   44.2   65.6 15/01/2016
20160116    16  21.9  25  16.5  25    1.6  25   3.4  25  14.7   25  17.2  25   65.5   91.7 16/01/2016
