"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.96 143.38 (DECIMAL DEGREES), 34 58'S 143 22'E "
" * Elevation: 65 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  30.2  25  19.3  25    1.2  25   5.9  25  21.5   25  18.3  25   42.6   81.8  1/11/2015
20151102   306  27.2  25  12.7  25    0.4  25   6.8  25  24.4   25  14.0  25   38.8   95.4  2/11/2015
20151103   307  27.9  25  11.3  25    0.0  25   4.7  25  18.6   25  10.6  25   28.2   79.2  3/11/2015
20151104   308  26.7  25  16.0  25   12.4  25   3.5  25  11.5   25  13.3  25   38.0   73.2  4/11/2015
20151105   309  26.0  25  16.5  25   12.1  25   4.3  25  13.0   25  19.0  25   56.5  100.0  5/11/2015
20151106   310  25.4  25  16.1  25    0.0  25   4.6  25  16.4   25  17.0  25   52.4   93.0  6/11/2015
20151107   311  25.5  25  10.4  25    0.0  25   7.1  25  29.8   25  11.2  25   34.3   88.9  7/11/2015
20151108   312  31.0  25   9.7  25    0.0  25   6.7  25  26.8   25  10.1  25   22.5   84.0  8/11/2015
20151109   313  34.5  25  13.4  25    0.0  25   7.5  25  26.2   25  10.2  25   18.6   66.4  9/11/2015
20151110   314  31.5  25  16.6  25    0.0  25   9.2  25  18.7   25  12.2  25   26.4   64.6 10/11/2015
20151111   315  28.0  25  12.5  25    1.1  25   4.8  25  17.2   25   9.7  25   25.7   67.0 11/11/2015
20151112   316  29.2  25  15.1  25    1.3  25   6.6  25  22.0   25  15.9  25   39.2   92.7 12/11/2015
20151113   317  27.0  25  13.5  25    1.6  25   8.7  25  25.1   25  11.7  25   32.8   75.7 13/11/2015
20151114   318  25.6  25   9.7  25    0.0  25   8.4  25  27.5   25   9.2  25   28.0   76.5 14/11/2015
20151115   319  27.9  25  11.0  25    0.0  25   7.9  25  29.1   25   9.9  25   26.3   75.5 15/11/2015
20151116   320  31.6  25  13.9  25    0.0  25   9.1  25  29.0   25  12.7  25   27.3   80.0 16/11/2015
20151117   321  36.1  25  17.5  25    0.0  25  10.6  25  28.1   25   9.1  25   15.2   45.5 17/11/2015
20151118   322  40.3  25  14.7  25    0.0  25  13.6  25  28.0   25   9.4  25   12.5   56.2 18/11/2015
20151119   323  41.0  25  22.3  25    0.0  25  13.5  25  28.5   25  15.1  25   19.4   56.1 19/11/2015
20151120   324  33.7  25  18.5  25    0.0  25   9.4  25  24.2   25  13.2  25   25.2   62.0 20/11/2015
20151121   325  25.0  25  11.8  25    0.0  25   8.1  25  29.8   25   9.9  25   31.3   71.6 21/11/2015
20151122   326  26.5  25   8.8  25    0.0  25  10.6  25  31.6   25   9.0  25   26.0   79.5 22/11/2015
20151123   327  26.1  25  10.8  25    0.0  25  12.3  25  25.2   25   9.8  25   29.0   75.7 23/11/2015
20151124   328  29.6  25  11.6  25    0.9  25   7.7  25  29.3   25  10.7  25   25.8   78.4 24/11/2015
20151125   329  37.1  25  11.8  25    0.0  25  16.5  25  29.1   25   7.0  25   11.1   50.6 25/11/2015
20151126   330  22.2  25  13.1  25    0.3  25   9.4  25  26.0   25   7.8  25   29.2   51.8 26/11/2015
20151127   331  24.3  25   6.2  25    0.0  25   6.8  25  31.8   25   6.9  25   22.7   72.8 27/11/2015
20151128   332  27.6  25   9.4  25    0.0  25   6.7  25  27.7   25   9.0  25   24.4   76.4 28/11/2015
20151129   333  27.2  25  12.3  25    0.0  25   8.3  25  27.6   25  10.7  25   29.7   74.8 29/11/2015
20151130   334  35.6  25  12.1  25    0.0  25   9.4  25  24.4   25   9.8  25   16.9   69.5 30/11/2015
20151201   335  27.1  25  14.1  25    0.0  25  10.0  25  27.0   25  10.2  25   28.4   63.4  1/12/2015
20151202   336  23.3  25   7.3  25    0.0  25   7.8  25  30.9   25   7.5  25   26.2   73.4  2/12/2015
20151203   337  30.3  25  10.8  25    0.0  25   7.3  25  30.6   25   8.6  25   19.9   66.4  3/12/2015
20151204   338  34.9  25  14.5  25    0.0  25   9.7  25  31.6   25  10.1  25   18.1   61.2  4/12/2015
20151205   339  37.9  25  18.2  25    0.0  25  10.8  25  29.5   25   8.4  25   12.7   40.2  5/12/2015
20151206   340  41.0  25  20.0  25    0.0  25  12.7  25  24.2   25   8.6  25   11.1   36.8  6/12/2015
20151207   341  36.9  25  26.0  25    0.0  25  10.3  25  14.1   25  11.6  25   18.6   34.5  7/12/2015
20151208   342  37.1  25  24.2  25    0.0  25  11.9  25  22.6   25  18.0  25   28.5   59.6  8/12/2015
20151209   343  31.5  25  14.6  25    0.0  25  10.5  25  29.6   25  14.0  25   30.3   84.3  9/12/2015
20151210   344  32.9  25  15.2  25    0.0  25  10.8  25  29.1   25  12.3  25   24.6   71.3 10/12/2015
20151211   345  26.7  25  14.1  25    0.0  25   9.2  25  26.7   25  10.5  25   30.0   65.3 11/12/2015
20151212   346  25.8  25   7.0  25    0.0  25   6.5  25  29.6   25   8.1  25   24.4   80.9 12/12/2015
20151213   347  33.1  25   9.5  25    0.0  25   8.5  25  26.1   25   6.6  25   13.0   55.6 13/12/2015
20151214   348  38.0  25  14.9  25    0.0  25   9.6  25  27.5   25   6.6  25   10.0   39.0 14/12/2015
20151215   349  36.1  25  21.5  25    0.0  25   8.8  25  24.3   25   9.5  25   15.9   37.1 15/12/2015
20151216   350  37.8  25  19.2  25    0.0  25  11.4  25  28.5   25  12.8  25   19.5   57.6 16/12/2015
20151217   351  38.8  25  18.4  25    0.0  25  11.9  25  32.2   25  13.8  25   19.9   65.2 17/12/2015
20151218   352  41.5  25  24.5  25    0.0  25  12.7  25  31.0   25  11.4  25   14.3   37.1 18/12/2015
20151219   353  42.2  25  28.0  25    0.0  25  14.2  25  27.6   25  11.2  25   13.5   29.6 19/12/2015
20151220   354  37.7  25  29.7  25    0.0  25   9.7  25  20.8   25  13.0  25   19.9   31.2 20/12/2015
20151221   355  26.5  25  14.0  25    0.0  25   8.0  25  14.1   25  11.0  25   31.8   68.9 21/12/2015
20151222   356  32.7  25  11.7  25    0.0  25   8.3  25  28.1   25  10.0  25   20.2   72.8 22/12/2015
20151223   357  34.8  25  15.5  25    0.0  25   9.6  25  27.9   25  15.9  25   28.6   90.3 23/12/2015
20151224   358  35.5  25  19.1  25    0.0  25  10.5  25  31.0   25  14.9  25   25.8   67.4 24/12/2015
20151225   359  37.1  25  22.9  25    0.0  25  12.4  25  28.9   25  14.3  25   22.7   51.2 25/12/2015
20151226   360  25.4  25  15.5  25    4.2  25   8.9  25  22.5   25  13.9  25   42.9   79.0 26/12/2015
20151227   361  26.3  25   9.5  25    0.0  25   9.3  25  30.9   25   8.0  25   23.4   67.4 27/12/2015
20151228   362  30.3  25  11.6  25    0.0  25   9.3  25  32.1   25   9.8  25   22.7   71.8 28/12/2015
20151229   363  35.0  25  14.2  25    0.0  25   9.2  25  31.8   25  12.0  25   21.3   74.1 29/12/2015
20151230   364  37.3  25  15.7  25    0.0  25   9.7  25  26.1   25  10.6  25   16.6   59.5 30/12/2015
20151231   365  39.1  25  21.6  25    0.0  25   9.4  25  19.6   25   9.0  25   12.8   34.9 31/12/2015
20160101     1  38.1  25  23.6  25    0.0  25   8.8  25  15.5   25  11.4  25   17.1   39.1  1/01/2016
20160102     2  33.8  25  20.6  25    0.0  25   7.6  25  23.1   25  14.9  25   28.3   61.4  2/01/2016
20160103     3  33.3  25  19.6  25    0.0  25   8.6  25  20.7   25  15.6  25   30.5   68.4  3/01/2016
20160104     4  29.4  25  17.1  25    4.1  25   6.1  25  17.0   25  15.6  25   38.1   80.0  4/01/2016
20160105     5  30.8  25  15.5  25    5.8  25   8.1  25  25.2   25  15.9  25   35.8   90.3  5/01/2016
20160106     6  32.7  25  16.2  25    0.0  25   9.0  25  27.0   25  17.1  25   34.6   92.9  6/01/2016
20160107     7  32.1  25  17.5  25    0.0  25  10.6  25  29.4   25  14.6  25   30.5   73.0  7/01/2016
20160108     8  31.8  25  14.5  25    0.0  25   8.0  25  26.1   25  10.7  25   22.8   64.8  8/01/2016
20160109     9  36.3  25  16.6  25    0.0  25   9.3  25  27.5   25  12.9  25   21.4   68.3  9/01/2016
20160110    10  40.2  25  18.1  25    0.0  25  11.8  25  30.6   25  11.9  25   16.0   57.3 10/01/2016
20160111    11  41.0  25  20.8  25    0.0  25   9.9  25  19.9   25   9.3  25   12.0   37.9 11/01/2016
20160112    12  40.4  25  20.1  25    0.0  25  10.5  25  28.1   25  15.8  25   21.0   67.2 12/01/2016
20160113    13  45.1  25  26.2  25    0.0  25  11.8  25  26.1   25  11.9  25   12.4   35.0 13/01/2016
20160114    14  22.1  25  19.4  25    0.0  25   7.3  25  15.5   25  13.8  25   51.9   61.3 14/01/2016
20160115    15  26.9  25  10.1  25    0.1  25  10.0  25  30.1   25   8.1  25   22.9   65.6 15/01/2016
20160116    16  31.4  25  12.4  25    0.0  25   7.0  25  28.8   25   9.6  25   20.9   66.7 16/01/2016
