"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -35.08 142.79 (DECIMAL DEGREES), 35 04'S 142 48'E "
" * Elevation: 56 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  24.8  25   7.0  25    0.0  25   5.8  25  26.8   25  11.3  25   36.1  100.0  1/11/2017
20171102   306  24.8  25   7.4  25    0.0  25   6.2  25  20.0   25  11.3  25   36.1  100.0  2/11/2017
20171103   307  21.1  25  11.8  25    0.0  25   5.9  25  17.3   25   9.0  25   36.0   65.1  3/11/2017
20171104   308  22.3  25   4.4  25    0.0  25   5.9  25  28.1   25   6.7  25   24.9   80.1  4/11/2017
20171105   309  25.2  25   6.0  25    0.0  25   7.7  25  25.8   25   7.8  25   24.3   83.5  5/11/2017
20171106   310  23.9  25   9.1  25    0.0  25   8.2  25  25.7   25   8.2  25   27.7   71.0  6/11/2017
20171107   311  23.4  25   5.8  25    0.0  25   7.7  25  25.6   25   8.7  25   30.2   94.4  7/11/2017
20171108   312  27.3  25   5.6  25    0.0  25   7.5  25  30.1   25   8.5  25   23.4   93.5  8/11/2017
20171109   313  30.7  25  10.5  25    0.0  25   7.8  25  27.1   25  10.0  25   22.6   78.8  9/11/2017
20171110   314  33.5  25  14.8  25    0.0  25   8.4  25  25.1   25   9.1  25   17.6   54.1 10/11/2017
20171111   315  35.6  25  18.0  25    0.0  25   7.7  25  20.8   25   8.8  25   15.1   42.7 11/11/2017
20171112   316  36.2  25  16.6  25    0.0  25   7.1  25  24.9   25  10.4  25   17.3   55.1 12/11/2017
20171113   317  36.9  25  17.6  25    0.0  25   9.7  25  23.2   25   9.9  25   15.9   49.2 13/11/2017
20171114   318  37.0  25  20.2  25    0.0  25  11.1  25  23.2   25  11.1  25   17.7   46.9 14/11/2017
20171115   319  30.8  25  21.2  25    0.0  25   8.8  25  11.8   25  13.7  25   30.8   54.4 15/11/2017
20171116   320  22.0  25  14.8  25   31.1  25   3.3  25  15.7   25  16.5  25   62.4   98.1 16/11/2017
20171117   321  20.5  25  12.0  25    0.0  25   2.7  25  14.6   25  14.4  25   59.7  100.0 17/11/2017
20171118   322  29.1  25  13.3  25    0.5  25   5.5  25  22.2   25  15.4  25   38.2  100.0 18/11/2017
20171119   323  30.5  25  15.7  25    0.0  25   9.0  25  24.6   25  17.4  25   39.9   97.6 19/11/2017
20171120   324  33.0  25  17.1  25    0.0  25  10.2  25  28.9   25  14.8  25   29.4   75.9 20/11/2017
20171121   325  34.3  25  16.3  25    0.0  25  12.2  25  28.9   25  12.5  25   23.1   67.5 21/11/2017
20171122   326  34.0  25  16.4  25    0.0  25  10.0  25  28.4   25  10.9  25   20.5   58.5 22/11/2017
20171123   327  34.0  25  18.1  25    0.0  25   8.5  25  21.3   25  11.7  25   22.0   56.4 23/11/2017
20171124   328  34.9  25  17.6  25    0.0  25   7.5  25  18.6   25  15.6  25   27.9   77.6 24/11/2017
20171125   329  32.1  25  18.8  25    0.0  25   6.5  25  17.7   25  17.1  25   35.8   78.8 25/11/2017
20171126   330  35.3  25  20.4  25    4.6  25   9.1  25  25.6   25  17.4  25   30.4   72.6 26/11/2017
20171127   331  32.0  25  16.3  25    0.0  25   8.7  25  26.0   25  17.3  25   36.4   93.4 27/11/2017
20171128   332  37.1  25  16.9  25    0.0  25   9.8  25  26.9   25  17.8  25   28.2   92.5 28/11/2017
20171129   333  37.8  25  22.4  25    0.0  25  10.4  25  25.3   25  19.1  25   29.1   70.5 29/11/2017
20171130   334  36.6  25  23.7  25    0.1  25   7.6  25  21.0   25  19.7  25   32.1   67.2 30/11/2017
20171201   335  27.0  25  21.3  25    9.9  25   3.7  25  12.0   25  24.6  25   69.0   97.2  1/12/2017
20171202   336  18.5  25  13.8  25   20.6  25   4.8  25  12.8   25  15.4  25   72.3   97.7  2/12/2017
20171203   337  20.0  25   9.3  25   15.9  25   4.6  25  18.5   25  10.5  25   44.9   89.7  3/12/2017
20171204   338  22.2  25   9.7  25    0.0  25   4.6  25  23.4   25  11.8  25   44.1   98.1  4/12/2017
20171205   339  26.3  25   9.2  25    0.1  25   6.6  25  25.4   25  11.4  25   33.3   98.0  5/12/2017
20171206   340  28.4  25  12.2  25    0.3  25   7.8  25  28.4   25  15.6  25   40.3  100.0  6/12/2017
20171207   341  22.4  25  11.7  25    0.0  25   2.7  25  19.5   25  14.1  25   52.1  100.0  7/12/2017
20171208   342  23.8  25   8.1  25    0.0  25   6.3  25  27.7   25  10.8  25   36.6  100.0  8/12/2017
20171209   343  28.1  25  10.0  25    0.0  25   7.1  25  25.6   25  13.9  25   36.6  100.0  9/12/2017
20171210   344  31.2  25  12.2  25    0.0  25   8.4  25  29.7   25  13.9  25   30.6   97.9 10/12/2017
20171211   345  33.0  25  13.2  25    0.0  25   7.1  25  29.6   25  15.0  25   29.8   98.9 11/12/2017
20171212   346  35.7  25  14.2  25    0.0  25   8.6  25  30.4   25  14.1  25   24.1   87.1 12/12/2017
20171213   347  41.4  25  18.1  25    0.0  25  12.0  25  28.3   25  11.4  25   14.3   54.9 13/12/2017
20171214   348  30.2  25  22.4  25    0.0  25   7.6  25  21.8   25  16.9  25   39.4   62.4 14/12/2017
20171215   349  32.3  25  14.0  25    0.0  25   7.7  25  30.6   25  13.5  25   27.9   84.5 15/12/2017
20171216   350  34.0  25  15.6  25    0.0  25   8.2  25  28.1   25  12.9  25   24.2   72.8 16/12/2017
20171217   351  35.8  25  15.9  25    0.0  25   8.0  25  25.7   25  14.0  25   23.8   77.5 17/12/2017
20171218   352  36.5  25  21.1  25    0.0  25   9.8  25  15.9   25  15.6  25   25.5   62.4 18/12/2017
20171219   353  39.3  25  25.5  25    0.0  25  10.7  25  22.4   25  16.0  25   22.5   49.0 19/12/2017
20171220   354  28.6  25  16.2  25    6.0  25  10.3  25  26.4   25  14.4  25   36.8   78.2 20/12/2017
20171221   355  28.8  25  10.8  25    0.0  25  10.1  25  32.9   25  11.1  25   28.0   85.8 21/12/2017
20171222   356  33.8  25  13.7  25    0.0  25   7.4  25  27.6   25  15.0  25   28.5   95.7 22/12/2017
20171223   357  35.7  25  14.2  25    0.0  25  10.0  25  28.2   25  10.3  25   17.6   63.6 23/12/2017
20171224   358  29.5  25  17.9  25    0.0  25   9.2  25  27.8   25  13.5  25   32.7   65.9 24/12/2017
20171225   359  29.3  25  11.7  25    0.0  25   8.9  25  29.0   25  11.0  25   27.0   80.1 25/12/2017
20171226   360  34.2  25  12.6  25    0.0  25   8.5  25  31.3   25  14.1  25   26.2   96.7 26/12/2017
20171227   361  38.8  25  19.1  25    0.0  25  12.8  25  29.7   25  17.1  25   24.7   77.4 27/12/2017
20171228   362  36.9  25  26.1  25    0.0  25  10.6  25  18.8   25  15.9  25   25.5   47.0 28/12/2017
20171229   363  31.1  25  23.3  25    0.0  25   5.7  25  13.3   25  21.0  25   46.5   73.4 29/12/2017
20171230   364  28.4  25  11.7  25    0.0  25   8.7  25  20.4   25  14.1  25   36.5  100.0 30/12/2017
20171231   365  31.4  25  10.8  25    0.0  25   8.7  25  31.3   25  11.4  25   24.8   88.1 31/12/2017
20180101     1  30.3  25  13.0  25    0.0  25   9.6  25  29.3   25  14.6  25   33.8   97.5  1/01/2018
20180102     2  27.9  25  13.8  25    0.0  25   9.4  25  29.1   25  13.3  25   35.4   84.3  2/01/2018
20180103     3  29.2  25  12.3  25    0.0  25   7.9  25  29.2   25  12.2  25   30.1   85.3  3/01/2018
20180104     4  34.4  25  14.1  25    0.0  25   7.9  25  30.8   25  11.6  25   21.3   72.1  4/01/2018
20180105     5  39.3  25  17.2  25    0.0  25   9.8  25  30.4   25  16.0  25   22.5   81.6  5/01/2018
20180106     6  44.2  25  20.6  25    0.0  25  15.2  25  31.7   25  13.4  25   14.6   55.2  6/01/2018
20180107     7  38.9  25  19.1  25    0.0  25  10.2  25  25.8   25  14.2  25   20.4   64.3  7/01/2018
20180108     8  32.6  25  20.8  25    0.0  25   9.0  25  20.8   25  13.8  25   28.1   56.2  8/01/2018
20180109     9  30.0  25  14.9  25    0.0  25  10.6  25  27.8   25  12.2  25   28.8   72.1  9/01/2018
20180110    10  29.8  25  11.8  25    0.0  25   7.1  25  18.9   25  11.3  25   26.9   81.7 10/01/2018
20180111    11  38.8  25  16.3  25    0.0  25   9.3  25  25.0   25   9.9  25   14.3   53.4 11/01/2018
20180112    12  37.2  25  25.8  25    0.4  25   6.8  25  15.0   25  17.2  25   27.1   51.8 12/01/2018
20180113    13  26.3  25  14.2  25    0.2  25   6.9  25  19.9   25  14.1  25   41.2   87.1 13/01/2018
20180114    14  26.9  25   8.9  25    1.7  25   9.4  25  28.8   25  10.8  25   30.5   94.8 14/01/2018
20180115    15  31.8  25  12.7  25    0.1  25   9.4  25  29.2   25  11.3  25   24.0   77.0 15/01/2018
20180116    16  34.3  25  12.9  25    0.0  25   9.2  25  30.8   25  12.2  25   22.6   82.0 16/01/2018
