"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -29.62 115.40 (DECIMAL DEGREES), 29 37'S 115 24'E "
" * Elevation: 188 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  21.0  25  10.4  25    0.2  25   7.4  25  18.5   25  14.0  25   56.3  100.0  1/11/2019
20191102   306  23.3  25  11.3  25    0.0  25   5.2  25  23.9   25  12.0  25   42.0   89.7  2/11/2019
20191103   307  25.7  25   8.5  25    0.0  25   7.1  25  18.9   25  10.6  25   32.1   95.6  3/11/2019
20191104   308  30.0  25   9.6  25    0.0  25   7.0  25  29.4   25  17.8  25   42.0  100.0  4/11/2019
20191105   309  30.3  25  10.9  25    0.0  25   9.6  25  29.9   25   9.2  25   21.3   70.6  5/11/2019
20191106   310  30.8  25  11.9  25    0.0  25   9.7  25  30.0   25  10.5  25   23.6   75.4  6/11/2019
20191107   311  34.2  25  12.4  25    0.0  25  12.4  25  27.9   25   8.6  25   16.0   59.8  7/11/2019
20191108   312  38.8  25  16.2  25    0.0  25  11.8  25  29.1   25   8.5  25   12.3   46.2  8/11/2019
20191109   313  40.5  25  21.6  25    0.0  25  11.1  25  24.4   25   5.5  25    7.3   21.3  9/11/2019
20191110   314  29.7  25  18.3  25    0.0  25   9.1  25  23.9   25  16.4  25   39.3   78.0 10/11/2019
20191111   315  33.8  25  13.8  25    0.0  25  11.0  25  26.6   25  13.5  25   25.7   85.6 11/11/2019
20191112   316  36.4  25  18.6  25    0.0  25  13.1  25  19.4   25   8.5  25   14.0   39.7 12/11/2019
20191113   317  38.6  25  20.4  25    0.0  25  16.4  25  27.5   25  22.6  25   33.0   94.3 13/11/2019
20191114   318  41.6  25  20.9  25    0.0  25  11.3  25  30.4   25   8.8  25   11.0   35.6 14/11/2019
20191115   319  37.7  25  18.3  25    0.0  25  13.5  25  30.3   25  15.2  25   23.3   72.3 15/11/2019
20191116   320  35.1  25  15.9  25    0.0  25  10.4  25  31.0   25  16.2  25   28.6   89.7 16/11/2019
20191117   321  35.7  25  18.2  25    0.0  25  12.3  25  28.1   25  16.6  25   28.4   79.5 17/11/2019
20191118   322  36.1  25  16.9  25    0.0  25  11.1  25  27.8   25  17.8  25   29.8   92.5 18/11/2019
20191119   323  27.0  25  17.8  25    0.0  25   9.9  25  18.0   25  21.4  25   60.0  100.0 19/11/2019
20191120   324  23.6  25  15.2  25    0.0  25  10.3  25  29.0   25  11.6  25   39.8   67.2 20/11/2019
20191121   325  28.2  25   8.5  25    0.0  25  10.7  25  30.5   25   7.2  25   18.8   64.9 21/11/2019
20191122   326  31.2  25  10.4  25    0.0  25   8.8  25  28.8   25  10.6  25   23.3   84.1 22/11/2019
20191123   327  34.2  25  14.3  25    0.0  25  10.8  25  31.4   25   8.8  25   16.4   54.0 23/11/2019
20191124   328  32.2  25  14.9  25    0.0  25  11.6  25  25.8   25  13.0  25   27.0   76.8 24/11/2019
20191125   329  33.3  25  16.0  25    0.0  25  10.5  25  25.0   25  12.5  25   24.4   68.8 25/11/2019
20191126   330  37.1  25  15.6  25    0.0  25  13.3  25  29.3   25   9.6  25   15.2   54.2 26/11/2019
20191127   331  35.2  25  16.7  25    0.0  25  11.3  25  31.1   25  11.1  25   19.5   58.4 27/11/2019
20191128   332  31.8  25  16.6  25    0.0  25  12.4  25  30.3   25  13.2  25   28.1   69.9 28/11/2019
20191129   333  29.4  25  13.4  25    0.0  25  10.8  25  30.3   25   8.4  25   20.5   54.7 29/11/2019
20191130   334  33.1  25  14.2  25    0.0  25  10.6  25  28.6   25   9.3  25   18.4   57.5 30/11/2019
20191201   335  35.9  25  16.1  25    0.0  25  12.1  25  30.9   25   8.6  25   14.6   47.0  1/12/2019
20191202   336  38.1  25  18.5  25    0.0  25  12.8  25  29.4   25  12.0  25   18.0   56.4  2/12/2019
20191203   337  40.5  25  19.8  25    0.0  25  12.8  25  30.0   25  10.8  25   14.3   46.8  3/12/2019
20191204   338  38.9  25  19.8  25    0.0  25  11.6  25  30.7   25  15.3  25   22.0   66.3  4/12/2019
20191205   339  40.1  25  19.0  25    0.0  25  11.2  25  30.4   25  14.9  25   20.1   67.8  5/12/2019
20191206   340  37.9  25  21.4  25    0.0  25  11.2  25  26.4   25  19.9  25   30.2   78.1  6/12/2019
20191207   341  29.8  25  15.6  25    0.0  25   9.5  25  22.1   25  14.1  25   33.6   79.6  7/12/2019
20191208   342  28.6  25  13.1  25    0.0  25  11.5  25  30.0   25  14.0  25   35.8   92.9  8/12/2019
20191209   343  32.7  25  13.9  25    0.0  25  10.9  25  31.2   25  12.6  25   25.5   79.4  9/12/2019
20191210   344  38.3  25  17.1  25    0.0  25  14.2  25  31.3   25  11.3  25   16.8   58.0 10/12/2019
20191211   345  41.9  25  21.7  25    0.0  25  18.8  25  29.4   25  11.3  25   13.9   43.5 11/12/2019
20191212   346  40.4  25  25.0  25    0.0  25  14.0  25  30.7   25  14.3  25   19.0   45.2 12/12/2019
20191213   347  41.6  25  25.4  25    0.0  25  15.1  25  30.4   25   5.7  25    7.1   17.6 13/12/2019
20191214   348  41.9  25  19.1  25    0.0  25  16.0  25  31.4   25   6.8  25    8.3   30.8 14/12/2019
20191215   349  40.9  25  21.2  25    0.0  25  14.8  25  23.5   25   7.5  25    9.7   29.8 15/12/2019
20191216   350  36.2  25  18.9  25    0.0  25  12.3  25  27.7   25  17.4  25   29.0   79.7 16/12/2019
20191217   351  34.5  25  17.8  25    0.0  25  11.4  25  29.4   25  29.2  25   53.4  100.0 17/12/2019
20191218   352  33.0  25  18.2  25    0.0  25  10.9  25  30.8   25  21.4  25   42.5  100.0 18/12/2019
20191219   353  27.1  25  18.0  25    0.0  25   8.4  25  15.0   25  19.7  25   54.9   95.5 19/12/2019
20191220   354  30.1  25  13.3  25    0.0  25   8.7  25  24.5   25  13.3  25   31.2   87.1 20/12/2019
20191221   355  37.0  25  14.6  25    0.0  25  11.5  25  24.4   25  11.9  25   19.0   71.7 21/12/2019
20191222   356  32.1  25  18.6  25    0.0  25  12.0  25  27.8   25  19.0  25   39.7   88.7 22/12/2019
20191223   357  34.2  25  15.0  25    0.0  25  10.1  25  27.2   25  19.2  25   35.7  100.0 23/12/2019
20191224   358  35.3  25  16.8  25    0.0  25  10.8  25  24.1   25  24.9  25   43.6  100.0 24/12/2019
20191225   359  36.4  25  20.7  25    0.0  25  10.9  25  21.5   25  18.3  25   30.1   75.0 25/12/2019
20191226   360  36.5  25  17.7  25    0.0  25  10.6  25  25.6   25  18.3  25   30.0   90.4 26/12/2019
20191227   361  32.9  25  16.8  25    0.0  25  11.8  25  25.9   25  16.3  25   32.6   85.2 27/12/2019
20191228   362  32.8  25  14.6  25    0.0  25   9.8  25  28.1   25  13.8  25   27.7   83.1 28/12/2019
20191229   363  30.3  25  15.2  25    0.0  25  11.7  25  25.4   25  16.7  25   38.7   96.7 29/12/2019
20191230   364  29.5  25  16.9  25    0.0  25  10.6  25  31.7   25  13.7  25   33.2   71.2 30/12/2019
20191231   365  31.7  25  13.7  25    0.0  25  10.7  25  30.6   25  10.4  25   22.2   66.4 31/12/2019
20200101     1  35.4  25  15.4  25    0.0  25  10.8  25  29.5   25  13.5  25   23.5   77.2  1/01/2020
20200102     2  28.3  25  17.4  25    0.0  25  11.0  25  22.0   25  16.1  25   41.9   81.1  2/01/2020
20200103     3  24.9  25  14.5  25    0.0  25  10.1  25  24.3   25  11.1  25   35.3   67.3  3/01/2020
20200104     4  30.5  25  12.9  25    0.0  25  10.6  25  28.1   25   7.4  25   16.9   49.8  4/01/2020
20200105     5  36.8  25  16.1  25    0.0  25  11.6  25  31.1   25  10.5  25   16.9   57.4  5/01/2020
20200106     6  36.4  25  18.2  25    0.0  25  12.4  25  28.7   25  11.7  25   19.3   56.0  6/01/2020
20200107     7  36.5  25  17.9  25    0.0  25  11.7  25  27.3   25  13.4  25   21.9   65.4  7/01/2020
20200108     8  33.7  25  17.5  25    0.0  25  11.8  25  28.9   25  17.3  25   33.1   86.6  8/01/2020
20200109     9  31.6  25  17.3  25    0.0  25  13.6  25  25.7   25  14.7  25   31.6   74.5  9/01/2020
20200110    10  35.7  25  17.1  25    0.0  25  11.6  25  28.0   25  12.1  25   20.7   62.1 10/01/2020
20200111    11  36.9  25  20.6  25    0.0  25  10.9  25  25.1   25  11.8  25   18.9   48.7 11/01/2020
20200112    12  36.8  25  21.2  25    0.0  25  11.6  25  30.9   25  17.2  25   27.7   68.3 12/01/2020
20200113    13  36.8  25  19.2  25    0.0  25  10.9  25  27.6   25  15.0  25   24.2   67.5 13/01/2020
20200114    14  38.1  25  22.8  25    0.0  25  10.3  25  28.9   25  20.7  25   31.1   74.6 14/01/2020
20200115    15  38.3  25  22.4  25    0.0  25   9.5  25  25.3   25  22.3  25   33.1   82.3 15/01/2020
20200116    16  37.2  25  24.4  25    0.0  25   8.0  25  22.1   25  23.0  25   36.3   75.3 16/01/2020
