"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.56 115.46 (DECIMAL DEGREES), 28 34'S 115 28'E "
" * Elevation: 275 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  22.8  25  14.3  25    0.0  25   8.1  25  14.7   25  12.6  25   45.4   77.4  1/11/2018
20181102   306  27.6  25   9.9  25    0.0  25   6.8  25  19.9   25  10.6  25   28.7   87.0  2/11/2018
20181103   307  27.2  25  13.6  25    0.0  25   8.8  25  22.3   25  14.5  25   40.2   93.2  3/11/2018
20181104   308  25.7  25  14.9  25    0.0  25  10.2  25  26.9   25  12.4  25   37.6   73.2  4/11/2018
20181105   309  23.7  25  10.7  25    0.1  25   8.9  25  14.8   25  13.9  25   47.4  100.0  5/11/2018
20181106   310  23.0  25   9.6  25    0.0  25   8.7  25  23.5   25  10.3  25   36.7   86.2  6/11/2018
20181107   311  29.7  25   7.2  25    0.0  25   9.4  25  27.8   25   5.7  25   13.7   56.2  7/11/2018
20181108   312  34.4  25  11.5  25    0.0  25   9.0  25  22.6   25   6.5  25   11.9   47.9  8/11/2018
20181109   313  35.4  25  13.9  25    0.0  25   8.0  25  21.8   25   7.9  25   13.7   49.8  9/11/2018
20181110   314  29.3  25  15.6  25    0.0  25   6.1  25  18.4   25  15.0  25   36.8   84.7 10/11/2018
20181111   315  24.8  25  16.0  25   11.9  25   6.1  25  13.1   25  16.4  25   52.4   90.3 11/11/2018
20181112   316  28.3  25  10.3  25    0.0  25   7.3  25  26.5   25  13.6  25   35.4  100.0 12/11/2018
20181113   317  32.0  25  13.9  25    0.0  25   8.2  25  29.2   25  12.9  25   27.1   81.3 13/11/2018
20181114   318  36.2  25  16.3  25    0.0  25  10.6  25  30.0   25  12.3  25   20.5   66.4 14/11/2018
20181115   319  39.8  25  18.5  25    0.0  25   6.4  25  27.1   25  13.4  25   18.4   63.0 15/11/2018
20181116   320  39.0  25  20.8  25    0.2  25   8.8  25  29.1   25  12.9  25   18.4   52.5 16/11/2018
20181117   321  32.4  25  15.5  25    0.0  25  10.1  25  20.1   25  18.0  25   37.0  100.0 17/11/2018
20181118   322  29.4  25  14.7  25    0.0  25  10.1  25  25.5   25  15.8  25   38.5   94.5 18/11/2018
20181119   323  25.2  25  14.4  25    0.0  25  11.0  25  22.3   25  10.2  25   31.8   62.2 19/11/2018
20181120   324  26.5  25  11.5  25    0.0  25   9.5  25  27.7   25   8.4  25   24.3   61.9 20/11/2018
20181121   325  31.4  25  10.4  25    0.0  25  10.6  25  24.4   25   7.0  25   15.2   55.5 21/11/2018
20181122   326  31.6  25  14.8  25    0.0  25  12.5  25  19.8   25   6.9  25   14.8   41.0 22/11/2018
20181123   327  25.4  25  14.3  25    0.0  25   9.0  25  25.9   25  13.4  25   41.3   82.3 23/11/2018
20181124   328  28.0  25  11.5  25    0.0  25  10.8  25  30.5   25  12.2  25   32.3   90.0 24/11/2018
20181125   329  25.3  25  11.7  25    0.0  25   8.8  25  27.8   25  11.4  25   35.4   83.0 25/11/2018
20181126   330  27.1  25   9.6  25    0.0  25   8.9  25  30.5   25   9.9  25   27.6   82.9 26/11/2018
20181127   331  32.1  25  13.1  25    0.0  25  10.7  25  31.3   25   5.6  25   11.7   37.2 27/11/2018
20181128   332  34.8  25  12.9  25    0.0  25  11.3  25  30.3   25  10.1  25   18.2   67.9 28/11/2018
20181129   333  32.1  25  12.9  25    0.0  25  11.7  25  27.2   25  13.3  25   27.8   89.4 29/11/2018
20181130   334  31.8  25  12.9  25    0.0  25   8.5  25  26.9   25  12.0  25   25.5   80.7 30/11/2018
20181201   335  30.8  25  11.8  25    0.0  25   8.1  25  24.6   25  10.0  25   22.5   72.3  1/12/2018
20181202   336  36.6  25  13.3  25    0.0  25  10.4  25  27.2   25  10.4  25   16.9   68.1  2/12/2018
20181203   337  36.5  25  19.6  25    0.0  25   8.5  25  27.6   25  15.8  25   25.9   69.3  3/12/2018
20181204   338  30.2  25  16.5  25    0.0  25  10.5  25  23.9   25  15.7  25   36.6   83.7  4/12/2018
20181205   339  30.3  25  12.4  25    0.0  25   8.8  25  28.6   25  12.3  25   28.5   85.5  5/12/2018
20181206   340  25.8  25  14.3  25    0.0  25   9.1  25  24.2   25  15.2  25   45.8   93.3  6/12/2018
20181207   341  31.7  25  11.0  25    0.0  25  10.1  25  30.8   25  10.8  25   23.1   82.3  7/12/2018
20181208   342  36.0  25  13.5  25    0.0  25   9.4  25  27.9   25   9.2  25   15.5   59.5  8/12/2018
20181209   343  36.2  25  16.5  25    0.0  25  11.0  25  24.2   25  14.3  25   23.8   76.2  9/12/2018
20181210   344  31.2  25  16.2  25    0.0  25   9.9  25  26.7   25  18.0  25   39.6   97.8 10/12/2018
20181211   345  27.4  25  15.9  25    0.0  25   9.6  25  23.1   25  13.7  25   37.5   75.9 11/12/2018
20181212   346  32.1  25  12.5  25    0.0  25   9.8  25  30.1   25  14.4  25   30.1   99.4 12/12/2018
20181213   347  38.3  25  16.1  25    0.0  25  12.4  25  30.5   25  12.7  25   18.9   69.4 13/12/2018
20181214   348  40.7  25  21.8  25    0.0  25  14.0  25  29.2   25   7.4  25    9.7   28.3 14/12/2018
20181215   349  24.0  25  17.1  25    0.0  25   9.7  25  15.9   25  18.3  25   61.3   93.9 15/12/2018
20181216   350  26.0  25  16.4  25    0.0  25   9.5  25  13.9   25  16.6  25   49.4   89.1 16/12/2018
20181217   351  29.4  25  16.1  25    4.1  25   9.8  25  21.1   25  14.0  25   34.2   76.6 17/12/2018
20181218   352  31.8  25  14.3  25    0.0  25  10.1  25  30.1   25  12.7  25   27.0   78.0 18/12/2018
20181219   353  35.2  25  15.8  25    0.0  25  11.7  25  31.5   25  12.7  25   22.3   70.8 19/12/2018
20181220   354  38.1  25  20.0  25    0.0  25  12.3  25  31.3   25   8.8  25   13.2   37.7 20/12/2018
20181221   355  40.4  25  24.3  25    0.0  25  14.6  25  29.3   25   9.1  25   12.1   30.0 21/12/2018
20181222   356  38.5  25  22.6  25    2.8  25  10.1  25  32.0   25   9.7  25   14.2   35.4 22/12/2018
20181223   357  33.1  25  23.1  25    0.5  25   6.6  25  27.4   25  19.5  25   38.5   69.0 23/12/2018
20181224   358  39.4  25  19.7  25    0.2  25  10.5  25  29.9   25  11.9  25   16.7   51.9 24/12/2018
20181225   359  41.8  25  23.4  25    0.0  25  10.3  25  20.9   25  12.7  25   15.6   44.1 25/12/2018
20181226   360  39.4  25  23.5  25    0.0  25  10.3  25  20.0   25   8.8  25   12.3   30.4 26/12/2018
20181227   361  34.5  25  19.1  25    0.0  25  12.6  25  26.7   25   9.6  25   17.6   43.4 27/12/2018
20181228   362  30.9  25  15.5  25    0.0  25  10.5  25  27.2   25  13.4  25   30.0   76.1 28/12/2018
20181229   363  33.5  25  13.5  25    0.0  25  11.7  25  31.9   25  12.4  25   24.0   80.2 29/12/2018
20181230   364  36.2  25  14.4  25    0.0  25  12.3  25  31.5   25  13.7  25   22.8   83.6 30/12/2018
20181231   365  38.6  25  14.9  25    0.0  25  10.0  25  31.5   25  10.3  25   15.0   60.8 31/12/2018
20190101     1  34.2  25  16.3  25    0.0  25  10.7  25  25.2   25  17.6  25   32.7   95.0  1/01/2019
20190102     2  30.2  25  16.4  25    0.0  25   9.6  25  25.8   25  16.2  25   37.7   86.9  2/01/2019
20190103     3  29.6  25  15.0  25    0.0  25   9.2  25  16.5   25  17.6  25   42.4  100.0  3/01/2019
20190104     4  31.5  25  12.0  25    0.0  25   9.9  25  25.6   25   9.9  25   21.4   70.6  4/01/2019
20190105     5  36.5  25  16.0  25    0.0  25  12.7  25  25.8   25   9.2  25   15.1   50.6  5/01/2019
20190106     6  38.6  25  23.7  25    0.0  25  11.1  25  25.3   25  15.2  25   22.2   51.9  6/01/2019
20190107     7  40.7  25  21.5  25    0.0  25   9.5  25  25.1   25  11.3  25   14.8   44.1  7/01/2019
20190108     8  39.0  25  18.9  25    0.0  25   9.9  25  26.3   25  17.2  25   24.6   78.8  8/01/2019
20190109     9  37.2  25  22.6  25    0.0  25  10.6  25  31.1   25  15.2  25   24.0   55.5  9/01/2019
20190110    10  34.0  25  16.3  25    0.0  25  13.3  25  31.3   25  13.5  25   25.4   72.9 10/01/2019
20190111    11  34.7  25  15.1  25    0.0  25  11.4  25  31.2   25  13.2  25   23.9   77.0 11/01/2019
20190112    12  40.3  25  16.3  25    0.0  25  13.5  25  30.5   25  10.7  25   14.3   57.8 12/01/2019
20190113    13  33.5  25  16.8  25    0.0  25  13.1  25  26.8   25  16.2  25   31.3   84.7 13/01/2019
20190114    14  37.7  25  17.0  25    0.0  25  10.9  25  29.1   25  15.4  25   23.6   79.5 14/01/2019
20190115    15  35.4  25  15.7  25    0.0  25  11.1  25  27.9   25  15.9  25   27.7   89.2 15/01/2019
20190116    16  32.5  25  15.4  25    0.0  25  10.0  25  24.9   25  15.9  25   32.5   90.9 16/01/2019
