"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.38 140.93 (DECIMAL DEGREES), 36 23'S 140 56'E "
" * Elevation: 112 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  17.4  25   5.7  25    0.8  25   4.1  25  21.1   25  11.4  25   57.4  100.0  1/11/2016
20161102   307  16.7  25   7.2  25    1.7  25   3.9  25  14.8   25  10.4  25   54.7  100.0  2/11/2016
20161103   308  21.8  25   5.9  25    0.1  25   4.8  25  21.8   25  10.1  25   38.7  100.0  3/11/2016
20161104   309  26.5  25   5.3  25    0.0  25   9.1  25  25.5   25  11.4  25   32.9  100.0  4/11/2016
20161105   310  18.9  25   7.4  25    0.0  25   5.8  25  24.2   25   8.6  25   39.4   83.6  5/11/2016
20161106   311  20.5  25   9.2  25    0.3  25   5.5  25  17.6   25  13.1  25   54.3  100.0  6/11/2016
20161107   312  21.3  25  10.5  25    0.0  25   5.1  25  15.7   25  10.9  25   43.0   85.9  7/11/2016
20161108   313  18.8  25   3.0  25    0.0  25   4.9  25  21.6   25   9.6  25   44.3  100.0  8/11/2016
20161109   314  21.3  25   3.5  25    0.0  25   5.5  25  25.2   25  11.2  25   44.2  100.0  9/11/2016
20161110   315  23.4  25   4.9  25    0.0  25   4.7  25  22.1   25  11.3  25   39.3  100.0 10/11/2016
20161111   316  30.5  25   6.4  25    0.0  25   5.3  25  26.1   25  11.4  25   26.1  100.0 11/11/2016
20161112   317  19.0  25  14.2  25    7.1  25   6.0  25  15.1   25  12.6  25   57.4   77.9 12/11/2016
20161113   318  14.9  25   9.9  25    6.6  25   2.3  25   9.7   25  12.7  25   75.0  100.0 13/11/2016
20161114   319  17.9  25   9.6  25    5.2  25   4.6  25  14.3   25  12.1  25   59.0  100.0 14/11/2016
20161115   320  18.7  25   8.7  25    0.0  25   4.4  25  17.3   25  11.6  25   53.8  100.0 15/11/2016
20161116   321  26.6  25   7.7  25    0.0  25   5.2  25  28.2   25  11.8  25   33.9  100.0 16/11/2016
20161117   322  34.0  25  11.5  25    0.0  25   9.2  25  24.6   25  10.0  25   18.8   73.7 17/11/2016
20161118   323  22.8  25  12.4  25    0.0  25   3.6  25  17.5   25  13.7  25   49.4   95.2 18/11/2016
20161119   324  28.0  25   7.3  25    0.0  25   5.1  25  27.1   25  11.2  25   29.6  100.0 19/11/2016
20161120   325  36.0  25  11.9  25    0.0  25   7.5  25  25.8   25  14.1  25   23.7  100.0 20/11/2016
20161121   326  36.3  25  21.1  25    0.0  25   7.1  25  24.2   25  13.7  25   22.7   54.8 21/11/2016
20161122   327  20.0  25  11.1  25    0.8  25   4.4  25  13.1   25  11.2  25   47.9   84.8 22/11/2016
20161123   328  19.8  25   6.2  25    0.0  25   6.7  25  22.9   25   9.3  25   40.3   98.1 23/11/2016
20161124   329  20.8  25   2.7  25    0.0  25   6.5  25  23.7   25   9.2  25   37.5  100.0 24/11/2016
20161125   330  20.9  25   7.9  25    0.0  25   6.5  25  19.7   25   9.0  25   36.4   84.5 25/11/2016
20161126   331  22.5  25   6.1  25    0.0  25   5.4  25  19.5   25  10.0  25   36.7  100.0 26/11/2016
20161127   332  24.8  25   5.6  25    0.0  25   6.8  25  26.4   25   9.1  25   29.1  100.0 27/11/2016
20161128   333  28.0  25   5.4  25    0.0  25   6.5  25  28.8   25  10.9  25   28.8  100.0 28/11/2016
20161129   334  28.0  25   7.7  25    0.0  25   8.0  25  29.4   25  10.9  25   28.8  100.0 29/11/2016
20161130   335  23.8  25   8.7  25    0.0  25   3.6  25  15.7   25  11.8  25   40.0  100.0 30/11/2016
20161201   336  26.9  25   5.8  25    0.0  25   5.1  25  21.9   25  11.3  25   31.9  100.0  1/12/2016
20161202   337  24.0  25   7.4  25    0.0  25   7.1  25  27.7   25  12.8  25   42.9  100.0  2/12/2016
20161203   338  30.1  25   4.9  25    0.0  25   6.1  25  31.1   25   9.2  25   21.6  100.0  3/12/2016
20161204   339  31.4  25  12.4  25    0.0  25   3.8  25  14.9   25  10.9  25   23.7   75.7  4/12/2016
20161205   340  23.4  25  10.7  25    1.9  25   5.0  25  19.4   25  11.0  25   38.2   85.5  5/12/2016
20161206   341  24.0  25   8.7  25    0.0  25   6.5  25  23.4   25   9.5  25   31.8   84.5  6/12/2016
20161207   342  30.7  25   5.5  25    0.0  25   7.4  25  27.9   25   9.0  25   20.4   99.7  7/12/2016
20161208   343  20.3  25  13.4  25   14.5  25   7.3  25  19.1   25  12.0  25   50.4   78.1  8/12/2016
20161209   344  20.2  25   7.1  25    0.0  25   7.6  25  21.0   25   8.8  25   37.2   87.3  9/12/2016
20161210   345  24.1  25   5.3  25    0.0  25   5.8  25  21.1   25   9.3  25   31.0  100.0 10/12/2016
20161211   346  27.6  25   6.3  25    0.0  25   6.6  25  29.1   25  11.4  25   30.9  100.0 11/12/2016
20161212   347  36.5  25  11.2  25    0.0  25   9.2  25  29.1   25  10.7  25   17.5   80.5 12/12/2016
20161213   348  37.3  25  16.9  25    0.0  25   7.6  25  15.7   25   7.1  25   11.1   36.9 13/12/2016
20161214   349  22.5  25  13.1  25    0.0  25   4.7  25  14.5   25  11.8  25   43.3   78.3 14/12/2016
20161215   350  25.2  25   4.7  25    0.0  25   5.8  25  22.1   25   8.3  25   25.9   97.2 15/12/2016
20161216   351  30.1  25   6.3  25    0.0  25   8.7  25  29.8   25  10.1  25   23.7  100.0 16/12/2016
20161217   352  20.9  25   9.3  25    0.0  25   7.7  25  27.0   25  12.1  25   49.0  100.0 17/12/2016
20161218   353  25.1  25   3.8  25    0.0  25   7.1  25  32.1   25   8.0  25   25.1   99.8 18/12/2016
20161219   354  34.1  25   9.7  25    0.0  25   8.6  25  27.5   25   6.4  25   12.0   53.2 19/12/2016
20161220   355  23.7  25  11.0  25    0.0  25   7.8  25  26.4   25  10.9  25   37.2   83.1 20/12/2016
20161221   356  25.4  25   9.5  25    0.0  25   8.1  25  23.5   25  11.9  25   36.7  100.0 21/12/2016
20161222   357  31.5  25   7.4  25    0.0  25   5.9  25  32.0   25  11.1  25   24.0  100.0 22/12/2016
20161223   358  37.5  25  13.7  25    0.0  25   8.1  25  22.4   25  10.3  25   16.0   65.7 23/12/2016
20161224   359  35.3  25  13.0  25    0.0  25   9.5  25  29.8   25  14.1  25   24.7   94.2 24/12/2016
20161225   360  39.9  25  12.5  25    0.0  25   9.4  25  29.8   25  14.5  25   19.8  100.0 25/12/2016
20161226   361  27.9  25  19.9  25    0.2  25   2.4  25  14.1   25  14.6  25   38.9   62.9 26/12/2016
20161227   362  30.6  25  19.0  25    0.3  25   3.9  25   9.8   25  21.6  25   49.2   98.4 27/12/2016
20161228   363  33.7  25  21.1  25   22.1  25   6.6  25  16.6   25  25.4  25   48.6  100.0 28/12/2016
20161229   364  31.0  25  15.9  25    1.6  25   6.7  25  21.1   25  15.3  25   34.1   84.7 29/12/2016
20161230   365  25.1  25  14.7  25    0.0  25   7.6  25  21.7   25  14.9  25   46.8   89.1 30/12/2016
20161231   366  24.3  25  12.5  25    0.0  25   8.0  25  22.4   25  13.7  25   45.1   94.6 31/12/2016
20170101     1  23.2  25  14.3  25    0.0  25   5.0  25  16.6   25  15.3  25   53.8   93.9  1/01/2017
20170102     2  25.3  25  12.6  25    0.0  25   7.4  25  23.4   25  12.0  25   37.2   82.3  2/01/2017
20170103     3  30.0  25   8.5  25    0.3  25   7.0  25  30.2   25  11.3  25   26.6  100.0  3/01/2017
20170104     4  34.8  25  11.0  25    0.0  25   8.1  25  28.0   25  12.4  25   22.3   94.5  4/01/2017
20170105     5  38.0  25  16.0  25    0.0  25   5.4  25  24.0   25  16.0  25   24.1   88.1  5/01/2017
20170106     6  39.3  25  20.0  25    0.1  25  10.9  25  27.6   25  15.1  25   21.2   64.6  6/01/2017
20170107     7  40.6  25  23.7  25    0.0  25  11.2  25  20.9   25  11.2  25   14.7   38.2  7/01/2017
20170108     8  30.6  25  19.3  25    0.0  25   7.8  25  20.8   25  14.5  25   33.0   64.8  8/01/2017
20170109     9  29.1  25  13.7  25    0.0  25   2.2  25  15.6   25  13.5  25   33.5   86.2  9/01/2017
20170110    10  30.3  25  10.6  25    0.0  25   7.5  25  22.7   25  15.3  25   35.4  100.0 10/01/2017
20170111    11  27.0  25  11.4  25    0.0  25   7.9  25  24.9   25  14.0  25   39.3  100.0 11/01/2017
20170112    12  34.8  25   8.2  25    0.0  25   7.5  25  29.6   25  12.8  25   23.0  100.0 12/01/2017
20170113    13  24.8  25  17.6  25    3.5  25   4.7  25  14.0   25  19.4  25   62.0   96.4 13/01/2017
20170114    14  21.9  25  13.2  25    6.4  25   6.4  25  17.7   25  11.1  25   42.3   73.2 14/01/2017
20170115    15  27.7  25  10.1  25    0.0  25   6.1  25  24.3   25  11.1  25   29.9   89.9 15/01/2017
20170116    16  35.8  25   9.9  25    0.0  25   8.4  25  30.8   25  13.0  25   22.1  100.0 16/01/2017
