"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -32.80 138.34 (DECIMAL DEGREES), 32 48'S 138 21'E "
" * Elevation: 361 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20151101   305  28.9  25  16.1  25    0.0  25   8.8  25  25.0   25  14.2  25   35.7   77.6  1/11/2015
20151102   306  23.6  25  10.5  25    0.0  25   6.6  25  21.9   25  13.4  25   46.0  100.0  2/11/2015
20151103   307  28.0  25  14.9  25    0.0  25   6.3  25  15.4   25  14.0  25   37.0   82.7  3/11/2015
20151104   308  23.8  25  14.6  25   22.3  25   4.3  25  13.2   25  19.0  25   64.5  100.0  4/11/2015
20151105   309  18.5  25  13.2  25   25.2  25   3.1  25   9.2   25  14.6  25   68.6   96.3  5/11/2015
20151106   310  23.2  25  13.9  25    1.8  25   6.8  25  20.1   25  15.0  25   52.8   94.5  6/11/2015
20151107   311  30.5  25   9.7  25    0.0  25   5.7  25  28.3   25  13.4  25   30.7  100.0  7/11/2015
20151108   312  34.2  25  14.1  25    0.0  25   7.3  25  28.1   25  14.5  25   27.0   90.2  8/11/2015
20151109   313  34.9  25  17.0  25    0.0  25   8.9  25  24.6   25  10.1  25   18.1   52.2  9/11/2015
20151110   314  30.2  25  17.9  25    0.0  25   6.9  25  18.1   25  19.5  25   45.4   95.1 10/11/2015
20151111   315  31.3  25  16.8  25    0.0  25   6.3  25  22.9   25  14.0  25   30.6   73.2 11/11/2015
20151112   316  27.5  25  16.5  25    1.0  25   8.2  25  26.5   25  16.1  25   43.9   85.8 12/11/2015
20151113   317  22.9  25  10.3  25    0.0  25   8.8  25  25.6   25  10.7  25   38.3   85.5 13/11/2015
20151114   318  23.0  25   7.9  25    0.0  25   7.6  25  27.0   25   9.8  25   34.9   92.0 14/11/2015
20151115   319  25.4  25   9.0  25    0.0  25   7.7  25  30.3   25  10.5  25   32.4   91.5 15/11/2015
20151116   320  30.7  25   9.4  25    0.0  25  10.0  25  29.9   25  10.3  25   23.3   87.4 16/11/2015
20151117   321  35.8  25  11.9  25    0.0  25  11.7  25  31.2   25   7.8  25   13.3   56.0 17/11/2015
20151118   322  39.1  25  16.5  25    0.0  25  15.6  25  28.8   25   8.1  25   11.5   43.2 18/11/2015
20151119   323  40.3  25  19.2  25    0.0  25  11.9  25  31.0   25  14.5  25   19.3   65.2 19/11/2015
20151120   324  26.6  25  16.7  25    0.0  25  11.9  25  26.7   25  15.2  25   43.7   80.0 20/11/2015
20151121   325  24.2  25  11.5  25    0.0  25   8.0  25  28.5   25  10.1  25   33.5   74.5 21/11/2015
20151122   326  25.1  25   8.4  25    0.0  25   8.5  25  31.9   25   9.5  25   29.8   86.2 22/11/2015
20151123   327  25.1  25   9.0  25    0.0  25   6.2  25  29.3   25  10.0  25   31.4   87.2 23/11/2015
20151124   328  31.0  25   8.4  25    0.0  25  10.1  25  30.4   25  11.3  25   25.2  100.0 24/11/2015
20151125   329  37.0  25  13.7  25    0.0  25  18.7  25  25.6   25   8.9  25   14.2   56.8 25/11/2015
20151126   330  20.5  25  11.2  25    0.6  25   6.8  25  26.8   25  10.0  25   41.5   75.2 26/11/2015
20151127   331  23.0  25   5.8  25    0.0  25   8.0  25  27.8   25   8.3  25   29.6   90.1 27/11/2015
20151128   332  27.3  25   8.2  25    0.0  25   8.4  25  29.2   25   9.2  25   25.4   84.7 28/11/2015
20151129   333  31.2  25  11.8  25    0.0  25  11.3  25  30.5   25  11.3  25   24.9   81.7 29/11/2015
20151130   334  37.3  25  18.2  25    0.0  25  14.5  25  26.7   25  11.0  25   17.2   52.7 30/11/2015
20151201   335  23.3  25  11.5  25    0.0  25   9.1  25  28.3   25   9.6  25   33.6   70.8  1/12/2015
20151202   336  22.9  25   5.8  25    0.0  25   9.9  25  31.4   25   7.1  25   25.4   77.0  2/12/2015
20151203   337  28.9  25   9.9  25    0.0  25   9.9  25  32.8   25   7.7  25   19.3   63.2  3/12/2015
20151204   338  34.7  25  12.3  25    0.0  25  11.9  25  27.7   25   7.7  25   13.9   53.9  4/12/2015
20151205   339  38.5  25  15.4  25    0.0  25  13.0  25  31.0   25   8.9  25   13.1   50.9  5/12/2015
20151206   340  41.7  25  20.5  25    0.0  25  14.5  25  24.0   25  11.4  25   14.1   47.3  6/12/2015
20151207   341  37.3  25  23.0  25    0.0  25  11.7  25  18.8   25  14.1  25   22.1   50.2  7/12/2015
20151208   342  31.0  25  16.1  25    4.9  25  12.5  25  24.4   25  14.5  25   32.3   79.3  8/12/2015
20151209   343  29.4  25  12.7  25    0.0  25   9.6  25  28.1   25  14.7  25   35.9  100.0  9/12/2015
20151210   344  31.0  25  12.7  25    0.0  25  10.3  25  29.3   25  13.8  25   30.7   94.0 10/12/2015
20151211   345  24.9  25  14.1  25    0.2  25  10.8  25  23.4   25  13.4  25   42.6   83.3 11/12/2015
20151212   346  27.6  25   9.4  25    0.0  25   8.0  25  28.9   25   8.5  25   23.0   72.1 12/12/2015
20151213   347  34.9  25  11.7  25    0.0  25  11.0  25  28.5   25   8.7  25   15.6   63.3 13/12/2015
20151214   348  36.3  25  19.5  25    0.0  25  11.1  25  20.0   25  10.9  25   18.0   48.1 14/12/2015
20151215   349  36.9  25  21.2  25    0.0  25  10.4  25  22.6   25  12.1  25   19.4   48.1 15/12/2015
20151216   350  39.5  25  19.2  25    0.0  25  12.3  25  30.4   25  11.2  25   15.6   50.4 16/12/2015
20151217   351  41.4  25  21.9  25    0.0  25  14.9  25  30.6   25  13.7  25   17.2   52.2 17/12/2015
20151218   352  41.8  25  22.8  25    0.0  25  15.7  25  29.7   25  18.2  25   22.4   65.6 18/12/2015
20151219   353  43.5  25  25.5  25    0.9  25  13.5  25  22.7   25  12.6  25   14.2   38.6 19/12/2015
20151220   354  27.8  25  23.8  25    0.0  25   7.7  25  18.9   25  20.7  25   55.4   70.2 20/12/2015
20151221   355  24.7  25  14.6  25    0.6  25   7.9  25  17.7   25  12.2  25   39.2   73.5 21/12/2015
20151222   356  32.0  25  12.7  25    0.0  25   9.7  25  30.3   25  11.4  25   24.0   77.7 22/12/2015
20151223   357  33.9  25  17.2  25    0.3  25  11.2  25  30.6   25  11.4  25   21.5   58.1 23/12/2015
20151224   358  36.9  25  17.5  25    0.0  25  13.8  25  28.5   25   6.4  25   10.3   32.0 24/12/2015
20151225   359  38.4  25  21.4  25    0.0  25  13.0  25  16.6   25   9.2  25   13.6   36.1 25/12/2015
20151226   360  24.2  25  13.1  25    0.6  25  10.3  25  28.1   25   9.3  25   30.8   61.7 26/12/2015
20151227   361  27.0  25   9.0  25    0.0  25  11.7  25  32.1   25   7.6  25   21.3   66.2 27/12/2015
20151228   362  30.4  25  12.4  25    0.0  25   9.0  25  33.2   25   8.7  25   20.0   60.5 28/12/2015
20151229   363  35.5  25  13.9  25    0.0  25  12.6  25  32.8   25   8.9  25   15.4   56.1 29/12/2015
20151230   364  36.0  25  18.6  25    0.0  25  12.3  25  23.2   25   7.7  25   13.0   35.9 30/12/2015
20151231   365  35.8  25  22.1  25    0.0  25  12.1  25  19.3   25   7.6  25   12.9   28.6 31/12/2015
20160101     1  32.8  25  22.8  25    0.0  25  11.6  25  19.0   25  13.4  25   26.9   48.3  1/01/2016
20160102     2  30.9  25  15.2  25    0.0  25   9.2  25  26.9   25  15.0  25   33.6   86.9  2/01/2016
20160103     3  29.6  25  13.9  25    0.0  25  12.5  25  27.8   25  15.6  25   37.6   98.3  3/01/2016
20160104     4  32.0  25  15.2  25    0.0  25  11.0  25  26.2   25  16.5  25   34.7   95.6  4/01/2016
20160105     5  31.9  25  14.4  25    0.0  25  11.9  25  30.0   25  14.4  25   30.5   87.8  5/01/2016
20160106     6  31.7  25  14.6  25    0.0  25  10.6  25  28.6   25  11.6  25   24.8   69.8  6/01/2016
20160107     7  33.1  25  14.3  25    0.0  25  11.9  25  28.1   25  14.8  25   29.3   90.9  7/01/2016
20160108     8  33.1  25  15.0  25    0.0  25   9.8  25  28.9   25  10.6  25   21.0   62.2  8/01/2016
20160109     9  37.3  25  14.9  25    0.0  25  11.3  25  31.0   25   9.7  25   15.2   57.3  9/01/2016
20160110    10  37.4  25  19.1  25    0.0  25   8.2  25  19.6   25   8.6  25   13.4   38.9 10/01/2016
20160111    11  40.3  25  22.4  25    0.0  25  13.4  25  23.5   25  10.2  25   13.6   37.7 11/01/2016
20160112    12  40.7  25  20.2  25    0.0  25  13.3  25  29.3   25  17.0  25   22.2   71.8 12/01/2016
20160113    13  39.7  25  21.6  25    0.0  25  11.4  25  19.8   25  16.0  25   22.0   62.0 13/01/2016
20160114    14  22.9  25  16.6  25    0.0  25   8.8  25  17.6   25  13.6  25   48.7   72.0 14/01/2016
20160115    15  27.9  25  10.2  25    0.0  25  11.2  25  30.7   25   8.3  25   22.1   66.7 15/01/2016
20160116    16  31.1  25  12.7  25    0.0  25   9.5  25  26.7   25   9.4  25   20.8   64.1 16/01/2016
