"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.25 141.84 (DECIMAL DEGREES), 34 15'S 141 50'E "
" * Elevation: 55 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  38.1  25  19.8  25    0.0  25  10.9  25  18.8   25   6.2  25    9.3   26.9  1/11/2018
20181102   306  37.0  25  23.0  25    0.0  25  12.4  25  24.3   25  15.8  25   25.2   56.3  2/11/2018
20181103   307  26.7  25  11.5  25    0.0  25  13.3  25  20.5   25  11.4  25   32.6   84.1  3/11/2018
20181104   308  31.9  25  11.7  25    0.0  25  15.9  25  22.6   25  11.3  25   23.9   82.2  4/11/2018
20181105   309  28.4  25  17.8  25    1.1  25   4.8  25  11.9   25  18.8  25   48.6   92.3  5/11/2018
20181106   310  25.4  25  18.1  25   10.6  25   4.9  25  15.0   25  21.3  25   65.7  100.0  6/11/2018
20181107   311  19.8  25  10.7  25    1.0  25  12.6  25  22.5   25  10.4  25   45.1   80.9  7/11/2018
20181108   312  21.4  25   4.9  25    0.0  25   5.5  25  27.7   25   9.2  25   36.1  100.0  8/11/2018
20181109   313  26.9  25   8.5  25    0.0  25   9.2  25  24.9   25   9.3  25   26.2   83.9  9/11/2018
20181110   314  27.7  25   9.5  25    0.0  25   7.5  25  29.4   25  10.3  25   27.7   86.8 10/11/2018
20181111   315  31.2  25  11.2  25    0.0  25   7.8  25  29.7   25  10.6  25   23.3   79.7 11/11/2018
20181112   316  33.9  25  16.1  25    0.0  25   9.9  25  18.9   25   6.9  25   13.0   37.7 12/11/2018
20181113   317  33.3  25  20.7  25    0.0  25   5.1  25  13.7   25   9.8  25   19.2   40.2 13/11/2018
20181114   318  29.7  25  15.5  25    3.8  25   8.9  25  24.2   25  15.9  25   38.1   90.3 14/11/2018
20181115   319  26.9  25  10.8  25    0.0  25   5.1  25  28.9   25  10.8  25   30.5   83.4 15/11/2018
20181116   320  29.6  25  10.4  25    0.0  25  12.3  25  30.6   25   8.2  25   19.8   65.1 16/11/2018
20181117   321  28.4  25  11.6  25    0.0  25  10.5  25  29.1   25   8.5  25   22.0   62.3 17/11/2018
20181118   322  31.9  25  11.9  25    0.0  25   9.8  25  29.8   25   9.9  25   20.9   71.1 18/11/2018
20181119   323  36.0  25  16.3  25    0.0  25  11.1  25  24.0   25  10.0  25   16.8   54.0 19/11/2018
20181120   324  27.0  25  23.0  25    0.0  25   5.5  25  12.4   25  10.6  25   29.7   37.7 20/11/2018
20181121   325  25.6  25  11.0  25    0.8  25  10.4  25  21.8   25  12.1  25   36.9   92.2 21/11/2018
20181122   326  19.4  25  10.6  25    0.0  25   9.2  25  21.6   25   9.7  25   43.1   75.9 22/11/2018
20181123   327  21.0  25   7.2  25    0.2  25   7.6  25  23.3   25   9.5  25   38.2   93.6 23/11/2018
20181124   328  23.2  25   7.2  25    0.0  25   6.2  25  18.4   25  10.1  25   35.5   99.5 24/11/2018
20181125   329  27.6  25  11.3  25    0.1  25  12.8  25  29.5   25  11.7  25   31.7   87.4 25/11/2018
20181126   330  27.1  25  10.1  25    0.0  25   7.3  25  22.8   25  12.0  25   33.5   97.1 26/11/2018
20181127   331  24.9  25  15.8  25    0.0  25   5.7  25  14.5   25  12.3  25   39.1   68.6 27/11/2018
20181128   332  26.6  25  11.9  25    0.7  25   5.8  25  29.2   25  12.7  25   36.5   91.2 28/11/2018
20181129   333  28.1  25  12.1  25    0.0  25  10.9  25  29.1   25  12.6  25   33.1   89.3 29/11/2018
20181130   334  29.5  25  10.9  25    0.0  25  11.5  25  31.4   25  12.4  25   30.1   95.2 30/11/2018
20181201   335  35.4  25  13.3  25    0.0  25  10.8  25  25.0   25   8.9  25   15.5   58.3  1/12/2018
20181202   336  25.7  25  14.3  25    0.0  25  11.5  25  27.3   25   9.4  25   28.5   57.7  2/12/2018
20181203   337  28.4  25  10.0  25    0.0  25   9.0  25  31.0   25  11.8  25   30.5   96.2  3/12/2018
20181204   338  30.6  25  12.4  25    0.0  25  10.4  25  29.7   25  13.0  25   29.6   90.3  4/12/2018
20181205   339  34.4  25  15.0  25    0.0  25   9.6  25  31.3   25  11.1  25   20.4   65.1  5/12/2018
20181206   340  39.4  25  17.2  25    0.0  25  12.5  25  29.2   25  10.6  25   14.8   54.0  6/12/2018
20181207   341  40.4  25  24.7  25    0.0  25  11.8  25  24.8   25  11.4  25   15.1   36.6  7/12/2018
20181208   342  36.9  25  26.7  25    0.0  25   9.1  25  12.8   25  11.6  25   18.6   33.1  8/12/2018
20181209   343  34.9  25  21.6  25    0.0  25   9.9  25  14.1   25  19.0  25   34.0   73.7  9/12/2018
20181210   344  33.1  25  20.8  25    0.0  25  10.7  25  23.5   25  17.1  25   33.8   69.6 10/12/2018
20181211   345  34.4  25  19.6  25    0.0  25  10.9  25  25.3   25   9.8  25   18.0   43.0 11/12/2018
20181212   346  35.0  25  22.8  25    0.1  25   7.1  25  15.4   25  15.9  25   28.3   57.3 12/12/2018
20181213   347  19.3  25  16.8  25    4.5  25   2.9  25  13.2   25  17.8  25   79.5   93.1 13/12/2018
20181214   348  19.6  25  11.2  25   17.3  25   5.6  25  14.6   25  14.5  25   63.6  100.0 14/12/2018
20181215   349  23.9  25  11.4  25    5.8  25  11.0  25  23.7   25  13.5  25   45.5  100.0 15/12/2018
20181216   350  27.1  25  15.1  25    0.0  25   4.9  25  18.5   25  18.0  25   50.2  100.0 16/12/2018
20181217   351  31.5  25  15.7  25    0.0  25  15.0  25  26.3   25  17.1  25   37.0   95.9 17/12/2018
20181218   352  34.8  25  17.5  25    0.0  25   5.5  25  24.1   25  18.2  25   32.7   91.1 18/12/2018
20181219   353  37.4  25  21.6  25    0.0  25  13.5  25  28.3   25  13.2  25   20.6   51.2 19/12/2018
20181220   354  32.4  25  21.5  25    0.0  25  13.5  25  30.0   25  16.6  25   34.1   64.8 20/12/2018
20181221   355  25.6  25  13.8  25    0.1  25  11.3  25  27.4   25  10.4  25   31.7   66.0 21/12/2018
20181222   356  27.4  25  12.3  25    0.0  25  10.7  25  30.4   25  11.7  25   32.1   81.8 22/12/2018
20181223   357  31.0  25  13.3  25    0.1  25   7.5  25  32.3   25  11.0  25   24.5   72.1 23/12/2018
20181224   358  36.2  25  16.5  25    0.0  25  11.0  25  32.1   25   9.3  25   15.5   49.6 24/12/2018
20181225   359  39.3  25  17.9  25    0.0  25  12.0  25  31.7   25   9.3  25   13.1   45.4 25/12/2018
20181226   360  41.0  25  19.4  25    0.0  25  17.4  25  32.2   25  13.5  25   17.4   60.0 26/12/2018
20181227   361  44.1  25  21.2  25    0.0  25  14.8  25  26.7   25  12.2  25   13.3   48.5 27/12/2018
20181228   362  43.7  25  25.4  25    0.0  25  21.1  25  22.4   25  10.4  25   11.6   32.1 28/12/2018
20181229   363  35.6  25  25.6  25    0.0  25   3.7  25  13.6   25  13.2  25   22.7   40.2 29/12/2018
20181230   364  34.6  25  22.1  25    0.2  25   5.0  25  16.6   25  18.4  25   33.5   69.2 30/12/2018
20181231   365  36.4  25  20.4  25    0.2  25   9.0  25  27.0   25  17.2  25   28.3   71.8 31/12/2018
20190101     1  38.4  25  19.4  25    0.0  25  12.6  25  30.9   25  11.4  25   16.8   50.6  1/01/2019
20190102     2  37.4  25  19.6  25    0.0  25  13.2  25  30.8   25  12.4  25   19.3   54.4  2/01/2019
20190103     3  40.3  25  21.0  25    0.0  25  11.2  25  31.2   25  12.2  25   16.3   49.1  3/01/2019
20190104     4  46.4  25  22.6  25    0.0  25  16.4  25  27.8   25  12.8  25   12.4   46.7  4/01/2019
20190105     5  28.3  25  15.9  25    0.0  25  10.3  25  26.7   25  12.0  25   31.2   66.5  5/01/2019
20190106     6  30.6  25  13.0  25    0.0  25  11.0  25  31.4   25  11.0  25   25.1   73.5  6/01/2019
20190107     7  32.6  25  15.7  25    0.0  25  10.3  25  24.9   25  12.2  25   24.8   68.4  7/01/2019
20190108     8  35.0  25  17.2  25    0.0  25  12.0  25  30.9   25  13.4  25   23.8   68.3  8/01/2019
20190109     9  29.6  25  14.9  25    0.0  25  10.0  25  30.0   25  12.8  25   30.9   75.6  9/01/2019
20190110    10  29.8  25  13.4  25    0.0  25   9.1  25  25.3   25   9.0  25   21.5   58.6 10/01/2019
20190111    11  38.3  25  16.6  25    0.0  25  11.1  25  29.9   25   7.3  25   10.8   38.7 11/01/2019
20190112    12  43.0  25  22.3  25    0.0  25  18.1  25  31.1   25  10.0  25   11.6   37.2 12/01/2019
20190113    13  38.3  25  16.3  25    0.0  25  11.2  25  30.3   25  10.0  25   14.8   54.0 13/01/2019
20190114    14  43.2  25  18.6  25    0.0  25  12.9  25  30.1   25  13.5  25   15.5   63.0 14/01/2019
20190115    15  45.8  25  24.8  25    0.0  25  14.7  25  26.1   25  10.0  25   10.0   32.0 15/01/2019
20190116    16  45.7  25  22.5  25    0.0  25  13.9  25  21.7   25   9.9  25   10.0   36.3 16/01/2019
