"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.59 135.62 (DECIMAL DEGREES), 34 35'S 135 37'E "
" * Elevation: 58 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  31.9  25  16.8  25    0.0  25   6.1  25  16.7   25  18.2  25   38.5   95.2  1/11/2018
20181102   306  23.4  25  14.9  25    0.0  25   6.9  25  23.1   25  15.7  25   54.6   92.7  2/11/2018
20181103   307  20.5  25  12.4  25    0.0  25   5.2  25  19.7   25  11.7  25   48.5   81.3  3/11/2018
20181104   308  24.0  25  10.8  25    0.0  25   4.2  25  15.3   25  14.0  25   46.9  100.0  4/11/2018
20181105   309  24.6  25  16.3  25    1.9  25   4.8  25  17.7   25  19.0  25   61.4  100.0  5/11/2018
20181106   310  20.5  25  13.8  25    0.0  25   4.7  25  16.8   25  10.8  25   44.8   68.5  6/11/2018
20181107   311  17.5  25   8.1  25    0.0  25   6.8  25  24.6   25   9.1  25   45.5   84.3  7/11/2018
20181108   312  20.0  25   5.5  25    0.0  25   6.9  25  24.2   25   9.3  25   39.8  100.0  8/11/2018
20181109   313  21.6  25   5.8  25    0.0  25  10.9  25  28.5   25  11.5  25   44.6  100.0  9/11/2018
20181110   314  23.8  25   7.8  25    0.0  25   7.9  25  28.1   25  14.6  25   49.5  100.0 10/11/2018
20181111   315  29.3  25   9.8  25    0.0  25   8.1  25  27.1   25  15.4  25   37.8  100.0 11/11/2018
20181112   316  28.8  25  18.1  25    0.0  25  10.2  25  13.0   25  10.3  25   26.0   49.6 12/11/2018
20181113   317  20.5  25  15.0  25    4.6  25   7.0  25  15.3   25  15.4  25   63.9   90.4 13/11/2018
20181114   318  20.9  25  12.0  25    0.0  25   5.8  25  16.2   25  14.5  25   58.7  100.0 14/11/2018
20181115   319  20.4  25  11.9  25    0.0  25   7.3  25  26.9   25  11.0  25   45.9   79.0 15/11/2018
20181116   320  21.7  25   7.5  25    0.0  25   7.6  25  29.7   25  13.5  25   52.0  100.0 16/11/2018
20181117   321  21.6  25  10.1  25    0.0  25   8.3  25  28.8   25  12.5  25   48.5  100.0 17/11/2018
20181118   322  31.7  25  11.0  25    0.0  25   9.2  25  26.9   25  14.7  25   31.4  100.0 18/11/2018
20181119   323  35.2  25  18.9  25    0.0  25   9.3  25  16.0   25   8.0  25   14.1   36.7 19/11/2018
20181120   324  20.8  25  11.9  25    0.1  25   4.5  25  18.7   25  13.0  25   52.9   93.4 20/11/2018
20181121   325  15.1  25   8.4  25    7.3  25   6.3  25  17.9   25   9.0  25   52.5   81.7 21/11/2018
20181122   326  18.2  25   8.1  25    6.7  25   3.7  25  23.0   25  10.2  25   48.8   94.5 22/11/2018
20181123   327  18.8  25   7.6  25    0.0  25   7.3  25  27.7   25   8.3  25   38.3   79.6 23/11/2018
20181124   328  18.5  25  11.2  25    0.0  25   2.3  25   9.4   25  13.1  25   61.5   98.5 24/11/2018
20181125   329  20.6  25  12.7  25    4.3  25   8.6  25  22.4   25  14.7  25   60.6  100.0 25/11/2018
20181126   330  21.2  25  12.6  25    0.0  25   5.6  25  21.1   25  12.8  25   50.9   87.8 26/11/2018
20181127   331  19.7  25  12.6  25    6.3  25   6.3  25  19.6   25  14.7  25   64.1  100.0 27/11/2018
20181128   332  20.8  25  10.8  25    1.1  25   6.3  25  10.6   25  13.4  25   54.6  100.0 28/11/2018
20181129   333  21.3  25   7.8  25    0.0  25   6.2  25  27.3   25  12.8  25   50.6  100.0 29/11/2018
20181130   334  26.7  25   8.7  25    0.0  25   7.6  25  26.5   25  14.6  25   41.7  100.0 30/11/2018
20181201   335  29.3  25  15.0  25    0.0  25   9.4  25  15.7   25  11.7  25   28.7   68.7  1/12/2018
20181202   336  20.7  25  10.6  25    0.9  25   8.2  25  27.9   25  11.2  25   45.9   87.7  2/12/2018
20181203   337  22.8  25  13.9  25    0.0  25   5.2  25  20.6   25  13.4  25   48.3   84.4  3/12/2018
20181204   338  26.8  25  10.6  25    0.0  25   6.5  25  20.2   25  14.6  25   41.4  100.0  4/12/2018
20181205   339  34.4  25  13.9  25    0.0  25  10.1  25  31.5   25  15.8  25   29.0   99.5  5/12/2018
20181206   340  39.0  25  19.0  25    0.0  25  10.2  25  27.8   25   7.8  25   11.2   35.5  6/12/2018
20181207   341  30.0  25  19.3  25    0.0  25  11.8  25  15.5   25  14.4  25   33.9   64.4  7/12/2018
20181208   342  21.9  25  15.1  25    3.9  25   4.6  25  13.3   25  17.3  25   65.9  100.0  8/12/2018
20181209   343  23.7  25  14.6  25    0.0  25   6.0  25  28.0   25  15.7  25   53.6   94.5  9/12/2018
20181210   344  22.4  25  14.0  25    0.0  25  11.5  25  22.6   25  15.5  25   57.2   97.0 10/12/2018
20181211   345  28.0  25  13.5  25    0.0  25   8.4  25  18.6   25  16.6  25   43.9  100.0 11/12/2018
20181212   346  30.0  25  15.8  25    0.0  25   7.5  25  18.3   25  15.6  25   36.8   87.0 12/12/2018
20181213   347  18.5  25  11.6  25    0.6  25  10.4  25  19.3   25   9.9  25   46.5   72.5 13/12/2018
20181214   348  16.6  25  11.7  25    0.0  25   4.3  25  17.1   25  13.3  25   70.4   96.8 14/12/2018
20181215   349  19.7  25  13.7  25    2.6  25   4.0  25  11.5   25  18.3  25   79.8  100.0 15/12/2018
20181216   350  21.7  25  15.0  25    1.7  25   4.4  25  11.2   25  18.0  25   69.4  100.0 16/12/2018
20181217   351  23.3  25  14.4  25    0.1  25   5.8  25  19.5   25  18.5  25   64.7  100.0 17/12/2018
20181218   352  26.3  25  16.0  25    0.0  25   6.0  25  16.6   25  19.9  25   58.2  100.0 18/12/2018
20181219   353  30.3  25  17.6  25    4.4  25   8.2  25  27.3   25  20.5  25   47.5  100.0 19/12/2018
20181220   354  21.4  25  15.2  25    0.0  25   6.8  25  14.7   25  16.0  25   62.8   92.7 20/12/2018
20181221   355  22.2  25  13.3  25    0.0  25   8.3  25  25.2   25  13.1  25   49.0   85.8 21/12/2018
20181222   356  21.7  25  11.5  25    0.0  25   8.1  25  28.3   25  11.8  25   45.5   87.0 22/12/2018
20181223   357  25.1  25  10.7  25    0.0  25   9.6  25  31.5   25  14.4  25   45.2  100.0 23/12/2018
20181224   358  34.4  25  11.9  25    0.0  25  10.5  25  29.1   25  13.0  25   23.9   93.4 24/12/2018
20181225   359  29.3  25  13.1  25    0.0  25   9.6  25  30.1   25  15.5  25   38.0  100.0 25/12/2018
20181226   360  33.6  25  14.8  25    0.0  25  11.5  25  31.7   25  19.0  25   36.5  100.0 26/12/2018
20181227   361  35.6  25  15.8  25    0.0  25  11.6  25  25.7   25  12.0  25   20.6   66.9 27/12/2018
20181228   362  25.4  25  17.2  25    0.0  25  10.5  25  22.1   25  19.6  25   60.4   99.9 28/12/2018
20181229   363  23.7  25  16.9  25    0.2  25   5.0  25  22.3   25  18.5  25   63.1   96.1 29/12/2018
20181230   364  22.5  25  14.1  25    0.0  25   9.2  25  31.5   25  13.4  25   49.2   83.3 30/12/2018
20181231   365  24.9  25  12.3  25    0.0  25  11.3  25  31.7   25  14.9  25   47.3  100.0 31/12/2018
20190101     1  26.2  25  10.7  25    0.0  25   9.9  25  31.1   25  17.8  25   52.3  100.0  1/01/2019
20190102     2  27.2  25  15.3  25    0.0  25   9.3  25  29.3   25  19.0  25   52.7  100.0  2/01/2019
20190103     3  37.9  25  17.0  25    0.0  25  11.7  25  31.1   25  18.9  25   28.7   97.6  3/01/2019
20190104     4  24.1  25  17.7  25    0.0  25   9.9  25  21.3   25  17.0  25   56.7   84.0  4/01/2019
20190105     5  23.4  25  12.5  25    0.0  25  10.0  25  29.0   25  12.3  25   42.8   84.9  5/01/2019
20190106     6  23.4  25  13.4  25    0.0  25   9.6  25  29.3   25  12.3  25   42.8   80.1  6/01/2019
20190107     7  24.3  25  14.1  25    0.0  25   7.3  25  24.5   25  15.6  25   51.4   97.0  7/01/2019
20190108     8  24.6  25  16.0  25    0.0  25   9.0  25  24.9   25  14.9  25   48.2   82.0  8/01/2019
20190109     9  22.5  25  15.1  25    0.0  25   8.7  25  29.5   25  11.6  25   42.6   67.6  9/01/2019
20190110    10  24.3  25  13.8  25    0.0  25   8.9  25  25.4   25  13.3  25   43.8   84.3 10/01/2019
20190111    11  35.0  25  12.5  25    0.0  25  11.4  25  25.7   25  16.4  25   29.2  100.0 11/01/2019
20190112    12  24.6  25  17.1  25    0.0  25  12.6  25  31.0   25  16.6  25   53.7   85.2 12/01/2019
20190113    13  27.9  25  15.1  25    0.0  25  11.4  25  30.5   25  17.0  25   45.2   99.1 13/01/2019
20190114    14  33.4  25  11.2  25    0.0  25  12.5  25  29.7   25  17.9  25   34.8  100.0 14/01/2019
20190115    15  38.9  25  18.9  25    0.0  25  11.3  25  25.5   25  12.2  25   17.5   55.9 15/01/2019
20190116    16  36.0  25  18.1  25    0.0  25   8.8  25  15.1   25  19.9  25   33.5   95.9 16/01/2019
