"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.42 121.64 (DECIMAL DEGREES), 33 25'S 121 38'E "
" * Elevation: 188 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  23.0  25  10.4  25    0.0  25   6.6  25  19.7   25  12.4  25   44.2   98.4  1/11/2017
20171102   306  17.3  25  12.1  25    0.7  25   4.4  25  12.9   25  13.2  25   66.9   93.6  2/11/2017
20171103   307  19.1  25  10.8  25    0.0  25   6.5  25  11.9   25  11.1  25   50.2   85.8  3/11/2017
20171104   308  21.7  25   8.9  25    0.0  25   8.1  25  19.5   25  11.7  25   45.1  100.0  4/11/2017
20171105   309  22.7  25   6.4  25    0.0  25   8.5  25  27.6   25  10.3  25   37.3  100.0  5/11/2017
20171106   310  23.9  25   6.4  25    0.0  25   6.6  25  24.3   25  10.2  25   34.4  100.0  6/11/2017
20171107   311  28.3  25  10.2  25    0.0  25   7.5  25  26.0   25  10.8  25   28.1   86.8  7/11/2017
20171108   312  28.9  25  13.0  25    0.0  25   6.7  25  19.5   25  12.4  25   31.1   82.8  8/11/2017
20171109   313  30.5  25  13.7  25    0.0  25   8.0  25  27.4   25  11.8  25   27.0   75.3  9/11/2017
20171110   314  29.0  25  13.1  25    0.0  25   6.6  25  24.7   25  14.5  25   36.2   96.2 10/11/2017
20171111   315  31.7  25  12.7  25    0.0  25   9.2  25  26.9   25  15.2  25   32.5  100.0 11/11/2017
20171112   316  28.6  25  15.2  25    0.0  25   6.2  25  13.2   25  15.4  25   39.4   89.2 12/11/2017
20171113   317  20.4  25  16.7  25    0.2  25   2.8  25  13.0   25  17.3  25   72.2   91.1 13/11/2017
20171114   318  19.3  25  12.2  25    0.1  25   5.9  25  20.5   25  12.3  25   55.0   86.6 14/11/2017
20171115   319  24.0  25  10.5  25    0.0  25   6.1  25  23.6   25   9.0  25   30.2   70.9 15/11/2017
20171116   320  30.4  25  10.2  25    0.0  25   8.9  25  25.3   25  10.7  25   24.6   86.0 16/11/2017
20171117   321  37.8  25  15.2  25    1.5  25   8.7  25  22.5   25  13.3  25   20.3   77.0 17/11/2017
20171118   322  25.0  25  14.7  25    4.7  25   4.6  25  20.0   25  17.5  25   55.3  100.0 18/11/2017
20171119   323  23.4  25  13.5  25   18.3  25   6.5  25  20.9   25  16.5  25   57.4  100.0 19/11/2017
20171120   324  28.6  25  12.3  25    0.0  25   7.1  25  29.2   25  16.9  25   43.2  100.0 20/11/2017
20171121   325  20.2  25  13.9  25    0.0  25   7.0  25  24.2   25  14.8  25   62.5   93.2 21/11/2017
20171122   326  21.0  25   7.4  25    0.0  25   8.2  25  28.6   25   9.1  25   36.6   88.4 22/11/2017
20171123   327  23.8  25   8.7  25    0.0  25   7.1  25  24.7   25  10.5  25   35.6   93.4 23/11/2017
20171124   328  27.7  25   9.7  25    0.0  25   8.5  25  22.5   25  12.5  25   33.7  100.0 24/11/2017
20171125   329  28.3  25  12.9  25    0.0  25   7.6  25  23.3   25  12.2  25   31.7   82.0 25/11/2017
20171126   330  29.3  25  15.3  25    0.0  25  11.1  25  19.8   25  14.7  25   36.1   84.6 26/11/2017
20171127   331  28.0  25  15.7  25    0.2  25   4.5  25  22.9   25  17.4  25   46.0   97.6 27/11/2017
20171128   332  24.2  25  13.6  25    0.0  25   5.1  25  10.2   25  17.2  25   57.0  100.0 28/11/2017
20171129   333  21.7  25   9.9  25    0.0  25   5.7  25  14.8   25  13.4  25   51.6  100.0 29/11/2017
20171130   334  20.7  25  10.5  25    0.2  25   6.3  25  15.1   25  11.0  25   45.1   86.7 30/11/2017
20171201   335  22.2  25   8.0  25    0.0  25   6.0  25  28.5   25  11.0  25   41.1  100.0  1/12/2017
20171202   336  25.3  25   8.0  25    0.0  25  10.9  25  30.6   25  10.0  25   31.0   93.3  2/12/2017
20171203   337  28.3  25  10.1  25    0.0  25   9.7  25  20.4   25   9.3  25   24.2   75.3  3/12/2017
20171204   338  28.7  25  15.8  25    0.0  25   4.1  25  12.3   25   9.3  25   23.6   51.8  4/12/2017
20171205   339  29.8  25  15.8  25    0.2  25   8.9  25  21.3   25  10.4  25   24.8   58.0  5/12/2017
20171206   340  21.8  25  13.4  25    0.0  25   7.1  25  10.7   25  12.4  25   47.5   80.7  6/12/2017
20171207   341  22.5  25  10.0  25    0.0  25   8.6  25  28.5   25   8.9  25   32.7   72.5  7/12/2017
20171208   342  28.4  25   7.7  25    0.0  25  10.6  25  30.1   25   9.4  25   24.3   89.5  8/12/2017
20171209   343  34.4  25  13.0  25    0.0  25  10.5  25  24.1   25  10.2  25   18.8   68.1  9/12/2017
20171210   344  37.9  25  18.7  25    0.0  25   9.8  25  24.8   25   9.8  25   14.9   45.5 10/12/2017
20171211   345  36.6  25  21.0  25    0.0  25   5.6  25  27.4   25  14.0  25   22.8   56.3 11/12/2017
20171212   346  23.5  25  17.4  25    3.9  25   5.1  25  16.6   25  19.6  25   67.7   98.7 12/12/2017
20171213   347  23.6  25  13.9  25    3.7  25   6.2  25  14.5   25  13.8  25   47.4   86.9 13/12/2017
20171214   348  26.3  25   9.3  25    0.2  25   6.0  25  15.5   25  13.0  25   38.0  100.0 14/12/2017
20171215   349  30.4  25  10.2  25    0.0  25   9.8  25  30.3   25  13.2  25   30.4  100.0 15/12/2017
20171216   350  32.9  25  14.3  25    0.4  25  11.4  25  29.6   25  15.2  25   30.4   93.3 16/12/2017
20171217   351  28.5  25  16.5  25    0.0  25   7.8  25  24.4   25  13.6  25   35.0   72.5 17/12/2017
20171218   352  22.0  25  12.8  25    0.0  25   5.7  25  18.1   25   9.7  25   36.7   65.7 18/12/2017
20171219   353  20.5  25  12.1  25    3.5  25   5.8  25  28.6   25  15.0  25   62.2  100.0 19/12/2017
20171220   354  25.9  25  13.6  25    0.2  25   7.6  25  30.3   25  10.9  25   32.6   70.0 20/12/2017
20171221   355  31.5  25  11.7  25    0.0  25   8.3  25  30.6   25  10.7  25   23.2   77.9 21/12/2017
20171222   356  30.2  25  12.0  25    0.0  25   9.3  25  27.5   25  11.5  25   26.8   82.1 22/12/2017
20171223   357  23.8  25  15.8  25    0.0  25   8.5  25  10.4   25  13.4  25   45.5   74.7 23/12/2017
20171224   358  28.5  25  10.4  25    0.0  25  11.1  25  28.7   25  11.6  25   29.8   92.0 24/12/2017
20171225   359  35.8  25  13.7  25    0.0  25   9.0  25  31.6   25  14.5  25   24.7   92.6 25/12/2017
20171226   360  27.1  25  15.1  25    0.0  25   9.7  25  20.3   25  16.7  25   46.6   97.4 26/12/2017
20171227   361  26.7  25  11.1  25    0.0  25   7.4  25  26.1   25  12.4  25   35.4   93.9 27/12/2017
20171228   362  24.9  25  13.6  25    0.0  25   6.6  25  21.0   25  13.2  25   41.9   84.8 28/12/2017
20171229   363  25.5  25   9.6  25    2.9  25   5.9  25  27.9   25  12.2  25   37.4  100.0 29/12/2017
20171230   364  27.9  25  12.2  25    0.0  25   8.3  25  27.4   25  13.6  25   36.2   95.8 30/12/2017
20171231   365  28.3  25  12.8  25    0.0  25   6.1  25  28.8   25  14.7  25   38.2   99.5 31/12/2017
20180101     1  27.7  25  14.7  25    0.0  25   8.2  25  29.4   25  12.7  25   34.2   76.0  1/01/2018
20180102     2  32.2  25  14.6  25    0.0  25   8.2  25  30.2   25  12.9  25   26.8   77.7  2/01/2018
20180103     3  36.8  25  15.4  25    0.0  25   8.5  25  31.2   25  14.4  25   23.2   82.4  3/01/2018
20180104     4  30.6  25  18.6  25    0.0  25   4.6  25  20.9   25  20.3  25   46.2   94.8  4/01/2018
20180105     5  40.9  25  15.2  25    0.0  25  14.4  25  31.8   25  14.5  25   18.7   84.0  5/01/2018
20180106     6  23.7  25  13.6  25    0.0  25   8.5  25  29.6   25  10.1  25   34.5   64.9  6/01/2018
20180107     7  26.5  25   9.4  25    0.0  25   7.9  25  27.4   25   9.9  25   28.6   84.0  7/01/2018
20180108     8  26.3  25  10.0  25    0.0  25   6.7  25  21.3   25  11.6  25   33.9   94.5  8/01/2018
20180109     9  29.3  25  11.9  25    0.0  25   8.7  25  26.0   25  13.7  25   33.6   98.4  9/01/2018
20180110    10  34.9  25  16.5  25    0.0  25   7.0  25  24.7   25  11.3  25   20.2   60.2 10/01/2018
20180111    11  24.1  25  14.9  25    0.0  25   6.4  25  23.7   25  12.5  25   41.7   73.8 11/01/2018
20180112    12  27.4  25  10.2  25    0.0  25   6.8  25  23.6   25  11.8  25   32.3   94.9 12/01/2018
20180113    13  30.3  25  17.3  25    0.0  25  10.8  25  25.9   25  14.3  25   33.1   72.5 13/01/2018
20180114    14  31.8  25  14.7  25    0.0  25   8.1  25  21.6   25  13.9  25   29.6   83.2 14/01/2018
20180115    15  24.3  25  17.4  25    0.0  25   4.1  25  18.3   25  16.0  25   52.7   80.6 15/01/2018
20180116    16  33.5  25  18.1  25    0.0  25   8.1  25  20.6   25  16.4  25   31.7   79.0 16/01/2018
