"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.05 121.68 (DECIMAL DEGREES), 33 03'S 121 40'E "
" * Elevation: 235 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  24.1  25  13.5  25    0.0  25   4.0  25  14.6   25  15.1  25   50.3   97.6  1/11/2018
20181102   306  23.7  25   6.2  25    0.0  25   6.5  25  23.8   25  12.2  25   41.6  100.0  2/11/2018
20181103   307  26.3  25  11.8  25    0.3  25   5.2  25  21.9   25  14.3  25   41.8  100.0  3/11/2018
20181104   308  28.2  25  10.7  25    0.1  25   5.8  25  18.9   25  15.2  25   39.8  100.0  4/11/2018
20181105   309  20.8  25   8.7  25    0.6  25   6.0  25  22.3   25  11.5  25   46.8  100.0  5/11/2018
20181106   310  18.2  25   5.8  25    0.1  25   4.4  25  14.9   25   7.7  25   36.9   83.5  6/11/2018
20181107   311  22.6  25   3.5  25    0.0  25   6.3  25  28.9   25   7.7  25   28.1   98.1  7/11/2018
20181108   312  29.2  25   7.5  25    0.0  25   6.8  25  24.6   25   7.9  25   19.5   76.2  8/11/2018
20181109   313  30.1  25   6.0  25    0.0  25   9.4  25  26.1   25  12.2  25   28.6  100.0  9/11/2018
20181110   314  32.8  25  13.6  25    0.0  25   7.0  25  20.1   25  13.1  25   26.3   84.2 10/11/2018
20181111   315  20.0  25  15.3  25   10.3  25   2.2  25  10.4   25  17.4  25   74.5  100.0 11/11/2018
20181112   316  22.9  25  12.2  25    0.1  25   3.7  25  20.7   25  10.7  25   38.3   75.3 12/11/2018
20181113   317  26.5  25   8.2  25    0.0  25   6.2  25  24.0   25  15.4  25   44.5  100.0 13/11/2018
20181114   318  27.0  25  12.8  25    0.0  25   7.0  25  24.3   25  13.3  25   37.3   90.0 14/11/2018
20181115   319  34.9  25  13.0  25    0.0  25   6.6  25  29.2   25  13.5  25   24.1   90.2 15/11/2018
20181116   320  30.3  25  15.4  25    0.0  25   7.0  25  13.4   25  16.2  25   37.5   92.6 16/11/2018
20181117   321  37.5  25  19.1  25    0.0  25   7.8  25  19.4   25   9.6  25   14.9   43.4 17/11/2018
20181118   322  27.7  25  15.0  25    2.0  25   6.7  25  22.4   25  14.8  25   39.9   86.8 18/11/2018
20181119   323  21.6  25  11.6  25    0.0  25   5.7  25  12.1   25   9.9  25   38.4   72.5 19/11/2018
20181120   324  18.6  25   4.3  25    0.0  25   5.5  25  25.8   25   8.0  25   37.3   96.4 20/11/2018
20181121   325  19.5  25   9.9  25    1.1  25   4.9  25  18.1   25  12.5  25   55.2  100.0 21/11/2018
20181122   326  27.2  25   6.1  25    0.0  25   6.6  25  20.3   25   9.2  25   25.5   97.8 22/11/2018
20181123   327  26.8  25  11.4  25    0.0  25   8.0  25  12.6   25  11.4  25   32.4   84.6 23/11/2018
20181124   328  22.6  25  11.4  25    5.3  25   6.3  25  19.6   25  12.9  25   47.1   95.8 24/11/2018
20181125   329  29.7  25  10.3  25    0.4  25  10.0  25  20.9   25  11.9  25   28.5   95.0 25/11/2018
20181126   330  18.2  25  10.1  25    0.1  25   7.4  25  16.3   25   8.7  25   41.6   70.4 26/11/2018
20181127   331  24.2  25   3.8  25    0.0  25   6.3  25  28.2   25   8.4  25   27.8  100.0 27/11/2018
20181128   332  31.2  25   6.3  25    0.0  25   6.5  25  23.0   25   9.7  25   21.3  100.0 28/11/2018
20181129   333  24.6  25  11.5  25    0.0  25   7.5  25  18.4   25  14.1  25   45.6  100.0 29/11/2018
20181130   334  27.0  25  11.6  25    0.0  25   8.6  25  27.2   25  12.0  25   33.7   87.9 30/11/2018
20181201   335  24.0  25  11.3  25    0.0  25   8.2  25  23.4   25  10.0  25   33.5   74.7  1/12/2018
20181202   336  28.8  25   6.4  25    0.0  25   9.1  25  27.3   25  11.5  25   29.0  100.0  2/12/2018
20181203   337  33.8  25  10.1  25    0.0  25   6.3  25  15.9   25  13.0  25   24.7  100.0  3/12/2018
20181204   338  37.7  25  18.0  25    0.0  25  10.7  25  21.2   25  16.3  25   25.0   79.0  4/12/2018
20181205   339  26.7  25  14.8  25    0.0  25   5.2  25  20.6   25  14.8  25   42.3   88.0  5/12/2018
20181206   340  28.1  25  11.1  25    0.0  25   5.7  25  23.5   25  13.2  25   34.7  100.0  6/12/2018
20181207   341  26.2  25   6.6  25    0.0  25   6.7  25  24.2   25   9.9  25   29.1  100.0  7/12/2018
20181208   342  31.4  25   7.8  25    0.0  25   8.4  25  23.5   25   9.5  25   20.7   89.8  8/12/2018
20181209   343  34.6  25  10.7  25    4.5  25   8.4  25  24.7   25  10.1  25   18.4   78.5  9/12/2018
20181210   344  36.5  25  13.8  25    0.5  25   6.5  25  29.9   25  13.1  25   21.5   83.1 10/12/2018
20181211   345  25.5  25  15.9  25    1.2  25   4.7  25  13.4   25  18.6  25   57.0  100.0 11/12/2018
20181212   346  21.5  25  10.8  25    0.0  25   7.2  25  22.1   25  15.8  25   61.6  100.0 12/12/2018
20181213   347  28.0  25   4.3  25    0.1  25   9.1  25  25.1   25   9.1  25   24.1  100.0 13/12/2018
20181214   348  32.3  25  10.9  25    0.0  25  11.7  25  30.9   25  10.3  25   21.3   79.0 14/12/2018
20181215   349  33.9  25  13.3  25    0.0  25   9.2  25  21.2   25  10.5  25   19.8   68.8 15/12/2018
20181216   350  31.0  25  14.7  25    0.0  25   7.9  25  25.9   25  13.1  25   29.2   78.4 16/12/2018
20181217   351  21.6  25  14.5  25    0.6  25   3.7  25   8.9   25  16.4  25   63.6   99.4 17/12/2018
20181218   352  22.1  25  13.7  25    3.6  25   4.9  25  15.7   25  14.7  25   55.3   93.8 18/12/2018
20181219   353  24.5  25  12.6  25    0.7  25   6.9  25  20.3   25  12.0  25   39.0   82.3 19/12/2018
20181220   354  26.4  25   9.6  25    0.0  25   8.2  25  25.7   25  11.2  25   32.5   93.8 20/12/2018
20181221   355  29.4  25   5.3  25    0.0  25  10.4  25  29.4   25  11.2  25   27.3  100.0 21/12/2018
20181222   356  34.8  25  13.0  25    0.0  25  10.5  25  32.1   25  10.0  25   18.0   66.8 22/12/2018
20181223   357  40.0  25  17.1  25    0.0  25  10.6  25  21.3   25   5.5  25    7.5   28.2 23/12/2018
20181224   358  29.1  25  16.0  25    0.0  25   9.8  25  29.0   25  14.2  25   35.2   78.1 24/12/2018
20181225   359  36.5  25  14.7  25    0.0  25   9.9  25  24.1   25  13.6  25   22.3   81.4 25/12/2018
20181226   360  33.2  25  18.7  25    0.0  25   9.4  25  26.3   25  15.6  25   30.7   72.4 26/12/2018
20181227   361  32.4  25  14.7  25    0.0  25   8.0  25  24.6   25  13.3  25   27.3   79.6 27/12/2018
20181228   362  27.9  25  15.4  25    0.0  25   9.2  25  24.0   25  14.6  25   38.9   83.5 28/12/2018
20181229   363  29.2  25  10.7  25    0.0  25   6.6  25  31.5   25  11.3  25   27.9   87.9 29/12/2018
20181230   364  37.0  25  12.8  25    0.0  25  12.5  25  33.4   25  10.3  25   16.4   69.7 30/12/2018
20181231   365  33.9  25  15.7  25    0.0  25  12.3  25  33.7   25  15.1  25   28.5   84.7 31/12/2018
20190101     1  35.9  25  15.6  25    0.0  25  11.5  25  28.5   25  16.2  25   27.4   91.5  1/01/2019
20190102     2  39.5  25  16.5  25    0.0  25   6.8  25  19.9   25  17.5  25   24.4   93.3  2/01/2019
20190103     3  25.8  25  15.6  25    0.0  25   7.4  25  15.7   25  16.2  25   48.8   91.5  3/01/2019
20190104     4  26.0  25  14.1  25    0.0  25   9.4  25  26.0   25   9.6  25   28.6   59.7  4/01/2019
20190105     5  28.7  25  10.0  25    0.0  25  11.0  25  27.2   25  11.8  25   30.0   96.2  5/01/2019
20190106     6  28.6  25  11.7  25    0.0  25  10.4  25  17.2   25  12.6  25   32.2   91.7  6/01/2019
20190107     7  35.5  25  14.3  25    0.0  25   9.0  25  21.3   25  12.9  25   22.3   79.2  7/01/2019
20190108     8  28.7  25  16.7  25    0.0  25   8.8  25  21.5   25  15.3  25   38.9   80.5  8/01/2019
20190109     9  26.2  25  15.7  25    0.1  25   6.8  25  24.1   25  15.3  25   45.0   85.8  9/01/2019
20190110    10  37.1  25  12.8  25    0.0  25  10.7  25  30.1   25  13.4  25   21.2   90.7 10/01/2019
20190111    11  29.7  25  16.0  25    0.0  25  11.0  25  30.8   25  14.5  25   34.8   79.8 11/01/2019
20190112    12  37.9  25  12.2  25    0.0  25  15.0  25  31.7   25  10.0  25   15.2   70.4 12/01/2019
20190113    13  43.7  25  21.8  25    0.0  25  11.8  25  25.7   25  11.1  25   12.4   42.5 13/01/2019
20190114    14  25.3  25  16.3  25    0.0  25   6.2  25  10.7   25  16.0  25   49.6   86.4 14/01/2019
20190115    15  30.3  25  15.7  25    0.0  25   8.9  25  13.8   25  13.3  25   30.8   74.6 15/01/2019
20190116    16  30.9  25  14.2  25    0.0  25   8.0  25  22.5   25  14.2  25   31.8   87.7 16/01/2019
