"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.39 148.64 (DECIMAL DEGREES), 28 24'S 148 39'E "
" * Elevation: 185 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  35.4  25  20.6  25    0.0  25   9.6  25  23.6   25  17.7  25   30.8   73.0  1/11/2018
20181102   306  35.0  25  21.4  25    0.0  25   9.0  25  25.7   25  15.3  25   27.2   60.1  2/11/2018
20181103   307  39.0  25  23.3  25    0.0  25  11.5  25  23.7   25  13.0  25   18.6   45.5  3/11/2018
20181104   308  39.5  25  21.2  25    0.0  25  10.4  25  26.5   25  12.6  25   17.5   50.1  4/11/2018
20181105   309  42.5  25  20.0  25    0.0  25  11.9  25  29.0   25   7.9  25    9.4   33.8  5/11/2018
20181106   310  43.0  25  27.0  25    0.2  25   9.9  25  19.6   25  12.6  25   14.6   35.3  6/11/2018
20181107   311  37.0  25  26.6  25    0.0  25   6.3  25  16.2   25  13.9  25   22.1   39.9  7/11/2018
20181108   312  23.0  25  12.8  25   17.1  25   5.4  25  27.5   25  11.1  25   39.5   75.1  8/11/2018
20181109   313  27.7  25   9.8  25    0.0  25   6.6  25  27.0   25   9.2  25   24.8   76.0  9/11/2018
20181110   314  30.2  25  15.5  25    0.0  25   7.7  25  27.2   25  11.8  25   27.5   67.1 10/11/2018
20181111   315  32.5  25  16.1  25    0.0  25   7.9  25  26.1   25  13.7  25   28.0   74.9 11/11/2018
20181112   316  32.9  25  19.5  25    0.0  25   9.7  25  27.7   25  11.7  25   23.4   51.6 12/11/2018
20181113   317  33.4  25  19.8  25    0.0  25   5.3  25  21.5   25  11.3  25   22.0   49.0 13/11/2018
20181114   318  31.2  25  21.9  25    0.4  25   7.5  25  18.5   25  15.1  25   33.2   57.5 14/11/2018
20181115   319  35.5  25  17.3  25    0.2  25   9.6  25  25.6   25  15.2  25   26.3   77.0 15/11/2018
20181116   320  36.9  25  19.1  25    0.0  25   9.0  25  29.4   25  14.8  25   23.7   67.0 16/11/2018
20181117   321  35.8  25  18.0  25    0.0  25   9.0  25  23.4   25  13.2  25   22.5   64.0 17/11/2018
20181118   322  35.1  25  20.5  25    0.1  25   8.5  25  24.7   25  17.1  25   30.2   70.9 18/11/2018
20181119   323  31.0  25  19.1  25    1.9  25   8.8  25  24.1   25  16.0  25   35.6   72.4 19/11/2018
20181120   324  34.1  25  21.3  25    0.2  25   4.6  25  24.8   25  17.2  25   32.2   67.9 20/11/2018
20181121   325  25.3  25  22.3  25   18.1  25   8.4  25  14.7   25  21.8  25   67.6   81.0 21/11/2018
20181122   326  26.0  25  19.2  25   15.3  25   9.5  25  21.3   25  14.2  25   42.3   63.9 22/11/2018
20181123   327  26.3  25  11.9  25    2.1  25   9.2  25  30.8   25   7.4  25   21.6   53.1 23/11/2018
20181124   328  27.7  25  11.8  25    0.0  25   8.4  25  28.4   25   6.3  25   17.0   45.5 24/11/2018
20181125   329  31.4  25  15.5  25    0.3  25   8.4  25  28.2   25   8.8  25   19.1   50.0 25/11/2018
20181126   330  32.3  25  15.4  25    0.0  25   9.3  25  31.7   25   8.4  25   17.4   48.0 26/11/2018
20181127   331  36.6  25  18.6  25    1.1  25   9.3  25  24.4   25   9.5  25   15.5   44.4 27/11/2018
20181128   332  28.0  25  20.7  25    1.7  25   8.7  25  27.5   25  14.7  25   38.9   60.2 28/11/2018
20181129   333  30.8  25  16.0  25    0.0  25   9.5  25  30.9   25  15.2  25   34.2   83.6 29/11/2018
20181130   334  34.1  25  15.6  25    0.0  25   9.4  25  30.2   25  11.3  25   21.1   63.8 30/11/2018
20181201   335  36.5  25  14.3  25    0.0  25  10.8  25  29.0   25   8.5  25   13.9   52.2  1/12/2018
20181202   336  40.6  25  20.3  25    0.0  25  10.8  25  28.6   25   8.8  25   11.6   37.0  2/12/2018
20181203   337  33.1  25  17.1  25    0.0  25   7.8  25  29.5   25   7.7  25   15.2   39.5  3/12/2018
20181204   338  34.1  25  18.1  25    0.0  25  10.1  25  22.1   25   8.6  25   16.1   41.4  4/12/2018
20181205   339  34.8  25  19.2  25    0.0  25  10.5  25  31.0   25  15.6  25   28.1   70.2  5/12/2018
20181206   340  33.7  25  19.9  25    0.0  25  10.1  25  27.1   25  11.9  25   22.7   51.2  6/12/2018
20181207   341  33.0  25  19.6  25    0.0  25  10.5  25  25.7   25  12.6  25   25.0   55.3  7/12/2018
20181208   342  33.2  25  19.4  25    0.0  25   9.9  25  22.2   25  14.8  25   29.1   65.7  8/12/2018
20181209   343  35.2  25  20.6  25    0.0  25   9.4  25  25.1   25  17.1  25   30.1   70.5  9/12/2018
20181210   344  36.6  25  22.7  25    0.0  25  10.6  25  26.1   25  16.2  25   26.4   58.7 10/12/2018
20181211   345  37.4  25  23.8  25    0.0  25   7.6  25  22.3   25  18.0  25   28.1   61.1 11/12/2018
20181212   346  33.6  25  24.8  25    0.6  25   9.2  25  10.7   25  18.6  25   35.8   59.4 12/12/2018
20181213   347  35.8  25  21.4  25   12.8  25   6.4  25  18.6   25  21.2  25   36.1   83.2 13/12/2018
20181214   348  30.4  25  20.6  25    7.3  25   8.2  25   9.6   25  16.0  25   36.9   66.0 14/12/2018
20181215   349  34.1  25  19.2  25    0.0  25   8.2  25  17.5   25   9.5  25   17.8   42.7 15/12/2018
20181216   350  37.3  25  22.3  25    0.0  25   9.3  25  20.4   25  23.0  25   36.1   85.5 16/12/2018
20181217   351  38.1  25  22.6  25    0.0  25  10.7  25  26.1   25  23.0  25   34.5   83.9 17/12/2018
20181218   352  38.7  25  24.2  25    0.0  25   9.9  25  22.7   25  21.2  25   30.8   70.2 18/12/2018
20181219   353  40.2  25  25.8  25    0.0  25  11.0  25  29.9   25  21.8  25   29.2   65.6 19/12/2018
20181220   354  42.0  25  26.9  25    0.0  25  14.4  25  29.5   25  21.9  25   26.7   61.8 20/12/2018
20181221   355  44.7  25  26.7  25    0.0  25  10.9  25  28.5   25  16.2  25   17.2   46.3 21/12/2018
20181222   356  34.6  25  23.7  25    0.0  25  10.4  25  26.8   25   8.5  25   15.5   29.0 22/12/2018
20181223   357  33.7  25  19.8  25    0.0  25   8.8  25  27.7   25  12.4  25   23.7   53.7 23/12/2018
20181224   358  34.0  25  20.7  25    0.0  25   9.0  25  27.5   25  13.1  25   24.6   53.7 24/12/2018
20181225   359  34.9  25  21.3  25    0.0  25  11.5  25  26.9   25  13.5  25   24.1   53.3 25/12/2018
20181226   360  37.0  25  21.9  25    0.0  25  11.8  25  28.0   25  14.3  25   22.8   54.4 26/12/2018
20181227   361  37.3  25  23.1  25    0.0  25  11.2  25  29.1   25  14.2  25   22.3   50.3 27/12/2018
20181228   362  37.5  25  22.9  25    0.0  25  12.0  25  30.8   25  15.6  25   24.2   55.9 28/12/2018
20181229   363  37.2  25  22.5  25    0.0  25  12.2  25  26.0   25  14.4  25   22.7   52.9 29/12/2018
20181230   364  38.1  25  23.8  25    0.0  25  10.4  25  29.5   25  16.1  25   24.2   54.6 30/12/2018
20181231   365  37.6  25  24.9  25    0.0  25  11.0  25  25.5   25  15.7  25   24.2   49.9 31/12/2018
20190101     1  38.2  25  23.9  25    0.0  25  11.1  25  25.9   25  15.9  25   23.7   53.6  1/01/2019
20190102     2  39.1  25  26.0  25    0.0  25  11.0  25  25.6   25  17.1  25   24.3   50.9  2/01/2019
20190103     3  38.8  25  25.5  25    0.0  25  11.3  25  26.2   25  17.7  25   25.6   54.3  3/01/2019
20190104     4  38.7  25  26.4  25    0.0  25  10.4  25  27.4   25  20.6  25   29.9   59.9  4/01/2019
20190105     5  37.3  25  24.6  25    0.0  25  12.2  25  28.7   25  17.3  25   27.1   55.9  5/01/2019
20190106     6  39.3  25  23.3  25    0.0  25  11.1  25  21.9   25  16.9  25   23.8   59.1  6/01/2019
20190107     7  37.0  25  25.4  25    0.0  25  11.1  25  27.4   25  20.3  25   32.3   62.6  7/01/2019
20190108     8  36.1  25  23.0  25    0.0  25   8.4  25  25.4   25  17.5  25   29.3   62.3  8/01/2019
20190109     9  34.9  25  24.7  25    0.0  25   9.9  25  25.8   25  18.9  25   33.8   60.8  9/01/2019
20190110    10  38.2  25  23.8  25    0.0  25  11.3  25  24.9   25  21.9  25   32.7   74.3 10/01/2019
20190111    11  38.1  25  25.5  25    0.0  25  11.2  25  28.1   25  16.9  25   25.4   51.8 11/01/2019
20190112    12  39.0  25  24.9  25    0.0  25  11.8  25  29.3   25  16.6  25   23.7   52.7 12/01/2019
20190113    13  39.9  25  25.0  25    0.0  25  11.9  25  27.1   25  15.6  25   21.3   49.3 13/01/2019
20190114    14  38.5  25  24.1  25    0.0  25  11.4  25  24.1   25  15.3  25   22.5   51.0 14/01/2019
20190115    15  40.8  25  25.0  25    0.0  25  11.6  25  28.9   25  19.2  25   24.9   60.6 15/01/2019
20190116    16  44.0  25  26.9  25    0.0  25  13.0  25  28.6   25  15.9  25   17.5   44.9 16/01/2019
