"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.88 143.47 (DECIMAL DEGREES), 34 52'S 143 28'E "
" * Elevation: 63 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  21.0  25   6.0  25    0.0  25   5.7  25  22.9   25   9.1  25   36.6   97.4  1/11/2016
20161102   307  23.1  25   6.5  25    0.0  25   4.8  25  21.2   25   9.6  25   34.0   99.2  2/11/2016
20161103   308  26.0  25   7.8  25    0.0  25   5.7  25  28.3   25  10.1  25   30.1   95.5  3/11/2016
20161104   309  33.3  25   8.4  25    0.0  25  10.3  25  28.4   25   9.1  25   17.8   82.6  4/11/2016
20161105   310  22.9  25   8.5  25    0.0  25   6.8  25  26.9   25   7.7  25   27.6   69.4  5/11/2016
20161106   311  25.9  25   7.9  25    0.0  25   6.1  25  27.9   25  10.0  25   29.9   93.9  6/11/2016
20161107   312  33.8  25  13.9  25    0.0  25   9.4  25  23.5   25   7.1  25   13.5   44.7  7/11/2016
20161108   313  23.8  25  11.8  25    0.0  25   5.3  25  21.2   25  10.3  25   34.9   74.5  8/11/2016
20161109   314  25.9  25   8.1  25    0.0  25   8.2  25  28.4   25  10.3  25   30.8   95.4  9/11/2016
20161110   315  28.1  25  11.2  25    0.0  25   5.9  25  26.9   25  11.0  25   28.9   82.7 10/11/2016
20161111   316  32.4  25  13.0  25    0.0  25   7.6  25  27.4   25  12.3  25   25.3   82.2 11/11/2016
20161112   317  26.6  25  16.6  25   17.6  25   8.9  25  21.5   25  16.3  25   46.8   86.3 12/11/2016
20161113   318  17.2  25  11.6  25    0.1  25   3.2  25  10.3   25  10.9  25   55.6   79.9 13/11/2016
20161114   319  22.0  25  10.2  25    1.7  25   5.7  25  16.6   25   9.8  25   37.1   78.8 14/11/2016
20161115   320  24.2  25   7.5  25    0.0  25   5.5  25  29.7   25  10.0  25   33.1   96.5 15/11/2016
20161116   321  28.7  25   9.7  25    0.0  25   6.7  25  30.3   25  12.4  25   31.5  100.0 16/11/2016
20161117   322  34.6  25  13.5  25    0.0  25   7.7  25  26.4   25  11.3  25   20.5   73.1 17/11/2016
20161118   323  32.9  25  17.1  25    0.0  25   7.6  25  23.7   25  10.2  25   20.4   52.3 18/11/2016
20161119   324  34.2  25  14.6  25    0.0  25   6.5  25  25.4   25  11.7  25   21.8   70.4 19/11/2016
20161120   325  37.0  25  18.2  25    0.0  25   8.3  25  22.9   25  14.1  25   22.5   67.5 20/11/2016
20161121   326  39.9  25  22.4  25    0.0  25  10.4  25  21.5   25  12.5  25   17.0   46.2 21/11/2016
20161122   327  22.9  25  17.6  25    4.7  25   3.9  25   8.9   25  18.4  25   65.9   91.5 22/11/2016
20161123   328  20.5  25  11.0  25    9.9  25   6.7  25  23.0   25  12.2  25   50.6   93.0 23/11/2016
20161124   329  23.9  25   7.1  25    0.0  25   7.1  25  31.9   25   9.2  25   31.0   91.3 24/11/2016
20161125   330  25.1  25   8.5  25    0.0  25   7.1  25  24.5   25  10.6  25   33.3   95.6 25/11/2016
20161126   331  26.4  25   8.1  25    0.0  25   7.5  25  30.7   25   8.9  25   25.9   82.5 26/11/2016
20161127   332  28.4  25   8.6  25    0.0  25   9.6  25  31.3   25   9.3  25   24.0   83.3 27/11/2016
20161128   333  31.9  25  10.4  25    0.0  25   7.6  25  27.3   25  12.3  25   26.0   97.6 28/11/2016
20161129   334  34.4  25  13.5  25    0.0  25   9.6  25  27.6   25  12.5  25   23.0   80.8 29/11/2016
20161130   335  28.0  25  11.8  25    0.0  25   5.7  25  20.5   25  13.8  25   36.5   99.8 30/11/2016
20161201   336  29.9  25  11.8  25    0.0  25   7.4  25  25.2   25  14.5  25   34.4  100.0  1/12/2016
20161202   337  29.6  25  14.3  25    0.0  25   7.2  25  28.4   25  12.0  25   28.9   73.7  2/12/2016
20161203   338  34.3  25  13.6  25    0.0  25   7.1  25  29.6   25  12.0  25   22.2   77.1  3/12/2016
20161204   339  34.5  25  19.5  25    0.0  25   4.6  25  16.8   25  12.0  25   21.9   53.0  4/12/2016
20161205   340  28.9  25  19.9  25    0.3  25   5.9  25  23.4   25  18.7  25   47.0   80.5  5/12/2016
20161206   341  26.1  25  16.2  25    0.3  25   4.8  25  18.9   25  13.2  25   39.0   71.7  6/12/2016
20161207   342  32.3  25  11.1  25    0.0  25   8.3  25  28.9   25  11.4  25   23.6   86.3  7/12/2016
20161208   343  24.4  25  18.6  25    0.2  25   7.8  25  22.9   25  17.0  25   55.6   79.4  8/12/2016
20161209   344  23.3  25   9.2  25    2.0  25   9.7  25  30.0   25   9.5  25   33.2   81.7  9/12/2016
20161210   345  27.7  25   8.1  25    0.0  25   7.3  25  30.4   25   9.3  25   25.0   86.2 10/12/2016
20161211   346  31.0  25  10.4  25    0.0  25   7.3  25  28.0   25  10.9  25   24.3   86.5 11/12/2016
20161212   347  35.8  25  11.5  25    0.0  25   8.8  25  28.4   25   9.9  25   16.8   73.0 12/12/2016
20161213   348  38.8  25  18.8  25    0.0  25  11.0  25  20.4   25   8.5  25   12.3   39.2 13/12/2016
20161214   349  24.6  25  20.0  25    0.0  25   5.2  25  14.9   25  14.5  25   46.9   62.0 14/12/2016
20161215   350  26.5  25  11.1  25    0.0  25   5.5  25  16.0   25   8.6  25   24.8   65.1 15/12/2016
20161216   351  29.0  25  14.5  25    0.0  25   6.6  25  15.2   25  14.0  25   35.0   84.8 16/12/2016
20161217   352  26.3  25  14.4  25    0.0  25  10.0  25  29.2   25  10.5  25   30.7   64.0 17/12/2016
20161218   353  26.4  25   6.7  25    0.0  25   7.1  25  31.4   25   7.1  25   20.6   72.4 18/12/2016
20161219   354  33.5  25   8.7  25    0.0  25   9.1  25  29.8   25   9.0  25   17.4   80.1 19/12/2016
20161220   355  28.5  25  18.3  25    0.0  25   9.8  25  28.8   25  14.5  25   37.3   69.0 20/12/2016
20161221   356  28.3  25  11.3  25    0.0  25   9.4  25  31.3   25  10.2  25   26.5   76.2 21/12/2016
20161222   357  32.1  25  12.1  25    0.0  25   7.6  25  32.1   25  12.1  25   25.3   85.8 22/12/2016
20161223   358  37.1  25  14.6  25    0.0  25   8.2  25  28.0   25  14.6  25   23.1   87.9 23/12/2016
20161224   359  37.6  25  19.5  25    0.0  25   9.2  25  26.9   25  14.0  25   21.6   61.8 24/12/2016
20161225   360  39.6  25  18.9  25    0.0  25  11.8  25  30.2   25  14.2  25   19.7   65.1 25/12/2016
20161226   361  36.3  25  26.7  25    0.3  25   6.2  25  17.4   25  15.5  25   25.7   44.3 26/12/2016
20161227   362  37.8  25  22.3  25    1.0  25  10.3  25  13.3   25  21.9  25   33.4   81.4 27/12/2016
20161228   363  38.1  25  26.1  25    0.0  25   7.4  25  15.3   25  14.7  25   22.1   43.5 28/12/2016
20161229   364  34.9  25  25.7  25    1.1  25   7.3  25  20.2   25  26.0  25   46.5   78.8 29/12/2016
20161230   365  33.5  25  19.4  25    7.4  25   9.3  25  27.5   25  16.0  25   30.9   71.1 30/12/2016
20161231   366  33.1  25  15.3  25    0.0  25  18.7  25  28.5   25  13.3  25   26.3   76.6 31/12/2016
20170101     1  30.4  25  16.5  25    0.0  25   9.0  25  22.8   25  14.1  25   32.5   75.2  1/01/2017
20170102     2  31.3  25  13.6  25    0.0  25  10.0  25  29.9   25  11.6  25   25.4   74.5  2/01/2017
20170103     3  34.4  25  11.4  25    0.0  25   8.6  25  30.6   25  11.3  25   20.8   83.9  3/01/2017
20170104     4  37.4  25  17.5  25    0.0  25   9.5  25  23.8   25  14.0  25   21.8   70.0  4/01/2017
20170105     5  36.4  25  21.8  25    0.0  25   5.8  25  25.5   25  13.9  25   22.9   53.2  5/01/2017
20170106     6  38.6  25  18.8  25    0.3  25  10.3  25  29.5   25  23.8  25   34.8  100.0  6/01/2017
20170107     7  39.4  25  21.9  25    0.0  25  10.9  25  26.7   25  14.8  25   20.7   56.3  7/01/2017
20170108     8  37.5  25  28.1  25    0.0  25   8.0  25  16.8   25  14.5  25   22.5   38.1  8/01/2017
20170109     9  28.2  25  22.9  25    0.0  25   2.0  25  10.8   25  17.4  25   45.5   62.3  9/01/2017
20170110    10  35.8  25  19.1  25    0.6  25   7.7  25  20.5   25  22.9  25   39.0  100.0 10/01/2017
20170111    11  32.1  25  15.7  25    0.0  25  10.5  25  30.1   25  12.8  25   26.8   71.8 11/01/2017
20170112    12  36.1  25  14.5  25    0.0  25   9.7  25  30.2   25  13.3  25   22.3   80.6 12/01/2017
20170113    13  34.9  25  20.5  25    0.0  25   6.8  25  12.5   25  10.2  25   18.2   42.3 13/01/2017
20170114    14  27.4  25  13.4  25    5.2  25   8.3  25  25.9   25  13.5  25   37.0   87.9 14/01/2017
20170115    15  31.0  25  12.1  25    0.0  25   7.7  25  30.9   25  11.6  25   25.8   82.2 15/01/2017
20170116    16  37.8  25  13.5  25    0.0  25   9.2  25  31.1   25  12.1  25   18.5   78.2 16/01/2017
