"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -30.31 116.95 (DECIMAL DEGREES), 30 19'S 116 57'E "
" * Elevation: 349 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  20.2  25   8.3  25    1.4  25   7.0  25  18.3   25  11.3  25   47.8  100.0  1/11/2019
20191102   306  22.9  25   9.4  25    0.3  25   4.3  25  22.8   25  11.0  25   39.4   93.3  2/11/2019
20191103   307  25.8  25   7.8  25    0.0  25   6.2  25  19.6   25  10.7  25   32.2  100.0  3/11/2019
20191104   308  31.9  25   9.0  25    0.0  25   7.3  25  29.1   25  10.1  25   21.4   88.0  4/11/2019
20191105   309  31.8  25   9.8  25    0.0  25   9.3  25  29.9   25  10.4  25   22.1   85.9  5/11/2019
20191106   310  30.4  25  13.5  25    0.0  25   9.3  25  29.9   25   9.2  25   21.2   59.5  6/11/2019
20191107   311  32.0  25  11.9  25    0.0  25  10.2  25  25.6   25  10.5  25   22.1   75.4  7/11/2019
20191108   312  35.6  25  15.4  25    0.0  25  13.0  25  28.5   25   9.6  25   16.5   54.9  8/11/2019
20191109   313  39.2  25  22.1  25    0.0  25  11.7  25  22.0   25   9.4  25   13.3   35.4  9/11/2019
20191110   314  32.9  25  16.2  25    0.0  25   9.3  25  23.7   25  16.1  25   32.2   87.5 10/11/2019
20191111   315  32.7  25  13.4  25    0.0  25  10.9  25  26.6   25  11.6  25   23.5   75.5 11/11/2019
20191112   316  33.2  25  15.0  25    0.0  25  11.4  25  21.0   25   9.7  25   19.1   56.9 12/11/2019
20191113   317  36.0  25  16.2  25    0.0  25  13.3  25  26.0   25  11.3  25   19.0   61.4 13/11/2019
20191114   318  39.8  25  19.0  25    0.0  25  14.8  25  31.0   25  11.9  25   16.3   54.2 14/11/2019
20191115   319  42.4  25  19.9  25    0.0  25  13.8  25  30.6   25  14.1  25   16.8   60.7 15/11/2019
20191116   320  43.9  25  19.8  25    0.0  25  10.3  25  31.5   25  12.6  25   13.9   54.6 16/11/2019
20191117   321  43.1  25  20.7  25    0.0  25  12.8  25  28.9   25  11.2  25   12.9   45.9 17/11/2019
20191118   322  41.5  25  17.7  25    0.0  25  11.8  25  28.5   25  14.6  25   18.3   72.1 18/11/2019
20191119   323  33.4  25  18.2  25    0.5  25  11.5  25  18.3   25  16.0  25   31.1   76.6 19/11/2019
20191120   324  23.5  25  12.2  25    0.0  25   9.9  25  29.5   25  12.0  25   41.5   84.5 20/11/2019
20191121   325  28.8  25   8.2  25    0.0  25   9.6  25  30.7   25   7.8  25   19.7   71.8 21/11/2019
20191122   326  31.6  25  10.6  25    0.0  25   8.6  25  28.1   25   7.5  25   16.1   58.7 22/11/2019
20191123   327  35.5  25  14.1  25    0.0  25  10.3  25  32.3   25   9.3  25   16.1   57.8 23/11/2019
20191124   328  35.3  25  15.6  25    0.0  25  11.4  25  25.8   25  10.4  25   18.2   58.7 24/11/2019
20191125   329  31.9  25  16.4  25    0.0  25  10.7  25  25.8   25  12.6  25   26.6   67.6 25/11/2019
20191126   330  35.5  25  14.6  25    0.0  25  11.9  25  28.7   25   8.2  25   14.2   49.4 26/11/2019
20191127   331  37.0  25  16.6  25    0.0  25  11.3  25  30.6   25   7.5  25   12.0   39.7 27/11/2019
20191128   332  31.3  25  15.2  25    0.0  25  11.6  25  29.3   25  12.9  25   28.2   74.7 28/11/2019
20191129   333  27.4  25  11.0  25    0.0  25  10.7  25  29.5   25   8.8  25   24.1   67.1 29/11/2019
20191130   334  28.7  25  11.6  25    0.0  25  10.6  25  28.2   25   9.2  25   23.4   67.4 30/11/2019
20191201   335  32.9  25  13.4  25    0.0  25  11.6  25  29.3   25  10.0  25   20.0   65.1  1/12/2019
20191202   336  36.4  25  18.5  25    0.0  25  13.7  25  27.9   25  13.7  25   22.6   64.4  2/12/2019
20191203   337  40.1  25  21.0  25    0.0  25  12.6  25  30.6   25  14.3  25   19.3   57.5  3/12/2019
20191204   338  41.9  25  21.7  25    0.0  25  12.0  25  30.7   25  12.1  25   14.8   46.6  4/12/2019
20191205   339  41.6  25  20.8  25    0.0  25  12.9  25  31.2   25  13.9  25   17.3   56.6  5/12/2019
20191206   340  42.1  25  22.9  25    0.0  25  11.5  25  27.2   25  10.1  25   12.3   36.2  6/12/2019
20191207   341  33.9  25  16.9  25    0.0  25  10.5  25  22.5   25   8.6  25   16.3   44.7  7/12/2019
20191208   342  28.6  25  13.4  25    0.0  25  10.7  25  27.0   25  13.6  25   34.8   88.5  8/12/2019
20191209   343  32.8  25  13.4  25    0.0  25  11.8  25  30.2   25  10.6  25   21.3   69.0  9/12/2019
20191210   344  38.4  25  17.1  25    0.0  25  13.2  25  31.4   25  10.1  25   14.9   51.8 10/12/2019
20191211   345  38.9  25  19.6  25    0.0  25  16.8  25  29.8   25  11.5  25   16.5   50.4 11/12/2019
20191212   346  38.1  25  21.1  25    0.0  25  14.3  25  30.7   25  10.9  25   16.4   43.6 12/12/2019
20191213   347  38.6  25  19.8  25    0.0  25  14.4  25  30.4   25  10.5  25   15.3   45.5 13/12/2019
20191214   348  41.9  25  19.4  25    0.0  25  15.1  25  31.9   25   6.4  25    7.8   28.4 14/12/2019
20191215   349  43.2  25  21.3  25    0.0  25  14.6  25  24.3   25   9.4  25   10.8   37.1 15/12/2019
20191216   350  40.8  25  22.5  25    0.0  25  12.7  25  28.2   25   9.3  25   12.1   34.1 16/12/2019
20191217   351  41.0  25  21.0  25    0.0  25  14.2  25  29.7   25   9.2  25   11.8   37.0 17/12/2019
20191218   352  40.9  25  20.8  25    0.0  25  10.8  25  31.8   25  13.1  25   16.9   53.4 18/12/2019
20191219   353  28.8  25  17.7  25    0.0  25   9.8  25  13.8   25  16.6  25   41.9   82.0 19/12/2019
20191220   354  31.3  25  12.2  25    0.0  25   9.5  25  23.8   25  12.7  25   27.8   89.4 20/12/2019
20191221   355  41.0  25  16.1  25    0.0  25  12.0  25  25.0   25  12.4  25   15.9   67.8 21/12/2019
20191222   356  36.8  25  18.7  25    0.0  25  12.6  25  27.0   25  15.7  25   25.3   72.8 22/12/2019
20191223   357  40.5  25  17.4  25    0.0  25  10.1  25  27.7   25  17.6  25   23.2   88.6 23/12/2019
20191224   358  39.9  25  18.2  25    0.0  25  10.3  25  23.7   25  17.4  25   23.7   83.3 24/12/2019
20191225   359  40.9  25  23.8  25    0.0  25  10.9  25  21.7   25  18.9  25   24.4   64.1 25/12/2019
20191226   360  42.9  25  19.8  25    0.0  25  10.3  25  25.7   25  20.1  25   23.4   87.1 26/12/2019
20191227   361  36.8  25  16.9  25    0.0  25  11.1  25  26.7   25  19.1  25   30.8   99.3 27/12/2019
20191228   362  37.4  25  14.1  25    0.0  25   9.4  25  30.8   25  14.6  25   22.8   90.8 28/12/2019
20191229   363  33.8  25  15.4  25    0.0  25  12.3  25  26.4   25  16.8  25   31.9   96.1 29/12/2019
20191230   364  30.0  25  15.5  25    0.0  25  10.8  25  32.4   25  12.9  25   30.4   73.3 30/12/2019
20191231   365  35.1  25  13.4  25    0.0  25  10.5  25  30.9   25   9.8  25   17.3   63.8 31/12/2019
20200101     1  40.3  25  17.1  25    0.0  25  10.9  25  29.1   25  15.2  25   20.3   78.0  1/01/2020
20200102     2  31.2  25  16.0  25    0.0  25  11.7  25  21.4   25  15.6  25   34.3   85.9  2/01/2020
20200103     3  24.3  25  13.2  25    0.0  25  10.0  25  24.2   25  10.4  25   34.2   68.6  3/01/2020
20200104     4  28.4  25  11.6  25    0.0  25  10.8  25  28.5   25   7.9  25   20.4   57.9  4/01/2020
20200105     5  34.6  25  15.4  25    0.0  25  12.0  25  31.3   25  10.7  25   19.5   61.2  5/01/2020
20200106     6  39.5  25  18.2  25    0.0  25  13.0  25  29.1   25   9.0  25   12.5   43.1  6/01/2020
20200107     7  41.5  25  17.7  25    0.0  25  13.2  25  29.0   25  11.2  25   14.0   55.3  7/01/2020
20200108     8  39.1  25  17.7  25    0.0  25  11.2  25  28.5   25  13.2  25   18.8   65.2  8/01/2020
20200109     9  33.3  25  17.1  25    0.0  25  13.3  25  22.0   25  14.1  25   27.6   72.4  9/01/2020
20200110    10  32.6  25  15.3  25    0.0  25  11.6  25  26.7   25  10.7  25   21.8   61.6 10/01/2020
20200111    11  34.3  25  17.5  25    0.0  25  11.0  25  23.0   25  14.3  25   26.4   71.5 11/01/2020
20200112    12  38.1  25  20.9  25    0.0  25  11.5  25  28.9   25  20.4  25   30.6   82.6 12/01/2020
20200113    13  39.2  25  18.6  25    0.0  25  11.5  25  27.0   25  15.9  25   22.5   74.2 13/01/2020
20200114    14  41.3  25  23.8  25    0.0  25   9.8  25  29.9   25  22.6  25   28.6   76.7 14/01/2020
20200115    15  36.6  25  21.2  25    0.1  25   9.8  25  21.0   25  23.1  25   37.6   91.8 15/01/2020
20200116    16  38.9  25  21.1  25    0.0  25   8.0  25  25.8   25  22.6  25   32.5   90.4 16/01/2020
