"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -36.13 144.49 (DECIMAL DEGREES), 36 08'S 144 29'E "
" * Elevation: 96 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  20.4  25  13.9  25    2.8  25   6.5  25  18.7   25  14.5  25   60.5   91.4  1/11/2014
20141102   306  21.0  25   4.8  25    0.0  25   4.6  25  25.7   25   8.6  25   34.6  100.0  2/11/2014
20141103   307  25.2  25   4.8  25    0.0  25   5.0  25  25.7   25   8.6  25   26.8  100.0  3/11/2014
20141104   308  31.3  25   9.5  25    0.0  25   7.1  25  25.1   25   6.9  25   15.1   58.2  4/11/2014
20141105   309  24.4  25  10.6  25    0.0  25   6.6  25  26.7   25   8.9  25   29.1   69.7  5/11/2014
20141106   310  26.5  25   6.9  25    0.0  25   5.9  25  23.6   25   8.8  25   25.4   88.5  6/11/2014
20141107   311  32.7  25   9.8  25    0.0  25   6.7  25  25.0   25   9.3  25   18.8   76.8  7/11/2014
20141108   312  38.2  25  14.4  25    0.0  25  10.2  25  29.4   25   6.7  25   10.0   40.9  8/11/2014
20141109   313  27.5  25  10.4  25    0.0  25   8.1  25  28.7   25   9.7  25   26.4   77.0  9/11/2014
20141110   314  26.4  25   8.5  25    0.0  25   7.3  25  29.6   25   9.0  25   26.2   81.1 10/11/2014
20141111   315  26.6  25   9.1  25    0.0  25   6.8  25  28.3   25   8.6  25   24.7   74.5 11/11/2014
20141112   316  32.2  25   6.2  25    0.0  25   6.6  25  29.3   25   9.0  25   18.7   95.0 12/11/2014
20141113   317  35.9  25  12.0  25    0.0  25   7.1  25  26.2   25  10.2  25   17.3   72.8 13/11/2014
20141114   318  33.2  25  20.1  25    0.0  25   6.8  25  15.7   25   8.7  25   17.1   37.0 14/11/2014
20141115   319  22.8  25  13.0  25    0.0  25   3.3  25   9.0   25  11.3  25   40.7   75.5 15/11/2014
20141116   320  21.8  25  12.4  25   17.7  25   4.9  25  18.6   25  13.2  25   50.6   91.7 16/11/2014
20141117   321  23.3  25   8.5  25    0.0  25   4.5  25  22.6   25  12.8  25   44.8  100.0 17/11/2014
20141118   322  25.4  25   7.9  25    0.0  25   5.6  25  29.7   25  10.7  25   33.0  100.0 18/11/2014
20141119   323  30.0  25   9.3  25    0.0  25   6.6  25  28.4   25  13.2  25   31.1  100.0 19/11/2014
20141120   324  35.2  25  15.7  25    0.0  25   6.2  25  14.3   25   7.9  25   13.9   44.3 20/11/2014
20141121   325  28.3  25  15.2  25    0.1  25   6.8  25  27.3   25  14.7  25   38.2   85.2 21/11/2014
20141122   326  31.7  25  10.8  25    0.0  25   4.9  25  21.8   25  10.2  25   21.8   78.8 22/11/2014
20141123   327  33.1  25  16.5  25    3.2  25   6.7  25  25.5   25  19.5  25   38.5  100.0 23/11/2014
20141124   328  30.5  25  17.9  25    0.1  25   5.7  25  11.5   25  14.9  25   34.1   72.7 24/11/2014
20141125   329  24.4  25   7.7  25    5.5  25   6.0  25  29.2   25  10.3  25   33.7   98.1 25/11/2014
20141126   330  26.0  25   9.2  25    0.0  25   6.8  25  27.6   25   9.7  25   28.9   83.4 26/11/2014
20141127   331  27.7  25   9.5  25    0.0  25   7.3  25  31.8   25   8.6  25   23.2   72.5 27/11/2014
20141128   332  31.3  25   9.1  25    0.0  25   6.5  25  30.7   25  11.7  25   25.6  100.0 28/11/2014
20141129   333  36.1  25  13.0  25    0.0  25   7.5  25  28.4   25  13.0  25   21.8   86.9 29/11/2014
20141130   334  37.8  25  19.0  25    0.0  25   8.9  25  26.3   25  15.0  25   22.9   68.3 30/11/2014
20141201   335  33.8  25  21.9  25    0.0  25   8.9  25  27.3   25  17.2  25   32.7   65.5  1/12/2014
20141202   336  33.2  25  13.0  25    0.5  25   7.7  25  28.8   25  15.6  25   30.7  100.0  2/12/2014
20141203   337  32.5  25  18.7  25    0.0  25   4.8  25  18.3   25  15.6  25   31.9   72.4  3/12/2014
20141204   338  32.3  25  15.9  25   13.5  25   7.5  25  24.1   25  21.3  25   44.0  100.0  4/12/2014
20141205   339  31.4  25  17.1  25    0.0  25   6.6  25  21.5   25  18.1  25   39.4   92.9  5/12/2014
20141206   340  29.7  25  15.6  25    0.0  25   6.1  25  19.4   25  15.0  25   36.0   84.7  6/12/2014
20141207   341  24.8  25  15.4  25    4.7  25   4.3  25  16.3   25  16.0  25   51.1   91.5  7/12/2014
20141208   342  27.7  25  14.2  25    1.9  25   6.5  25  24.4   25  15.5  25   41.7   95.8  8/12/2014
20141209   343  31.9  25  11.6  25    0.0  25   7.7  25  29.2   25  12.9  25   27.3   94.5  9/12/2014
20141210   344  34.0  25  14.4  25    0.0  25   6.6  25  13.2   25  12.5  25   23.5   76.2 10/12/2014
20141211   345  27.6  25  15.4  25    0.0  25   7.6  25  30.0   25  13.2  25   35.8   75.5 11/12/2014
20141212   346  29.9  25  12.5  25    0.0  25   7.3  25  32.1   25  12.5  25   29.6   86.3 12/12/2014
20141213   347  30.9  25  15.8  25    0.0  25   7.4  25  32.0   25  11.4  25   25.5   63.5 13/12/2014
20141214   348  33.9  25  15.3  25    0.0  25   7.3  25  24.7   25  10.5  25   19.8   60.4 14/12/2014
20141215   349  37.1  25  14.2  25    0.0  25   8.2  25  27.8   25  12.8  25   20.3   79.1 15/12/2014
20141216   350  33.8  25  17.0  25    0.7  25  13.2  25  31.5   25  11.6  25   22.1   59.9 16/12/2014
20141217   351  25.8  25   9.2  25    0.0  25   6.9  25  30.8   25   8.8  25   26.5   75.7 17/12/2014
20141218   352  27.2  25  10.0  25    0.0  25   8.1  25  27.0   25   8.0  25   22.2   65.2 18/12/2014
20141219   353  25.4  25   8.7  25    0.0  25   7.3  25  31.0   25  10.4  25   32.1   92.5 19/12/2014
20141220   354  30.1  25  10.1  25    0.0  25   7.1  25  32.3   25  10.1  25   23.7   81.8 20/12/2014
20141221   355  35.3  25  13.7  25    0.0  25   8.3  25  28.3   25  13.2  25   23.1   84.3 21/12/2014
20141222   356  38.5  25  17.5  25    0.0  25   6.7  25  15.7   25  12.1  25   17.8   60.5 22/12/2014
20141223   357  33.2  25  20.0  25    0.0  25   8.7  25  23.8   25  15.6  25   30.7   66.7 23/12/2014
20141224   358  31.1  25  12.4  25    0.0  25   8.2  25  30.8   25  10.8  25   23.9   75.1 24/12/2014
20141225   359  29.6  25  12.7  25    0.0  25   8.7  25  31.0   25  12.5  25   30.1   85.2 25/12/2014
20141226   360  24.7  25  10.6  25    0.0  25   7.9  25  31.0   25   8.4  25   27.0   65.8 26/12/2014
20141227   361  28.7  25   9.2  25    0.0  25   6.8  25  30.4   25   9.3  25   23.6   80.0 27/12/2014
20141228   362  32.7  25  12.7  25    0.0  25   8.1  25  31.6   25  12.6  25   25.5   85.9 28/12/2014
20141229   363  30.2  25  15.7  25    0.0  25   9.5  25  24.4   25   7.2  25   16.8   40.4 29/12/2014
20141230   364  28.0  25  11.2  25    0.0  25   7.8  25  26.4   25  11.2  25   29.6   84.3 30/12/2014
20141231   365  29.6  25   9.8  25    0.0  25   7.2  25  30.2   25  10.0  25   24.1   82.6 31/12/2014
20150101     1  33.5  25  11.8  25    0.0  25   6.8  25  24.1   25  10.9  25   21.1   78.8  1/01/2015
20150102     2  40.6  25  16.2  25    0.0  25  10.9  25  31.0   25  11.4  25   15.0   61.9  2/01/2015
20150103     3  40.9  25  25.1  25    0.0  25  11.9  25  26.1   25  14.1  25   18.2   44.3  3/01/2015
20150104     4  31.1  25  22.0  25    1.4  25   7.5  25  17.8   25  20.3  25   44.9   76.8  4/01/2015
20150105     5  35.4  25  14.4  25    0.0  25   8.1  25  28.3   25  12.1  25   21.0   73.8  5/01/2015
20150106     6  37.8  25  15.6  25    0.0  25   8.3  25  28.0   25  15.6  25   23.8   88.1  6/01/2015
20150107     7  40.1  25  20.4  25    0.0  25   9.8  25  25.7   25  18.4  25   24.8   76.8  7/01/2015
20150108     8  36.9  25  24.5  25    0.0  25   6.9  25  21.1   25  17.4  25   27.9   56.6  8/01/2015
20150109     9  28.0  25  21.1  25    1.1  25   3.5  25  11.1   25  23.3  25   61.7   93.2  9/01/2015
20150110    10  20.9  25  14.8  25    7.6  25   3.1  25   7.9   25  16.7  25   67.6   99.3 10/01/2015
20150111    11  29.8  25  14.8  25    6.4  25   5.0  25  18.5   25  19.1  25   45.5  100.0 11/01/2015
20150112    12  33.4  25  18.8  25    0.0  25   7.9  25  28.0   25  18.5  25   36.0   85.3 12/01/2015
20150113    13  28.6  25  20.9  25    1.0  25   2.7  25  10.9   25  18.2  25   46.5   73.7 13/01/2015
20150114    14  27.1  25  18.0  25   17.7  25   5.4  25  10.2   25  18.8  25   52.4   91.1 14/01/2015
20150115    15  24.8  25  15.4  25    0.0  25   4.4  25  16.4   25  13.4  25   42.8   76.6 15/01/2015
20150116    16  29.0  25  10.1  25    0.0  25   8.6  25  30.6   25  13.1  25   32.7  100.0 16/01/2015
