"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -29.99 116.47 (DECIMAL DEGREES), 29 00'S 116 28'E "
" * Elevation: 341 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20181101   305  23.0  25  12.4  25    0.0  25   7.1  25  19.8   25  12.6  25   44.9   87.6  1/11/2018
20181102   306  27.9  25   7.6  25    0.0  25   6.3  25  20.2   25  10.7  25   28.5  100.0  2/11/2018
20181103   307  30.3  25  13.2  25    0.0  25   8.0  25  22.9   25  11.3  25   26.2   74.5  3/11/2018
20181104   308  27.4  25  13.1  25    0.0  25   9.3  25  25.9   25  12.9  25   35.4   85.6  4/11/2018
20181105   309  22.4  25  11.0  25    0.1  25   7.4  25  19.7   25  11.6  25   42.8   88.4  5/11/2018
20181106   310  21.5  25   6.7  25    0.0  25   7.5  25  21.8   25   9.6  25   37.5   97.9  6/11/2018
20181107   311  27.7  25   5.5  25    0.0  25   8.4  25  28.7   25   8.0  25   21.5   88.6  7/11/2018
20181108   312  33.3  25   8.8  25    0.0  25   8.5  25  23.8   25   5.9  25   11.5   52.1  8/11/2018
20181109   313  36.5  25  14.8  25    0.0  25   8.5  25  23.9   25   8.2  25   13.4   48.7  9/11/2018
20181110   314  26.9  25  16.9  25    6.1  25   5.3  25  19.8   25  19.2  25   54.2   99.8 10/11/2018
20181111   315  25.1  25  14.5  25    7.6  25   4.5  25  17.5   25  17.0  25   53.4  100.0 11/11/2018
20181112   316  27.1  25  12.0  25    0.0  25   6.3  25  25.7   25  13.5  25   37.7   96.3 12/11/2018
20181113   317  31.3  25  12.4  25    0.0  25   7.6  25  28.9   25  15.5  25   33.9  100.0 13/11/2018
20181114   318  34.3  25  14.3  25    0.0  25  10.1  25  29.5   25  13.0  25   24.0   79.8 14/11/2018
20181115   319  38.7  25  17.5  25    0.0  25   6.3  25  28.0   25  10.8  25   15.7   54.0 15/11/2018
20181116   320  39.8  25  18.4  25    3.6  25   9.2  25  28.8   25  13.2  25   18.1   62.4 16/11/2018
20181117   321  33.6  25  15.5  25    0.0  25   9.1  25  19.2   25  17.1  25   32.9   97.2 17/11/2018
20181118   322  28.2  25  14.5  25    0.0  25   9.0  25  25.0   25  13.7  25   35.8   83.0 18/11/2018
20181119   323  23.8  25  12.7  25    0.0  25   8.5  25  19.6   25   9.0  25   30.5   61.3 19/11/2018
20181120   324  25.4  25   9.4  25    0.0  25   7.9  25  30.1   25   8.3  25   25.6   70.4 20/11/2018
20181121   325  29.0  25  10.0  25    0.0  25   9.1  25  25.0   25   7.9  25   19.7   64.4 21/11/2018
20181122   326  36.2  25  15.2  25    0.0  25  12.2  25  18.4   25   7.3  25   12.2   42.3 22/11/2018
20181123   327  26.3  25  13.4  25    0.0  25   8.2  25  24.4   25  11.9  25   34.8   77.5 23/11/2018
20181124   328  28.0  25   9.5  25    0.2  25   9.7  25  29.6   25  12.3  25   32.5  100.0 24/11/2018
20181125   329  25.5  25   9.7  25    0.0  25   8.1  25  25.0   25  10.1  25   31.0   84.0 25/11/2018
20181126   330  24.5  25   9.6  25    0.0  25   8.2  25  30.1   25   8.9  25   29.0   74.5 26/11/2018
20181127   331  29.8  25   9.9  25    0.0  25   9.0  25  31.8   25   6.8  25   16.2   55.8 27/11/2018
20181128   332  34.8  25  11.6  25    0.0  25  10.8  25  30.0   25   7.2  25   12.9   52.7 28/11/2018
20181129   333  31.9  25  12.9  25    0.0  25  11.7  25  26.2   25  11.8  25   25.0   79.4 29/11/2018
20181130   334  31.4  25  13.1  25    0.0  25   8.5  25  29.1   25  10.8  25   23.5   71.7 30/11/2018
20181201   335  28.4  25   9.8  25    0.0  25   7.8  25  24.6   25   9.8  25   25.3   80.9  1/12/2018
20181202   336  35.5  25  11.8  25    0.0  25  10.5  25  27.7   25   9.4  25   16.3   68.0  2/12/2018
20181203   337  38.0  25  17.3  25    0.0  25   9.4  25  26.1   25  14.2  25   21.4   71.9  3/12/2018
20181204   338  31.4  25  15.3  25    0.0  25   9.8  25  20.6   25  16.3  25   35.5   93.8  4/12/2018
20181205   339  30.6  25  11.4  25    0.0  25   8.8  25  27.5   25  12.2  25   27.8   90.6  5/12/2018
20181206   340  25.8  25  13.3  25    0.0  25   8.2  25  24.1   25  15.1  25   45.5   98.9  6/12/2018
20181207   341  30.3  25  10.6  25    0.0  25   9.2  25  30.4   25  10.3  25   23.9   80.6  7/12/2018
20181208   342  35.0  25  12.3  25    0.0  25   8.7  25  28.7   25   8.1  25   14.4   56.7  8/12/2018
20181209   343  36.6  25  16.1  25    0.0  25  10.8  25  25.0   25  13.0  25   21.2   71.1  9/12/2018
20181210   344  37.0  25  17.5  25    0.0  25  10.7  25  28.7   25  18.0  25   28.7   90.1 10/12/2018
20181211   345  28.5  25  14.3  25    0.0  25   9.6  25  23.9   25  15.2  25   39.1   93.3 11/12/2018
20181212   346  31.0  25  12.1  25    0.0  25   9.7  25  30.0   25  14.5  25   32.3  100.0 12/12/2018
20181213   347  36.5  25  16.9  25    0.0  25  13.2  25  30.2   25  14.1  25   23.1   73.3 13/12/2018
20181214   348  39.9  25  21.1  25    0.0  25  13.9  25  30.7   25   7.7  25   10.5   30.8 14/12/2018
20181215   349  35.3  25  19.8  25    0.0  25   9.5  25  15.3   25  10.2  25   17.8   44.2 15/12/2018
20181216   350  29.8  25  15.7  25    0.0  25   8.6  25  18.6   25  13.6  25   32.4   76.3 16/12/2018
20181217   351  27.9  25  14.7  25    0.1  25   8.5  25  16.8   25  14.0  25   37.3   83.8 17/12/2018
20181218   352  30.3  25  12.6  25    0.0  25  10.2  25  29.2   25  12.3  25   28.5   84.4 18/12/2018
20181219   353  32.8  25  16.0  25    0.0  25  10.8  25  31.2   25  13.0  25   26.1   71.5 19/12/2018
20181220   354  35.4  25  15.6  25    0.0  25  12.4  25  31.5   25  10.9  25   19.0   61.5 20/12/2018
20181221   355  38.7  25  20.5  25    0.0  25  14.7  25  29.9   25   9.6  25   14.0   39.8 21/12/2018
20181222   356  39.0  25  23.6  25    0.0  25   9.4  25  32.4   25   7.5  25   10.7   25.8 22/12/2018
20181223   357  35.3  25  21.7  25    0.0  25   6.4  25  26.4   25  12.9  25   22.6   49.7 23/12/2018
20181224   358  38.9  25  15.4  25    0.0  25  10.2  25  30.0   25  15.2  25   21.9   86.9 24/12/2018
20181225   359  40.9  25  19.9  25    0.0  25  11.2  25  25.9   25  11.1  25   14.3   47.8 25/12/2018
20181226   360  36.1  25  20.4  25    0.0  25  10.0  25  21.3   25  11.4  25   19.1   47.6 26/12/2018
20181227   361  34.0  25  15.5  25    0.0  25  11.9  25  26.4   25  13.4  25   25.2   76.1 27/12/2018
20181228   362  29.9  25  13.8  25    0.0  25  10.2  25  26.4   25  13.0  25   30.8   82.4 28/12/2018
20181229   363  34.4  25  11.9  25    0.0  25  10.8  25  32.1   25  12.5  25   23.0   89.8 29/12/2018
20181230   364  37.3  25  14.8  25    0.0  25  11.8  25  32.0   25  11.9  25   18.7   70.7 30/12/2018
20181231   365  39.2  25  15.1  25    0.0  25  10.6  25  32.1   25  11.1  25   15.7   64.7 31/12/2018
20190101     1  38.7  25  17.3  25    0.0  25  12.7  25  28.0   25  13.4  25   19.5   67.9  1/01/2019
20190102     2  30.9  25  15.9  25    0.0  25   9.6  25  20.7   25  15.9  25   35.6   88.1  2/01/2019
20190103     3  27.8  25  13.9  25    0.0  25   8.4  25  20.5   25  18.2  25   48.7  100.0  3/01/2019
20190104     4  29.2  25  11.5  25    0.0  25   9.5  25  27.6   25   9.9  25   24.4   73.0  4/01/2019
20190105     5  36.4  25  12.5  25    0.0  25  12.7  25  25.9   25   9.6  25   15.8   66.3  5/01/2019
20190106     6  38.1  25  22.8  25    0.0  25  10.8  25  22.3   25   8.8  25   13.2   31.7  6/01/2019
20190107     7  38.6  25  16.2  25    0.0  25  11.4  25  28.4   25  12.8  25   18.7   69.5  7/01/2019
20190108     8  37.7  25  18.0  25    0.0  25  10.3  25  25.5   25  16.4  25   25.2   79.5  8/01/2019
20190109     9  36.8  25  19.5  25    0.0  25  10.7  25  31.1   25  15.4  25   24.8   68.0  9/01/2019
20190110    10  34.4  25  17.6  25    0.0  25  13.0  25  31.3   25  13.5  25   24.8   67.1 10/01/2019
20190111    11  33.7  25  13.7  25    0.0  25  11.0  25  31.0   25  13.5  25   25.8   86.2 11/01/2019
20190112    12  43.7  25  16.6  25    0.0  25  14.2  25  31.1   25   9.5  25   10.6   50.3 12/01/2019
20190113    13  35.8  25  17.4  25    0.0  25  12.4  25  27.1   25  15.8  25   26.9   79.5 13/01/2019
20190114    14  36.8  25  16.4  25    0.0  25  11.6  25  28.4   25  13.0  25   20.9   69.7 14/01/2019
20190115    15  36.7  25  16.6  25    0.0  25  10.4  25  29.1   25  14.8  25   24.0   78.4 15/01/2019
20190116    16  34.7  25  15.0  25    0.0  25  10.4  25  25.9   25  14.6  25   26.4   85.7 16/01/2019
