20180618   169  19.9  25   2.6  25    0.0  25   4.0  25  15.3   25   5.3  25   22.8   72.0 18/06/2018
20180619   170  21.2  25   1.0  25    0.0  25   3.9  25  17.1   25   7.0  25   27.8  100.0 19/06/2018
20180620   171  22.3  25   4.4  25    0.0  25   3.1  25  15.3   25   6.7  25   24.9   80.1 20/06/2018
20180621   172  23.9  25   4.3  25    0.0  25   3.6  25  16.4   25   7.7  25   26.0   92.8 21/06/2018
20180622   173  24.2  25   7.8  25    0.0  25   2.8  25   9.6   25  10.9  25   36.1  100.0 22/06/2018
20180623   174  24.8  25  10.9  25    0.0  25   3.0  25  13.6   25  12.1  25   38.7   92.9 23/06/2018
20180624   175  25.3  25   9.2  25    0.0  25   3.6  25  12.7   25  12.4  25   38.5  100.0 24/06/2018
20180625   176  24.0  25  10.7  25    0.0  25   3.6  25   9.4   25   7.9  25   26.5   61.4 25/06/2018
20180626   177  19.5  25  14.0  25    0.0  25   2.2  25   9.8   25  12.4  25   54.7   77.6 26/06/2018
20180627   178  18.2  25  14.0  25   17.3  25   1.6  25   5.1   25  16.4  25   78.5  100.0 27/06/2018
20180628   179  22.5  25  13.5  25    5.7  25   2.9  25   7.0   25  17.2  25   63.1  100.0 28/06/2018
20180629   180  25.5  25  11.4  25    0.1  25   2.2  25  12.2   25  16.2  25   49.7  100.0 29/06/2018
20180630   181  26.5  25  11.6  25    0.1  25   2.5  25   8.3   25  17.4  25   50.3  100.0 30/06/2018
20180701   182  25.4  25  16.0  25    0.0  25   1.7  25   9.5   25  19.2  25   59.2  100.0  1/07/2018
20180702   183  26.5  25  13.8  25    0.0  25   1.8  25   9.3   25  18.0  25   52.0  100.0  2/07/2018
20180703   184  24.0  25  11.6  25    0.0  25   2.9  25  13.4   25  15.7  25   52.6  100.0  3/07/2018
20180704   185  24.6  25   8.8  25    0.0  25   3.3  25  15.2   25  12.0  25   38.8  100.0  4/07/2018
20180705   186  25.7  25  12.9  25    0.0  25   3.1  25  11.2   25  16.2  25   49.1  100.0  5/07/2018
20180706   187  27.0  25  14.2  25    0.2  25   2.5  25   9.8   25  17.7  25   49.7  100.0  6/07/2018
20180707   188  28.6  25  15.1  25    0.0  25   3.6  25   9.8   25  20.2  25   51.6  100.0  7/07/2018
20180708   189  20.3  25   7.4  25    0.0  25   4.1  25  16.9   25   6.2  25   26.0   60.3  8/07/2018
20180709   190  21.8  25   5.5  25    0.0  25   3.0  25  16.8   25   7.7  25   29.5   85.3  9/07/2018
20180710   191  22.0  25   5.0  25    0.0  25   3.2  25  17.0   25   7.8  25   29.5   89.5 10/07/2018
20180711   192  23.9  25   3.7  25    0.0  25   2.9  25  13.8   25   8.0  25   27.0  100.0 11/07/2018
20180712   193  24.3  25   4.3  25    0.0  25   2.7  25  13.1   25   9.9  25   32.6  100.0 12/07/2018
20180713   194  23.7  25   6.0  25    0.0  25   3.7  25  17.1   25   7.1  25   24.2   76.0 13/07/2018
20180714   195  21.6  25   5.0  25    0.0  25   3.7  25  17.4   25   5.1  25   19.8   58.5 14/07/2018
20180715   196  22.5  25   1.2  25    0.0  25   3.9  25  17.4   25   5.2  25   19.1   78.1 15/07/2018
20180716   197  25.0  25   3.6  25    0.0  25   3.5  25  17.0   25   7.6  25   24.0   96.2 16/07/2018
20180717   198  25.0  25   2.9  25    0.0  25   3.1  25  17.1   25   4.2  25   13.3   55.8 17/07/2018
20180718   199  25.7  25   3.5  25    0.0  25   3.5  25  16.4   25   7.9  25   23.9  100.0 18/07/2018
20180719   200  25.9  25   5.8  25    0.0  25   3.7  25  15.9   25  11.3  25   33.8  100.0 19/07/2018
20180720   201  26.9  25  11.6  25    0.0  25   4.7  25  12.3   25  15.1  25   42.6  100.0 20/07/2018
20180721   202  22.1  25   8.2  25    0.0  25   3.9  25  18.3   25   6.2  25   23.3   57.1 21/07/2018
20180722   203  23.9  25   3.9  25    0.0  25   3.6  25  18.3   25   5.2  25   17.5   64.4 22/07/2018
20180723   204  25.3  25   4.9  25    0.0  25   3.6  25  15.6   25  10.5  25   32.6  100.0 23/07/2018
20180724   205  26.5  25   5.2  25    0.0  25   3.7  25  16.7   25  10.9  25   31.5  100.0 24/07/2018
20180725   206  26.9  25   5.8  25    0.0  25   3.3  25  10.6   25   8.5  25   24.0   92.2 25/07/2018
20180726   207  26.9  25   7.8  25    0.0  25   3.6  25  17.4   25  11.7  25   33.0  100.0 26/07/2018
20180727   208  26.7  25   7.9  25    0.0  25   3.8  25  14.1   25  14.8  25   42.3  100.0 27/07/2018
20180728   209  27.2  25  10.8  25    0.0  25   4.0  25  14.3   25  14.5  25   40.2  100.0 28/07/2018
20180729   210  26.2  25  10.2  25    0.0  25   3.1  25  10.9   25  13.5  25   39.7  100.0 29/07/2018
20180730   211  25.2  25   9.5  25    0.0  25   4.4  25  18.9   25   8.5  25   26.5   71.6 30/07/2018
20180731   212  26.1  25   4.1  25    0.0  25   4.0  25  18.0   25   6.3  25   18.6   77.0 31/07/2018
20180801   213  26.0  25   3.7  25    0.0  25   3.7  25  18.8   25   9.3  25   27.7  100.0  1/08/2018
20180802   214  26.3  25   6.7  25    0.0  25   4.5  25  18.8   25  10.7  25   31.3  100.0  2/08/2018
20180803   215  27.2  25   7.2  25    0.0  25   4.3  25  13.3   25  13.1  25   36.3  100.0  3/08/2018
20180804   216  28.6  25   9.9  25    0.0  25   3.9  25  17.3   25  17.3  25   44.2  100.0  4/08/2018
20180805   217  29.7  25   9.9  25    0.0  25   4.2  25  15.8   25  14.7  25   35.3  100.0  5/08/2018
20180806   218  29.5  25  13.5  25    0.0  25   4.3  25  15.6   25  15.6  25   37.8  100.0  6/08/2018
20180807   219  22.6  25  15.0  25    0.0  25   4.8  25  11.7   25   4.6  25   16.8   27.0  7/08/2018
20180808   220  24.1  25   2.5  25    0.0  25   3.9  25  19.1   25   5.3  25   17.7   72.5  8/08/2018
20180809   221  25.1  25   4.2  25    0.0  25   4.6  25  19.6   25   5.7  25   17.9   69.1  9/08/2018
20180810   222  25.5  25   4.7  25    0.0  25   4.5  25  19.7   25   7.9  25   24.2   92.5 10/08/2018
20180811   223  27.0  25   6.2  25    0.0  25   3.7  25  17.6   25  12.6  25   35.3  100.0 11/08/2018
20180812   224  26.0  25   8.6  25    0.0  25   5.6  25  20.5   25   9.5  25   28.3   85.1 12/08/2018
20180813   225  21.8  25   7.2  25    0.0  25   5.7  25  20.7   25   4.0  25   15.3   39.4 13/08/2018
20180814   226  24.9  25   6.2  25    0.0  25   4.3  25  20.4   25   5.8  25   18.4   61.2 14/08/2018
20180815   227  26.7  25   3.9  25    0.0  25   4.0  25  20.6   25   8.9  25   25.4  100.0 15/08/2018
20180816   228  28.7  25   5.2  25    0.0  25   4.6  25  20.0   25   9.1  25   23.1  100.0 16/08/2018
20180817   229  29.9  25   6.5  25    0.0  25   5.3  25  20.8   25   8.7  25   20.6   89.9 17/08/2018
20180818   230  30.9  25   7.3  25    0.0  25   5.1  25  21.4   25   6.1  25   13.7   59.7 18/08/2018
20180819   231  25.9  25   7.1  25    0.0  25   5.7  25  22.0   25   5.4  25   16.2   53.6 19/08/2018
20180820   232  21.4  25   3.8  25    0.0  25   5.2  25  22.2   25   4.5  25   17.7   56.1 20/08/2018
20180821   233  23.3  25   2.6  25    0.0  25   4.0  25  22.2   25   3.6  25   12.6   48.9 21/08/2018
20180822   234  26.0  25   0.3  25    0.0  25   5.3  25  22.1   25   3.9  25   11.6   62.5 22/08/2018
20180823   235  28.4  25   5.1  25    0.0  25   4.7  25  22.3   25   8.4  25   21.7   95.7 23/08/2018
20180824   236  28.2  25   8.6  25    0.0  25   5.8  25  16.6   25  12.9  25   33.7  100.0 24/08/2018
20180825   237  25.8  25  12.5  25    0.0  25   3.4  25  14.2   25  13.4  25   40.3   92.5 25/08/2018
20180826   238  26.1  25  14.3  25    0.7  25   5.1  25  17.9   25  17.4  25   51.5  100.0 26/08/2018
20180827   239  25.7  25   8.0  25    0.0  25   5.3  25  22.7   25  10.3  25   31.2   96.1 27/08/2018
20180828   240  25.8  25   7.2  25    0.0  25   5.1  25  22.2   25   8.1  25   24.4   79.8 28/08/2018
20180829   241  26.9  25   7.5  25    0.0  25   5.2  25  22.3   25   7.9  25   22.3   76.2 29/08/2018
20180830   242  27.7  25   7.7  25    0.0  25   5.8  25  22.0   25   7.1  25   19.1   67.6 30/08/2018
20180831   243  30.9  25  11.4  25    0.0  25   6.1  25  20.7   25  13.0  25   29.1   96.5 31/08/2018
20180901   244  29.4  25  11.6  25    0.0  25   5.8  25  19.7   25   8.7  25   21.2   63.7  1/09/2018
20180902   245  30.0  25   8.2  25    0.0  25   6.7  25  23.3   25   8.2  25   19.3   75.5  2/09/2018
20180903   246  29.0  25  10.2  25    0.0  25   5.5  25  20.3   25   9.5  25   23.7   76.4  3/09/2018
20180904   247  24.9  25  16.1  25    0.0  25   4.0  25  11.7   25  16.5  25   52.4   90.2  4/09/2018
20180905   248  27.3  25  12.0  25    0.0  25   5.2  25  15.0   25  13.4  25   36.9   95.6  5/09/2018
20180906   249  28.7  25  15.0  25    0.0  25   5.8  25  16.6   25  15.4  25   39.1   90.4  6/09/2018
20180907   250  29.7  25  14.0  25    0.0  25   6.0  25  20.9   25  16.9  25   40.5  100.0  7/09/2018
20180908   251  31.6  25  15.3  25    0.0  25   6.3  25  18.3   25  18.1  25   38.9  100.0  8/09/2018
20180909   252  28.5  25  13.2  25    0.0  25   6.2  25  23.8   25   6.8  25   17.5   44.8  9/09/2018
20180910   253  28.9  25  10.2  25    0.0  25   6.3  25  22.2   25   4.8  25   12.1   38.6 10/09/2018
20180911   254  29.0  25   8.9  25    0.0  25   6.5  25  20.9   25  14.3  25   35.7  100.0 11/09/2018
20180912   255  28.2  25  10.3  25    0.0  25   5.5  25  21.9   25  15.1  25   39.5  100.0 12/09/2018
20180913   256  30.5  25  10.0  25    0.0  25   6.1  25  22.5   25  15.6  25   35.7  100.0 13/09/2018
20180914   257  31.5  25  11.6  25    0.0  25   7.0  25  23.1   25  13.1  25   28.3   96.0 14/09/2018
20180915   258  32.0  25  12.2  25    0.0  25   7.6  25  22.7   25  15.3  25   32.2  100.0 15/09/2018
20180916   259  31.1  25  13.4  25    0.0  25   7.1  25  24.8   25   7.8  25   17.3   50.8 16/09/2018
20180917   260  28.4  25  10.3  25    0.0  25   5.6  25  24.0   25   3.3  25    8.5   26.4 17/09/2018
20180918   261  29.8  25  14.4  25    0.0  25   4.9  25  21.5   25  16.7  25   39.8  100.0 18/09/2018
20180919   262  31.1  25  12.1  25    0.0  25   7.1  25  20.2   25  14.8  25   32.8  100.0 19/09/2018
20180920   263  32.2  25  14.6  25    0.0  25   7.4  25  25.4   25   9.6  25   20.0   57.8 20/09/2018
20180921   264  27.5  25  12.9  25    0.0  25   7.9  25  25.0   25   3.0  25    8.2   20.2 21/09/2018
20180922   265  28.2  25  11.9  25    0.0  25   5.6  25  17.5   25  11.1  25   29.0   79.7 22/09/2018
20180923   266  30.1  25  12.5  25    0.0  25   7.1  25  23.7   25  13.7  25   32.1   94.6 23/09/2018
20180924   267  30.5  25  13.1  25    0.0  25   6.2  25  24.0   25  12.7  25   29.1   84.3 24/09/2018
20180925   268  29.6  25  14.3  25    0.0  25   7.0  25  23.8   25  14.1  25   34.0   86.6 25/09/2018
20180926   269  29.8  25  13.5  25    0.0  25   6.7  25  23.0   25  15.2  25   36.2   98.3 26/09/2018
20180927   270  31.8  25  15.1  25    0.0  25   6.8  25  22.7   25  15.7  25   33.4   91.5 27/09/2018
20180928   271  33.1  25  16.0  25    0.0  25   7.3  25  23.5   25  16.0  25   31.6   88.1 28/09/2018
20180929   272  32.1  25  15.0  25    0.0  25   7.5  25  19.9   25  16.5  25   34.5   96.8 29/09/2018
20180930   273  31.9  25  16.3  25    0.0  25   6.7  25  25.4   25  14.0  25   29.6   75.6 30/09/2018
20181001   274  29.9  25  16.1  25    0.0  25   7.4  25  23.7   25  14.8  25   35.1   80.9  1/10/2018
20181002   275  30.0  25  13.3  25    0.0  25   7.1  25  24.0   25  11.3  25   26.6   74.0  2/10/2018
20181003   276  30.1  25  12.2  25    0.0  25   7.5  25  22.4   25  12.4  25   29.1   87.3  3/10/2018
20181004   277  31.3  25  13.4  25    0.0  25   7.0  25  23.6   25  13.4  25   29.3   87.2  4/10/2018
20181005   278  32.6  25  16.4  25    0.0  25   7.1  25  25.0   25  16.5  25   33.5   88.5  5/10/2018
20181006   279  32.1  25  16.4  25    0.0  25   6.8  25  22.9   25  17.7  25   37.0   95.0  6/10/2018
20181007   280  32.2  25  17.0  25    2.2  25   6.6  25  17.4   25  20.4  25   42.4  100.0  7/10/2018
20181008   281  32.9  25  16.1  25    0.0  25   5.8  25  22.2   25  20.2  25   40.4  100.0  8/10/2018
20181009   282  34.0  25  17.0  25    0.0  25   7.8  25  22.5   25  19.2  25   36.1   99.1  9/10/2018
20181010   283  36.0  25  17.8  25    0.6  25   6.6  25  23.8   25  21.1  25   35.5  100.0 10/10/2018
20181011   284  37.0  25  19.0  25    0.0  25   8.0  25  25.2   25  18.2  25   29.0   82.9 11/10/2018
20181012   285  26.7  25  19.5  25   13.3  25   4.5  25   8.0   25  22.6  25   64.5   99.7 12/10/2018
20181013   286  28.2  25  16.2  25   15.8  25   3.5  25  13.4   25  20.4  25   53.4  100.0 13/10/2018
20181014   287  28.7  25  14.7  25   15.2  25   5.9  25  17.6   25  19.7  25   50.0  100.0 14/10/2018
20181015   288  32.4  25  17.2  25    0.0  25   6.9  25  25.8   25  20.8  25   42.8  100.0 15/10/2018
20181016   289  32.4  25  17.5  25    0.0  25   6.4  25  19.9   25  17.3  25   35.6   86.6 16/10/2018
20181017   290  32.5  25  21.4  25    0.0  25   6.5  25  19.2   25  20.5  25   41.9   80.5 17/10/2018
20181018   291  30.7  25  18.0  25   27.8  25   5.5  25  22.2   25  21.3  25   48.2  100.0 18/10/2018
20181019   292  31.2  25  20.2  25    0.0  25   7.1  25  24.9   25  19.8  25   43.6   83.7 19/10/2018
20181020   293  33.4  25  18.2  25    0.0  25   6.9  25  21.2   25  18.8  25   36.5   90.0 20/10/2018
20181021   294  34.3  25  19.3  25    4.8  25   7.1  25  21.5   25  21.2  25   39.2   94.7 21/10/2018
20181022   295  32.7  25  20.0  25    5.3  25   7.2  25  24.6   25  22.5  25   45.5   96.3 22/10/2018
20181023   296  33.1  25  19.6  25    0.0  25   7.2  25  24.6   25  20.2  25   39.9   88.6 23/10/2018
20181024   297  34.4  25  19.5  25    0.0  25   7.7  25  26.2   25  19.1  25   35.1   84.3 24/10/2018
20181025   298  34.9  25  19.3  25    0.0  25   8.1  25  27.6   25  17.8  25   31.8   79.5 25/10/2018
20181026   299  36.8  25  19.1  25    0.0  25  10.3  25  27.9   25  18.3  25   29.5   82.8 26/10/2018
20181027   300  39.1  25  19.3  25    0.0  25   9.4  25  29.4   25  11.9  25   16.9   53.2 27/10/2018
20181028   301  38.9  25  20.0  25    0.6  25   8.6  25  24.8   25  21.1  25   30.3   90.3 28/10/2018
20181029   302  36.0  25  20.5  25   19.7  25   7.9  25  22.9   25  23.8  25   40.1   98.7 29/10/2018
20181030   303  30.0  25  21.4  25    0.0  25   5.3  25  17.8   25  23.5  25   55.4   92.2 30/10/2018
20181031   304  29.7  25  18.1  25   24.2  25   5.2  25   7.3   25  23.6  25   56.6  100.0 31/10/2018
20181101   305  31.7  25  21.1  25    0.0  25   6.5  25  13.0   25  21.7  25   46.4   86.8  1/11/2018
20181102   306  31.6  25  18.2  25    0.1  25   9.3  25  24.0   25  15.5  25   33.3   74.2  2/11/2018
20181103   307  32.5  25  16.5  25    0.0  25   7.0  25  23.5   25  17.1  25   35.0   91.2  3/11/2018
20181104   308  35.4  25  17.6  25    0.0  25   7.5  25  27.9   25  20.4  25   35.5  100.0  4/11/2018
20181105   309  37.7  25  19.4  25    0.0  25  10.2  25  29.8   25  17.7  25   27.2   78.6  5/11/2018
20181106   310  37.8  25  19.5  25    0.0  25  11.2  25  23.0   25  20.0  25   30.5   88.3  6/11/2018
20181107   311  37.1  25  19.5  25    0.0  25  11.2  25  23.0   25  19.3  25   30.6   85.2  7/11/2018
20181108   312  28.6  25  19.4  25    0.2  25   8.1  25  23.8   25  16.7  25   42.7   74.2  8/11/2018
20181109   313  31.4  25  12.9  25    0.0  25   8.5  25  27.7   25   8.2  25   17.8   55.1  9/11/2018
20181110   314  32.0  25  18.6  25    0.0  25   7.3  25  22.9   25  17.4  25   36.6   81.2 10/11/2018
20181111   315  32.9  25  18.0  25    0.0  25   8.2  25  27.1   25  16.6  25   33.2   80.5 11/11/2018
20181112   316  32.8  25  18.1  25    0.0  25   9.1  25  25.6   25  17.1  25   34.4   82.4 12/11/2018
20181113   317  33.4  25  16.9  25    0.0  25   9.4  25  22.7   25  12.2  25   23.7   63.4 13/11/2018
20181114   318  33.3  25  18.2  25    0.0  25   6.4  25  23.1   25  18.5  25   36.2   88.6 14/11/2018
20181115   319  34.4  25  18.4  25    0.0  25   7.8  25  25.2   25  19.2  25   35.3   90.8 15/11/2018
20181116   320  36.4  25  19.8  25    0.0  25   9.7  25  27.0   25  17.5  25   28.8   75.8 16/11/2018
20181117   321  36.4  25  20.0  25    0.0  25   7.2  25  24.5   25  16.8  25   27.7   71.9 17/11/2018
20181118   322  35.3  25  21.5  25    5.0  25   8.4  25  26.2   25  21.3  25   37.3   83.1 18/11/2018
20181119   323  30.4  25  19.1  25   11.6  25   6.8  25  20.1   25  21.6  25   49.8   97.7 19/11/2018
20181120   324  32.0  25  19.5  25    0.0  25   7.1  25  16.8   25  19.6  25   41.2   86.5 20/11/2018
20181121   325  34.4  25  19.9  25    0.0  25   6.7  25  18.1   25  21.2  25   39.0   91.3 21/11/2018
20181122   326  31.6  25  22.4  25    5.3  25   6.8  25  17.8   25  25.3  25   54.4   93.4 22/11/2018
20181123   327  33.1  25  17.3  25    0.0  25   9.6  25  29.0   25   7.7  25   15.2   39.0 23/11/2018
20181124   328  35.2  25  14.5  25    0.0  25   9.5  25  29.6   25   6.6  25   11.6   40.0 24/11/2018
20181125   329  40.3  25  17.7  25    0.0  25  11.0  25  26.7   25   8.9  25   11.9   44.0 25/11/2018
20181126   330  38.1  25  17.1  25    0.0  25  11.6  25  32.6   25   9.3  25   14.0   47.7 26/11/2018
20181127   331  37.0  25  18.6  25    0.0  25   8.4  25  20.8   25  10.8  25   17.2   50.4 27/11/2018
20181128   332  39.2  25  19.9  25    0.0  25  14.4  25  28.0   25  12.6  25   17.8   54.2 28/11/2018
20181129   333  35.3  25  20.4  25    0.0  25  10.4  25  31.0   25   9.8  25   17.1   40.9 29/11/2018
20181130   334  37.6  25  16.9  25    0.0  25  10.1  25  26.8   25  10.5  25   16.2   54.6 30/11/2018
20181201   335  38.7  25  18.5  25    0.0  25  10.0  25  29.4   25  19.7  25   28.6   92.6  1/12/2018
20181202   336  41.5  25  23.0  25    0.0  25  11.7  25  28.5   25  21.1  25   26.4   75.1  2/12/2018
20181203   337  41.9  25  24.6  25    0.0  25  10.1  25  25.5   25  19.6  25   24.0   63.4  3/12/2018
20181204   338  37.3  25  23.9  25    0.0  25  11.0  25  24.0   25  19.8  25   31.0   66.8  4/12/2018
20181205   339  34.3  25  21.7  25    0.0  25   8.9  25  25.5   25  21.4  25   39.6   82.5  5/12/2018
20181206   340  31.3  25  20.3  25    0.0  25   8.3  25  19.7   25  17.3  25   37.9   72.7  6/12/2018
20181207   341  31.1  25  20.9  25    0.0  25   8.5  25  18.2   25  17.9  25   39.6   72.5  7/12/2018
20181208   342  32.2  25  19.5  25    0.0  25   7.0  25  16.9   25  17.2  25   35.8   75.9  8/12/2018
20181209   343  33.2  25  20.5  25    0.0  25   6.9  25  25.9   25  17.7  25   34.8   73.4  9/12/2018
20181210   344  35.0  25  20.0  25    0.0  25   7.3  25  18.7   25  17.8  25   31.7   76.2 10/12/2018
20181211   345  35.3  25  21.2  25    0.0  25   8.6  25  23.8   25  19.7  25   34.5   78.3 11/12/2018
20181212   346  36.6  25  22.2  25    0.0  25   8.8  25  27.0   25  21.4  25   34.9   80.0 12/12/2018
20181213   347  29.8  25  23.2  25    0.0  25   4.7  25  10.3   25  24.6  25   58.7   86.5 13/12/2018
20181214   348  37.0  25  22.1  25    0.1  25   7.0  25  20.2   25  25.3  25   40.3   95.2 14/12/2018
20181215   349  37.1  25  23.0  25    0.0  25   5.3  25  13.9   25  17.1  25   27.1   60.9 15/12/2018
20181216   350  29.7  25  23.9  25    3.6  25   5.3  25  11.8   25  25.1  25   60.2   84.7 16/12/2018
20181217   351  37.4  25  20.5  25    1.7  25   7.2  25  21.8   25  23.3  25   36.3   96.7 17/12/2018
20181218   352  38.8  25  21.2  25    0.0  25  10.7  25  20.3   25  22.6  25   32.7   89.8 18/12/2018
20181219   353  36.8  25  23.9  25    0.2  25   8.4  25  22.1   25  24.1  25   38.8   81.3 19/12/2018
20181220   354  38.3  25  23.8  25    0.0  25  10.0  25  27.2   25  23.2  25   34.5   78.7 20/12/2018
20181221   355  40.5  25  23.8  25    0.0  25   9.7  25  27.3   25  25.9  25   34.2   87.9 21/12/2018
20181222   356  40.5  25  25.5  25    0.0  25  10.6  25  23.6   25  25.2  25   33.3   77.2 22/12/2018
20181223   357  33.7  25  21.2  25    3.5  25  10.4  25  19.6   25  15.5  25   29.6   61.6 23/12/2018
20181224   358  32.8  25  20.0  25    0.0  25  10.3  25  21.0   25  13.6  25   27.3   58.2 24/12/2018
20181225   359  33.3  25  18.8  25    0.0  25   9.7  25  17.3   25  14.7  25   28.7   67.8 25/12/2018
20181226   360  34.7  25  19.2  25    0.0  25   9.2  25  22.0   25  16.2  25   29.3   72.8 26/12/2018
20181227   361  34.9  25  18.3  25    0.0  25   9.9  25  22.9   25  15.9  25   28.4   75.6 27/12/2018
20181228   362  34.6  25  19.9  25    0.0  25   8.5  25  28.5   25  16.7  25   30.4   71.9 28/12/2018
20181229   363  35.6  25  21.6  25    0.0  25   9.0  25  20.1   25  19.4  25   33.4   75.2 29/12/2018
20181230   364  36.1  25  21.5  25    0.0  25   9.3  25  28.1   25  19.8  25   33.1   77.2 30/12/2018
20181231   365  35.5  25  20.4  25    0.0  25  10.1  25  22.0   25  17.4  25   30.1   72.6 31/12/2018
20190101     1  36.1  25  19.6  25    0.0  25   9.3  25  23.3   25  18.4  25   30.8   80.7  1/01/2019
20190102     2  35.9  25  20.3  25    0.0  25  10.1  25  27.5   25  18.1  25   30.6   76.0  2/01/2019
20190103     3  36.2  25  20.4  25    0.0  25   8.8  25  25.1   25  19.3  25   32.1   80.6  3/01/2019
20190104     4  37.0  25  22.3  25    0.0  25   9.8  25  26.6   25  19.7  25   31.4   73.2  4/01/2019
20190105     5  36.4  25  21.6  25    0.0  25   8.0  25  25.7   25  19.7  25   32.4   76.4  5/01/2019
20190106     6  37.6  25  21.2  25    0.0  25  10.3  25  25.8   25  17.8  25   27.5   70.7  6/01/2019
20190107     7  35.3  25  22.3  25    0.0  25   8.8  25  18.0   25  19.2  25   33.6   71.3  7/01/2019
20190108     8  31.5  25  23.5  25    3.0  25   6.9  25  13.8   25  19.9  25   43.1   68.8  8/01/2019
20190109     9  30.4  25  20.8  25    5.6  25   6.0  25  12.9   25  25.4  25   58.5  100.0  9/01/2019
20190110    10  32.5  25  22.1  25    0.7  25   7.3  25  18.6   25  23.9  25   48.9   89.9 10/01/2019
20190111    11  31.7  25  22.5  25    0.0  25   8.4  25  21.5   25  22.4  25   47.9   82.2 11/01/2019
20190112    12  35.4  25  20.5  25    0.0  25   8.2  25  26.9   25  18.6  25   32.4   77.2 12/01/2019
20190113    13  35.9  25  21.0  25    0.0  25   9.6  25  22.5   25  18.9  25   32.0   76.0 13/01/2019
20190114    14  34.4  25  21.9  25    0.0  25   9.1  25  20.8   25  18.0  25   33.1   68.5 14/01/2019
20190115    15  35.8  25  23.2  25    0.0  25   9.1  25  27.1   25  21.3  25   36.2   74.9 15/01/2019
20190116    16  36.6  25  21.3  25    0.0  25   8.7  25  27.7   25  20.5  25   33.4   81.0 16/01/2019
20190117    17  36.0  25  22.0  25    0.1  25  10.4  25  27.2   25  20.8  25   35.0   78.7 17/01/2019
20190118    18  34.9  25  21.7  25    0.0  25   8.8  25  27.3   25  21.4  25   38.3   82.5 18/01/2019
20190119    19  35.5  25  21.3  25    0.0  25  10.0  25  28.4   25  20.0  25   34.6   79.0 19/01/2019
20190120    20  35.7  25  20.3  25    0.0  25  10.1  25  27.0   25  19.8  25   33.9   83.2 20/01/2019
20190121    21  35.7  25  21.7  25    0.0  25  10.8  25  20.8   25  21.1  25   36.1   81.3 21/01/2019
20190122    22  35.9  25  21.4  25    0.0  25   9.5  25  25.3   25  21.4  25   36.2   84.0 22/01/2019
20190123    23  37.2  25  20.9  25    0.0  25   9.3  25  24.9   25  20.3  25   32.0   82.2 23/01/2019
20190124    24  37.7  25  22.2  25    0.0  25  10.2  25  27.4   25  22.2  25   34.1   83.0 24/01/2019
20190125    25  36.0  25  21.8  25    0.0  25   8.7  25  23.5   25  21.5  25   36.2   82.4 25/01/2019
20190126    26  35.5  25  22.4  25    0.0  25   8.4  25  26.5   25  22.5  25   38.9   83.1 26/01/2019
20190127    27  36.5  25  21.6  25    0.0  25   9.5  25  16.5   25  20.9  25   34.2   81.0 27/01/2019
20190128    28  34.1  25  22.6  25    0.0  25   8.0  25  17.6   25  22.3  25   41.7   81.4 28/01/2019
20190129    29  32.8  25  21.9  25    0.0  25   8.1  25  16.4   25  21.4  25   43.0   81.5 29/01/2019
20190130    30  32.4  25  24.1  25    0.0  25   5.7  25  13.2   25  21.7  25   44.6   72.3 30/01/2019
20190131    31  35.7  25  22.4  25    0.0  25   6.4  25  16.0   25  20.5  25   35.1   75.7 31/01/2019
20190201    32  35.7  25  22.2  25    0.0  25   8.2  25  19.2   25  20.8  25   35.6   77.8  1/02/2019
20190202    33  34.2  25  23.5  25    0.0  25   6.4  25  15.0   25  20.2  25   37.6   69.8  2/02/2019
20190203    34  33.3  25  24.1  25    0.0  25   6.7  25  13.7   25  21.5  25   42.0   71.6  3/02/2019
20190204    35  33.3  25  24.3  25    0.0  25   7.6  25  23.9   25  20.7  25   40.5   68.2  4/02/2019
20190205    36  31.5  25  24.3  25    0.0  25   6.3  25  15.8   25  20.4  25   44.1   67.2  5/02/2019
20190206    37  32.3  25  24.0  25    0.0  25   5.9  25  12.4   25  21.6  25   44.7   72.4  6/02/2019
20190207    38  31.5  25  23.3  25    0.4  25   5.9  25  10.2   25  21.0  25   45.4   73.4  7/02/2019
20190208    39  36.1  25  23.5  25    0.3  25   7.0  25  21.4   25  19.8  25   33.1   68.4  8/02/2019
20190209    40  38.3  25  21.7  25    0.0  25   8.4  25  19.7   25  21.9  25   32.5   84.4  9/02/2019
20190210    41  40.9  25  24.7  25    0.6  25   9.3  25  26.9   25  23.2  25   30.0   74.6 10/02/2019
20190211    42  38.9  25  23.0  25    5.6  25   9.3  25  28.4   25  25.0  25   35.9   89.0 11/02/2019
20190212    43  40.9  25  23.1  25    0.4  25   8.7  25  26.8   25  21.5  25   27.8   76.1 12/02/2019
20190213    44  43.0  25  20.6  25    0.0  25  10.4  25  24.6   25  17.1  25   19.8   70.5 13/02/2019
20190214    45  40.0  25  26.2  25    0.0  25   9.9  25  25.1   25   8.7  25   11.8   25.6 14/02/2019
20190215    46  37.2  25  26.2  25    0.0  25   7.3  25  25.1   25  24.6  25   38.8   72.3 15/02/2019
20190216    47  35.7  25  23.7  25    4.5  25   7.3  25  19.7   25  19.6  25   33.5   66.9 16/02/2019
20190217    48  37.1  25  21.3  25    0.0  25   7.8  25  24.6   25  17.5  25   27.7   69.1 17/02/2019
