"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -37.14 140.25 (DECIMAL DEGREES), 37 08'S 140 15'E "
" * Elevation: 25 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20171101   305  18.6  25  11.8  25    0.4  25   4.6  25  12.4   25  13.9  25   64.9  100.0  1/11/2017
20171102   306  15.7  25   9.2  25    0.7  25   3.3  25  11.1   25  11.4  25   64.0   98.0  2/11/2017
20171103   307  16.2  25   6.3  25    0.2  25   4.5  25  21.6   25   9.0  25   48.9   94.3  3/11/2017
20171104   308  17.2  25   1.7  25    0.0  25   5.3  25  13.8   25   8.2  25   41.8  100.0  4/11/2017
20171105   309  19.4  25   3.5  25    0.0  25   5.7  25  14.4   25   9.1  25   40.4  100.0  5/11/2017
20171106   310  17.9  25   5.4  25    0.0  25   5.7  25  23.5   25   9.2  25   44.9  100.0  6/11/2017
20171107   311  18.2  25   9.7  25    0.0  25   5.0  25  20.5   25  10.1  25   48.4   84.0  7/11/2017
20171108   312  22.2  25   3.0  25    0.0  25   5.0  25  29.1   25   9.7  25   36.3  100.0  8/11/2017
20171109   313  27.4  25   7.5  25    0.0  25   6.5  25  25.8   25  11.5  25   31.5  100.0  9/11/2017
20171110   314  30.8  25  12.3  25    0.0  25   4.9  25  18.8   25  12.2  25   27.5   85.3 10/11/2017
20171111   315  33.2  25  18.6  25    0.0  25   6.1  25  17.8   25  12.3  25   24.2   57.4 11/11/2017
20171112   316  33.4  25  13.6  25    0.0  25   5.8  25  24.8   25  11.9  25   23.1   76.5 12/11/2017
20171113   317  35.1  25  16.7  25    0.0  25   7.4  25  21.8   25  12.9  25   22.8   67.9 13/11/2017
20171114   318  36.0  25  20.6  25    0.0  25   8.5  25  21.5   25  11.0  25   18.5   45.4 14/11/2017
20171115   319  17.7  25  16.7  25    4.2  25   4.1  25  10.0   25  18.3  25   90.4   96.3 15/11/2017
20171116   320  16.3  25  12.6  25   17.0  25   2.8  25   9.7   25  14.0  25   75.6   96.0 16/11/2017
20171117   321  21.4  25  12.2  25   21.5  25   1.9  25  14.1   25  15.3  25   60.1  100.0 17/11/2017
20171118   322  24.2  25  12.8  25    0.0  25   3.6  25  19.9   25  16.5  25   54.7  100.0 18/11/2017
20171119   323  29.7  25  13.3  25    0.0  25   6.2  25  21.3   25  17.9  25   42.9  100.0 19/11/2017
20171120   324  32.2  25  17.5  25    0.0  25   8.0  25  26.6   25  16.7  25   34.7   83.6 20/11/2017
20171121   325  33.4  25  17.9  25    0.0  25   9.3  25  28.5   25  13.7  25   26.6   66.8 21/11/2017
20171122   326  34.2  25  18.1  25    0.0  25   9.0  25  27.8   25  11.1  25   20.6   53.5 22/11/2017
20171123   327  29.3  25  15.2  25    0.0  25   5.7  25  20.6   25  17.4  25   42.7  100.0 23/11/2017
20171124   328  27.9  25  15.2  25    0.4  25   5.5  25  17.5   25  18.6  25   49.5  100.0 24/11/2017
20171125   329  26.0  25  17.2  25    0.0  25   3.4  25  16.3   25  20.0  25   59.5  100.0 25/11/2017
20171126   330  19.5  25  16.4  25    0.5  25   4.3  25   9.4   25  17.9  25   79.0   96.0 26/11/2017
20171127   331  23.5  25  10.9  25    0.0  25   5.0  25  27.8   25  13.1  25   45.3  100.0 27/11/2017
20171128   332  32.1  25  10.9  25    0.0  25   7.5  25  30.6   25  15.4  25   32.2  100.0 28/11/2017
20171129   333  37.1  25  17.5  25    0.0  25   8.2  25  23.9   25  17.4  25   27.6   87.1 29/11/2017
20171130   334  30.7  25  21.2  25    1.5  25   7.7  25  17.6   25  20.3  25   46.0   80.7 30/11/2017
20171201   335  19.7  25  14.4  25    8.3  25   3.2  25  10.4   25  16.1  25   70.2   98.2  1/12/2017
20171202   336  19.3  25  12.9  25    0.4  25   4.5  25  20.3   25  13.0  25   58.1   87.4  2/12/2017
20171203   337  19.2  25  10.2  25    0.2  25   4.0  25  16.3   25  10.4  25   46.8   83.6  3/12/2017
20171204   338  20.5  25  10.0  25    0.3  25   5.4  25  23.4   25  13.0  25   53.9  100.0  4/12/2017
20171205   339  20.9  25   7.2  25    0.0  25   5.6  25  23.7   25  11.2  25   45.3  100.0  5/12/2017
20171206   340  22.4  25   9.8  25    0.0  25   6.2  25  23.7   25  14.6  25   53.9  100.0  6/12/2017
20171207   341  18.7  25   9.0  25    0.0  25   3.2  25  12.8   25  14.1  25   65.4  100.0  7/12/2017
20171208   342  20.1  25   7.9  25    5.3  25   4.7  25  27.6   25  11.7  25   49.8  100.0  8/12/2017
20171209   343  21.0  25  13.2  25    0.3  25   5.9  25  14.9   25  14.7  25   59.1   96.9  9/12/2017
20171210   344  23.1  25  14.1  25    0.0  25   7.4  25  24.7   25  13.2  25   46.7   82.1 10/12/2017
20171211   345  23.1  25   7.7  25    0.0  25   5.6  25  27.1   25  13.4  25   47.4  100.0 11/12/2017
20171212   346  32.0  25   8.1  25    0.0  25   7.6  25  28.0   25  14.3  25   30.1  100.0 12/12/2017
20171213   347  36.0  25  15.1  25    0.0  25   8.7  25  20.7   25  10.2  25   17.2   59.5 13/12/2017
20171214   348  22.6  25  15.4  25    0.1  25   6.6  25  24.8   25  14.4  25   52.5   82.4 14/12/2017
20171215   349  23.7  25   8.4  25    0.0  25   7.0  25  30.1   25  14.0  25   47.8  100.0 15/12/2017
20171216   350  24.8  25  10.4  25    0.0  25   6.3  25  27.3   25  15.1  25   48.3  100.0 16/12/2017
20171217   351  29.3  25  12.3  25    0.0  25   4.7  25  17.7   25  14.9  25   36.6  100.0 17/12/2017
20171218   352  32.5  25  18.6  25    0.0  25   6.1  25  12.4   25  12.5  25   25.6   58.4 18/12/2017
20171219   353  26.4  25  19.4  25    2.5  25   9.2  25  23.3   25  20.7  25   60.2   91.9 19/12/2017
20171220   354  21.2  25  14.1  25    0.0  25   6.6  25  14.7   25  15.2  25   60.4   94.5 20/12/2017
20171221   355  21.7  25  11.1  25    0.2  25   6.3  25  17.8   25  12.5  25   48.2   94.7 21/12/2017
20171222   356  25.8  25   7.0  25    0.0  25   7.2  25  26.1   25  13.5  25   40.7  100.0 22/12/2017
20171223   357  24.9  25  10.0  25    0.0  25   6.4  25  11.3   25  14.3  25   45.4  100.0 23/12/2017
20171224   358  21.1  25  11.4  25    0.0  25   7.5  25  25.6   25  10.5  25   42.0   77.9 24/12/2017
20171225   359  24.7  25   8.1  25    0.0  25   7.1  25  29.4   25  11.4  25   36.6  100.0 25/12/2017
20171226   360  29.9  25  10.2  25    0.0  25   8.8  25  30.7   25  12.7  25   30.1  100.0 26/12/2017
20171227   361  35.7  25  11.8  25    0.0  25   7.5  25  21.6   25  10.2  25   17.5   73.7 27/12/2017
20171228   362  24.9  25  16.5  25    1.4  25   5.3  25  16.7   25  17.7  25   56.2   94.4 28/12/2017
20171229   363  23.5  25  14.4  25    0.0  25   4.3  25  15.7   25  15.4  25   53.2   93.9 29/12/2017
20171230   364  21.5  25  13.2  25    0.8  25   5.5  25  21.6   25  15.6  25   60.9  100.0 30/12/2017
20171231   365  22.2  25  10.0  25    0.0  25   6.4  25  12.1   25  12.8  25   47.8  100.0 31/12/2017
20180101     1  23.4  25  15.1  25    0.0  25   6.7  25  18.9   25  15.1  25   52.5   88.0  1/01/2018
20180102     2  21.0  25  14.0  25    0.2  25   5.8  25  12.2   25  11.6  25   46.7   72.6  2/01/2018
20180103     3  23.4  25  11.5  25    0.0  25   5.9  25  25.1   25  13.6  25   47.3  100.0  3/01/2018
20180104     4  25.2  25   9.2  25    0.0  25   7.2  25  29.6   25  14.1  25   44.0  100.0  4/01/2018
20180105     5  33.9  25   9.6  25    0.0  25   8.8  25  30.8   25  14.2  25   26.8  100.0  5/01/2018
20180106     6  39.2  25  18.1  25    0.0  25  13.0  25  27.9   25   9.9  25   14.0   47.7  6/01/2018
20180107     7  26.0  25  15.0  25    0.0  25   6.3  25  24.4   25  13.4  25   39.9   78.6  7/01/2018
20180108     8  24.9  25  11.7  25    0.0  25   6.4  25  25.6   25  12.6  25   40.0   91.7  8/01/2018
20180109     9  22.8  25  12.2  25    0.1  25   7.3  25  26.9   25  13.1  25   47.2   92.2  9/01/2018
20180110    10  26.3  25   8.0  25    0.0  25   5.1  25  21.6   25  11.4  25   33.3  100.0 10/01/2018
20180111    11  33.5  25  12.1  25    0.0  25   6.9  25  24.3   25  11.7  25   22.6   82.9 11/01/2018
20180112    12  25.8  25  22.3  25    0.1  25   3.4  25  11.0   25  18.1  25   54.5   67.2 12/01/2018
20180113    13  20.2  25  13.0  25    3.2  25   4.6  25  16.0   25  15.6  25   65.9  100.0 13/01/2018
20180114    14  22.4  25   9.6  25    0.9  25   7.0  25  27.9   25  10.4  25   38.4   87.1 14/01/2018
20180115    15  25.1  25  11.7  25    0.4  25   6.9  25  22.4   25  15.1  25   47.4  100.0 15/01/2018
20180116    16  29.1  25   9.6  25    0.0  25   7.1  25  30.5   25  12.7  25   31.5  100.0 16/01/2018
