"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -22.36 147.50 (DECIMAL DEGREES), 22 21'S 147 30'E "
" * Elevation: 302 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  38.4  25  21.0  25    0.2  25   9.2  25  25.5   25  18.0  25   26.6   72.4  1/11/2016
20161102   307  33.9  25  21.9  25    0.0  25   8.3  25  24.6   25  16.0  25   30.2   60.9  2/11/2016
20161103   308  33.2  25  20.8  25    0.0  25   6.1  25  13.2   25  21.3  25   41.9   86.7  3/11/2016
20161104   309  25.7  25  18.3  25   19.9  25   5.5  25  19.7   25  20.0  25   60.6   95.1  4/11/2016
20161105   310  33.7  25  16.9  25    0.1  25   8.1  25  24.6   25  21.3  25   40.7  100.0  5/11/2016
20161106   311  35.8  25  18.8  25    0.0  25   6.7  25  28.6   25  22.4  25   38.1  100.0  6/11/2016
20161107   312  36.9  25  18.2  25    0.0  25  10.7  25  27.6   25  15.1  25   24.2   72.3  7/11/2016
20161108   313  35.2  25  20.2  25    0.0  25   8.9  25  24.7   25  15.7  25   27.6   66.4  8/11/2016
20161109   314  36.7  25  18.6  25    0.0  25   9.1  25  26.7   25  18.6  25   30.1   86.8  9/11/2016
20161110   315  37.3  25  22.3  25    0.0  25   8.9  25  26.5   25  21.6  25   33.9   80.3 10/11/2016
20161111   316  39.1  25  20.5  25    0.0  25   8.7  25  20.6   25  18.4  25   26.2   76.3 11/11/2016
20161112   317  36.2  25  23.3  25    1.6  25   5.8  25  21.2   25  21.0  25   35.0   73.4 12/11/2016
20161113   318  37.3  25  23.9  25    0.0  25   7.9  25  19.7   25  20.2  25   31.7   68.1 13/11/2016
20161114   319  32.5  25  21.9  25    0.0  25   8.6  25  26.8   25   6.9  25   14.1   26.3 14/11/2016
20161115   320  32.0  25  12.1  25    0.0  25   8.9  25  30.9   25   7.1  25   14.9   50.3 15/11/2016
20161116   321  33.1  25  13.1  25    0.0  25   8.7  25  29.4   25  14.1  25   27.9   93.6 16/11/2016
20161117   322  31.9  25  16.7  25    0.0  25  10.1  25  26.4   25  15.2  25   32.1   80.0 17/11/2016
20161118   323  31.3  25  16.9  25    0.0  25   8.7  25  25.4   25  13.6  25   29.8   70.7 18/11/2016
20161119   324  32.5  25  16.4  25    0.0  25   8.9  25  23.6   25  15.9  25   32.5   85.3 19/11/2016
20161120   325  33.4  25  17.8  25    0.0  25  10.1  25  25.1   25  17.4  25   33.8   85.4 20/11/2016
20161121   326  31.1  25  16.2  25    0.0  25   6.8  25  22.7   25  15.3  25   33.9   83.1 21/11/2016
20161122   327  33.2  25  16.6  25    0.0  25   9.0  25  26.9   25  16.0  25   31.5   84.7 22/11/2016
20161123   328  36.5  25  17.4  25    0.0  25   8.4  25  27.0   25  17.0  25   27.8   85.6 23/11/2016
20161124   329  38.0  25  19.6  25    0.0  25   9.0  25  29.2   25  17.7  25   26.7   77.6 24/11/2016
20161125   330  38.1  25  20.8  25    0.0  25   8.7  25  25.8   25  12.5  25   18.8   50.9 25/11/2016
20161126   331  31.8  25  22.6  25    0.0  25   7.0  25  13.4   25  19.3  25   41.1   70.4 26/11/2016
20161127   332  32.7  25  17.9  25    1.1  25   6.1  25  21.8   25  20.5  25   41.4  100.0 27/11/2016
20161128   333  34.0  25  19.4  25    0.0  25   8.5  25  24.5   25  19.9  25   37.4   88.4 28/11/2016
20161129   334  35.7  25  17.5  25    0.0  25   7.4  25  26.4   25  18.5  25   31.7   92.6 29/11/2016
20161130   335  37.9  25  19.1  25    0.0  25  10.1  25  26.9   25  18.3  25   27.8   82.8 30/11/2016
20161201   336  39.2  25  20.3  25    0.0  25  10.5  25  26.8   25  13.8  25   19.5   58.0  1/12/2016
20161202   337  41.4  25  22.5  25    0.0  25  10.4  25  25.8   25  14.3  25   18.0   52.5  2/12/2016
20161203   338  41.6  25  21.8  25    0.0  25   9.7  25  25.2   25  15.2  25   18.9   58.2  3/12/2016
20161204   339  39.6  25  22.8  25    0.0  25   9.7  25  26.1   25  18.7  25   25.9   67.4  4/12/2016
20161205   340  40.3  25  21.1  25    0.0  25  10.3  25  27.9   25  16.4  25   21.9   65.6  5/12/2016
20161206   341  39.3  25  21.6  25    0.0  25  11.5  25  25.7   25  18.4  25   25.9   71.3  6/12/2016
20161207   342  39.4  25  20.4  25    0.0  25   9.8  25  22.4   25  18.3  25   25.6   76.4  7/12/2016
20161208   343  39.5  25  22.2  25    0.0  25   9.1  25  25.9   25  20.7  25   28.8   77.4  8/12/2016
20161209   344  36.2  25  22.5  25    0.0  25   5.8  25  19.6   25  19.5  25   32.5   71.6  9/12/2016
20161210   345  29.6  25  21.2  25   17.6  25   6.1  25  15.2   25  24.5  25   59.1   97.4 10/12/2016
20161211   346  25.6  25  19.8  25   16.5  25   5.0  25  11.4   25  22.6  25   68.9   97.9 11/12/2016
20161212   347  28.6  25  19.5  25    5.3  25   7.5  25  13.0   25  21.6  25   55.2   95.3 12/12/2016
20161213   348  31.4  25  20.4  25    0.0  25   6.3  25  20.2   25  21.3  25   46.3   88.9 13/12/2016
20161214   349  33.3  25  19.6  25    0.2  25   8.0  25  21.4   25  20.9  25   40.9   91.7 14/12/2016
20161215   350  34.9  25  20.0  25    0.0  25   9.1  25  24.9   25  21.4  25   38.3   91.6 15/12/2016
20161216   351  35.0  25  19.9  25    0.0  25   6.6  25  25.4   25  23.0  25   40.9   99.0 16/12/2016
20161217   352  34.7  25  23.6  25    2.2  25   5.7  25  19.9   25  24.7  25   44.7   84.8 17/12/2016
20161218   353  33.8  25  22.1  25   10.7  25   7.3  25  27.5   25  25.7  25   48.9   96.7 18/12/2016
20161219   354  32.7  25  21.6  25    0.0  25   8.7  25  25.9   25  21.9  25   44.3   84.9 19/12/2016
20161220   355  34.2  25  20.9  25    0.0  25   9.0  25  27.2   25  21.0  25   39.0   85.0 20/12/2016
20161221   356  34.9  25  21.2  25    0.0  25   6.7  25  21.2   25  18.6  25   33.3   73.9 21/12/2016
20161222   357  32.5  25  22.6  25    0.0  25   7.6  25  23.0   25  22.5  25   46.0   82.1 22/12/2016
20161223   358  33.7  25  22.3  25    0.0  25   7.8  25  16.8   25  20.1  25   38.4   74.7 23/12/2016
20161224   359  33.4  25  19.5  25    0.0  25   6.6  25  21.5   25  20.9  25   40.6   92.2 24/12/2016
20161225   360  34.5  25  20.0  25    0.0  25   6.6  25  25.2   25  19.0  25   34.7   81.3 25/12/2016
20161226   361  34.5  25  19.8  25    0.0  25   7.9  25  23.9   25  21.2  25   38.8   91.8 26/12/2016
20161227   362  33.7  25  20.2  25    0.0  25   5.3  25  19.8   25  21.5  25   41.1   90.9 27/12/2016
20161228   363  33.9  25  22.2  25    0.0  25   7.4  25  22.9   25  22.3  25   42.2   83.4 28/12/2016
20161229   364  35.4  25  20.3  25    0.0  25   8.7  25  25.1   25  23.0  25   40.0   96.6 29/12/2016
20161230   365  35.7  25  21.0  25    0.0  25   6.7  25  17.8   25  22.2  25   38.0   89.3 30/12/2016
20161231   366  35.2  25  21.4  25    1.9  25   6.5  25  23.7   25  24.1  25   42.4   94.6 31/12/2016
20170101     1  37.1  25  22.8  25    0.0  25   6.6  25  25.2   25  23.9  25   37.9   86.1  1/01/2017
20170102     2  34.7  25  23.4  25    1.4  25   5.0  25  20.5   25  24.1  25   43.6   83.8  2/01/2017
20170103     3  32.2  25  22.6  25    3.8  25   5.2  25  10.5   25  26.1  25   54.3   95.2  3/01/2017
20170104     4  29.4  25  21.9  25    3.3  25   5.3  25  14.0   25  24.7  25   60.3   94.0  4/01/2017
20170105     5  28.2  25  22.1  25    0.0  25   7.1  25  10.1   25  22.8  25   59.6   85.7  5/01/2017
20170106     6  27.7  25  21.0  25    0.0  25   5.1  25   9.0   25  22.5  25   60.6   90.5  6/01/2017
20170107     7  30.4  25  21.5  25    0.0  25   6.9  25  12.4   25  22.6  25   52.1   88.2  7/01/2017
20170108     8  32.1  25  20.9  25    0.0  25   5.9  25  17.6   25  20.9  25   43.7   84.6  8/01/2017
20170109     9  33.7  25  19.7  25    0.0  25   7.8  25  26.1   25  21.8  25   41.7   95.0  9/01/2017
20170110    10  34.2  25  21.9  25    0.0  25   8.3  25  22.7   25  25.0  25   46.5   95.2 10/01/2017
20170111    11  35.9  25  20.3  25    0.0  25   8.7  25  23.3   25  23.5  25   39.8   98.7 11/01/2017
20170112    12  36.6  25  21.3  25    0.0  25   7.6  25  21.2   25  25.5  25   41.5  100.0 12/01/2017
20170113    13  37.8  25  24.0  25    1.2  25   8.8  25  25.6   25  26.4  25   40.3   88.5 13/01/2017
20170114    14  31.5  25  23.5  25   23.1  25   3.4  25  19.5   25  27.2  25   58.8   94.0 14/01/2017
20170115    15  34.8  25  23.1  25    0.0  25   4.9  25  21.6   25  27.5  25   49.4   97.3 15/01/2017
20170116    16  35.0  25  23.0  25    0.0  25   8.1  25  24.3   25  25.7  25   45.7   91.5 16/01/2017
