"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -28.81 148.77 (DECIMAL DEGREES), 28 48'S 148 46'E "
" * Elevation: 168 m "
" * Extracted from SILO on 20210618 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20191101   305  32.9  25  20.4  25    0.0  25  10.1  25  22.1   25  14.8  25   29.6   61.8  1/11/2019
20191102   306  33.3  25  20.7  25    0.0  25  10.2  25  23.2   25  14.7  25   28.7   60.2  2/11/2019
20191103   307  34.1  25  21.5  25    0.8  25   7.0  25  14.2   25  17.1  25   32.0   66.7  3/11/2019
20191104   308  28.6  25  16.0  25    2.8  25   8.8  25  21.5   25  16.9  25   43.2   93.0  4/11/2019
20191105   309  24.1  25  14.8  25    0.0  25   8.8  25  29.2   25   8.7  25   29.0   51.7  5/11/2019
20191106   310  30.2  25   8.5  25    0.0  25  10.4  25  28.7   25   7.0  25   16.3   63.1  6/11/2019
20191107   311  36.2  25  11.6  25    0.0  25  14.3  25  31.5   25   5.6  25    9.3   41.0  7/11/2019
20191108   312  34.3  25  13.3  25    0.0  25  10.3  25  27.4   25   7.0  25   12.9   45.9  8/11/2019
20191109   313  25.1  25  14.8  25    0.0  25   9.3  25  32.6   25   5.6  25   17.6   33.3  9/11/2019
20191110   314  29.6  25   8.5  25    0.0  25   8.5  25  32.8   25   5.5  25   13.3   49.6 10/11/2019
20191111   315  33.3  25  10.5  25    0.0  25  11.7  25  26.7   25   7.6  25   14.9   59.9 11/11/2019
20191112   316  39.1  25  13.9  25    0.0  25  10.7  25  27.7   25   8.1  25   11.5   51.0 12/11/2019
20191113   317  29.2  25  17.8  25    0.0  25  11.0  25  31.3   25   5.5  25   13.6   27.0 13/11/2019
20191114   318  30.8  25   9.4  25    0.0  25   9.9  25  30.8   25   6.0  25   13.5   50.9 14/11/2019
20191115   319  35.2  25  11.6  25    0.0  25  11.0  25  29.1   25   7.5  25   13.2   54.9 15/11/2019
20191116   320  36.5  25  14.7  25    0.0  25  10.0  25  27.0   25   7.7  25   12.6   46.1 16/11/2019
20191117   321  33.1  25  13.4  25    0.0  25   9.8  25  26.6   25   8.0  25   15.8   52.1 17/11/2019
20191118   322  34.8  25  13.4  25    0.0  25  10.6  25  26.3   25   9.5  25   17.1   61.8 18/11/2019
20191119   323  38.3  25  14.1  25    0.0  25   9.7  25  27.5   25   9.0  25   13.4   56.0 19/11/2019
20191120   324  42.4  25  17.6  25    0.0  25  12.5  25  31.2   25  10.2  25   12.2   50.7 20/11/2019
20191121   325  41.3  25  25.2  25    0.0  25  11.1  25  25.0   25  20.1  25   25.4   62.7 21/11/2019
20191122   326  37.3  25  26.0  25    0.0  25   8.8  25  23.7   25  15.3  25   24.0   45.5 22/11/2019
20191123   327  38.5  25  24.9  25    5.0  25   6.5  25  27.7   25  16.3  25   23.9   51.8 23/11/2019
20191124   328  33.9  25  20.8  25   12.7  25   9.1  25  22.0   25  19.9  25   37.6   81.0 24/11/2019
20191125   329  31.8  25  21.7  25    0.0  25  10.5  25  25.8   25  18.1  25   38.5   69.8 25/11/2019
20191126   330  38.1  25  18.8  25    1.2  25  10.3  25  26.8   25  17.6  25   26.4   81.1 26/11/2019
20191127   331  33.0  25  14.4  25    0.0  25   9.9  25  30.0   25   9.0  25   17.9   54.9 27/11/2019
20191128   332  38.3  25  13.0  25    0.0  25  11.2  25  27.0   25  14.6  25   21.7   97.5 28/11/2019
20191129   333  40.1  25  21.9  25    0.0  25   8.8  25  19.6   25  14.6  25   19.7   55.6 29/11/2019
20191130   334  38.6  25  25.0  25    1.0  25   8.9  25  22.2   25  21.8  25   31.9   68.8 30/11/2019
20191201   335  29.4  25  20.4  25    3.1  25  10.0  25  20.9   25  12.9  25   31.5   53.8  1/12/2019
20191202   336  29.2  25  18.6  25    0.0  25   9.5  25  17.6   25  10.1  25   24.9   47.2  2/12/2019
20191203   337  30.3  25  11.9  25    0.0  25  10.3  25  30.1   25   8.5  25   19.7   61.0  3/12/2019
20191204   338  34.0  25  15.5  25    0.0  25  11.2  25  29.8   25   9.3  25   17.5   52.8  4/12/2019
20191205   339  36.0  25  14.1  25    0.0  25  11.7  25  30.7   25   6.0  25   10.1   37.3  5/12/2019
20191206   340  39.4  25  16.9  25    0.0  25  13.0  25  28.1   25   6.4  25    9.0   33.3  6/12/2019
20191207   341  38.2  25  19.5  25    0.0  25  11.6  25  25.4   25   7.5  25   11.2   33.1  7/12/2019
20191208   342  40.1  25  16.6  25    0.0  25  10.7  25  28.6   25   7.5  25   10.1   39.7  8/12/2019
20191209   343  42.1  25  22.6  25    0.0  25  11.6  25  30.1   25  18.4  25   22.3   67.1  9/12/2019
20191210   344  43.2  25  26.9  25    0.0  25  14.2  25  25.1   25  13.5  25   15.5   38.1 10/12/2019
20191211   345  44.0  25  25.2  25    0.0  25  16.0  25  24.9   25  15.4  25   16.9   48.1 11/12/2019
20191212   346  40.1  25  24.3  25    0.0  25  11.4  25  28.8   25  17.1  25   23.1   56.3 12/12/2019
20191213   347  35.9  25  23.5  25    0.0  25  11.5  25  24.2   25  10.1  25   17.1   34.9 13/12/2019
20191214   348  37.0  25  18.8  25    0.0  25   9.4  25  27.4   25   5.9  25    9.4   27.2 14/12/2019
20191215   349  39.2  25  19.1  25    0.0  25  13.0  25  27.7   25   6.1  25    8.6   27.6 15/12/2019
20191216   350  40.9  25  19.7  25    0.0  25  12.7  25  27.1   25   8.8  25   11.4   38.4 16/12/2019
20191217   351  38.8  25  23.9  25    0.0  25  11.8  25  21.3   25  14.9  25   21.5   50.3 17/12/2019
20191218   352  36.5  25  23.6  25    0.0  25  10.5  25  27.8   25  15.0  25   24.6   51.5 18/12/2019
20191219   353  38.2  25  23.5  25    0.0  25  10.4  25  27.7   25  13.0  25   19.4   44.9 19/12/2019
20191220   354  39.9  25  22.8  25    0.0  25  11.9  25  23.0   25  12.1  25   16.5   43.6 20/12/2019
20191221   355  44.0  25  25.6  25    0.0  25  12.0  25  26.0   25  11.1  25   12.2   33.8 21/12/2019
20191222   356  46.3  25  26.0  25    0.0  25  11.2  25  25.3   25  10.9  25   10.6   32.4 22/12/2019
20191223   357  40.7  25  26.2  25    0.0  25   9.4  25  22.2   25  19.5  25   25.5   57.3 23/12/2019
20191224   358  42.4  25  27.1  25    0.0  25  10.0  25  27.3   25  14.8  25   17.7   41.3 24/12/2019
20191225   359  37.5  25  25.2  25    0.0  25   9.4  25  20.1   25  19.5  25   30.2   60.8 25/12/2019
20191226   360  37.5  25  21.8  25    0.0  25  11.2  25  25.7   25  18.7  25   29.0   71.6 26/12/2019
20191227   361  36.1  25  23.1  25    0.0  25  10.6  25  26.2   25  14.6  25   24.4   51.7 27/12/2019
20191228   362  36.5  25  22.4  25    0.6  25  10.5  25  23.7   25  15.9  25   26.0   58.7 28/12/2019
20191229   363  38.2  25  23.0  25    0.0  25  11.0  25  25.4   25  14.9  25   22.2   53.1 29/12/2019
20191230   364  39.3  25  23.3  25    0.0  25  13.0  25  26.1   25  15.4  25   21.7   53.9 30/12/2019
20191231   365  40.2  25  24.4  25    0.0  25  11.1  25  26.8   25  15.8  25   21.2   51.7 31/12/2019
20200101     1  42.5  25  26.8  25    0.0  25  12.8  25  29.1   25  18.2  25   21.6   51.7  1/01/2020
20200102     2  43.8  25  28.1  25    1.7  25  11.0  25  26.9   25  18.2  25   20.2   47.9  2/01/2020
20200103     3  42.2  25  27.1  25    4.8  25  13.4  25  25.3   25  20.6  25   24.9   57.5  3/01/2020
20200104     4  42.8  25  28.3  25    0.0  25  13.2  25  29.1   25  16.0  25   18.7   41.6  4/01/2020
20200105     5  42.6  25  27.8  25    0.0  25  13.5  25  26.6   25  14.3  25   16.9   38.3  5/01/2020
20200106     6  39.5  25  27.3  25    0.0  25  13.1  25  28.3   25  18.6  25   25.9   51.3  6/01/2020
20200107     7  38.9  25  27.3  25    0.0  25  10.9  25  29.5   25  18.6  25   26.7   51.3  7/01/2020
20200108     8  41.7  25  25.5  25    0.0  25  11.9  25  29.5   25  17.3  25   21.4   53.0  8/01/2020
20200109     9  43.2  25  28.8  25    0.0  25  15.8  25  29.2   25  14.7  25   16.8   37.1  9/01/2020
20200110    10  41.9  25  25.6  25    0.0  25  12.5  25  28.8   25  19.8  25   24.3   60.3 10/01/2020
20200111    11  37.4  25  29.5  25    0.0  25   7.0  25  23.8   25  14.4  25   22.5   34.9 11/01/2020
20200112    12  38.3  25  20.2  25    0.0  25  15.4  25  23.6   25  14.0  25   20.8   59.2 12/01/2020
20200113    13  36.8  25  22.6  25    0.0  25  11.4  25  26.2   25  15.8  25   25.5   57.6 13/01/2020
20200114    14  38.1  25  24.0  25    0.0  25  11.2  25  22.4   25  15.1  25   22.7   50.6 14/01/2020
20200115    15  37.7  25  24.9  25    0.0  25   6.5  25  24.2   25  19.2  25   29.5   61.0 15/01/2020
20200116    16  37.4  25  26.1  25    3.2  25   5.9  25  12.7   25  20.3  25   31.6   60.1 16/01/2020
