"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -34.57 118.32 (DECIMAL DEGREES), 34 34'S 118 19'E "
" * Elevation: 155 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20141101   305  25.3  25   6.3  25    0.0  25   6.5  25  28.7   25   9.6  25   29.8  100.0  1/11/2014
20141102   306  28.4  25  11.0  25    0.3  25   6.4  25  15.0   25   8.7  25   22.5   66.3  2/11/2014
20141103   307  20.5  25  10.1  25    0.0  25   5.7  25  24.3   25  10.3  25   42.7   83.4  3/11/2014
20141104   308  24.9  25   9.3  25    0.1  25   4.6  25  23.5   25  11.0  25   34.9   94.0  4/11/2014
20141105   309  28.4  25  10.8  25    0.0  25   6.0  25  26.0   25  14.0  25   36.2  100.0  5/11/2014
20141106   310  25.0  25  14.0  25    0.2  25   8.0  25  20.0   25  12.4  25   39.2   77.6  6/11/2014
20141107   311  19.9  25  10.6  25    1.4  25   5.0  25  24.0   25  11.9  25   51.2   93.2  7/11/2014
20141108   312  23.7  25   5.4  25    0.6  25   6.2  25  29.7   25   9.5  25   32.4  100.0  8/11/2014
20141109   313  28.7  25   9.5  25    0.0  25   8.3  25  29.4   25  12.1  25   30.7  100.0  9/11/2014
20141110   314  31.6  25  15.0  25    0.0  25   6.0  25  19.0   25  13.1  25   28.2   76.9 10/11/2014
20141111   315  23.7  25  13.7  25   13.8  25   4.9  25  21.8   25  14.0  25   47.8   89.4 11/11/2014
20141112   316  19.1  25  11.2  25    0.0  25   4.8  25  14.6   25   9.4  25   42.5   70.7 12/11/2014
20141113   317  14.9  25   9.0  25   12.8  25   3.8  25  20.1   25  10.7  25   63.2   93.3 13/11/2014
20141114   318  17.3  25   7.6  25    4.1  25   3.1  25  22.0   25   9.7  25   49.1   93.0 14/11/2014
20141115   319  21.8  25   6.0  25    0.0  25   5.4  25  28.0   25   9.1  25   34.9   97.4 15/11/2014
20141116   320  22.6  25   8.9  25    0.0  25   5.8  25  24.7   25  12.4  25   45.2  100.0 16/11/2014
20141117   321  25.9  25  13.2  25    0.0  25   6.0  25  26.8   25  15.1  25   45.2   99.6 17/11/2014
20141118   322  26.4  25  14.3  25    0.6  25   4.7  25  18.3   25  18.0  25   52.3  100.0 18/11/2014
20141119   323  23.0  25  13.3  25    0.5  25   5.1  25  18.2   25  12.7  25   45.2   83.2 19/11/2014
20141120   324  25.7  25  11.8  25    0.1  25   7.0  25  22.7   25  13.1  25   39.7   94.7 20/11/2014
20141121   325  22.4  25  13.8  25    0.9  25   4.9  25  20.8   25  14.7  25   54.3   93.2 21/11/2014
20141122   326  21.7  25  11.6  25    0.2  25   6.7  25  23.2   25  12.3  25   47.4   90.1 22/11/2014
20141123   327  19.3  25  10.8  25    0.3  25   5.4  25  24.0   25   9.4  25   42.0   72.6 23/11/2014
20141124   328  20.6  25   8.0  25    0.0  25   6.0  25  26.6   25   8.6  25   35.5   80.2 24/11/2014
20141125   329  24.2  25   9.4  25    0.0  25   6.3  25  27.5   25  10.2  25   33.8   86.5 25/11/2014
20141126   330  27.1  25  13.2  25    0.0  25   7.0  25  24.0   25  12.9  25   36.0   85.1 26/11/2014
20141127   331  26.3  25  17.2  25    0.2  25   3.5  25  15.9   25  17.2  25   50.3   87.7 27/11/2014
20141128   332  23.8  25  15.3  25   18.1  25   2.9  25  18.6   25  18.7  25   63.4  100.0 28/11/2014
20141129   333  21.4  25  15.6  25    2.9  25   5.1  25  21.7   25  16.5  25   64.8   93.2 29/11/2014
20141130   334  24.4  25   9.7  25    0.4  25   5.5  25  22.5   25  12.7  25   41.6  100.0 30/11/2014
20141201   335  22.0  25  14.8  25    0.5  25   4.3  25  14.7   25  16.6  25   62.8   98.7  1/12/2014
20141202   336  19.3  25   9.9  25    6.1  25   6.1  25  25.6   25   9.5  25   42.5   77.9  2/12/2014
20141203   337  29.4  25  10.0  25    0.0  25   6.0  25  28.7   25  10.5  25   25.6   85.6  3/12/2014
20141204   338  20.7  25  14.1  25    0.1  25   6.3  25  21.5   25  14.7  25   60.2   91.4  4/12/2014
20141205   339  19.9  25  13.0  25    0.2  25   3.7  25  12.6   25   9.7  25   41.8   64.8  5/12/2014
20141206   340  24.2  25  12.9  25    0.0  25   5.6  25  27.8   25  14.8  25   49.0   99.5  6/12/2014
20141207   341  25.6  25  11.7  25    0.0  25   6.3  25  27.0   25  14.1  25   43.0  100.0  7/12/2014
20141208   342  23.8  25  14.1  25    0.0  25   5.9  25  19.4   25  15.9  25   53.9   98.9  8/12/2014
20141209   343  17.8  25  11.7  25    0.6  25   3.7  25  12.9   25  11.4  25   56.0   83.0  9/12/2014
20141210   344  20.4  25  11.7  25    0.2  25   2.1  25  11.2   25  12.0  25   50.1   87.3 10/12/2014
20141211   345  26.8  25  13.0  25    4.2  25   8.0  25  29.7   25  15.0  25   42.6  100.0 11/12/2014
20141212   346  28.1  25  14.3  25    0.0  25   7.5  25  27.4   25  14.1  25   37.1   86.6 12/12/2014
20141213   347  20.4  25  11.3  25    0.0  25   6.4  25  29.3   25   9.0  25   37.6   67.3 13/12/2014
20141214   348  25.0  25   7.4  25    0.0  25   6.6  25  30.9   25  10.6  25   33.5  100.0 14/12/2014
20141215   349  22.9  25  13.3  25    0.0  25   6.5  25  21.4   25  11.9  25   42.6   78.0 15/12/2014
20141216   350  22.8  25  10.2  25    0.0  25   6.4  25  29.8   25   9.4  25   33.9   75.6 16/12/2014
20141217   351  22.1  25  12.0  25    0.0  25   5.0  25  25.4   25  10.3  25   38.7   73.5 17/12/2014
20141218   352  25.9  25   9.8  25    0.0  25   6.9  25  31.9   25  12.1  25   36.2   99.9 18/12/2014
20141219   353  32.3  25  11.4  25    0.0  25   5.8  25  32.3   25  12.2  25   25.2   90.6 19/12/2014
20141220   354  25.0  25  16.2  25    0.0  25   3.7  25  15.8   25  17.5  25   55.3   95.1 20/12/2014
20141221   355  19.1  25  14.2  25    8.3  25   4.5  25  19.2   25  13.9  25   62.9   85.9 21/12/2014
20141222   356  22.9  25  11.7  25    0.1  25   5.9  25  24.5   25  11.3  25   40.5   82.2 22/12/2014
20141223   357  21.7  25  13.4  25    0.0  25   6.5  25  18.2   25  12.3  25   47.4   80.1 23/12/2014
20141224   358  23.8  25  10.5  25    0.4  25   8.2  25  32.1   25  10.8  25   36.6   85.1 24/12/2014
20141225   359  21.1  25  10.7  25    0.0  25   6.7  25  28.9   25  10.6  25   42.4   82.4 25/12/2014
20141226   360  24.4  25   7.0  25    0.0  25   6.3  25  32.2   25  10.4  25   34.0  100.0 26/12/2014
20141227   361  28.5  25   9.5  25    0.0  25   7.5  25  31.2   25  12.9  25   33.2  100.0 27/12/2014
20141228   362  27.3  25  13.3  25    0.0  25   7.4  25  28.3   25  15.4  25   42.4  100.0 28/12/2014
20141229   363  27.3  25  13.5  25    0.0  25   7.6  25  27.7   25  15.7  25   43.3  100.0 29/12/2014
20141230   364  32.3  25  13.4  25    0.0  25   8.9  25  24.5   25  16.0  25   33.1  100.0 30/12/2014
20141231   365  21.8  25  16.1  25    0.0  25   5.1  25  19.5   25  15.2  25   58.2   83.1 31/12/2014
20150101     1  26.9  25  14.5  25    0.4  25   7.2  25  25.2   25  13.4  25   37.8   81.2  1/01/2015
20150102     2  23.2  25  11.8  25    0.0  25   4.8  25  14.4   25  15.4  25   54.2  100.0  2/01/2015
20150103     3  22.1  25  10.3  25    0.2  25   7.0  25  26.9   25  10.3  25   38.7   82.3  3/01/2015
20150104     4  27.9  25  10.2  25    0.0  25   7.6  25  31.7   25  12.7  25   33.8  100.0  4/01/2015
20150105     5  35.2  25  15.2  25    0.0  25  10.0  25  30.8   25  15.3  25   26.9   88.6  5/01/2015
20150106     6  37.9  25  21.7  25    0.0  25   6.8  25  21.2   25  12.9  25   19.6   49.7  6/01/2015
20150107     7  20.4  25  15.8  25    0.2  25   7.2  25  13.0   25  14.8  25   61.8   82.5  7/01/2015
20150108     8  20.2  25  13.2  25    0.2  25   5.7  25  20.2   25   9.8  25   41.4   64.6  8/01/2015
20150109     9  21.0  25  13.3  25    0.5  25   5.8  25  17.1   25  14.8  25   59.5   97.0  9/01/2015
20150110    10  23.0  25  13.7  25    0.4  25   5.9  25  25.7   25  13.5  25   48.1   86.2 10/01/2015
20150111    11  24.8  25  10.2  25    0.1  25   7.3  25  30.4   25  10.9  25   34.8   87.6 11/01/2015
20150112    12  28.1  25  13.3  25    0.0  25   8.1  25  31.1   25  13.2  25   34.7   86.5 12/01/2015
20150113    13  29.1  25  14.9  25    0.0  25   8.9  25  29.5   25  14.8  25   36.7   87.4 13/01/2015
20150114    14  25.1  25  15.5  25    0.0  25   6.4  25  22.6   25  17.4  25   54.6   98.9 14/01/2015
20150115    15  24.6  25  15.3  25    0.0  25   6.8  25  25.3   25  14.8  25   47.9   85.2 15/01/2015
20150116    16  26.1  25  11.0  25    0.0  25   7.5  25  29.7   25  13.7  25   40.5  100.0 16/01/2015
